"major","starosta"
"A relatively large arboreal lizard found in the tropical forests.  Though it is a vegetarian, and mainly docile, it may whip with its extremely long tail when angered.","PomØrnØ velkì stromovì jeçtØr §ij¡c¡ v tropickìch les¡ch. AŸkoliv je to pýev §nØ m¡rumilovnì vegetari n, v hnØvu dok §e çvihat svìm mimoý dnØ dlouhìm ocasem."
"iguana","legu n"
"iguanas","legu ni"
"iguana hatchling","ml dØ legu na"
"iguana hatchlings","ml Ôata legu na"
"head bobs","kìv n¡m hlavou"
"iguana man","legu n¡ mu§"
"iguana men","legu n¡ mu§i"
"iguana woman","legu n¡ §ena"
"iguana women","legu n¡ §eny"
"A person with the head and tail of an iguana.","Osoba s hlavou a ocasem legu na."
"giant iguana","obý¡ legu n"
"giant iguanas","obý¡ legu ni"
"giant iguana hatchling","ml dØ obý¡ho legu na"
"giant iguana hatchlings","ml Ôata obý¡ho legu na"
"A huge monster in the shape of an iguana.","Obrovskì tvor ve tvaru legu na."
"A small river mammal with a long body.  They enjoy eating shellfish and other small animals.","Malì ý¡Ÿn¡ savec s dlouhìm tØlem. R d se §iv¡ mØkkìçi a jinìmi drobnìmi §ivoŸichy."
"river otter","ý¡Ÿn¡ vydra"
"river otters","ý¡Ÿn¡ vydry"
"river otter pup","ml dØ ý¡Ÿn¡ vydry"
"river otter pups","ml Ôata ý¡Ÿn¡ vydry"
"playfulness","hravost¡"
"fluffy faces","chlupatìmi Ÿum Ÿky"
"A small marine mammal with a long body.  They enjoy eating shellfish and other small animals.","Malì moýskì savec s dlouhìm tØlem. R d se §iv¡ mØkkìçi a jinìmi drobnìmi §ivoŸichy."
"sea otter","moýsk  vydra"
"sea otters","moýsk‚ vydry"
"sea otter pup","ml dØ moýsk‚ vydry"
"sea otter pups","ml Ôata moýsk‚ vydry"
"simple tool use","jednoduchìm pou§¡v n¡m n stroj…"
"otter man","vodn¡ mu§"
"otter men","vodn¡ mu§i"
"otter woman","vodn¡ §ena"
"otter women","vodn¡ §eny"
"A person with the long body and head of an otter.","Osoba s dlouhìm tØlem a hlavou vydry."
"giant otter","obý¡ vydra"
"giant otters","obý¡ vydry"
"giant otter pup","ml dØ obý¡ vydry"
"giant otter pups","ml Ôata obý¡ vydry"
"A large monster in the form of an otter.","Velk  pý¡çera v podobØ vydry."
"big fluffy faces","velkìmi chlupatìmi Ÿum Ÿky"
"A medium-sized reptile with a thick shell, which it can retreat into when threatened.  This creature can administer a painful bite.","StýednØ velkì plaz s tlustìm krunìýem, do kter‚ho se pýi ohro§en¡ dok §e st hnout. Toto stvoýen¡ m…§e zp…sobit bolestiv‚ kousnut¡."
"common snapping turtle","kajmanka drav "
"common snapping turtles","kajmanky drav‚"
"powerful bites","mocn  kousnut¡"
"A large reptile with a thick ridged shell.  It has been known to consume snakes and smaller turtles, and its bite can amputate fingers.","Velkì plaz s tlustou rìhovanou skoý pkou. Je zn mo, §e konzumuje hady a menç¡ §elvy a jeho kousnut¡ m…§e amputovat prsty."
"alligator snapping turtle","aligatoýi kajmanka"
"alligator snapping turtles","aligatoýi kajmanky"
"vicious bites","brut ln¡ kousnut¡"
"snapping turtle man","kajmankovì mu§"
"snapping turtle men","kajmankov¡ mu§i"
"snapping turtle woman","kajmankov  §ena"
"snapping turtle women","kajmankov‚ §eny"
"A person with the shell and head of a snapping turtle.","Osoba s krunìýem a hlavou kajmanky."
"giant snapping turtle","obý¡ kajmanka"
"giant snapping turtles","obý¡ kajmanky"
"A large monster with an enormous shell and immensely powerful jaw.","Velkì tvor s obrovskìm krunìýem a nesm¡rnØ silnou Ÿelist¡."
"A small river mammal with a flat tail, known for building wooden dams.","Drobnì ý¡Ÿn¡ savec s plochìm ocasem, zn mì stavbou dýevØnìch hr z¡."
"beaver","bobr"
"beavers","bobýi"
"beaver kit","ml dØ bobra"
"beaver kits","ml Ôata bobra"
"dams","hr zemi"
"tree-felling habits","k cen¡m strom…"
"beaver man","bobý¡ mu§"
"beaver men","bobý¡ mu§i"
"beaver woman","bobý¡ §ena"
"beaver women","bobý¡ §eny"
"A person with the head and flat tail of a beaver.","Osoba s hlavou a plochìm ocasem bobra."
"giant beaver","obý¡ bobr"
"giant beavers","obý¡ bobýi"
"giant beaver kit","ml dØ obý¡ho bobra"
"giant beaver kits","ml Ôata obý¡ho bobra"
"A large river monster, known for building huge wooden fortresses.","Velkì ý¡Ÿn¡ tvor zn mì stavbou obrovskìch dýevØnìch pevnost¡."
"A tiny, aquatic, worm-like creature that feeds on blood.","Drobnì vodn¡ Ÿervovitì tvor §iv¡c¡ se krv¡."
"leech","pijavice"
"leeches","pijavice"
"feeding habits","zp…sobem krmen¡"
"leech man","pijaviŸ¡ mu§"
"leech men","pijaviŸ¡ mu§i"
"A large slug-like creature with the torso of a man.  Its face is a mockery of teeth and slime.","Velkì tvor podobnì slim kovi s lidskìm trupem. Jeho tv ý je vìsmØçnou smØsic¡ zub… a slizu."
"giant leech","obý¡ pijavice"
"giant leeches","obý¡ pijavice"
"A large monster in the shape of a leech.","Velkì tvor ve tvaru pijavice."
"A small salamander found in remote lakes.  It has the mysterious ability to regrow limbs.","Drobnì mlok §ij¡c¡ v odlehlìch jezerech. M  tajemnou schopnost regenerovat konŸetiny."
"axolotl","axolotl"
"axolotls","axolotlov‚"
"gills","§ bry"
"axolotl man","axolotl¡ mu§"
"axolotl men","axolotl¡ mu§i"
"axolotl woman","axolotl¡ §ena"
"axolotl women","axolotl¡ §eny"
"A person with the head and tail of an axolotl.","Osoba s hlavou a ocasem axolotla."
"giant axolotl","obý¡ axolotl"
"giant axolotls","obý¡ axolotlov‚"
"A large monster in the shape of an axolotl.","Velkì tvor ve tvaru axolotla."
"A small, predatory, weasel-like mammal.  It is also semi-aquatic.","Drobnì dravì savec podobnì lasici. Je tak‚ Ÿ steŸnØ vodn¡."
"mink","norek"
"minks","norci"
"mink kit","ml dØ norka"
"mink kits","ml Ôata norka"
"mink man","norŸ¡ mu§"
"mink men","norŸ¡ mu§i"
"mink woman","norŸ¡ §ena"
"mink women","norŸ¡ §eny"
"A person with the head and tail of a mink.","Osoba s hlavou a ocasem norka."
"giant mink","obý¡ norek"
"giant minks","obý¡ norci"
"giant mink kit","ml dØ obý¡ho norka"
"giant mink kits","ml Ôata obý¡ho norka"
"A huge monster in the form of a mink.","Obrovsk  pý¡çera v podobØ norka."
"A tiny reptile with a shell on its back.  It can be found in rivers and ponds.","Drobnì plaz s krunìýem na z dech. Vyskytuje se v ýek ch a rybn¡c¡ch."
"pond turtle","§elva bahenn¡"
"pond turtles","§elvy bahenn¡"
"pond turtle man","bahenn¡ mu§"
"pond turtle men","bahenn¡ mu§i"
"pond turtle woman","bahenn¡ §ena"
"pond turtle women","bahenn¡ §eny"
"A person with the head and shell of a pond turtle.","Osoba s hlavou a krunìýem §elvy bahenn¡."
"giant pond turtle","obý¡ §elva bahenn¡"
"giant pond turtles","obý¡ §elvy bahenn¡"
"A huge monster shaped like a pond turtle.","Obrovskì tvor ve tvaru §elvy bahenn¡."
"A tiny rodent that burrows by day and scurries about at night.","Drobnì hlodavec, kterì pýes den hrabe nory a v noci pob¡h  venku."
"hamster","kýeŸek"
"hamsters","kýeŸci"
"puffy cheeks","nacpanìmi tv ýemi"
"hamster man","kýeŸŸ¡ mu§"
"hamster men","kýeŸŸ¡ mu§i"
"hamster woman","kýeŸŸ¡ §ena"
"hamster women","kýeŸŸ¡ §eny"
"A person with the head and fur of a hamster.","Osoba s hlavou a srst¡ kýeŸka."
"giant hamster","obý¡ kýeŸek"
"giant hamsters","obý¡ kýeŸci"
"A large creature the shape of a hamster.","Velkì tvor ve tvaru kýeŸka."
"A small round mammal whose back is covered in spines.  It is nocturnal and feeds on insects.  It curls into a ball when startled and is found in temperate regions.","Drobnì kulatì savec s ostny na z dech. Je noŸn¡ a §iv¡ se hmyzem. Pýi vyruçen¡ se stoŸ¡ do klub¡Ÿka. Vyskytuje se v m¡rn‚m p su."
"hedgehog","je§ek"
"hedgehogs","je§ci"
"many spines","mnoha ostny"
"hedgehog man","je§Ÿ¡ mu§"
"hedgehog men","je§Ÿ¡ mu§i"
"hedgehog woman","je§Ÿ¡ §ena"
"hedgehog women","je§Ÿ¡ §eny"
"A person with the head and spines of a hedgehog.","Osoba s hlavou a ostny je§ka."
"giant hedgehog","obý¡ je§ek"
"giant hedgehogs","obý¡ je§ci"
"A large monster with the shape of a hedgehog.","Velkì tvor ve tvaru je§ka."
"A tiny grey rodent that is only active at night.  It can sail between trees on wings stretching between its front and hind legs.","Drobnì çedì hlodavec aktivn¡ pouze v noci. Dok §e plachtit mezi stromy pomoc¡ ko§n¡ch blan mezi pýedn¡mi a zadn¡mi konŸetinami."
"flying squirrel","letucha"
"flying squirrels","letuchy"
"gliding","plachtØn¡m"
"flying squirrel man","letuch¡ mu§"
"flying squirrel men","letuch¡ mu§i"
"flying squirrel woman","letuch¡ §ena"
"flying squirrel women","letuch¡ §eny"
"A person with the head and wings of a flying squirrel.","Osoba s hlavou a plachtami letuchy."
"giant flying squirrel","obý¡ letucha"
"giant flying squirrels","obý¡ letuchy"
"A large monster taking the shape of a flying squirrel.","Velkì tvor ve tvaru letuchy."
"A small, intelligent vermin with a long naked tail.","Drobnì inteligentn¡ çk…dce s dlouhìm holìm ocasem."
"rat","krysa"
"rats","krysy"
"friendliness","pý telskost¡"
"rat man","krys¡ mu§"
"rat men","krys¡ mu§i"
"rat woman","krys¡ §ena"
"rat women","krys¡ §eny"
"A person with the head and tail of a rat.","Osoba s hlavou a ocasem krysy."
"A small grey rodent found chirping in the trees of temperate woodlands.","Drobnì çedì hlodavec, kterì cvrlik  v korun ch strom… m¡rnìch les…."
"gray squirrel","çed  veverka"
"gray squirrels","çed‚ veverky"
"gray squirrel man","çedì veverŸ¡ mu§"
"gray squirrel men","çed¡ veverŸ¡ mu§i"
"gray squirrel woman","çed  veverŸ¡ §ena"
"gray squirrel women","çed‚ veverŸ¡ §eny"
"A person with the head and tail of a gray squirrel.","Osoba s hlavou a ocasem çed‚ veverky."
"giant gray squirrel","obý¡ çed  veverka"
"giant gray squirrels","obý¡ çed‚ veverky"
"giant gray squirrel pup","ml dØ obý¡ çed‚ veverky"
"giant gray squirrel pups","ml Ôata obý¡ çed‚ veverky"
"A large creature the shape of a gray squirrel.","Velkì tvor ve tvaru çed‚ veverky."
"A small red rodent found in the trees of temperate woodlands.","Drobnì Ÿervenì hlodavec §ij¡c¡ v korun ch strom… m¡rnìch les…."
"red squirrel","Ÿerven  veverka"
"red squirrels","Ÿerven‚ veverky"
"red squirrel man","Ÿervenì veverŸ¡ mu§"
"red squirrel men","Ÿerven¡ veverŸ¡ mu§i"
"red squirrel woman","Ÿerven  veverŸ¡ §ena"
"red squirrel women","Ÿerven‚ veverŸ¡ §eny"
"A person with the head and tail of a red squirrel.","Osoba s hlavou a ocasem Ÿerven‚ veverky."
"giant red squirrel","obý¡ Ÿerven  veverka"
"giant red squirrels","obý¡ Ÿerven‚ veverky"
"giant red squirrel pup","ml dØ obý¡ Ÿerven‚ veverky"
"giant red squirrel pups","ml Ôata obý¡ Ÿerven‚ veverky"
"A large creature the shape of a red squirrel.","Velkì tvor ve tvaru Ÿerven‚ veverky."
"A tiny striped rodent found scurrying through the bushes and trees of the temperate forest.","Drobnì pruhovanì hlodavec pob¡haj¡c¡ v kýovin ch a stromech m¡rn‚ho lesa."
"chipmunk","Ÿipmank"
"chipmunks","Ÿipmankov‚"
"chipmunk man","Ÿipmankovì mu§"
"chipmunk men","Ÿipmankov¡ mu§i"
"chipmunk woman","Ÿipmankov  §ena"
"chipmunk women","Ÿipmankov‚ §eny"
"A striped person with the head and tail of a chipmunk.","Pruhovan  osoba s hlavou a ocasem Ÿipmanka."
"giant chipmunk","obý¡ Ÿipmank"
"giant chipmunks","obý¡ Ÿipmankov‚"
"giant chipmunk pup","ml dØ obý¡ho Ÿipmanka"
"giant chipmunk pups","ml Ôata obý¡ho Ÿipmanka"
"A large creature the shape of a chipmunk.","Velkì tvor ve tvaru Ÿipmanka."
"A small creature found in both salt and fresh water that lives in an asymmetrical shell rooted to the bottom.","Drobnì tvor §ij¡c¡ ve sladk‚ i slan‚ vodØ v asymetrick‚ lastuýe pýichycen‚ ke dnu."
"mussel","sl vka"
"mussels","sl vky"
"A small marine creature that lives in a shell rooted to the sea floor.","Drobnì moýskì tvor §ij¡c¡ v lastuýe pýichycen‚ k moýsk‚mu dnu."
"oyster","£stýice"
"oysters","£stýice"
"A medium-sized red fish that lives in the ocean and swims up a river to breed.","StýednØ velk  Ÿerven  ryba §ij¡c¡ v oce nu, kter  t hne proti proudu ýeky za £Ÿelem rozmno§ov n¡."
"salmon","losos"
"A tiny orange marine fish that lives inside the tentacles of a poisonous invertebrate.","Drobn  oran§ov  moýsk  rybka §ij¡c¡ mezi chapadly jedovat‚ho bezobratl‚ho."
"clownfish","klaun oŸkatì"
"A small, spineless, eel-like fish that lives on the bottom of the ocean.  It can turn the water around its body into a cloud of slime to escape predators.","Drobn  bezobratl  ryba podobn  £hoýi, §ij¡c¡ na moýsk‚m dnØ. Dok §e promØnit vodu kolem sebe v oblak slizu, aby unikla pred tor…m."
"hagfish","sliznatka"
"slime","slizovitì"
"ability to tie themselves in knots","schopnost¡ svazovat se do uzl…"
"A small, jawless, filter-feeding fish found in brooks and streams.","Drobn  bezzub  ryba §iv¡c¡ se filtrov n¡m vody, vyskytuj¡c¡ se v potoc¡ch."
"brook lamprey","mihule potoŸn¡"
"brook lampreys","mihule potoŸn¡"
"A medium-sized, winged fish found in the muddy coasts of both temperate and tropical waters.","StýednØ velk  ,,oký¡dlen "" ryba §ij¡c¡ v bahnitìch pobýe§¡ch m¡rnìch i tropickìch vod."
"bat ray","rejnok netopìý¡"
"bat rays","rejnoci netopìý¡"
"shape","tvarem"
"A small winged fish found in shallow seas.","Drobn  ,,oký¡dlen "" ryba §ij¡c¡ v mØlkìch moý¡ch."
"thornback ray","rejnok trnitì"
"thornback rays","rejnoci trnit¡"
"back spines","ostny na z dech"
"A small, shark-like creature that lives in the ocean's muddy shallows.  Its skin sparkles and it has a venomous spine on its back.","Drobnì tvor podobnì §raloku §ij¡c¡ v bahnitìch mØlŸin ch oce nu. Jeho k…§e se týpyt¡ a na z dech m  jedovatì trn."
"spotted ratfish","chim‚ra skvrnit "
"A tiny marine fish found in vast schools.","Drobn  moýsk  ryba tvoý¡c¡ obrovsk  hejna."
"herring","sleÔ"
"herrings","sledi"
"massive schools","obrovskìmi hejny"
"A small marine fish that travels to rivers to breed.","Drobn  moýsk  ryba, kter  t hne do ýek za £Ÿelem rozmno§ov n¡."
"shad","aloza"
"shads","alozy"
"A tiny blue-green oceanic fish, found only in temperate waters.","Drobn  modrozelen  oce nsk  ryba vyskytuj¡c¡ se pouze v m¡rnìch vod ch."
"anchovy","anŸoviŸka"
"anchovies","anŸoviŸky"
"distinct snout","vìraznìm ryp Ÿkem"
"A medium-sized fish found in tributaries and oceans.","StýednØ velk  ryba §ij¡c¡ v pý¡toc¡ch i oce nech."
"steelhead trout","duhovì pstruh moýskì"
"An oceanic fish.","Moýsk  ryba."
"hake","çtikozubec"
"notched fins","vykrojenìmi ploutvemi"
"A tiny, curved and colorful fish found in coral reefs.","Drobn , zakýiven  a barevn  rybka §ij¡c¡ v kor lovìch £tesech."
"seahorse","moýskì kon¡k"
"seahorses","moýçt¡ kon¡ci"
"unusual shape","neobvyklìm tvarem"
"A small, nocturnal, marine fish.  It can be found hunting in coral reefs.","Drobn  noŸn¡ moýsk  ryba. Lze ji nal‚zt pýi lovu v kor lovìch £tesech."
"glasseye","sklovka"
"A small, round, brightly-colored fish found in coral reefs.","Drobn  kulat  pestýe zbarven  ryba §ij¡c¡ v kor lovìch £tesech."
"white-spotted puffer","Ÿtverzubec bØloskvrnnì"
"white-spotted puffers","Ÿtverzubci bØloskvrnn¡"
"ability to inflate","schopnost¡ nafouknout se"
"A small flat fish found on the muddy bottom of shallow seas.","Drobn  ploch  ryba §ij¡c¡ v bahnit‚m dnØ mØlkìch moý¡."
"sole","moýskì jazyk"
"A small flat fish found in the muddy bottom of coastal run-offs and ponds.","Drobn  ploch  ryba §ij¡c¡ v bahnit‚m dnØ pobýe§n¡ch vìtok… a rybn¡k…."
"flounder","platìs"
"flounders","platìsi"
"strange eyes","podivnìma oŸima"
"A medium-sized oceanic fish prized for its meat.","StýednØ velk  moýsk  ryba cenØn  pro sv‚ maso."
"mackerel","makrela"
"An invertebrate found off the coast.  It has a sting which can be severe.","Bezobratlì tvor §ij¡c¡ u pobýe§¡. Jeho §ahnut¡ m…§e bìt velmi bolestiv‚."
"sea nettle jellyfish","med£za §ahavka"
"A tiny sea vermin with eight arms and two tentacles.  It can spray ink to confuse predators.","Drobnì moýskì tvor s osmi rameny a dvØma chapadly. Dok §e vypouçtØt inkoust, aby zm tl pred tory."
"squid","oliheå"
"squids","olihnØ"
"ability to spray ink","schopnost¡ vypouçtØt inkoust"
"frozen squid ink","zmrzlì olihn¡ inkoust"
"squid ink","olihn¡ inkoust"
"boiling squid ink","vrouc¡ olihn¡ inkoust"
"squid man","olihn¡ mu§"
"squid men","olihn¡ mu§i"
"squid woman","olihn¡ §ena"
"squid women","olihn¡ §eny"
"A small person with a head bearing ten tentacles.","Drobn  osoba s hlavou nesouc¡ des¡tku chapadel."
"giant squid","obý¡ oliheå"
"gigantic squid","obý¡ oliheå"
"gigantic squids","obý¡ olihnØ"
"A huge sea monster the shape of a squid.","Obrovskì moýskì tvor ve tvaru olihnØ."
"A small fish which can walk on the land and breathe air.  It burrows in the mud when things get dry.","Drobn  ryba, kter  dok §e chodit po souçi a dìchat vzduch. Kdy§ vysych , zahrab v  se do bahna."
