"major","starosta"
"Acknowledge lack of suspicion","Konstatovat nepý¡tomnost podezýen¡"
"Acknowledge lack of alarm","Konstatovat nepý¡tomnost poplachu"
"Acknowledge lack of shock","Konstatovat nepý¡tomnost çoku"
"Acknowledge lack of horror","Konstatovat nepý¡tomnost hr…zy"
"Acknowledge lack of grief","Konstatovat nepý¡tomnost z rmutku"
"Acknowledge lack of triumph","Konstatovat nepý¡tomnost triumfu"
"Acknowledge lack of rage","Konstatovat nepý¡tomnost hnØvu"
"Acknowledge lack of grim satisfaction","Konstatovat nepý¡tomnost temn‚ho uspokojen¡"
"Acknowledge lack of fear","Konstatovat nepý¡tomnost strachu"
"Acknowledge lack of sadness","Konstatovat nepý¡tomnost smutku"
"Acknowledge lack of satisfaction","Konstatovat nepý¡tomnost uspokojen¡"
"Acknowledge lack of love","Konstatovat nepý¡tomnost n klonnosti"
"Acknowledge lack of bliss","Konstatovat nepý¡tomnost bla§enosti"
"Acknowledge lack of excitement","Konstatovat nepý¡tomnost vzruçen¡"
"Acknowledge lack of gaiety","Konstatovat nepý¡tomnost veselosti"
"Acknowledge lack of joy","Konstatovat nepý¡tomnost radosti"
"Acknowledge lack of vengefulness","Konstatovat nepý¡tomnost touhy po pomstØ"
"Acknowledge lack of terror","Konstatovat nepý¡tomnost dØsu"
"Acknowledge lack of agony","Konstatovat nepý¡tomnost ag¢nie"
"Acknowledge lack of anguish","Konstatovat nepý¡tomnost £zkosti"
"Acknowledge lack of despair","Konstatovat nepý¡tomnost zoufalstv¡"
"Acknowledge lack of dismay","Konstatovat nepý¡tomnost zdØçen¡"
"Acknowledge lack of distress","Konstatovat nepý¡tomnost t¡snØ"
"Acknowledge lack of fright","Konstatovat nepý¡tomnost leknut¡"
"Acknowledge lack of misery","Konstatovat nepý¡tomnost b¡dy"
"Acknowledge lack of mortification","Konstatovat nepý¡tomnost pon¡§en¡"
"Acknowledge lack of being shaken","Konstatovat nepý¡tomnost otýesen¡"
"Acknowledge lack of acceptance","Konstatovat nepý¡tomnost pýijet¡"
"Acknowledge lack of admiration","Konstatovat nepý¡tomnost obdivu"
"Acknowledge lack of agitation","Konstatovat nepý¡tomnost rozruçen¡"
"Acknowledge lack of aggravation","Konstatovat nepý¡tomnost podr §dØn¡"
"Acknowledge lack of alienation","Konstatovat nepý¡tomnost odcizen¡"
"Acknowledge lack of amazement","Konstatovat nepý¡tomnost £§asu"
"Acknowledge lack of ambivalence","Konstatovat nepý¡tomnost ambivalence"
"Acknowledge lack of anger","Konstatovat nepý¡tomnost hnØvu"
"Acknowledge lack of annoyance","Konstatovat nepý¡tomnost otr venosti"
"Acknowledge lack of anxiety","Konstatovat nepý¡tomnost £zkosti"
"Acknowledge lack of apathy","Konstatovat nepý¡tomnost apatie"
"Acknowledge lack of arousal","Konstatovat nepý¡tomnost vzruçen¡"
"Acknowledge lack of astonishment","Konstatovat nepý¡tomnost ohromen¡"
"Acknowledge lack of aversion","Konstatovat nepý¡tomnost odporu"
"Acknowledge lack of awe","Konstatovat nepý¡tomnost £§asu"
"Acknowledge lack of bitterness","Konstatovat nepý¡tomnost hoýkosti"
"Acknowledge lack of boredom","Konstatovat nepý¡tomnost nudy"
"Acknowledge lack of confusion","Konstatovat nepý¡tomnost zmatku"
"Acknowledge lack of contempt","Konstatovat nepý¡tomnost opovr§en¡"
"Acknowledge lack of dejection","Konstatovat nepý¡tomnost skleslosti"
"Acknowledge lack of disappointment","Konstatovat nepý¡tomnost zklam n¡"
"Acknowledge lack of disgust","Konstatovat nepý¡tomnost odporu"
"Acknowledge lack of disillusionment","Konstatovat nepý¡tomnost rozŸarov n¡"
"Acknowledge lack of dislike","Konstatovat nepý¡tomnost nelibosti"
"Acknowledge lack of displeasure","Konstatovat nepý¡tomnost nespokojenosti"
"Acknowledge lack of eagerness","Konstatovat nepý¡tomnost dychtivosti"
"Acknowledge lack of embarrassment","Konstatovat nepý¡tomnost rozpak…"
"Acknowledge lack of empathy","Konstatovat nepý¡tomnost empatie"
"Acknowledge lack of emptiness","Konstatovat nepý¡tomnost pr zdnoty"
"Acknowledge lack of exasperation","Konstatovat nepý¡tomnost podr §dØn¡"
"Acknowledge lack of ferocity","Konstatovat nepý¡tomnost zuýivosti"
"Acknowledge lack of frustration","Konstatovat nepý¡tomnost frustrace"
"Acknowledge lack of fondness","Uznat nedostatek n klonnosti"
"singer","zpØv k"
" Shearable Tissue "," Stý¡hac¡ Tk å "
"shape","tvar"
"Grand Bedroom","é§asn  lo§nice"
"is gigantic and quite fat","je obrovskì a docela tlustì"
"has a very large body with quite a bit of fat on it","m  velmi velk‚ tØlo s velkìm mno§stv¡m tuku."
"is very large yet quite skinny as well","je velmi velkì, ale z roveå pomØrnØ hubenì"
"has a large body but is quite weak","m  velk‚ tØlo, ale je pomØrnØ slabì"
"is muscular and very tall"," je svalnatì a velmi vysokì"
"is tall but has quite ill-defined muscles","je vysokì, ale m  pomØrnØ çpatnØ vyvinut‚ svaly"
"quite swollen","znaŸnØ oteklì"
"quite long","pomØrnØ dlouhì"
"quite dense","pomØrnØ hustì"
"quite sparse","pomØrnØ ý¡dkì"
"short ","kr tkì "
"Dig canceled (warm)","Kop n¡ zruçeno (horko)"
"Dig canceled (wet)","Kop n¡ zruçeno (vlhkost)"
"Merchants need depot","Obchodn¡k potýebuje sklad"
"Agreement satisfied","Dohoda je splnØna"
"Embark","Nalodit se"
"Satisfied monarch","Spokojenì vl dce"
"Stone Blocks","Kamenn‚ Bloky"
"Bags (Leather)","Braçna (Ko§en )"
"Barrels","Sudy"
"Dungeon Commander","¦al ýn¡k"
"Sleep Barracks","Spac¡ kas rna"
"Sand Zone","P¡seŸn  z¢na"
"Clay Zone","J¡loviçtØ"
"Grab Shear Unit","Chytit Stý¡hac¡ Jednotku"
"Go to Shear Station","Jde do Stý¡hac¡ Stanice"
"Go to Cage","Jde do Klece"
"Seek Eating Chair","Hled  j¡deln¡ §idli"
"Seek Eating Chair 2","Hled  j¡deln¡ §idli 2"
"Archery Training Site","Vìcvikov‚ m¡sto lukostýelby"
"Go to Beating Target","Pýej¡t na c¡l vìprasku"
"Interrogation Office","Vyslìchac¡ kancel ý"
"Wander Depot","NeurŸen‚ skladiçtØ"
"Seek Update Office","éýad spisov‚ho spr vce"
"Seek Manage Office","éýad spr vce"
"Gather Plant","Sb¡rat rostliny"
"Dig","Kopat"
"fishing","rybaýen¡"
"games","hry"
"jewels","çperkaýi"
"rain","d‚çœ"
"Limestone","V penec"
"Sandstone","P¡skovec"
"Moonstone","MØs¡Ÿn¡ K men"
"Stone Carving","Tes n¡ Kamene"
"Stonecutting","üez n¡ Kamene"
"Butchery","üeznictv¡"
"Soap Making","Vyr bØn¡ Mìdla"
"Potash Making","Vyr bØn¡ Hnojiva"
"Lye Making","Vyr bØn¡ Louhu"
"Metalsmithing","Kovoobr bØn¡"
"Stone Crafting","Kamenn‚ Vyr bØn¡"
"Glassmaking","Vìroba skla"
"Singing","Zp¡v "
"Military Tactics","Vojensk  taktika"
"Archery","Lukostýelnice"
"Clothes Making","Vìroba odØv…"
"Shearing","Stý¡h n¡"
"Stone Carver","Tesaý Kamene"
"Stonecutter","üezaŸ Kamene"
"Swimmer","Plavec"
"Soaper","Mìdlaý"
"Potash Maker","Vìrobce Hnojiva"
"Lye Maker","Vìrobce Louhu"
"Papermaker","Vìrobce Pap¡ru"
"Stone Crafter","Vyr bØŸ Kamene"
"Glassmaker","Vìrobce Skla"
"Leatherworker","Ko§edØln¡k"
"Cheesemaker","Vìrobce Sìru"
"Shearer","Stý¡haŸ"
"killer","zabij k"
"murderer","vrah"
"Farming/Related","ZemØdØlstv¡/navazuj¡c¡"
"bull","bìk"
"coati","nos l"
"elk","los"
"Duplicate Object: ","Duplikovat Objekt: "
"Loading world to start new game","NaŸ¡t n¡ svØta pro spuçtØn¡ nov‚ hry"
"Preparing game...","Pý¡prava hry..."
"Loading world and continuing active game","NaŸ¡t n¡ svØta a pokraŸov n¡ aktivn¡ hry"
"color","barva"
"  Perhaps some of the people here will be worth talking to before you continue on your way."," Mo§n  by st lo za to promluvit si s nØkterìmi zdejç¡mi lidmi, ne§ budete pokraŸovat v cestØ."
"a day's travel","den cesty"
"nearly a day's travel","necelì den cesty"
"a half day's travel","p…l dne cesty"
"a short walk","kr tk  proch zka"
"Warm","Teplo"
"Multiple Constructions","V¡cen sobn  konstrukce"
"Major River: ","Velk  ýeka: "
"Volcano: ","Sopka: "
"Bowyer's shop","Obchod s luky/kuçemi"
"Carpenter's shop","Truhl rna"
"You cannot fell trees in the arena.","V ar‚nØ nelze k cet stromy."
"The steam around the vegetation stops you from setting the fire.","P ra kolem vegetace v m zabr n¡ v zalo§en¡ ohnØ."
"Combat ","Boj "
"Push ","TlaŸit "
"Ride ","J¡zda "
", push off toward ",", vyrazit smØrem k  "
"Guide ","N vod "
"Raise ","Zvìçit "
"Lower ","Sn¡§it "
"Pull ","T hnout "
"Break in ","Vloupat se "
"Pick ","Vz¡t "
"Bash down ","Rozml tit "
"Topple ","Svrhnout "
"Move to ","Pýesun do "
"Charge ","Vrhnout se "
"/Air","/Vzduch"
"/Water","/Voda"
"Lava","L va"
"Climb to ","Vyçplhat na "
" holding "," dr§et "
" releasing hold"," upustit"
"Hold ","Dr§et "
"Hang from ","PovØsit z "
"Dismount to ","Sesednout na "
"Release hold on ","UvolnØte dr§en¡ "
"Claim ","Po§adavek "
"Stop leading ","Pýestat v‚st "
"Climb down","Sl‚st dol…"
"Go below hatch","Pýej¡t pod poklop"
"Path to here","Cesta sem"
" (no climbing/jumping)"," (bez lezen¡/sk k n¡)"
" level"," uroveå"
" up)"," nahoru)"
" down)"," dol…)"
"You raise the bucket.","ZvednØte kbel¡k."
"You lower the bucket.","Spusœte kbel¡k."
"You pull the lever.","Zat hnete za p ku."
"You break the hatch in!","Rozbijete poklop!"
"The hatch is operated by a remote mechanism.  You cannot proceed.","Poklop se ovl d  d lkovØ ovl danìm mechanismem. Nelze pokraŸovat."
"You pick the lock!","OdemknØte z mek!"
"You bash the door down!","Vyraz¡te dveýe!"
"The door is operated by a remote mechanism.  You cannot proceed.","Dveýe se ovl daj¡ pomoc¡ d lkov‚ho ovl d n¡. Nelze pokraŸovat."
"You topple the statue!","Shod¡te sochu!"
"The cackling fades away.","Kd k n¡ utich ."
"You are surrounded by incessant cackling.","Jste obklopeni neust lìm kd k n¡m."
"Can I help you with something?","Mohu v m s nØŸ¡m pomoci?"
"in play interaction ","interakce ve hýe "
"Recovering from attacking","Zotaven¡ po £toku"
" with wrestling"," se z pasem"
"Talking","Mluvil s"
"Give a sermon concerning a deity or object of worship","K z n¡ o bo§stvu nebo pýedmØtu uct¡v n¡"
"Give a sermon concerning a cosmic principle","K z n¡ o vesm¡rn‚m principu"
"Give a sermon promoting a value","K z n¡ propaguj¡c¡ hodnoty"
"Give a sermon inveighing against a value","K z n¡ proti urŸit‚ hodnotØ"
"Tell a story about a person or creature","Vypr vØjte pý¡bØh o osobØ nebo stvoýen¡."
"Tell a story about a civilization or organization","Vypr vØn¡ pý¡bØhu o civilizaci nebo organizaci"
"Tell a story about a region","Vypr vØjte pý¡bØh o oblasti"
"You are still surrounded by cackling.","St le jste obklopeni kd k n¡m."
"You have nothing left to drop.","U§ nem te co odhodit."
"You have nothing left to wear.","U§ si nem te co obl‚ci."
"You have nothing left to remove.","U§ nem te co odstranit."
"You have nothing to put inside a container or on a pack animal.","Nem te nic, co byste mohli d t do krabice nebo na zv¡ýata."
"You have nothing left to eat or drink.","U§ nem te co j¡st ani p¡t."
"You have nothing with which to interact.","Nem te nic, s Ÿ¡m byste mohli mluvit."
"You have nothing left to throw.","U§ nem te co h zet."
"You have nothing to examine.","Nem te co zkoumat."
"There is no furniture, building, or vehicle to interact with here.","Nen¡ zde § dnì n bytek, budova ani vozidlo, se kterìmi by bylo mo§n‚ m¡t interakci."
"Annoyed","otr venì"
"Satisfied","Spokojenì"
"Fondness","z liba"
"Horrified","zdØçenì"
"Grimly Satisfied","Ponur  spokojenost"
"Blissful","bla§enì"
"Content","spokojenì"
"Gloomy","Ponurì"
"Interested","zaujatì"
"Lonely","osamØlì"
"Euphoric","euforickì"
"can't quite connect","nem…§e se pýipojit"
"Charge attack: move toward your opponent","Podpoýen¡ £toku: pohyb smØrem k soupeýi"
"What do you want to throw?","Co chcete hodit?"
" get hungry. "," dostat hlad. "
"[Requires fuel]","[Vy§aduje palivo]"
"[Requires ore]","[Vy§aduje rudu]"
"[Requires ore, fuel]","[Vy§aduje rudu, palivo]"
"[Requires ","[Vy§aduje "
" Crafts"," üemesln¡k"
"Stone shape not found: ","Tvar kamene nebyl nalezen: "
"head ","hlava "
"Leather armor","Ko§en‚ brnØn¡"
"are now quite knowledgeable ","jsou nyn¡ pomØrnØ znal¡ "
"processable (to barrel) ","zpracovateln‚ (do sudu) "
"lye-bearing ","zp…sob louhov n¡ "
"furniture ","n bytek "
"screw ","çnek/çroub "
"leather ","k…§e "
"soap ","mìdlo "
"lye/milk-free ","louh/bez ml‚ka "
"sand ","p¡sek "
"stone ","k men "
"calcite/limestone/chalk/marble ","kalcit/v penec/ký¡da/mramor "
"clay ","j¡l "
"hive","£l"
"nest box","hn¡zdn¡ budka"
"heavy object hauler","tahan¡ tØ§k‚ho pýedmØtu"
"We checked that stone for heat!  What devilry is this?!","Zkontrolovali jsme ten k men na teplo! Co je to Ô bel?!"
"*** STARTING NEW GAME ***","*** SPUæT·NÖ NOV HRY ***"
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Although we do not always see eye to eye (ha!), I bid you farewell.  May you someday embrace nature as you embrace the rocks and mud.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  I kdy§ ne v§dy vid¡me z oŸ¡ do oŸ¡ (ha!), Nab¡dnu v m rozlouŸen¡. K‚§ jednou pýijmete pý¡rodu, jako pýijmete sk ly a bl to."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Greetings from the woodlands.  We have much to discuss.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Pozdravy z les…. M me toho hodnØ k diskuzi."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Greetings, noble dwarf.  There is much to discuss.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Zdrav¡m, uçlechtilì trpasl¡k. Je toho hodnØ co diskutovat."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Again on behalf of the Merchants' Guild, let me bid farewell to you and your stout dwarves.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Znovu jm‚nem cechu obchodn¡k…, dovolte mi rozlouŸit se s v mi a vaçimi tvrdìmi trpasl¡ky."
"rock","sk la"
"waterskin","vodn¡ mØch"
"barrel","sud"
"siege ammo","obl‚hac¡ stýelivo"
"quern","mlìnskì k men"
"millstone","mlìnskì k men"
"bowyer's shop sign","cedule obchodu s luky/kuçemi"
"carpenter's shop sign","cedule truhl rny"
"stone furniture shop sign","cedulka obchodu s kamennìm n bytkem"
"soap body part","Ÿ st tØla mìdla"
" is satisfied with their position here. "," je zde spokojen s jejich pozic¡. "
"Modest Dining Room","Skromn  J¡delna"
"Royal Bedroom","Kr lovsk  lo§nice"
"Great Bedroom","SkvØl  lo§nice"
"Modest Quarters","Skromn  ¬tvrœ"
"Stone Hauling","Tah n¡ kamene"
"Wood Hauling","Tah n¡ dýeva"
"Food Hauling","Tah n¡ j¡dla"
"Animal Hauling","Tah n¡ zv¡ýat"
"Stone Engraving","Kamenn  Rytina"
"Clothesmaking","vyr bØn¡ odØv…"
"Farming (Fields)","Farmaýen¡ (Pole)"
"Stonecrafting","Kamenovìroba"
"Mechanics","Mechaniky"
"Stoneworking","Kamenictv¡"
"Fishing/Related","Rybolov/Ostatn¡"
"Jewelry","æperky"
"Return to arena","N vrat do ar‚ny"
"You haven't been able to act for a while.","NØjakou dobu jsi nebyl schopen hr t."
