"major","starosta"
"rear paws","zadn¡ tlapky"
"cat","koŸka"
"cats","koŸky"
"feline","koŸiŸ¡"
"aloofness","odmØıenost"
"frozen donkey's milk","mra§en‚ osl¡ ml‚ko"
"donkey's milk","osl¡ ml‚ko"
"boiling donkey's milk","vaı¡c¡ osl¡ ml‚ko"
"donkey cheese","osl¡ sìr"
"donkey cheese powder","suçenì osl¡ sìr"
"melted donkey cheese","tavenì osl¡ sìr"
"boiling donkey cheese","vaı¡c¡ osl¡ sìr"
"horse","k…å"
"horses","konØ"
"equine","koåsk‚"
"strength","s¡la"
"frozen horse's milk","mra§en‚ koåsk‚ ml‚ko"
"horse's milk","koåsk‚ ml‚ko"
"boiling horse's milk","vaı¡c¡ koåsk‚ ml‚ko"
"horse cheese","koåskì sìr"
"horse cheese powder","suçenì koåskì sìr"
"melted horse cheese","tavenì koåskì sìr"
"boiling horse cheese","vaı¡c¡ koåskì sìr"
"A large mammalian herbivore.  They often bear large horns and the males are ill-tempered.  They are domesticated for milk and meat.","Velkì bìlo§ravì savec. ¬asto maj¡ velk‚ rohy a samci jsou vznØtliv¡. Jsou domestikov ni pro ml‚ko a maso."
"cow","kr va"
"cows","kr vy"
"bovine","hovØz¡"
"vellum","pergamen"
"gore","kalu§ krve"
"gores","kalu§e krve"
"cow calf","tele kr vy"
"cow calves","telata kr vy"
"frozen cow's milk","mra§en‚ kravsk‚ ml‚ko"
"cow's milk","kravsk‚ ml‚ko"
"boiling cow's milk","vaı¡c¡ kravsk‚ ml‚ko"
"cow cheese","kravskì sìr"
"cow cheese powder","suçenì kravskì sìr"
"melted cow cheese","tavenì kravskì sìr"
"boiling cow cheese","vaı¡c¡ kravskì sìr"
"bull","bìk"
"bulls","bìci"
"bull calf","tele bìka"
"bull calves","telata bìka"
"A medium-sized herding animal.  It is prized for its thick wool coat.","StıednØ velk‚ pasteveck‚ zv¡ıe.  Je cenØno pro svou hustou vlnØnou srst."
"sheep","ovce"
"ovine","ovŸ¡"
"lamb","jehnØ"
"lambs","jehåata"
"wool","vlna"
"ewe","ovce"
"ewes","ovce"
"frozen sheep's milk","mra§en‚ ovŸ¡ ml‚ko"
"sheep's milk","ovŸ¡ ml‚ko"
"boiling sheep's milk","vaı¡c¡ ovŸ¡ ml‚ko"
"sheep cheese","ovŸ¡ sìr"
"sheep cheese powder","suçenì ovŸ¡ sìr"
"melted sheep cheese","tavenì ovŸ¡ sìr"
"boiling sheep cheese","vaı¡c¡ ovŸ¡ sìr"
"ram","beran"
"rams","berani"
"A medium-sized domestic animal.  It has a distinctive snout and corkscrew tail.  It is thought by some to be intelligent.","StıednØ velk‚ dom c¡ zv¡ıe.  M  vìraznì Ÿenich a zakroucenì ocasu.  Podle nØkterìch n zor… je inteligentn¡."
"pig","prase"
"pigs","prasata"
"porcine","praseŸ¡"
"piglet","sele"
"piglets","selata"
"snorts","chr pe"
"sow","svinØ"
"sows","svinØ"
"frozen pig's milk","mra§en‚ vepıov‚ ml‚ko"
"pig's milk","vepıov‚ ml‚ko"
"boiling pig's milk","vaı¡c¡ vepıov‚ ml‚ko"
"pig cheese","vepıovì sìr"
"pig cheese powder","suçenì vepıovì sìr"
"melted pig cheese","tavenì vepıovì sìr"
"boiling pig cheese","vaı¡c¡ vepıovì sìr"
"boar","kanec"
"boars","kanci"
"A medium-sized herding animal.  It is known for its short horns and beard.","StıednØ velk‚ pasteveck‚ zv¡ıe.  Je zn mì svìmi kr tkìmi rohy a bradkou."
"goat","koza"
"goats","kozy"
"hircine","koz¡"
"goat kid","k…zle"
"goat kids","k…zlata"
"eating habits","stravovac¡ n vyky"
"frozen goat's milk","mra§en‚ koz¡ ml‚ko"
"goat's milk","koz¡ ml‚ko"
"boiling goat's milk","vaı¡c¡ koz¡ ml‚ko"
"goat cheese","koz¡ sìr"
"goat cheese powder","suçenì koz¡ sìr"
"melted goat cheese","tavenì koz¡ sìr"
"boiling goat cheese","vaı¡c¡ koz¡ sìr"
"beard","bradka"
"A small domestic bird capable of flying short distances.  It is prized for its tasty eggs.","Malì dom c¡ pt k schopnì l‚tat na kr tk‚ vzd lenosti.  Je cenØn pro sv  chutn  vejce."
"chicken","kuıe"
"chickens","kuıata"
"chick","kuıe"
"chicks","kuıata"
"clucking","kd k n¡"
"hen","slepice"
"hens","slepice"
"rooster","kohout"
"roosters","kohouti"
"A small rodent with no tail.  It can be found roaming the grassland in herds.  It has three toes on its hind feet.","Malì hlodavec bez ocasu.  Ve st dech se potuluje po pastvin ch.  Na zadn¡ch noh ch m  tıi prsty."
"three toes","tıi prsty"
"A small water bird.  It has a long neck and powerful legs meant for swimming and diving.","Malì vodn¡ pt k.  M  dlouhì krk a siln‚ nohy urŸen‚ k plav n¡ a pot pØn¡."
"duck","kachna"
"ducks","kachny"
"duckling","kachnØ"
"ducklings","kachåata"
"drake","kaŸer"
"drakes","kaŸeıi"
"A large mammalian herbivore.  It is powerfully built and has long curved horns.","Velkì bìlo§ravì savec.  Je mohutnØ stavØnì a m  dlouh‚ zahnut‚ rohy."
"water buffalo","vodn¡ buvol"
"water buffalos","vodn¡ buvoli"
"water buffalo cow","kr va vodn¡ho buvola"
"water buffalo cows","kr vy vodn¡ho buvola"
"frozen water buffalo's milk","mra§en‚ ml‚ko vodn¡ho buvola"
"water buffalo's milk","ml‚ko vodn¡ho buvola"
"boiling water buffalo's milk","vaı¡c¡ ml‚ko vodn¡ho buvola"
"water buffalo cheese","sìr vodn¡ho buvola"
"water buffalo cheese powder","suçenì sìr vodn¡ho buvola"
"melted water buffalo cheese","tavenì sìr vodn¡ho buvola"
"boiling water buffalo cheese","vaı¡c¡ sìr vodn¡ho buvola"
"water buffalo bull","bìk vodn¡ho buvola"
"water buffalo bulls","bìci vodn¡ho buvola"
"frozen reindeer's milk","mra§en‚ sob¡ ml‚ko"
"reindeer's milk","sob¡ ml‚ko"
"boiling reindeer's milk","vaı¡c¡ sob¡ ml‚ko"
"reindeer cheese","sob¡ sìr"
"reindeer cheese powder","suçenì sob¡ sìr"
"melted reindeer cheese","tavenì sob¡ sìr"
"boiling reindeer cheese","vaı¡c¡ sob¡ sìr"
"frozen yak's milk","mra§en‚ ml‚ko jaka"
"yak's milk","ml‚ko jaka"
"boiling yak's milk","vaı¡c¡ ml‚ko jaka"
"yak cheese","sìr jaka"
"yak cheese powder","suçenì sìr jaka"
"melted yak cheese","tavenì sìr jaka"
"boiling yak cheese","vaı¡c¡ sìr jaka"
"frozen llama's milk","mra§en‚ lam¡ ml‚ko"
"llama's milk","lam¡ ml‚ko"
"boiling llama's milk","vaı¡c¡ lam¡ ml‚ko"
"llama cheese","lam¡ sìr"
"llama cheese powder","suçenì lam¡ sìr"
"melted llama cheese","tavenì lam¡ sìr"
"boiling llama cheese","vaı¡c¡ lam¡ sìr"
"A large domestic animal with a long neck.  It has been bred for its valuable hair.","Velk‚ dom c¡ zv¡ıe s dlouhìm krkem, kter‚ bylo ochoŸeno pro svou cennou srst."
"frozen alpaca's milk","mra§en‚ ml‚ko alpaky"
"alpaca's milk","ml‚ko alpaky"
"boiling alpaca's milk","vaı¡c¡ ml‚ko alpaky"
"alpaca cheese","sìr alpaky"
"alpaca cheese powder","suçenì sìr alpaky"
"melted alpaca cheese","tavenì sìr alpaky"
"boiling alpaca cheese","vaı¡c¡ sìr alpaky"
"guineafowl","perliŸka"
"guineafowls","perliŸky"
"blue peafowl","p v modrì"
"blue peafowls","p vi modrì"
"wood","dıevo"
"wooden","dıevØnì"
"A tiny flying insect found around rotting meat and garbage.  These bugs are widely considered to be a nuisance."," Drobnì l‚taj¡c¡ hmyz, kterì se vyskytuje v okol¡ hnij¡c¡ho masa a odpadk…. Tito brouci jsou vçeobecnØ pova§ov ni za obt¡§nì hmyz."
"A small insect that seeks out unwatched food and garbage.  They fear light.","Drobnì hmyz, kterì vyhled v  nesledovanou potravu a odpadky. Boj¡ se svØtla."
"This tiny insect can be found in huge colonies in the dirt.  They overwhelm their enemies with swarms.  Some have poison bites.","Tento drobnì hmyz lze nal‚zt v obrovskìch koloni¡ch v hl¡nØ. Sv‚ nepı tele pıev lcuj¡ poŸty. NØkteı¡ maj¡ jedovat‚ kousnut¡."
"melted honey bee wax","roztavenì vŸel¡ vosk"
"honey bee royal jelly","vŸel¡ mateı¡ kaçiŸka"
"honey bee honey","vŸel¡ med"
"mead","medovina"
"honey bee venom","vŸel¡ jed"
"melted bumblebee wax","roztavenì Ÿmel Ÿ¡ vosk"
"bumblebee royal jelly","Ÿmel Ÿ¡ mateı¡ kaçiŸka"
"bumblebee honey","Ÿmel Ÿ¡ med"
"bumblebee mead","Ÿmel Ÿ¡ medovina"
"bumblebee venom","Ÿmel Ÿ¡ jed"
"A huge monster in the form of a mountain goat.","Obrovsk  pı¡çera v podobØ horsk‚ kozy."
"milkfish","ml‚Ÿn  ryba"
"milkfish fry","sma§en  ml‚Ÿn  ryba"
"A huge, round, hairless river creature.  It is a plant-eating animal but has long tusks and can be aggressive and deadly if disturbed.","Obrovskì kulatì ı¡Ÿn¡ tvor bez chlup…. ¦iv¡ se rostlinami, ale m  dlouh‚ kly a v pı¡padØ vyruçen¡ m…§e bìt agresivn¡ a smrt¡c¡."
"A huge brown creature found in temperate woodland.  It is known for its ferocious attack, usually when it or its young are threatened.","Obrovskì hnØdì tvor, kterì se vyskytuje v les¡ch m¡rn‚ho p sma. Je zn mì svìm zuıivìm £tokem, obvykle kdy§ je ohro§en on nebo jeho ml Ôata."
"A large omnivorous predator found in temperate woodlands.  Mainly living on berries, it will also steal carcasses from other hunters.  Though normally a docile animal, it has been known to kill in a predatory attack.","Velkì vçe§ravì dravec vyskytuj¡c¡ se v les¡ch m¡rn‚ho p sma. ¦iv¡ se pıev §nØ bobulemi, ale krade i mrçiny jinìch lovc…. AŸkoli je to obvykle uŸenliv‚ zv¡ıe, je zn mo, §e pıi drav‚m £toku zab¡j¡."
"A huge monster in the form of a deer.","Obrovsk  pı¡çera v podobØ jelena."
"A large monster in the form of a rhesus macaque.","Velk  pı¡çera v podobØ rhesus makaka."
"A huge monster in the form of a cougar.","Obrovsk  pı¡çera v podobØ pumy."
"A huge monster in the form of a buzzard.","Obrovsk  pı¡çera v podobØ k nØte."
"arms and legs","ruce a nohy"
"A huge monster in the form of a gazelle.","Obrovsk  pı¡çera v podobØ gazely."
"A large monkey with blue face and rump.  It lives in large groups and often survives by destroying crops and stealing garbage.  The males are larger, with powerful jaws.","Velk  opice s modrìm obliŸejem a zadeŸkem. ¦ije ve velkìch skupin ch a Ÿasto se §iv¡ niŸen¡m £rody a kr de§emi odpadk…. Samci jsou vØtç¡ a maj¡ siln‚ Ÿelisti."
"A large monster in the form of a mandrill.","Velk  pı¡çera v podobØ mandrila."
"A huge ape found in the forest.  It lives in small groups eating plants.  The groups are lead by a large dominant male with a silver back.","Obrovsk  opice §ij¡c¡ v lese. ¦ije v malìch skupin ch a §iv¡ se rostlinami. Skupiny vede velkì dominantn¡ samec se stı¡brnìm hıbetem."
"long arms","dlouh‚ ruce"
"A small fruit-eating ape, found in the trees.","Mal  opice §iv¡c¡ se ovocem, vyskytuj¡c¡ se na stromech."
"A small ape found in the trees eating fruit.","Mal  opice, kter  §ije na stromech a poj¡d  ovoce."
"A small ape that swings from the trees, eating fruit.","Mal  opice, kter  se houpe na stromech a poj¡d  ovoce."
"A small ape from the tropical forest.  It can be found in the trees eating fruit.","Mal  opice z tropick‚ho pralesa. Vyskytuje se na stromech a poj¡d  ovoce."
"frozen one-humped camel's milk","mra§en‚ ml‚ko jednohrb‚ho velblouda"
"one-humped camel's milk","ml‚ko jednohrb‚ho velblouda"
"boiling one-humped camel's milk","vaı¡c¡ ml‚ko jednohrb‚ho velblouda"
"one-humped camel cheese","sìr jednohrb‚ho velblouda"
"one-humped camel cheese powder","suçenì sìr jednohrb‚ho velblouda"
"melted one-humped camel cheese","tavenì sìr jednohrb‚ho velblouda"
"boiling one-humped camel cheese","vaı¡c¡ sìr jednohrb‚ho velblouda"
"frozen two-humped camel's milk","mra§en‚ ml‚ko dvouhrb‚ho velblouda"
"two-humped camel's milk","ml‚ko dvouhrb‚ho velblouda"
"boiling two-humped camel's milk","vaı¡c¡ ml‚ko dvouhrb‚ho velblouda"
"two-humped camel cheese","sìr dvouhrb‚ho velblouda"
"two-humped camel cheese powder","suçenì sìr dvouhrb‚ho velblouda"
"melted two-humped camel cheese","tavenì sìr dvouhrb‚ho velblouda"
"boiling two-humped camel cheese","vaı¡c¡ sìr dvouhrb‚ho velblouda"
"A huge monster in the form of a vulture.","Obrovsk  pı¡çera v podobØ supa."
"A huge leaf-eating mammal.  It has an extremely long neck.  Its skin has a distinctive brown and white pattern.","Obrovskì savec §iv¡c¡ se listy. M  extr‚mnØ dlouhì krk. Jeho k…§e m  vìraznì hnØdob¡lì vzor."
"A small mammal with a leathery hide.  It can roll into a ball to escape predators.","Malì savec s ko§ovitou k…§¡. Dok §e se stoŸit do klub¡Ÿka, aby unikl pred tor…m."
"A huge monster in the form of a muskox.","Obrovsk  pı¡çera v podobØ pi§monØ."
"A huge monster in the form of an elk.","Obrovsk  pı¡çera v podobØ losa."
"grace","laskavost"
"tenacity","hou§evnatost"
"fur","srst"
"A small rock-eating creature that lives in molten rock.  It scurries on little feet and swims through liquid rock with sharp wings.  It uses magma to digest rock and spits out burning globs.","Malì kameno§ravì tvor, kterì §ije v roztaven‚ horninØ. Plou§¡ se na malìch no§k ch a plave v tekut‚ horninØ pomoc¡ ostrìch kı¡del. K tr ven¡ horniny pou§¡v  magma a vyplivuje hoı¡c¡ kuliŸky."
"helmet snake bite","uçtknut¡ pıilbovìm hadem"
"frightening beaks","dØsiv‚ zob ky"
"A strange shapeless life form with an orange leathery skin containing a liquid interior.  It can secrete its internal fluid.","Podivn  beztvar  forma §ivota s oran§ovou ko§ovitou k…§¡, kter  obsahuje tekutì vnitıek. Dok §e vyluŸovat vnitın¡ tekutinu."
"many arms","mnoho chapadel"
"A huge monster in the form of a horseshoe crab.","Obrovsk  pı¡çera v podobØ ostrorepa."
"many tentacles","mnoho chapadel"
"A small mammal noted for its tenacity.  It has long ears and flashing eyes.","Malì savec, kterì se vyznaŸuje vytrvalost¡.  M  dlouh‚ uçi a blìskav‚ oŸi."
"phantom spider bite","kousnut¡ fantomov‚ho pavouka"
"A small river mammal with a long body.  They enjoy eating shellfish and other small animals.","Malì ı¡Ÿn¡ savec s dlouhìm tØlem. R d se §iv¡ mØkkìçi a jinìmi drobnìmi §ivoŸichy."
"A small marine mammal with a long body.  They enjoy eating shellfish and other small animals.","Malì moıskì savec s dlouhìm tØlem. R d se §iv¡ mØkkìçi a jinìmi drobnìmi §ivoŸichy."
"A large monster in the form of an otter.","Velk  pı¡çera v podobØ vydry."
"A medium-sized reptile with a thick shell, which it can retreat into when threatened.  This creature can administer a painful bite.","StıednØ velkì plaz s tlustìm krunìıem, do kter‚ho se pıi ohro§en¡ dok §e st hnout. Toto stvoıen¡ m…§e zp…sobit bolestiv‚ kousnut¡."
"powerful bites","mocn  kousnut¡"
"A large reptile with a thick ridged shell.  It has been known to consume snakes and smaller turtles, and its bite can amputate fingers.","Velkì plaz s tlustou rìhovanou skoı pkou. Je zn mo, §e konzumuje hady a menç¡ §elvy a jeho kousnut¡ m…§e amputovat prsty."
"vicious bites","brut ln¡ kousnut¡"
"A huge monster in the form of a mink.","Obrovsk  pı¡çera v podobØ norka."
"craftsdwarf","ıemesln¡k"
"craftsdwarves","ıemesln¡ci"
"finger","prst"
"fingers","prsty"
"bronze","bronz"
"large beaks","velk‚ zob ky"
"A large, pale rodent with loose, hanging, hairless skin.  It has long teeth and an incredibly powerful bite.  It is found underground.","Velkì, svØtlì hlodavec s volnou, vis¡c¡, bezsrstou k…§¡. M  dlouh‚ zuby a neuvØıitelnØ silnì skus. Nach z¡ se pod zem¡."
"giant cave spider bite","kousnut¡ obrovsk‚ho jeskynn¡ho pavouka"
"cave spider bite","kousnut¡ jeskynn¡ho pavouka"
"A serpent made of pure fire which can inject liquid fire as venom.","Had z Ÿist‚ho ohnØ, kterì dok §e vystıikovat tekutì oheå jako jed."
"A tiny larva which is prized for its milk.","Drobn  larva, kter  je cenØna pro sv‚ ml‚ko."
"frozen dwarven milk","mra§en‚ trpasliŸ¡ ml‚ko"
"dwarven milk","trpasliŸ¡ ml‚ko"
"boiling dwarven milk","vaı¡c¡ trpasliŸ¡ ml‚ko"
"dwarven cheese","trpasliŸ¡ sìr"
"dwarven cheese powder","suçenì trpasliŸ¡ sìr"
"melted dwarven cheese","tavenì trpasliŸ¡ sìr"
"boiling dwarven cheese","vaı¡c¡ trpasliŸ¡ sìr"
"iron","§elezo"
"These evil creatures resemble walking frogs with arms and the intelligence to use them.  They live in the waters far under the earth.","Tato zl  stvoıen¡ se podobaj¡ chod¡c¡m § b m s pa§emi a inteligenc¡ jen§ pou§¡vaj¡. ¦ij¡ ve vod ch daleko pod zem¡."
"These creatures are shaped like men covered with rough scales.  They have the head and tail of a lizard and possess a dark and evil intelligence.  They are found deep under the earth.","Tato stvoıen¡ jsou tvarov na jako mu§i pokryt‚ hrubìmi çupinami. Maj¡ hlavu a ocas jeçtØra a maj¡ temnou a zlou inteligenci. Nach zej¡ se hluboko pod zem¡."
"serpent man bite","uçtknut¡ had¡ho mu§e"
"frozen kangaroo's milk","mra§en‚ klokan¡ ml‚ko"
"kangaroo's milk","klokan¡ ml‚ko"
"boiling kangaroo's milk","vaı¡c¡ klokan¡ ml‚ko"
"kangaroo cheese","klokan¡ sìr"
"kangaroo cheese powder","suçenì klokan¡ sìr"
"melted kangaroo cheese","tavenì klokan¡ sìr"
"boiling kangaroo cheese","vaı¡c¡ klokan¡ sìr"
"A tiny snake with ridged scales and a powerful venomous bite.","Malì had s vroubkovanìmi çupinami a silnìm jedovatìm uçtknut¡m."
"adder bite","uçtknut¡ zmij¡"
"A large monster in the form of an adder.","Velk  pı¡çera v podobØ zmije."
"A large monster in the form of a porcupine.","Velk  pı¡çera v podobØ dikobraza."
"A small, brightly-colored snake.  It is known for eating other snakes and being mistaken for its venomous cousins.","Malì, pestıe zbarvenì had. Je zn mì t¡m, §e po§¡r  jin‚ hady a je zamØåov n za sv‚ jedovat‚ pı¡buzn‚."
