"its","jego"
" Weapon Rack"," Stojak na bro‰"
" Armor Stand"," Stojak na zbroj©"
" Chest"," Skrzynia"
"Dirt","Brud"
" Road"," Droga"
" Bridge"," Most"
" Statue"," Pos•g"
"Glass","Szkào"
" Window"," Okno"
"Armor ","Zbroja "
"Weapon ","Bro‰ "
"Animal ","Zwierz© "
"Food ","Jedzenie "
"Furniture ","Meble "
"Corpse ","Zwàoki "
"Refuse ","Odpadki "
"Stone ","Kamie‰ "
"Ammo ","Amunicja "
"Coins ","Monety "
"Gem ","Kamie‰ szlachetny "
"Finished Goods ","Gotowe wyroby "
"Leather ","Sk¢ra "
"Cloth ","Pà¢tno "
"Wood ","Drewno "
"Stockpile #","Skàadowisko #"
" have hatched."," wykluày si©."
"You've caught a ","Zàapaàeò "
"Your trap was robbed of the ","Twoja puàapka zostaàa okradziona z "
" closes."," zamyka si©."
"You hear ","Sàyszysz "
"distant ","odlegày "
"nearby ","bliski "
" opens."," otwiera si©."
" has constructed a masterpiece!"," skonstruowaà arcydzieào!"
"A masterwork of ","Arcydzieào "
" has been lost!"," zostaà zgubiony!"
"Home","Dom"
"Throneroom","Sala Tronowa"
"Entrance","Wejòcie"
"Treasury","Skarbiec"
"Guard post","Posterunek straæy"
"Noble quarters","Kwatery Szlachcic¢w"
"Captive Room","Pok¢j niewoli"
"Tower Top","Szczyt wierzy"
"Courtyard","Dziedziniec"
"Secret Library","Tajna biblioteka"
"Market Stall","Stragan"
"Tent","Namiot"
"Dungeon Cell","Kom¢rka lochu"
"Animal Workshop","Warsztat Zwierz©cy "
"Cloth Workshop","Warsztat Sukienniczy "
"Tanning Workshop","Warsztat Garbarski"
"Cloth Clothing Workshop","Warsztat Odzieæowy"
"Leather Clothing Workshop","Warsztat Odzieæy Sk¢rzanej"
"Bone Carving Workshop","Warsztat Rze´bienia w Koòci"
"Gem Cutting Workshop","Pracownia Jubilerska"
"Weaponsmithing Workshop","Warsztat Zbrojeniowy "
"Bowmaking Workshop","Warsztat ùuczniczy"
"Blacksmithing Workshop","Ku´nia"
"Armorsmithing Workshop","Warsztat Pàatnerski "
"Metal Crafting Workshop","Ku´nia "
"Leatherworking Shop","Warsztat Kaletniczy"
"Carpentry Workshop","Warsztat Stolarstwa"
"Stoneworking Workshop","Warsztat Kamieniarstwa"
"Forging Workshop","Warsztat Ku´niczy"
" Or "," Lub "
", Etc.",", Itd."
"This is the ","To jest "
" currency of "," waluta "
" from the year "," od roku "
" from an unknown year"," z nieznanego roku "
" under "," pod "
"master","mistrz"
" on the embedded "," na osadzonym "
" throw"," rzucaÜ"
" throws"," rzuca"
" adjust"," dostosowaÜ"
" adjusts"," dostosowuje si©"
" on "," na "
" struggle"," walka"
" struggles"," zmagania"
" in vain against the grip of "," na pr¢æno w uòcisku "
" shake"," potrz•sn•Ü"
" shakes"," trz©sie si©"
" around by the "," wok¢à przez "
" is ripped away and remains in "," zostaje wyrwany i pozostaje w "
" mouth"," usta"
" grip"," chwyt"
" lose"," straciÜ"
" loses"," przegrywa"
" hold of the "," trzymaÜ si© "
"strangle","udusiÜ"
" passes"," Karnety"
" out."," na zewn•trz."
"grab","zàapaÜ"
"grabs","chwyta"
" has moved out of range!"," wyszedà poza zasi©g!"
"push","naciskaÜ"
"pushes","popycha"
" let"," pozwoliÜ"
" lets"," pozwala"
" drop away as "," odrzuÜ jak "
"attack","atak"
"attacks","ataki"
" catch"," zàapaÜ"
" catches"," àapie"
" attack "," atak "
" attacks "," ataki "
" but "," ale "
" scramble"," wdrapywaÜ si©"
" strike at "," uderzyÜ w "
" strikes at "," uderza w "
" but the shot is blocked!"," ale strzaà jest zablokowany!"
" scrambles"," szykuje si©"
" roll"," przewr¢t"
" rolls"," rolki"
" jump"," skok"
" jumps"," skacze"
" away"," z dala"
" but the shot is "," ale strzaà jest "
"deftly ","zr©cznie "
"just barely ","tylko ledwo "
"easily ","z àatwoòci• "
"parried","sparowany"
" away from "," z dala od "
" but the shot is blocked"," ale strzaà jest zablokowany"
" block "," blok "
" blocks "," Bloki "
"effortlessly ","bez wysiàku "
"narrowly ","w•sko "
"deflected","odchylony"
" bat "," nietoperz "
" bats "," nietoperze "
" aside"," na boku"
"silently ","bezszelestnie "
"rewards","nagrody"
"a tavern","tawerna "
"the dormitory","dormitorium"
" a murderer."," morderca"
"a skilled storyteller","uzdolniony gaw©dziarz"
"something of a hunter","coò z àowc•"
" an enemy fighter."," wrogi wojownik."
"an untitled work","praca bez tytuàu"
"Art?  More like wasted opportunity.","Sztuka? Bardziej jak zmarnowana okazja."
"The amount of practice that goes into mastering a skill is so impressive.","IloòÜ Üwicze‰, kt¢re trzeba wàoæyÜ w perfekcyjne opanowanie umiej©tnoòci jest, jest imponuj•ca."
"I'm feeling randy today!","Czuj© si© dziò napalony!"
"Did you hear the one about the ","Czy sàyszaàeò o "
"I feel such love!","Czuj© przejmuj•c• miàoòÜ!"
"I am very aroused!","Jestem bardzo podniecony!"
"I am so nervous!","Jestem tak zdenerwowany!"
"Such nostalgia!","Co za nostalgia!"
"I am so proud!","Jestem taki dumny!"
"I can't take it!","Nie mog© tego wzi•Ü. "
"This is great!","To jest òwietne!"
"I accept this.","Akceptuje to."
"That's amazing!","To niesamowite!"
"I'm very angry.","Jestem bardzo zày."
"That's very annoying.","To bardzo denerwuj•ce."
"It's really boring.","To jest naprawd© nudne."
"I am very disappointed.","Jestem bardzo rozczarowany."
"So disgusting...","Obrzydliwe..."
"I feel such emptiness.","Czuj© tak• pustk©."
"I feel so free.","Czuj© si© tak wolny"
"It makes me so gloomy.","To sprawia, æe jestem tak ponury."
"I'm very grateful.","Jestem bardzo wdzi©czny."
"I feel so guilty.","Czuje si© winny."
"I am very hopeful.","Jestem peàen nadziei. "
"I feel hopeless.","Czuje si© beznadziejnie. "
"I'm very lonely.","Jestem bardzo samotny."
"I'm very nervous.","Jestem bardzo nerwowy."
"I'm feeling very nostalgic.","Czuje si© bardzo nostalgicznie."
"I'm quite optimistic.","Jestem doòÜ optymistyczny"
"I'm very resentful.","Jestem bardzo uraæony."
"That was not satisfying.","To nie byào satysfakcjonuj•ce."
"I'm not dismayed.","Nie jestem przeraæony."
"I found ","Znalazàem "
" dead."," martwy."
"was crushed","zostaà zmiaædæony"
"was crushed by a bridge","zostaà zmiaædæony przez most"
"was crushed by a rock","zostaà zmiaædæony przez gàaz"
"fell into a chasm","spadà w przepaòÜ"
"died in a cage","umarà w klatce"
"froze to death","zamarzà na òmierÜ"
"was crucified","zostaà ukrzyæowany"
"was buried alive","zostaà pogrzebany æywcem"
"was scared to death","zostaà przestraszony na òmierÜ"
"leapt from a great height","skoczyà z duæej wysokoòci"
"died","zmarà"
" attempted "," spr¢bowaà "
"a murder","morderstwo"
"a kidnapping","uprowadzenie"
"a theft","kradzieæ"
"a robbery","rabunek"
"the worthlessness","Bezwartoòciowy"
"I preached ","gàosiàem "
"I saw ","zobaczyàem "
" preach"," gàosiÜ"
"I told the story of ","opowiedziaàem histori© "
" the story of "," historia "
" told the story of "," opowiedziaà histori© "
"story of ","historia "
"a poem","wiersz"
" recited "," wyrecytowane "
" was recited"," zostaào wyrecytowane"
"music","muzyka"
"played","zagrane"
"sang","wyòpiewane"
"perform","wykonaÜ"
"performed","wykonane"
"dance","taniec"
"I realized ","zdaàem sobie spraw© "
"Children.","Dzieci."
"I am a parent.","Jestem rodzicem."
"I'm thirsty.","Jestem spragniony."
"I'm hungry.","Jestem gàodny."
"I need more.","Potrzebuj© wi©cej. "
"It was raining on me.","To kapaào na mnie"
"I was out in a blizzard.","Byàem w zamieci."
"I was close to a waterfall.","Jestem blisko wodospadu."
"I felled a tree.","óci•àem drzewo."
"I lost some property to taxes.","Straciàem cz©òÜ maj•tku z powodu podatk¢w."
"I was attacked by my own dead ","Zostaàem zaatakowany przez wàasnych nieboszczyk¢w "
"I had a drink without using a goblet.","Piàem bez uæycia kielicha."
"I slept in a bedroom.","Spaàem w sypialni."
"I slept in the grass.","Spaàem w trawie. "
"I slept on a rough cave floor.","Spaàem na szorstkiej podàodze w jaskini."
"a setting worthy of legends","oprawa godna legend"
"a very good setting","bardzo dobre ustawienie"
"It was","Byào"
"So true, so true.","Prawda, prawda."
"a few weeks ago","par© tygodni temu"
"a year ago","rok temu"
"a few years ago","kilka lat temu"
"several years ago","wiele lat temu"
"Thank you for keeping us safe.","Masz moje podzi©kowania za ochron©."
" offer of tribute from "," oferta daniny od "
" demand of tribute from "," æ•danie daniny od "
" that tribute would no longer be offered "," æe danina nie b©dzie dàuæej oferowana "
"upper floors","wyæsze pi©tra "
"lower floors","niæsze pi©tra"
"has been harassing people right here on the streets of ","n©ka ludzi tutaj, na ulicach "
"There is a tomb","Tam jest gr¢b"
"I'd love to travel and create art.","Chciaàbym podr¢æowaÜ i tworzyÜ sztuk©."
"A demonstration of your skill might convince me.","Pr¢ba Twoich umiej©tnoòci moæe zdoàa mnie przekonaÜ"
"Keep practicing!","èwicz dalej!"
"Maybe after you've improved.  Prove you have what it takes.  The life of the traveling performer is a hard one.","Moæe jak si© poprawisz. Udowodnij, æe masz to, czego nam potrzeba. Ωycie podr¢æuj•cego artysty jest trudne."
"Can you manage a troupe so large?","Czy moæesz sobie wyobraziÜ tak duæ• trup©?"
"chunk","kawaàek"
"chunks","kawaàki"
"body part","cz©òÜ ciaàa"
"is gigantic","jest gigantyczny"
"is very large","jest bardzo duæy"
"is large, muscular and fat","jest wielki, muskularny i otyày"
"is large yet frail","jest wielki lecz w•tày"
"is large and fat","jest wielki i otyày"
"is lanky, with strong muscles and some fat","jest chudy, z silnymi mi©òniami i odrobin• tàuszczu"
"is lanky and frail","jest chudy i w•tày"
"is lanky and weak","jest chudy i sàaby"
"is lanky","jest chudy"
"is stout","jest gruby"
"is tall and muscular","Jest wysoki oraz muskularny"
"is tall and fat","jest wysoki i gruby"
"is muscular and extremely short","jest umi©òniony i ekstremalnie niski"
"is very short and quite weak","jest kr¢tki i doòÜ sàaby"
"is incredibly skinny and very small","Jest niesamowicie chudy i bardzo niski"
"high-cheekboned","wysokie koòci policzkowe"
"frail","w•tày"
"tiny","malutki"
"Large Cut Gems","Duæe Przyci©te Krysztaày"
"Footwear","Obuwie"
"Tools","Narz©dzia"
"Thread (Yarn)","NiÜ (Prz©dza)"
"Cups/Mugs/Goblets","Kubki/Kufle/Kielichy"
"Guard Taxes","Podatki na obron© "
"Ransack Taxes","Trybut"
"Grab Goblet","Podnieò kielich"
"Seek Patient for Immobilize Break","Szukaj pacjenta aby unieruchomiÜ zàamanie"
"Seek Patient for Crutch","Szukaj pacjenta aby daÜ mu Kule"
"Seek Patient for Suturing","Szukaj pacjenta aby zaàoæyÜ szwy"
"Seek Patient for Dress Wound","Szukaj pacjenta aby opatrzyÜ ran©"
"Reunion","Poà•czenie"
"Performance","Wykonywanie"
"created","Stworzony"
"dark","ciemny"
"protected","chroniÜ"
"just","po prostu"
"moonlit","ksi©æycowy"
"peaceful","Spokojny"
"wooden","drewaniany"
"duty","obowi•zek"
"food","jedzenie"
"labor","praca"
"light","biaàe"
"order","rozkaz"
"trees","drzewa"
"water","woda"
"writing","pisanie"
"paternal grandfather","dziadek ze strony ojca"
"Forest","Las"
"Glacier","Lodowiec"
"Grassland","ù•ka"
"moth","Üma"
"leech","pijawka"
"armadillo","pancernik"
"coyote","kojot"
"Sandstone","Piaskowiec"
"Writing","Pisanie"
"Dodging","Unikanie"
"Axe","Top¢r "
"Sword","Miecz"
"Crossbow","Kusza"
"Beekeeping","Pszczelarstwo"
"Intrigue","Intryga"
"Trapper","ùowca"
"Swimmer","Pàywak"
"Axeman","Siekiernik"
"Swordsman","Szermierz"
"Crossbowman","Kusznik"
"information source","´r¢dào informacji"
"killer","morderca"
"murderer","morderca"
"monster","potw¢r"
"thief","zàodziej "
"Loading object files...  ","ùadowanie plik¢w... "
"Minimum Number of Low-Volcanism Squares","Minimalna Liczba P¢l o Niskiej Aktywnoòci Wulkanicznej"
"Ghost","Duch "
"Siege Equipment","Sprz©t Obl©æniczy"
"Other Objects","Inne obiekty"
"New window size: ","Nowy rozmiar okna: "
"Button ","Przycisk "
" Logs"," Logi"
"Prepared Food","Przygotowane jedzenie"
"has negative foreground color, set to 7","ma niepoprawny kolor pierwszego planu, ustaw na 7"
"leader","lider"
"chieftess","szefowa"
"axe","top¢r"
"sword","miecz"
"blade","ostrze"
"crossbow","kusza"
"kick","kopnij"
" door"," drzwi "
"building","budowla"
"Metal armor","Metalowa zbroja "
" goblet"," kielich"
"Tribute Report: ","Raport daniny: "
"Tribute is being unloaded.  (A report is available.)","Danina jest rozàadowywana. (Dost©pny raport)."
"A trade depot is requiered for the delivery of the tribute.","Skàad handlowy jest wymagany do dostarczenia daniny."
"The merchants need a trade depot to unload their goods.","Kupcy potrzebuj• Skàadu handlowego do rozàadowania swoich d¢br."
"glass ","szkào "
"furniture ","meble "
"screw ","òrubka "
"non-economic ","nieekonomiczne "
"silk ","jedwab "
"leather ","sk¢ra "
"shell ","muszla "
"food storage ","skàad jedzenia "
"sand ","piasek "
"food storage","skàad jedzenia"
"bookcase","biblioteczka"
"raw crystal glass","nieociosane krysztaàowe szkào"
"rock","skaàa"
"stones","kamienie"
"door","drzwi "
"casket","szkatuàa"
"goblet","kielich"
"catapult parts","cz©òci katapulty"
"chain ","ùa‰cuch "
"A thief has stolen ","Zàodziej ukradà "
"No ","Nie "
"Town","Miasto"
"No Dining Room","Brak jadalni"
"Royal Bedroom","Kr¢lewska sypialnia "
"Grand Bedroom","Wielka sypialnia "
"Great Bedroom","Wspaniaàa sypialnia."
"Setting Bones","Nastawianie koòci"
"Dressing Wounds","Opatrywanie ran"
"Feed Patients/Prisoners","Karmienie rannych/wi©´ni¢w"
"Recovering Wounded","Przenoszenie rannych"
"Small Animal Dissection","Wiwisekcja maàych zwierz•t"
"Clothesmaking","Szycie ubra‰"
"Farming (Fields)","Hodowanie (pola uprawne)"
"Hunting","Polowanie"
"Furnace Operating","Operowanie piecem"
"Armoring","Kucie zbroi"
"Blacksmithing","Kowalstwo"
"Crossbow-making","wytwarzanie kuszy"
"Mechanics","Mechanika"
"Other Jobs","Inne Prace"
"insurrection","insurekcja"
"adventure","przygoda"
"flight","lot"
"conflict","konflikt"
"entity cancels tribute","jednostka anuluje danin©"
"hungry","gàodny"
"good food","dobre jedzenie "
"eating at crowded table","jedzenie przy zatàoczonym stole"
"slept on grass","spaà na trawie"
"official meeting in bedroom","oficjalne spotkanie w sypialni. "
"drinking without goblet","picie bez kielicha"
"for an insurrection","na powstanie"
"as a guide","jako przewodnik"
"after a violent disagreement","po agresywnej r¢ænicy zda‰"
"after being unable to find an artifact","po byciu niezdolnym do znalezienia artefaktu"
"after ","po "
" tried to secure tribute from "," pr¢bowaà zabezpieczyÜ danin© od "
" secured tribute from "," zabezpieczyà danin© od "
" tribute from "," danina od "
"burning out","wypalaÜ"
"stabbing","d´gaÜ"
" escaped from "," uciekà z "
" made a journey to "," podr¢æowaÜ do "
"the escape from ","uciekn•Ü z "
"discourse on ethics as it regards the benefit of the state","rozmowa na temat etyki ze wzgl©du na dobro pa‰stwa"
"discourse on the meaning of individual happiness","dyskusja na temat znaczenia indywidualnego szcz©òcia"
"discourse on medical ethics","dyskusja na temat etyki medycznej"
"discourse on the nature of truth","dyskusja na temat natury prawdy"
"discourse on the nature of justification","dyskusja o naturze usprawiedliwienia"
