"A monster in the shape of a woman with a bird's wings in place of arms and talons for feet."," Um monstro em forma de uma mulher com asas de um p†ssaro no lugar dos braáos e garras para os pÇs."
"harpy"," harpia"
"harpies"," harpias"
"feathery wings"," asas de penas"
"fearsome talons"," garras tem°veis"
"A giant dragon-like monster with seven biting heads."," Um monstro gigante drag∆o-como de sete cabeáas cortantes."
"hydra"," hidra"
"hydras"," hidras"
"seven heads"," sete cabeáas"
"A man-like creature with the tail of a fish instead of legs."," A criatura humana com a cauda de um peixe em vez de pernas."
"merperson"," merperson"
"merpeople"," merpeople"
"mermaid"," sereia"
"mermaids"," sereias"
"merman"," merman"
"mermen"," mermen"
"A giant limbless dragon that lives in the sea."," Um drag∆o limbless gigante que vive no mar."
"sea serpent"," serpente do mar"
"sea serpents"," serpentes marinhas"
"A giant creature with many eyes and arms to terrify the sea."," A criatura gigante com muitos olhos e os braáos para aterrorizar o mar."
"sea monster"," monstro marinho"
"sea monsters"," monstros marinhos"
"horrifying freakish appearance"," horrorizando aparància bizarra"
"snatch"," arrebatar"
"snatches"," snatches"
"A bird of prey so large and ferocious it dwarfs many dragons.  All beneath its mighty wings should fear the sky."," A ave de rapina t∆o grande e feroz que supera muitos drag‰es. Tudo sob suas asas poderosas deve temer o cÇu."
"roc"," roc"
"rocs"," rocs"
"roc hatchling"," roc hatchling"
"roc hatchlings"," filhotes de roc"
"awe-inspiring size"," tamanho imponente"
"dedication to their young"," dedicaá∆o ao seu jovem"
"A huge, predatory reptile with pale, colorless scales and red eyes.  It lives in caves and ambushes its prey."," Uma enorme rÇptil, predador, com escalas incolores p†lido e olhos vermelhos. Ela vive em cavernas e emboscadas sua presa."
"cave crocodile"," caverna crocodilo"
"cave crocodiles"," crocodilos Cave"
"cave crocodile hatchling"," caverna crocodilo filhote"
"cave crocodile hatchlings"," filhotes de crocodilo caverna"
"A giant amphibian predator found underground."," Um gigante predador anf°bio encontrado no subsolo."
"giant cave toad","sapo gigante da caverna"
"giant cave toads","sapos gigantes da caverna"
"A giant amphibian predator found underground near water."," Um gigante predador anf°bio encontrado no subsolo perto da †gua."
"giant olm"," olm gigante"
"giant olms"," Olms gigantes"
"A giant flying mammal found underground."," Um mam°fero voador gigante encontrado no subsolo."
"giant bat"," morcego gigante"
"giant bats"," morcegos gigantes"
"giant bat pup"," filhote morcego gigante"
"giant bat pups"," filhotes de morcegos gigantes"
"A gigantic rodent found underground."," Um roedor gigante encontrado no subsolo."
"giant rat"," rato gigante"
"giant rats"," ratos gigantes"
"giant rat pup"," filhote rato gigante"
"giant rat pups"," filhotes de ratos gigantes"
"A huge rodent found underground."," Um grande roedor encontrado no subsolo."
"large rat"," grande rato"
"large rats"," grandes ratos"
"large rat pup"," grande filhote de rato"
"large rat pups"," grandes filhotes de ratos"
"A large, pale rodent with loose, hanging, hairless skin.  It has long teeth and an incredibly powerful bite.  It is found underground."," Um roedor grande, p†lido com soltos, pendurados, pele sem pàlos. Ele tem dentes longos e uma mordida extremamente poderosa. Pode ser encontrada no subsolo."
"naked mole dog"," C∆o toupeira pelado"
"naked mole dogs"," c∆es-toupeira pelados"
"naked mole puppy"," Filhote de cachorro toupeira pelado"
"naked mole puppies"," filhotes de cachorro-toupeira pelados"
"wrinkly skin"," pele enrugada"
"A savage man-like cave creature."," Um homem-como criatura selvagem caverna."
"troglodyte"," troglodita"
"troglodytes"," troglodytes"
"grunts"," grunhidos"
"A gigantic digging creature found underground."," Uma criatura gigantesca escavaá∆o encontrado no subsolo."
"giant mole"," toupeira gigante"
"giant moles"," gigantes moles"
"giant mole pup"," filhote toupeira gigante"
"giant mole pups"," filhotes de toupeira gigante"
"noses"," narizes"
"A small humanoid surrounded by fire which they can hurl at their enemies."," Um pequeno human¢ide cercado pelo fogo que eles podem atirar em seus inimigos."
"fire imp"," fogo imp"
"fire imps"," diabinhos incàndio"
"A large underground monster with eight legs and sharp, venomous fangs."," Um grande monstro subterrÉneo com oito pernas e afiados, presas venenosas."
"giant cave spider"," Aranha gigante caverna"
"giant cave spiders"," aranhas gigantes da caverna"
"mystery"," mistÇrio"
"giant cave spider venom"," caverna gigantesca aranha veneno"
"boiling giant cave spider venom"," fervente aranha veneno caverna gigante"
"giant cave spider bite"," caverna gigantesca aranha mordida"
"A tiny underground bug, sought after for its thread."," Um pequeno bug no subsolo, procurada pela sua discuss∆o."
"cave spider"," caverna aranha"
"cave spiders"," aranhas caverna"
"cave spider venom"," caverna aranha veneno"
"boiling cave spider venom"," veneno fervendo caverna aranha"
"cave spider bite"," caverna picada de aranha"
"A small pale creature found in underground streams and ponds."," A pequena criatura p†lida encontrado em rios subterrÉneos e lagoas."
"cave fish"," peixe caverna"
"cave fish man"," peixes da caverna do homem"
"cave fish men"," homens de peixe caverna"
"cave fish woman"," caverna de peixe mulher"
"cave fish women"," peixes caverna mulheres"
"A humanoid creature with the head of a blind cave fish.  They live in colonies in watery regions far underground."," A criatura human¢ide com a cabeáa de um peixe cego da caverna. Eles vivem em colìnias nas regi‰es lacrimejantes longe no subsolo."
"A small, pale arthropod found in underground streams and ponds."," Um pequeno artr¢pode, p†lido encontrado em rios subterrÉneos e lagoas."
"cave lobster"," caverna lagosta"
"cave lobsters"," lagostas Cave"
"A serpent made of pure fire which can inject liquid fire as venom."," A serpente feita de puro fogo que pode injetar fogo l°quido como veneno."
"fire snake"," Cobra de Fogo"
"fire snakes"," cobras de fogo"
"A tiny amphibian, found in underground streams."," Um pequeno anf°bio, encontrada em rios subterrÉneos."
"olm"," OLM"
"olms"," Olms"
"olm man"," Homem olm"
"olm men"," homens OLM"
"olm woman"," Mulher olm"
"olm women"," mulheres OLM"
"An animal person with the head of the amphibious olm.  It lives underground near water."," Uma pessoa animal com a cabeáa do olm anf°bio. Ela vive perto da †gua subterrÉnea."
"A tiny winged creature that hunts at night and rests in caves during the day."," A pequena criatura alada que caáa Ö noite e repousa em cavernas durante o dia."
"bat"," morcego"
"bats"," morcegos"
"haunting cries"," gritos assombrando"
"bat man"," homem do bast∆o"
"bat men"," bast∆o homens"
"bat woman"," Mulher morcego"
"bat women"," morcegos mulheres"
"A humanoid with the head of a bat and wings stretching from wrist to ankle."," Um human¢ide com a cabeáa de um morcego e asas que se estende desde o pulso ao tornozelo."
"A tiny larva which is prized for its milk."," Uma pequena larva que Ç valorizada pela sua leite."
"purring maggot"," ronronando larva"
"purring maggots"," ronronando larvas"
"comforting whirs"," zumbe confortando"
"dwarven milk"," leite an∆o"
"boiling dwarven milk"," ferver o leite dos an‰es"
"melted dwarven cheese"," queijo derretido an∆o"
"boiling dwarven cheese"," fervente queijo an∆o"
"Fire in the shape of a human that can hurl fireballs.",". Fogo na forma de um ser humano que pode atirar bolas de fogo"
"licks of fire"," licks de fogo"
"smoke","fumaáa"
"Magma moving in the shape of a man.  It has a cracked black crust."," magma em movimento na forma de um homem. Ele tem uma crosta preta rachada."
"magma man"," Homem magma"
"magma men"," homens magma"
"flowing movement"," movimento fluindo"
"A man-shaped creature made of iron."," Uma criatura em forma de homem feito de ferro."
"iron man"," Homem de ferro"
"iron men"," ferro homens"
"stern appearance"," aparància popa"
"condensed iron man gas"," g†s condensado homem de ferro"
"iron man gas"," Homem de g†s de ferro"
"iron man cough"," Homem tosse ferro"
"A humanoid made of mud which lives near water underground."," Um human¢ide feito de lama, que vive perto de †gua subterrÉnea."
"mud man"," lama homem"
"mud men"," lama homens"
"peculiar smell"," cheiro peculiar"
"A small blue and orange bird."," Um pequeno p†ssaro azul e laranja."
"cave swallow"," caverna andorinha"
"cave swallows"," andorinhas Cave"
"cave swallow hatchling"," caverna andorinha hatchling"
"cave swallow hatchlings"," filhotes caverna andorinha"
"cave swallow man"," caverna andorinha homem"
"cave swallow men"," homens das cavernas andorinha"
"cave swallow woman"," caverna andorinha mulher"
"cave swallow women"," caverna engolir mulheres"
"A feathered man with the wings and head of a bird.  It lives underground."," Um homem de penas com as asas ea cabeáa de um p†ssaro. Ele vive no subsolo."
"A gigantic blue and orange bird."," Um p†ssaro azul e laranja gigante."
"giant cave swallow"," andorinha caverna gigante"
"giant cave swallows"," andorinhas caverna gigantes"
"giant cave swallow hatchling"," gigante hatchling caverna andorinha"
"giant cave swallow hatchlings"," filhotes caverna andorinha gigantes"
"These evil creatures resemble walking frogs with arms and the intelligence to use them.  They live in the waters far under the earth."," Estas criaturas do mal se assemelham andando sapos com braáos e inteligància para us†-los. Eles vivem nas †guas debaixo da terra distante."
"amphibian man"," Homem anf°bio"
"amphibian men"," homens de anf°bios"
"amphibian woman"," Mulher anf°bio"
"amphibian women"," mulheres de anf°bios"
"These creatures are shaped like men covered with rough scales.  They have the head and tail of a lizard and possess a dark and evil intelligence.  They are found deep under the earth."," Estas criaturas s∆o em forma de homens cobertos com escamas †speras. Eles tàm a cabeáa ea cauda de um lagarto e possuem uma inteligància escuro e mal. Eles s∆o encontrados nas profundezas da terra."
"reptile man"," rÇptil homem"
"reptile men"," homens rÇptil"
"reptile woman"," rÇptil Mulher"
"reptile women"," rÇpteis mulheres"
"A large white snake with the arms and torso of a man.  These creatures are evil and live far underground."," A grande serpente branca com os braáos e torso de um homem. Estas criaturas s∆o maus e viver no subsolo."
"serpent man"," serpente homem"
"serpent men"," homem-serpente"
"impressive tails"," caudas impressionantes"
"serpent man venom"," Homem veneno da serpente"
"boiling serpent man venom"," fervente homem serpente veneno"
"serpent man bite"," Homem mordida serpente"
"lash"," chicote"
"lashes"," c°lios"
"serpent woman"," serpente mulher"
"serpent women"," serpente mulheres"
"A humanoid with the head and body of an ant."," Um human¢ide com a cabeáa eo corpo de uma formiga."
"antman"," antman"
"antmen"," antmen"
"worker ant woman"," Trabalhador da formiga mulher"
"worker ant women"," as mulheres oper†rias da formiga"
"soldier ant woman"," soldado formiga mulher"
"soldier ant women"," as mulheres soldado da formiga"
"drone ant man"," zang∆o homem formiga"
"drone ant men"," homens com drones formiga"
"queen ant woman"," formiga rainha mulher"
"queen ant women"," as mulheres rainha formiga"
"An evil humanoid with a long tail, black spiky fur and a twitching nose.  It lives far underground."," Um human¢ide mal com uma longa cauda, pele espetado preto e um nariz espasmos. Ele vive no subsolo longe."
"rodent man"," roedores homem"
"rodent men"," homens de roedores"
"rodent woman"," Mulher de roedor"
"rodent women"," mulheres roedores"
"A medium-sized beast, known for its tusks and powerful build."," Uma besta de mÇdio porte, conhecida por suas presas e construir poderosos."
"wild boar"," javali"
"wild boars"," javalis"
"wild boar piglet"," leit∆o javali"
"wild boar piglets"," leit‰es javali"
"ferocious charges"," acusaá‰es ferozes"
"wild boar sow"," selvagem porca javali"
"wild boar sows"," porcas de javali"
"wild boar man"," homem selvagem javali"
