"engineering:horology:mechanical clock","engenharia:horologia:rel¢gio mecÉnico"
"giant groupers","garoupas gigantes"
"grouper fry","garoupa fritada"
"lips","l†bios"
"A medium-sized oceanic fish.  It is fork-tailed and sought after for its meat.","Um peixe oceÉnico de mÇdio porte. ê Forquilha-atado e procurado por sua carne."
"bluefish","anchova"
"bluefish fry","Fritada anchova"
"A giant oceanic creature resembling a huge fish's head connected to a wide tail.","Uma criatura oceÉnica gigante semelhante a cabeáa de um enorme peixe ligado a uma cauda de largura."
"ocean sunfish","Oceano sunfish"
"ocean sunfish fry","sunfish frite oceano"
"strange fins","barbatanas estranhas"
"A huge predatory fish found in open ocean.  It has a long pointed bill which it uses to slash and ram.","Um enorme peixe predador encontrado em mar aberto. Ele tem um bico longo apontou que ele usa para cortar e carneiro."
"swordfish","Swordfish"
"swordfish fry","espadarte fry"
"sharp snout","afiado focinho"
"A huge oceanic fish capable of great speed.  It has a long, sharp snout used for slashing its prey.","Um enorme peixe oceÉnico capaz de grande velocidade. Ele tem um focinho longo, afiado usado para cortar sua presa."
"marlin fry","marlin fry"
"A large, flat, oceanic fish.  It dwells on the sea floor, both its eyes on the top side.","A flat, peixes grandes, oceÉnico. Ele habita no fundo do mar, ambos os olhos no lado superior."
"halibut","halibut"
"halibut fry","halibut fry"
"A large, long fish with many sharp fangs.  It hunts by ambushing its prey.","Um peixe grande, longa com muitos dentes afiados. Ele caáa por emboscada sua presa."
"great barracuda","barracuda grande"
"great barracudas","grandes barracudas"
"great barracuda fry","frite grandes barracuda"
"A large oceanic fish capable of great speed.","Um grande peixe oceÉnico capaz de grande velocidade."
"bluefin tuna","atum rabilho"
"bluefin fry","Fritada rabilho"
"A medium-sized sea mammal with a long thin horn on its nose.  It uses this horn to communicate and break up ice.","Um mam°fero de porte mÇdio do mar com um chifre longo e fino em seu nariz. Ele usa esse chifre para se comunicar e quebrar o gelo."
"narwhal","narwhal"
"narwhals","narwhals"
"narwhal calf","bezerro narval"
"narwhal calves","bezerros narwhal"
"horns"," chifres"
"narwhal man","Homem narval"
"narwhal men","homens narwhal"
"narwhal woman","Mulher narval"
"narwhal women","mulheres narwhal"
"A medium-sized creature with the arms and torso on a man, but with the head and tail of a narwhal.","Uma criatura de tamanho mÇdio com os braáos e tronco em um homem, mas com a cabeáa ea cauda de um narval."
"giant narwhal","narval gigante"
"giant narwhals","narwhals gigantes"
"giant narwhal calf","bezerro narval gigante"
"giant narwhal calves","bezerros narwhal gigantes"
"A huge sea monster with an enormous horn on its nose.","A enorme monstro marinho com um enorme chifre em seu nariz."
"A huge, round, hairless river creature.  It is a plant-eating animal but has long tusks and can be aggressive and deadly if disturbed.","Um enorme, redondo, criatura rio sem pàlos. ê um animal herb°voro, mas tem presas longas e pode ser agressivo e mortal se perturbado."
"hippo","hipop¢tamo"
"hippos","hipop¢tamos"
"hippo calf","hipop¢tamo bezerro"
"hippo calves","bezerros hipop¢tamo"
"hippo man","homem-hipop¢tamo"
"hippo men","homens-hipop¢tamo"
"hippo woman","mulher-hipop¢tamo"
"hippo women","mulheres-hipop¢tamo"
"A large person with the head of a hippo.","Uma grande pessoa com a cabeáa de um hipop¢tamo."
"giant hippo","hipop¢tamo gigante"
"giant hippos","hipop¢tamos gigantes"
"giant hippo calf","vitelo de hipop¢tamo gigante"
"giant hippo calves","panturrilha de hipop¢tamo gigante"
"A huge hippo-shaped monster.","Um enorme monstro em forma de hipop¢tamo."
"A medium-sized fish with a long snout.  It is found in lakes and streams.","Um peixe de tamanho mÇdio com um focinho longo. Pode ser encontrada nos lagos e riachos."
"longnose gar","longnose gar"
"longnose gars","gars Longnose"
"longnose gar fry","longnose gar fry"
"long noses","narizes longos"
"A medium-sized fish found in lakes and streams.  They are bottom-feeders and tend to gather in groups.","Um peixe de tamanho mÇdio encontrado em lagos e riachos. Eles s∆o alimentadores no fundo e tendem a se reunir em grupos."
"carp","Carpa"
"carp fry","carpa fritar"
"protruding mouths","bocas salientes"
"A medium-sized predatory fish found in lakes and streams.  It is known for its ferocious attacks and interlocking teeth.","Um peixe predador de tamanho mÇdio encontrado em lagos e c¢rregos. Ele Ç conhecido por seus ataques ferozes e dentes entrelaáados."
"tigerfish fry","Fritada tigerfish"
"spirit","esp°rito"
"A medium-sized, green fish found in temperate lakes.","A mÇdio porte, peixes verdes encontradas em lagos temperados."
"pike"," pique"
"pike fry","pique fritada"
"distinct markings","marcas distintas"
"A small semi-aquatic, egg laying mammal with a bill, flat tail and poison spurs.","Um pequeno semi-aqu†tico, postura, mam°fero com um projeto de lei, a cauda plana e espor‰es venenosos."
"platypus","ornitorrinco"
"platypuses","ornitorrincos"
"baby platypus","ornitorrinco bebà"
"baby platypuses","ornitorrincos bebà"
"bizarre appearance","aparància bizarra"
"venomous spurs","espor‰es venenosos"
"flat tails","caudas planas"
"large bills","grandes contas"
"frozen platypus venom","congelado veneno ornitorrinco"
"platypus venom","ornitorrinco veneno"
"boiling platypus venom","fervente ornitorrinco veneno"
"platypus sting","ornitorrinco picada"
"platypus man","Platypus Man"
"platypus men","homens ornitorrinco"
"platypus woman","ornitorrinco mulher"
"platypus women","ornitorrinco mulheres"
"A humanoid with the head, tail and poison spurs of a platypus.","Um human¢ide com a cabeáa, cauda e veneno esporas de um ornitorrinco."
"giant platypus","ornitorrinco gigante"
"giant platypuses","ornitorrincos"
"baby giant platypus","ornitorrinco gigante do bebà"
"baby giant platypuses","ornitorrincos gigantes bebà"
"A huge monster, the shape of a platypus.","Um monstro enorme, a forma de um ornitorrinco."
"A huge brown creature found in temperate woodland.  It is known for its ferocious attack, usually when it or its young are threatened.","A enorme criatura marrom encontrada em floresta temperada. ê conhecida por seu ataque feroz, geralmente quando ela ou os seus jovens est∆o ameaáados."
"grizzly bear","Urso de urso"
"grizzly bears","ursos pardos"
"grizzly bear cub","grizzly bear cub"
"grizzly bear cubs","Filhotes de urso grizzly"
"grizzly bear man","homem-urso-pardo"
"grizzly bear men","homens-urso-pardo"
"grizzly bear woman","mulher-urso-pardo"
"grizzly bear women","mulheres-urso-pardo"
"A large person with the head of a grizzly bear.","Uma grande pessoa com a cabeáa de um urso-pardo."
"giant grizzly bear","urso-pardo gigante"
"giant grizzly bears","ursos-pardo gigante"
"giant grizzly bear cub","filhote de urso-pardo"
"giant grizzly bear cubs","filhotes de urso-pardo"
"A huge monster in the shape of a grizzly bear.","Um monstro com a forma de uma urso-pardo."
"A large omnivorous predator found in temperate woodlands.  Mainly living on berries, it will also steal carcasses from other hunters.  Though normally a docile animal, it has been known to kill in a predatory attack.","A grande predador on°voro encontrado em florestas temperadas. Vivendo principalmente em bagas, que tambÇm ir† roubar carcaáas de outros caáadores. Embora normalmente um animal d¢cil, que tem sido conhecido para matar em um ataque predat¢rio."
"black bear","urso preto"
"black bears","ursos negros"
"black bear cub","filhote de urso preto"
"black bear cubs","filhotes de urso preto"
"black bear man","homem urso negro"
"black bear men","homens urso negro"
"black bear woman","mulher urso negro"
"black bear women","mulheres urso negro"
"A large person with the head of a black bear.","Uma grande pessoa com a cabeáa de um urso negro."
"giant black bear","urso-negro gigante"
"giant black bears","ursos-negros gigantes"
"giant black bear cub","filhote de urso preto gigante"
"giant black bear cubs","filhotes de urso preto gigante"
"A huge monster in the shape of a black bear.","Um monstro em forma de urso negro."
"A medium-sized hoofed forest creature that grows its antlers back each year.","A criatura da floresta hoofed de mÇdio porte, que cresce seus chifres voltar a cada ano."
"deer","cervo"
"deer fawn","enho"
"deer fawns","enhos"
"grace","graáa"
"deer man","homem cervo"
"deer men","homens cervos"
"deer woman","mulher cerva"
"deer women","mulheres cervas"
"A person with the head of a deer.","Uma pessoa com a cabeáa de um cervo."
"giant deer","cervo gigante"
"giant deer fawn","enho gigante"
"giant deer fawns","enhos gigantes"
"A huge monster in the form of a deer.","Um enorme monstro na forma de um cervo."
"A small carnivorous animal found in temperate climates.  It has orange fur and is known for its cleverness.","Um pequeno animal carn°voro encontrado em climas temperados. Tem pàlo alaranjado e Ç conhecido por sua esperteza."
"fox","raposa"
"foxes","raposas"
"fox pup","filhote de raposa"
"fox pups","filhotes de raposa"
"cunning"," ast£cia"
"fox man","homem-raposa"
"fox men","homens-raposa"
"fox woman","mulher raposa"
"fox women","mulheres raposa"
"A person with the head and tail of a fox.","Uma pessoa com a cabeáa e a calda de uma raposa."
"giant fox","raposa gigante"
"giant foxes","raposa gigante"
"giant fox pup","filhote de raposa gigante"
"giant fox pups","filhotes de raposa gigante"
"A huge monster in the shape of a fox.","Um monstro enorme na forma de uma raposa."
"A small omnivorous animal with a bright mask of fur.  It is nocturnal and found in temperate forests.  It is a curious animal and has been known to steal from civilized areas.","Um pequeno animal on°voro com uma m†scara brilhante da pele. ê noturno e encontrado em florestas temperadas. ê um animal curioso e tem sido conhecido por roubar de †reas civilizadas."
"raccoon","guaxinim"
"raccoons","guaxinins"
"raccoon pup","guaxinim cachorro"
"raccoon pups","filhotes de cachorro de guaxinim"
"mischief","mal"
"raccoon man","guaxinim homem"
"raccoon men","homens guaxinim"
"raccoon woman","guaxinim mulher"
"raccoon women","mulheres guaxinim"
"A person with the mask and tail of a raccoon.","Uma pessoa com face e cauda de um guaxinim."
"giant raccoon","guaxinim gigante"
"giant raccoons","guaxinins gigantes"
"giant raccoon pup","filhote de guaxinim gigante"
"giant raccoon pups","filhotes de guaxinins gigantes"
"A huge monster in the shape of a raccoon.","Um monstro enorme na forma de um guaxinim."
"A medium-sized monkey found in woods and grassland.  It usually lives on roots and insects but can become a pest in civilized areas, roaming in large groups and begging for scraps.","Um macaco de tamanho mÇdio encontrado em bosques e prados. Vive geralmente de ra°zes e insetos, mas pode tornar-se uma praga em †reas civilizadas, em roaming em grandes grupos e implorando para recados."
"rhesus macaque","macaco rhesus"
"rhesus macaques","macacos rhesus"
"rhesus macaque man","macaco rhesus homem"
"rhesus macaque men","homens macaco rhesus"
"rhesus macaque woman","macaco rhesus mulher"
"rhesus macaque women","mulheres macaco rhesus"
"A person with the head and tail of a rhesus macaque.","Uma pessoa com a cabeáa e o rabo de um macaco rhesus."
"giant rhesus macaque","macaco rhesus gigante"
"giant rhesus macaques","macacos rhesus gigantes"
"A large monster in the form of a rhesus macaque.","Um grande monstro com a forma de um macaco Rhesus."
"A large solitary feline.  It is found most often in dense vegetation, ambushing its prey.","Um grande felino solit†rio. Pode ser encontrada mais frequentemente na vegetaá∆o densa, emboscar sua presa."
"cougar","puma"
"cougars","pumas"
"cougar cub","cougar cub"
"cougar cubs","filhotes do puma"
"cougar man","puma homem"
"cougar men","puma homens"
"cougar woman"," mulher puma"
"cougar women"," mulheres puma"
"A person with the head and tail of a cougar.","Uma pessoa com a cabeáa e a cauda de um puma."
"giant cougar","puma gigante"
"giant cougars","pumas gigantes"
"giant cougar cub","filhote de puma gigante"
"giant cougar cubs","filhotes gigantes de puma"
"A huge monster in the form of a cougar.","Um grande monstro com formato de suáuarana."
"A large canine found in temperate regions.  It is territorial and hunts in packs.","Um grande canino encontradas em regi‰es temperadas. ê territorial e caáas nos blocos."
"wolf","lobo"
"wolves","lobos"
"wolf pup","filhote de lobo"
"wolf pups","filhotes de lobo"
"wolf man","homem lobo"
"wolf men","homens lobo"
"wolf woman","mulher lobo"
"wolf women","mulheres lobo"
"A person with the head and tail of a wolf.","Uma pessoa com a cabeáa e rabo de um lobo."
"giant wolf","lobo gigante"
"giant wolves","lobos gigantes"
"A huge monster in the shape of a wolf.","Um enorme monstro em forma de lobo."
"A large, round, lowland rodent.  It lives in burrows in the ground and ventures out to eat.","Um grande, redondo, roedor plan°cie. Vive em tocas no solo e se aventura a sair para comer."
"groundhog pup","groundhog cachorro"
"groundhog pups","filhotes de cachorro groundhog"
"groundhog man","homem marmota"
"groundhog men","homens marmota"
"groundhog woman"," mulher marmota"
"groundhog women","mulheres marmota"
"A person with the head and fur of a groundhog."," Uma pessoa com a cabeáa e pelos de uma marmota."
