"more presumptious","mais presunáoso"
"High savagery (66+) blocks civilization placement -- make sure your parameters and presets offer at least small pockets of low-to-mid savagery areas.  ","Colocaá∆o de civilizaá∆o de blocos alta selvageria (66 +)..--Certifique-se de seus parÉmetros e predefiniá‰es oferecem pelo menos pequenos focos de †reas de baixa a mÇdia de selvageria. "
"State that you are embarrassed by this kind of humor","Afirmar que vocà sente vergonha desse tipo de humor "
" soft"," macio"
"Resilient","Resilitente"
"was drained of blood","sangue foi drenado"
"suffering a major injury","sofrendo uma grave ferimento  "
" right kick"," chute direito"
"has a very thin frame with a bit of fat on it","tem uma moldura muito fina com um pouco de gordura nele"
"is extremely thin and frail","Ç extremamente fina e fr†gil"
" during interrogation"," durante o interrogat¢rio"
"Linguistic skill is required in the visual presentation as well, as ","A habilidade lingu°stica tambÇm Ç necess†ria na apresentaá∆o visual, "
"performance in site","desempenho no local"
"By Obstacle","obst†culo"
" recite"," recitar"
"family","fam°lia"
"understated","discreto"
"a colony of ","uma colìnia de "
"Delay warning: Ammo will be loaded/nocked before firing.","Aviso de atraso: a muniá∆o ser† carregada/encaixada antes do disparo."
"Update equipment","Atualizar equipamento"
"has little time for forgiveness and will generally seek retribution","tem pouco tempo para o perd∆o e geralmente procurar† vinganáa"
"usually speaks in a whisper","geralmente fala num sussurro"
" well-prepared"," bem preparado"
"field ","escudo "
"a dungeon","Cela da Masmorra"
"mathematics:method:proof by contradiction","matem†tica:mÇtodo:prova por contradiá∆o
 "
"Artifacts","Artefato"
"secretive poltergeist","Um poltergeist secreto."
"comparative anatomy","anatomia comparativa"
".  Do not tempt fate.",". N∆o tente o destino. "
"preaching","pregaá∆o "
"Crafting skill.","Habilidade de criaá∆o. "
"I'm just not enthusiastic.","Eu simplesmente n∆o estou entusiasmado."
"Disease Classification","Classificaá∆o de Doenáas"
"Pressed material","Material prensado"
"calm","calmo"
"essay","Redaá∆o"
"Suggest traveling to ","Sugiro viajar para "
"requested that you","solicitou que vocà "
"prominent-chin","queixo proeminente"
"Join me and we'll bring ","Junte-se a mim e vamos trazer "
"tends to assume the worst of two outcomes will be the one that comes to pass","tende a assumir que o pior de dois resultados ser† aquele que acontecer†"
" shares the same rhyme.  "," compartilha a mesma rima. "
"Egg","Ovo "
"Thirteenth","DÇcimo terceiro"
"Last I heard, it was in ","A £ltima vez que ouvi, estava em "
"Appearance","Aparància "
"Put to rest","Coloque para descansar"
" on your left"," na sua esquerda"
"Craft or butcher.","Artesanato ou aáougueiro."
" and destroyed "," destroyed: "
"Automatically clean fish","Limpar peixes automaticamente"
"Ammo ","Muniá∆o "
" by a dead and still annoying acquaintance"," por um conhecido do morto e ainda irritante"
"mathematics:numbers:chinese remainder algorithm","matem†tica:n£meros:algoritmo do resto chinàs"
"How will you respond to this statement of values?","Como vocà responder† a essa declaraá∆o de valores? "
"Skipped on liquid","Saltou no l°quido"
"Low willpower","Pouca foráa de vontade"
" beheaded "," foi decapitado. "
"Poisons","Venenos"
"These lyrics are too austere.","Essas letras s∆o muito austeras."
"has a tall, narrow body that is just incredibly skinny","tem um corpo alto e estreito que Ç incrivelmente magro"
"Scalpels","Bisturis"
"Nothing to cage","Nada a gaiola"
"Engraver","Gravurista"
"Fearless","Destemido"
"Your citizens will fill sand bags at this zone if a sandy floor or sandy wall is included.  This task is initiated manually at the glass furnace.","Seus cidad∆os encher∆o sacos de areia nesta zona se um piso de areia ou parede de areia estiver inclu°do. Esta tarefa Ç iniciada manualmente no forno de vidro."
"hire on as mercenary","empregar como mercen†rio"
"the Camshaft","O Eixo de Comando"
"bites ","Mordedura "
"I cannot accept this honor.  I am sorry.","N∆o posso aceitar esta honra.  Desculpa."
"well-","bem-"
"friends with ","amigos com "
"is completely unmoved by art or the beauty of nature","Ç completamente impass°vel por arte ou a beleza da natureza"
" after a punishing fight"," Depois de uma briga de punir"
"Item blocking site","Item bloqueio local"
"Bring item to shop","trazer item para o comÇrcio"
"State minor feeling of irritation","Menor sensaáao de irritaáao do estado"
" splint on "," Lascar "
"You have recently encountered one of these creatures.","Vocà recentemente encontrou uma dessas criaturas."
" is alright."," est† tudo bem"
"See to your responsibilities.","Cuide de suas responsabilidades. "
"annoyed","Irritado"
"an acquaintance","um conhecido "
"A criminal's punishment was delayed.","Puniá∆o de um criminoso foi adiada."
"a very good bedroom","um quarto muito bom"
"I have no reason to accept this.","N∆o tenho razao para aceitar isso."
"is always tense and jittery","est† sempre tenso e ansioso"
"No charge attack: target is on a projectile","Sem investida: alvo est† em um projÇtil"
"the Fractures","as fraturas"
"Could not load sound file ","N∆o foi poss°vel carregar o arquivo de som "
"Hourglasses","Ampulhetas"
"You continue the dance.","Vocà continua a danáa."
"A creature of the night has our people cowering in fear.","Uma criatura da noite tem nosso povo se encolhendo de medo."
"has a very calm demeanor","tem um comportamento muito calmo"
"The sun is setting to the ","O sol est† se pondo no "
"You enter ","Vocà entra "
" flamboyant"," extravagante"
"agitated","agitado"
" melody pipe attached to the bag.  "," cachimbo de melodia preso ao saco. "
"Nightfall","Anoitecer"
"Cage/Chain Reqs","Jaula/Requisitos em cadeia"
" or suffer the consequences."," ou sofrer as conseqÅàncias."
"population in the millions","populaá∆o na casa dos milh‰es "
"Unscheduled","N∆o programado"
"Move down to the northwest.","Mover em direá∆o ao noroeste."
"Store item in bin","Armazenar item na caixa"
"a metal furniture shop","uma loja de m¢veis de metal"
"How disgusting!","Que nojo!"
" has been recognized."," foi reconhecido."
"How pleasurable!","Como Ç prazeroso!"
" greeting "," saudando "
"I feel so anguished...","Sinto-me tao angustiada..."
"  I hear "," Ouvi dizer que os refugiados que se autodenominam "
"There's no value in all of this scheming I see these days.","N∆o h† nenhum valor em toda esta planejando que ver nos dias de hoje."
" struck down "," foi atingido. "
"Failed to find vanilla plants header.","Falha ao encontrar o cabeáalho de plantas."
"Sort units by profession category.","Ordenar unidades por categoria de profiss∆o."
"State feelings of great confusion","Sentimentos de grande confusao do estado"
"being forced to eat a treasured pet to survive","sendo foráado a comer um animal de estimaá∆o precioso para sobreviver"
"philosophy:logic:dialectic reasoning","filosofia:l¢gica:racioc°nio dialÇtico"
"happen upon","acontecer em cima"
"Smelter","Fundiá∆o"
"Neutral attitude","Atitude neutra "
" empties "," vazios "
"Place zones to establish meeting areas, pastures, and more.","Coloque zonas para estabelecer †reas de reuni∆o, pastagens e mais."
"the dioptra","o Dioptra"
"disorderly conduct","conduta desordeira"
"State feelings of great anxiety","Sentimentos de grande ansiedade do estado"
"Finalizing buildings...","Finalizaá∆o de edif°cios..."
"traumatic injuries","les‰es traum†ticas"
"Unknown region","Regi∆o desconhecida"
"fifty thousand","cinquenta mil"
"geography:cartography:height measurements","geografia:cartografia:medidas de altura"
"What will you say about the site reclamation?","O que dir† sobre a recuperaáao do local?"
"hatred of","¢dio de"
"I talked to my child.","Eu conversei com meu filho."
"bells","sinos"
"The world generator is having trouble setting volcanism in the manner specified by the parameters.  ","O gerador do mundo est† com problemas, definindo o vulcanismo da maneira especificada pelos parÉmetros. "
"Were you trying to make an argument?","Vocà estava tentando fazer um argumento?"
"Explore ","Explorar "
"isn't very muscular but has a gigantic build","N∆o Ç muito musculoso, mas tem um porte gigantesco"
"Site Walk to Building","Caminhada de local para construá∆o"
"Save to this timeline","Salvar nesta linha do tempo"
" with ruined temple"," com templo arruinado "
"a performance","uma performance"
"I don't really want to know.","Realmente n∆o quero saber."
"Such unhappiness!","Essa infelicidade!"
"talking with a lover","falando com um amante"
"the computation of the surface area of a sphere","o c†lculo da †rea da superf°cie de uma esfera"
"State feelings of enthusiasm","Expressar sentimentos de entusiasmo "
"anatomy","anatomia"
" been severed"," cortado"
" has altered the prices of goods."," alterou os preáos das mercadorias."
"I am not happy.","N∆o estou feliz :("
"doesn't particularly respect commerce","particularmente n∆o respeita o comÇrcio"
"Doors can be used along with walls to enclose rooms, which is especially important when placing multiple zones at once.  Doors can also be forbidden or attached to levers to control movement in the fort.","Portas podem ser usadas em conjunto com paredes para selar salas, o que Ç muito importante quando alocando varias zonas ao mesmo tempo. Portas podem tambÇm ser proibidas ou ligadas a alavancas para controle de fluxo no forte."
"recordkeepers","registradores"
"I'm feel like I'm about to snap.","Estou a sentir como se estivesse prestes a estalar."
" and returned there after following its route."," e voltou para l† depois de seguir sua rota."
"Popup: Burrows","An£ncio: Abrigos"
"Don't think about the truth, whatever that is.  Just say what needs to be said.","N∆o pense sobre a verdade, qualquer que ela seja. S¢ diga o que precisa ser dito."
"Select","Selecionar"
"This includes everything from [C:6:0:1]Bones[C:7:0:0] and other [C:6:0:1]Remains[C:7:0:0] to worn-out [C:6:0:1]Clothing[C:7:0:0]. ","Isso inclui tudo de [C:6:0:1]Ossos[C:7:0:0] e outros [C:6:0:1]Restos[C:7:0:0] atÇ [C:6:0:1]Roupas[C:7:0:0] usadas. "
"forced to talk to somebody annoying","foráado a falar com alguÇm chato"
"Squad Kill List","Lista de abates do esquadr∆o"
"Aid rescue with ","Ajudar a resgatar com "
"with","com"
"in grief","em luto"
"I'm not panicking.","N∆o estou em pÉnico."
"What is this?  ","O que Ç isso? "
"Uncage Animal","Soltar Animal"
"Even odds","Chances iguais "
"Slice","Fatiar"
"an unknown peak","um pico desconhecido"
"This is the resting place of","Este Ç o local de repouso de "
"Workshops","Oficinas"
"State feelings of great gloom","Sentimentos de grande tristeza do estado"
"I don't remember clearly.","N∆o me lembro claramente."
"Need empty bucket","Preciso de esvaziar o balde"
"Everybody harvests","Todo mundo colhe"
"got into a brawl","entrou em uma briga"
" register to the "," registre-se no "
"Siphons","Sif‰es"
"I am forming a grudge against ","Eu estou formando um ressentimento sobre "
"I discussed my problems with somebody.","Eu discuti meus problemas com alguem."
" does not possess "," n∆o possui "
"Convalescence","Convalescància"
"Ask listener to adopt ","Pedir o ouvinte a adoptar "
" and"," e"
"Assign a minecart to this route.  Only one vehicle can operate on each route.","Atribua um carrinho de mina a esta rota. Apenas um ve°culo pode operar em cada rota."
" decayed without burial."," deteriorado sem sepultamento."
"Noon","Meio-dia"
"Everyone should broaden their horizons.  Any work beyond learning the basics is just a waste.","Todos deveriam expandir seu horizontes. Qualquer esforáo que v† alÇm de aprender o b†sico Ç desperd°cio."
"the climbing of ","a escalada de "
" using the position "," usando a posiá∆o "
"triangles","triÉngulos"
"legendary quarreler","lend†rio(a) briguento(a)"
"Historical maps","Mapas hist¢ricos"
"[C:6:0:1]Vision impaired","[C:6:0:1]Vis∆o deficiente"
"the moving out of","o movimento de"
"engineering:machine:chain drive","engenharia:m†quina:acionamento por corrente"
"a disagreement over prior treaties","um desentendimento sobre os tratados anteriores"
" Door"," Porta"
" has a new demand."," tem uma nova demanda."
"masterfully prepared ","magistralmente preparada "
"uncle","tio"
"Weave yarn into cloth","Tecer fio em tecido "
"Sheets","Folhas"
"Now that you have the building materials it's time to start building.  ","Agora que vocà tem os materiais de construá∆o, Ç hora de comeáar a construir. "
