"its","jego"
"in order to glorify ","w celu uwielbienia "
"due to a lack of performances","z powodu braku wyst©p¢w"
"after being prevented from leaving","po tym, jak uniemoæliwiono mu opuszczenie"
"out of curiosity","z ciekawoòci"
"to fill a role as a mercenary","do wypeànienia roli najemnika"
"to fill a role as a performer","aby wypeàniÜ rol© wykonawcy"
"to fill a role as a scholar","peànienie roli naukowca"
"in order to drink","w celu wypicia"
"in order to admire architecture","w celu podziwiania architektury"
"in order to pray","aby si© modliÜ"
"in order to relax","w celu zrelaksowania si©"
"to experience danger","doòwiadczyÜ niebezpiecze‰stwa"
"after being unable to find an artifact","po byciu niezdolnym do znalezienia artefaktu"
"after failing to create an artifact","po nieudanym utworzeniu artefaktu"
"due to lack of sleep","z powodu braku snu"
"after being trapped in a cage","po uwi©zieniu w klatce"
"after a great deal of stress","po duæym stresie"
"after being unable to leave a location","po niemoænoòci opuszczenia lokalizacji"
"in order to sanctify ","w celu uòwi©cenia "
"as an heirloom of the ","jako pami•tka "
" family"," rodzina"
"as a symbol of authority within ","jako symbol wàadzy wewn•trz "
"due to envy of those that live on","z powodu zazdroòci tych, kt¢rzy æyj• na"
"due to panic about what happens after death","z powodu paniki dotycz•cej tego, co dzieje si© po òmierci"
"due to fear of death","z powodu strachu przed òmierci•"
"unable to face any possible judgment and the afterlife","niezdolny do stawienia czoàa ewentualnemu os•dowi i æyciu pozagrobowemu"
"being too proud to give in to death","bycie zbyt dumnym, by poddaÜ si© òmierci"
"being too vain to give in to death","bycie zbyt pr¢ænym, by poddaÜ si© òmierci"
"having ambitions for which death was only a small obstacle","posiadanie ambicji, dla kt¢rych òmierÜ byàa tylko niewielk• przeszkod•"
"due to fear of persecution","z powodu strachu przed przeòladowaniami"
"to smooth the operation of ","aby usprawniÜ dziaàanie "
"due to a belief in ","z powodu wiary w "
"as part of a trade negotiation","w ramach negocjacji handlowych"
"in order to cement the bonds of friendship","w celu scementowania wi©zi przyja´ni"
"to gather information","zbieranie informacji"
"in order to find sanctuary","w celu znalezienia schronienia"
"due to a shared interest in ","ze wzgl©du na wsp¢lne zainteresowanie "
"philosophy","filozofia"
"mathematics","matematyka"
"astronomy","astronomia"
"natural history","historia naturalna"
"chemistry","chemia"
"geography","geografia"
"medicine","medycyna"
"engineering","inæynieria"
"due to a lack of funds","z powodu braku funduszy"
"after taking heavy losses in battle","po poniesieniu ci©ækich strat w bitwie"
"after the death of ","po òmierci "
"after praying to ","po modlitwie do "
"after performing the rites of ","po wykonaniu rytuaà¢w "
"after incompletely performing the rites of ","po niekompletnym wykonaniu rytuaà¢w "
" in an improperly dedicated temple"," w niewàaòciwie poòwi©conej òwi•tyni"
" in an undedicated temple"," w niepoòwi©conej òwi•tyni"
"after dreaming of ","po marzeniach o "
"after a dream","po ònie"
"after a nightmare","po koszmarze"
"after defeating ","po pokonaniu "
"as the item was a favorite possession","poniewaæ byà to ulubiony przedmiot"
"by preserving a part of the body","poprzez zachowanie cz©òci ciaàa"
"after abducting ","po uprowadzeniu "
"after murdering ","po zamordowaniu "
"during ","podczas "
"after acquiring ","po nabyciu "
"after ","po "
" was given away"," zostaà rozdany"
"after preying on the blood of civilized creatures","po æerowaniu na krwi cywilizowanych stworze‰"
"being unnaturally ageless","bycie nienaturalnie niestarzej•cym si©"
"after a scholarly lecture in ","po wykàadzie naukowym w "
"after accepting bribes in exchange for leniency","po przyj©ciu àap¢wki w zamian za zàagodzenie kary"
"after embezzling funds","po defraudacji funduszy"
"after receiving a cut of corruptly-obtained funds","po otrzymaniu cz©òci skorumpowanych funduszy"
"a time before time","czas przed czasem"
" became childhood friends"," zostali przyjaci¢àmi z dzieci‰stwa"
" cemented a bond of friendship amidst the horror of combat"," scementowaà wi©´ przyja´ni poòr¢d horroru walki"
" became infatuated with "," zauroczyà si© "
" was bent toward supernatural vengeance upon "," byà nastawiony na nadprzyrodzon• zemst© na "
" held a deep hatred of "," æywià gà©bok• nienawiòÜ do "
" due to persecution"," z powodu przeòladowa‰"
" due to religious persecution"," z powodu przeòladowa‰ religijnych"
" formed a grudge against "," utworzyà uraz© przeciwko "
" over the latter's romantic relationship"," nad romantycznym zwi•zkiem tego ostatniego"
" became lovers"," zostali kochankami"
" broke up"," rozpadà si©"
" became friends "," zostali przyjaci¢àmi "
"due to a shared scholarly interest","ze wzgl©du na wsp¢lne zainteresowania naukowe"
"due to a shared artistic interest","ze wzgl©du na wsp¢lne zainteresowania artystyczne"
" become friends over a shared love of athletics"," staj• si© przyjaci¢àmi dzi©ki wsp¢lnej miàoòci do lekkoatletyki"
" developed an athletic rivalry"," rozwin©li sportow• rywalizacj©"
" developed a business rivalry"," rozwin©li rywalizacj© biznesow•"
" recognized "," uznany "
" as a capable and connected lieutenant with more autonomy to act on plots in the web of intrigue"," jako zdolny i powi•zany porucznik z wi©ksz• autonomi• do dziaàania w sieci intryg"
" constructed a masterful "," skonstruowaà mistrzowski "
" created a masterful "," stworzyà mistrzowski "
" masterfully dyed a "," mistrzowsko farbowane na "
"added a masterful image","dodaà mistrzowski obraz"
"added a masterful covering","dodaà mistrzowsk• okàadk©"
"added masterful rings","dodano mistrzowskie pieròcienie"
"added masterful bands","dodano mistrzowskie zespoày"
"added masterful spikes","dodano mistrzowskie kolce"
"added a masterful chain","dodaà mistrzowski àa‰cuch"
"added a masterful rope","dodaà mistrzowsk• lin©"
"added masterful rollers","dodano mistrzowskie rolki"
"added a masterful handle","dodaà mistrzowski uchwyt"
"added masterful thread","dodano mistrzowski w•tek"
"added masterful cloth","dodano mistrzowski materiaà"
"wove a masterful sewn image","mistrzowsko wykonany obraz"
"masterfully wrote","napisaà mistrzowsko"
"created a masterful illustration","stworzyà mistrzowsk• ilustracj©"
"attached a masterful instrument piece","doà•czony mistrzowski instrument"
"created a masterful image set","stworzyà mistrzowski zestaw obraz¢w"
"made a masterful improvement","dokonaà mistrzowskiej poprawy"
" to a "," do "
" prepared a masterful "," przygotowaà mistrzowski "
" created a masterful engraving"," stworzyà mistrzowski grawerunek"
" destroyed "," zniszczony "
"a masterpiece","arcydzieào"
" by melting"," przez stopienie"
" by magma"," przez magm©"
" during fortification carving"," podczas formowania fortyfikacji"
" during mining"," podczas wydobycia"
" by falling debris"," przez spadaj•ce òmieci"
" by growing vegetation"," przez rosn•c• roòlinnoòÜ"
" masterfully constructed by "," mistrzowsko skonstruowany przez "
"the masterful ","mistrzowski "
" created by "," stworzony przez "
" masterfully dyed with "," mistrzowsko barwione za pomoc• "
"addition of a masterful image","dodatek mistrzowskiego obrazu"
"addition of a masterful covering","dodanie mistrzowskiego pokrycia"
"addition of masterful rings","dodanie mistrzowskich pieròcieni"
"addition of masterful bands","dodanie mistrzowskich zespoà¢w"
"addition of masterful spikes","dodanie mistrzowskich kolc¢w"
"addition of masterful rollers","dodanie mistrzowskich rolek"
"addition of a masterful handle","dodanie mistrzowskiego uchwytu"
"addition of masterful thread","dodanie mistrzowskiego w•tku"
"addition of masterful cloth","dodatek mistrzowskiego materiaàu"
"weaving of a masterful sewn image","tkanie mistrzowsko uszytego obrazu"
"creation of a masterful illustration","stworzenie mistrzowskiej ilustracji"
"addition of a masterful instrument piece","dodanie mistrzowskiego instrumentu"
"writing of a masterpiece","pisanie arcydzieàa"
"creation of a masterful image set","tworzenie mistrzowskiego zestawu obraz¢w"
"making of a masterful improvement","mistrzowskie ulepszenie"
" prepared by "," przygotowane przez "
"the masterful engraving","mistrzowski grawerunek"
"the destruction of ","zniszczenie "
" led the attack"," poprowadzià atak"
"  The defenders were led by "," Obro‰cy byli prowadzeni przez "
", and the defenders were led by ",", a obro‰cy byli prowadzeni przez "
" were hired "," zostali zatrudnieni "
"as scouts ","jako zwiadowcy "
"by the attackers.","przez napastnik¢w."
"  The defenders hired "," Obro‰cy zatrudnili "
" as scouts "," jako zwiadowcy "
"the attack by ","atak przeprowadzony przez "
", the forces of ",", siày "
" rampaged throughout "," szalaà przez caày czas "
"the rampage of the forces of ","szale‰stwo sià "
" throughout "," przez caày czas "
" fled "," uciekà "
"the fleeing of ","ucieczka "
" searched "," poszukiwany "
" and found nothing"," i nic nie znalazàem"
"the search of ","poszukiwanie "
" by the forces of "," przez siày "
" slipped into "," wòlizgn•à si© do "
", undetected by ",", niewykryte przez "
"the infiltration of ","infiltracja "
"the attack on ","atak na "
" defeated "," pokonany "
"the defeat of ","poraæka "
" destruction of "," zniszczenie "
"looted treasure and seized livestock from","spl•drowali skarb i przej©li æywy inwentarz od"
"stole treasure and livestock from","ukradli skarb i æywy inwentarz z"
"looted treasure from","zrabowane skarby z"
"stole treasure from","ukradà skarb z"
"seized livestock from","przej©te zwierz©ta gospodarskie od"
"stole livestock from","ukradà æywy inwentarz z"
"raided","najechany"
"pillaged","spl•drowany"
"raiding of ","najazd "
"pillaging of ","grabieæ "
" freed "," uwolniony "
"the freeing of ","uwolnienie "
" and placed "," i umieszczony "
"performing","wyst©p"
" in charge of "," odpowiedzialny za "
"The new government was called ","Nowy rz•d zostaà nazwany "
" and lordship of "," i panowanie "
" over "," nad "
" demanded and received treasure from "," zaæ•daà i otrzymaà skarb od "
" demanded treasure from "," zaæ•daà skarbu od "
" tried to secure tribute from "," pr¢bowaà zabezpieczyÜ danin© od "
" secured tribute from "," zabezpieczyà danin© od "
", to be delivered from ",", kt¢re maj• byÜ dostarczone z "
" every "," kaædy "
", but they had nothing left to give",", ale nie mieli juæ nic do zaoferowania"
"the failure to secure ","brak zabezpieczenia "
"the securing of ","zabezpieczenie "
" Winter"," Zima"
" Autumn"," Jesie‰"
" Summer"," Lato"
" Spring"," Wiosna"
" tribute from "," danina od "
" and took over "," i przej•à "
" and takeover of "," i przej©cie "
" declared "," zadeklarowany "
" to be a holy city"," byÜ òwi©tym miastem"
"the declaration that ","oòwiadczenie, æe "
" is a holy city"," to òwi©te miasto"
" surrendered "," poddany "
"the surrender of ","poddanie si© "
" routed "," kierowany "
" and destroyed "," i zniszczony "
"the rout of ","trasa "
" and destruction of "," i zniszczenie "
" spotted the forces of "," wyrzucià siày "
" slipping out of "," wyòlizgni©cie si© z "
"the detection of the forces of ","wykrywanie sià "
" leaving "," odejòcie "
"the attack of ","atak "
" abandoned the settlement of "," zrezygnowaà z rozliczenia "
"their","ich"
" settlement of "," rozliczenie "
" withered."," zwi©dày."
"the abandonment of ","porzucenie "
"the withering of ","wi©dni©cie "
" formed "," utworzony "
" formed"," utworzony"
" moved"," przeniesiony"
" became the primary criminal organization"," staàa si© gà¢wn• organizacj• przest©pcz•"
"a multitude of","mnogoòÜ"
"hundreds","setki"
"some hundred","okoào stu"
"dozens of","dziesi•tki"
"several","kilka"
"a few","kilka"
" the joining of "," poà•czenie "
" fully incorporated into "," w peàni wà•czony do "
" began operating at the direction of "," rozpocz•à dziaàalnoòÜ pod kierownictwem "
" under the leadership of "," pod przewodnictwem "
" at the settlement of "," przy rozliczeniu "
" regained their senses after an initial period of questionable judgment."," odzyskali zmysày po pocz•tkowym okresie w•tpliwej oceny sytuacji."
" regained their senses after another period of questionable judgment."," odzyskali zmysày po kolejnym okresie w•tpliwego os•du."
"the formation of ","formacja "
"relocation of","relokacja"
"ascendency of the criminal organization","przewaga organizacji przest©pczej"
"the incorporation of ","wà•czenie "
"the subordination of ","the subordination of "
" into "," do "
"the return to reason at the settlement of ","powr¢t do rozs•dku przy rozliczeniu "
" laid a series of oppressive edicts upon "," naàoæyà seri© opresyjnych edykt¢w na "
" lifted numerous oppressive laws from "," zni¢sà liczne opresyjne prawa z "
" enacted a series of oppressive laws"," uchwalià szereg opresyjnych praw"
" repealed numerous oppressive laws"," uchylià liczne opresyjne prawa"
"the proclamation of a series of oppressive edicts upon ","ogàoszenie serii opresyjnych edykt¢w na "
"the lifting of numerous oppressive laws from ","zniesienie wielu opresyjnych praw z "
"the enactment of a series of oppressive laws","uchwalenie szeregu opresyjnych praw"
"the repeal of numerous oppressive laws","uchylenie wielu opresyjnych praw"
" finished the construction of "," zako‰czyà budow© "
" as a part of "," jako cz©òÜ "
" connecting "," à•cz•cy "
"the completion of ","zako‰czenie "
" thrust a spire of slade up from the underworld, naming it "," wyrzucià iglic© z àupk¢w z podziemi, nadaj•c jej nazw© "
" rebuilt "," odbudowany "
" constructed "," skonstruowany "
", and established a gateway between worlds",", i ustanowià bram© mi©dzy òwiatami"
