"its","jego"
"shadowed","zacieniony"
"performed in succession","wykonane po kolei"
"performed in retrograde","wykonane od tyàu"
"mirrored","odbity"
"The dance begins with the ","Taniec zacz•à si© z "
"The dance enters a new section with the ","Taniec wchodzi w now• sekcje z "
"next ","nast©pny "
"passage","przemarsz"
"introduction","wprowadzenie"
"exposition","wystawa"
"recapitulation","podsumowanie"
"coda","koda"
"creature","stworzenie"
" section is"," sekcja jest"
"fourteen","czternaòcie"
" million"," milion"
" thousand"," tysi•Ü"
" hundred"," sto"
"thirty","trzydzieòci"
"forty","czterdzieòci"
"fifty","pi©Üdziesi•ty"
"sixty","szeòÜdziesi•t"
"seventy","siedemdziesi•t"
"eighty","osiemdziesi•t"
"ninety","dziewi©Üdziesi•t"
"Negative ","Negatyw "
"Zeroth","Zerowy"
"First","Pierwszy"
"Second","Drugi"
"Third","Trzeci"
"Fourth","Czwarty"
"Fifth","Pi•ty"
"Seventh","Si¢dmy"
"Eighth","‡smy"
"Ninth","Dziewi•ty"
"Tenth","Dziesi•ty"
"Eleventh","Jedenasty"
"Twelfth","Dwunasty"
"Thirteenth","Trzynasty"
"Fourteenth","Czternasty"
"Seventeenth","Siedemnasty"
"Nineteenth","Dziewi©tnasty"
"The impertinent lava has defaced a ","Bezczelna lawa zniszczyàa "
"The impertinent magma has defaced a ","Bezczelna magma zniszczyàa "
"be in whispered undertones","m¢wiÜ szeptem"
"A "," "
" sculpture has melted!"," rze´ba si© stopiàa!"
"Digging designation cancelled: warm stone located.","Anulowano oznaczenie kopania: znaleziono ciepày kamie‰."
"Digging designation cancelled: damp stone located.","Anulowano oznaczenie kopania: znaleziono wilgotny kamie‰."
"viper","æmija"
"Shop","Sklep"
"Trade Depot","Skàad handlowy"
"Nest","Gniazdo"
"Nest Box","Budka l©gowa"
"Offering Place","Miejsce Ofiarne"
"Wagon","W¢z"
"Carpenter's Workshop","Warsztat Stolarski"
"Farmer's Workshop","Warsztat Rolnika"
"Craftsman","Rzemieòlnik"
"'s Forge"," ku´nia"
"Magma Forge","Ku´nia Magmy"
"'s Workshop"," Warsztat"
"Siege Workshop","Warsztat Obl©æniczy"
"Leather Works","Warsztat Kaletniczy"
"Clothier","Sukiennik"
"'s Shop"," Sklep"
"Tool","Narz©dzie"
"Workshop","Warsztat"
"Zone","Strefa"
"Farm Plot","Dziaàka Rolna"
"Glass Furnace","Piec szklany"
"Wood Furnace","Piec na drewno"
"Magma Smelter","Huta magmowa"
"Magma Glass Furnace","Szklana magmowa huta"
"Magma Kiln","Magmowy Piec do cegày"
"Furnace","Piec"
"Pressure Plate","Pàyta naciskowa"
"Cage Trap","Klatka puàapka"
"Stone-Fall Trap","Puàapka na kamie‰"
"Weapon Trap","Puàapka na bro‰"
"Track Stop","Przystanek Toru"
"Trap","Puàapka"
"Siege Engine","Silnik obl©æniczy"
"Floor Hatch","Wàaz podàogowy"
"Wall Grate","Kratownica òcienna"
"Floor Grate","Krata podàogowa"
"Vertical Bars","Pionowe Kraty"
"Floor Bars","Kraty Podàogowe"
"Restraint","Jarzmo"
"Gear Assembly","Zesp¢à Przekàadni"
"Horizontal Axle","Oò horyzontalna"
"Vertical Axle","Oò wertykalna"
"Upright Spear/Spike","Pionowa Wà¢cznia/Kolec"
"Archery Target","Cel àuczniczy"
"Screw Pump","Pompa òrubowa"
"Water Wheel","Màyn wodny"
"Burial Receptacle","Pojemnik na poch¢wek"
"Seat","Siedzenie"
"Animal Trap","Puàapka na zwierz©ta"
"Weapon Rack","Stojak na bronie"
"Armor Stand","Stojak na zbroje"
"Container","Pojemnik"
"Traction Bench","ùawka trakcyjna"
"Dirt Road","Wydeptana Droga"
"Paved Road","Wybrukowana droga"
"Glass Window","Szklane okno"
"Gem Window","Okno z kamieni szlachetnych"
"Stockpile","Skàadowisko"
"Up Stair","Schody do g¢ry"
"Down Stair","Schody w d¢à"
"Up/Down Stair","Schody w g¢r©/d¢à"
"Track (N)","Tor (N)"
"Track (S)","Tor (S)"
"Track (E)","Tor (E)"
"Track (W)","Tor (W)"
"Track (NS)","Tor (NS)"
"Track (NE)","Tor (NE)"
"Track (NW)","Tor (NW)"
"Track (SE)","Tor (SE)"
"Track (SW)","Tor (SW)"
"Track (EW)","Tor (EW)"
"Track (NSE)","Tor (NSE)"
"Track (NSW)","Tor (NSW)"
"Track (NEW)","Tor (NEW)"
"Track (SEW)","Tor (SEW)"
"Track (NSEW)","Tor (NSEW)"
"Track/Ramp (N)","Tor/Rampa (N)"
"Track/Ramp (S)","Tor/Rampa (S)"
"Track/Ramp (E)","Tor/Rampa (E)"
"Track/Ramp (W)","Tor/Rampa (W)"
"Track/Ramp (NS)","Tor/Rampa (NS)"
"Track/Ramp (NE)","Tor/Rampa (NE)"
"Track/Ramp (NW)","Tor/Rampa (NW)"
"Track/Ramp (SE)","Tor/Rampa (SE)"
"Track/Ramp (SW)","Tor/Rampa (SW)"
"Track/Ramp (EW)","Tor/Rampa (EW)"
"Track/Ramp (NSE)","Tor/Rampa (NSE)"
"Track/Ramp (NSW)","Tor/Rampa (NSW)"
"Track/Ramp (NEW)","Tor/Rampa (NEW)"
"Track/Ramp (SEW)","Tor/Rampa (SEW)"
"Track/Ramp (NSEW)","Tor/Rampa (NSEW)"
"Construction","Konstrukcja"
"Display Furniture","Meble Wystawne"
"Vacant Shop","Wolny Sklep"
"Exotic Clothing Shop","Sklep z Egzotyczn• Odzieæ•"
"Clothing Shop","Sklep Odzieæowy"
"Crafts Market","Rynek Rzemieòlniczy"
"General Store","Og¢lny Sklep"
"Activity Zone #","Strefa Aktywnoòci #"
" Lever"," D´wignia"
"Custom Workshop","Niestandardowy Warsztat"
" Door"," Drzwi"
" Floor Hatch"," Wàaz podàogowy"
" Wall Grate"," Kratownica òcienna"
" Floor Grate"," Kratownica Podàogowa"
"Vertical ","Pionowy "
" Bars"," Kraty"
" Floor Bars"," Kraty Podàogowe"
" Floodgate"," óluza"
" Rope"," Lina"
" Chain"," ùa‰cuch"
"Shared","Udost©pnione"
"Rough ","Nier¢wne "
" Archery Target"," Cel ùuczniczy"
"Tax Room","Pok¢j Podatkowy"
"Valid Pond Dump","Prawidàowe Wysypisko Stawu"
" Gear Assembly"," Zesp¢à Przekàadni"
" Rollers"," Rolki"
"Horizontal ","Poziomy "
" Axle"," Oò"
" Support"," Podpora"
" Pillar"," Filar"
"Upright ","Pionowo "
"Retracted ","Wycofany "
"Spears","Wà¢cznie"
"Spears/Spikes","Wà¢cznie/Kolce"
" Casket"," Szkatuàa"
" Sarcophagus"," Sarkofag"
" Coffin"," Trumna"
" Chair"," Krzesào"
" Throne"," Tron"
" Animal Trap"," Puàapka na zwierz©ta"
" Table"," St¢à"
" Cabinet"," Gablota"
" Weapon Rack"," Stojak na bro‰"
" Armor Stand"," Stojak na zbroj©"
" Box"," Pudào"
" Coffer"," Kufer"
" Chest"," Skrzynia"
"Dirt","Brud"
" Road"," Droga"
" Bridge"," Most"
" Statue"," Pos•g"
" Slab"," Pàyta"
"Glass","Szkào"
" Window"," Okno"
"Armor ","Zbroja "
"Weapon ","Bro‰ "
"Animal ","Zwierz© "
"Food ","Jadào "
"Furniture ","Meble "
"Corpse ","Zwàoki "
"Refuse ","Odpadki "
"Stone ","Kamie‰ "
"Ammo ","Amunicja "
"Coins ","Monety "
"Bar/Block ","Sztaba/Blok "
"Gem ","Kamie‰ szlachetny "
"Finished Goods ","Gotowe wyroby "
"Leather ","Sk¢ra "
"Cloth ","Tkanina "
"Wood ","Drewno "
"Sheet ","Arkusz "
"Stockpile #","Skàadowisko #"
"it has a distinctly depressing moan","wydaje wyra´nie przygn©biaj•cy j©k"
" have hatched."," wykluày si©."
"You've caught a ","Zàapaàeò "
"Your trap was robbed of the ","Twoja puàapka zostaàa okradziona z "
"gets easily distracted during conversations when ","jest àatwo rozpraszany podczas rozm¢w gdy "
" closes."," zamyka si©."
"You hear ","Sàyszysz "
"distant ","odlegày "
"nearby ","bliski "
"grinding.","szlifowanie."
" close."," zamknij."
" opens."," otwiera si©."
" open."," otw¢rz."
" has constructed a masterpiece!"," skonstruowaà arcydzieào!"
"preparetomb() HAS LIVE owner","przygotujgrobowiec() MA ΩYWEGO wàaòciciela"
"A masterwork of ","Arcydzieào "
" has been lost!"," zostaà zgubiony!"
"Home","Dom"
"Plot","Dziaàka rolna"
"Mead Hall","Sala Biesiadna"
"Throneroom","Sala Tronowa"
"Entrance","Wejòcie"
"Treasury","Skarbiec"
"Mechanism Room","Pok¢j Mechanizm¢w"
"Guard post","Posterunek straæy"
"Noble quarters","Kwatery Szlachcic¢w"
"Captive Room","Pok¢j niewoli"
"Tower Top","Szczyt wierzy"
"Courtyard","Dziedziniec"
"Secret Library","Tajna biblioteka"
"Counting House Offices","Biura Kantoru"
"Counting House Storage","Magazyny Kantoru"
"Guildhall Offices","Biura Gildii"
"Guildhall Storage","Magazyny Gildii"
"Market Stall","Stragan"
"Campground","Obozowisko"
"Command Tent","Namiot Dow¢dcy"
"Tent","Namiot"
"Command Tent (Bld)","Namiot Dow¢dcy (Bld)"
"Tent (Bld)","Namiot (Bld)"
"Dungeon Cell","Kom¢rka lochu"
"Animal Pit","Jama ze Zwierz©tami"
"Cloth Pit","Jama z Tkanin•"
"Tanning Pit","Jama ze Sk¢r•"
"Cloth Clothing Pit","Jama z Tkan• Odzieæ•"
"Leather Clothing Pit","Jama z Odzieæ• ze Sk¢ry"
"Bone Carving Pit","Jama Rze´bienia Koòci"
"Gem Cutting Pit","Jama Szlifowania Klejnot¢w"
"Weaponsmithing Pit","Jama Kucia Broni"
"Bowmaking Pit","Jama ùuczarska"
"Blacksmithing Pit","Jama Kowalska"
"Armorsmithing Pit","Jama Pàatnerska"
"Metal Crafting Pit","Jama Metalowowyrobnicza"
"Leatherworking Pit","Jama Garbarska"
"Carpentry Pit","Jama Stolarska"
"Stoneworking Pit","Jama Kamieniarska"
"Forging Pit","Jama Wykuwania"
"Fighting Pit","Jama do Walki"
"Animal Workshop","Warsztat Zwierz©cy "
"Cloth Workshop","Warsztat Sukienniczy "
"Tanning Workshop","Warsztat Garbarski"
"Cloth Clothing Workshop","Warsztat Odzieæowy"
"Leather Clothing Workshop","Warsztat Odzieæy Sk¢rzanej"
"Bone Carving Workshop","Warsztat Rze´bienia w Koòci"
"Gem Cutting Workshop","Pracownia Jubilerska"
"Weaponsmithing Workshop","Warsztat Zbrojeniowy "
"Bowmaking Workshop","Warsztat ùuczniczy"
"Blacksmithing Workshop","Ku´nia"
"Armorsmithing Workshop","Warsztat Pàatnerski "
"Metal Crafting Workshop","Ku´nia "
"Leatherworking Shop","Warsztat Kaletniczy"
"Carpentry Workshop","Warsztat Stolarstwa"
"Stoneworking Workshop","Warsztat Kamieniarstwa"
"Forging Workshop","Warsztat Ku´niczy"
"Depot","Skàad"
"Tower Entrance","Wejòcie do Wieæy"
"Tower Feasthall","Jadalnia Wieæy"
"Tower Bedroom","Sypialnia Wieæy"
"Tower Treasury","Skarbiec Wieæy"
"Tower Dungeon","Loch Wieæy"
"Tower Attic","Poddasze Wieæy"
"Dump","Wysypisko"
"Sand Collection","Miejsce zbierania Piasku"
"Fishing Area","Obszar Poàowu"
"Pond","Staw"
"Meeting Hall","Sala Spotka‰"
"Pen","Zagroda"
"Clay Collection","Miejsce zbierania Gliny"
"Plant Gathering","Miejsce zbierania Roòlin"
"Invalid Type","Niewàaòciwy Typ"
" ore"," ruda"
"Scales are conceived of as two chords built using a division of the perfect fourth interval into ","Skale s• pojmowane jako dwa akordy zbudowane poprzez podziaà idealnego interwaàu kwartowego na "
" Or "," Lub "
", Etc.",", Itd."
"Furniture Hauling","Przenoszenie Mebli"
"This is the ","To jest "
" currency of "," waluta "
" from the year "," od roku "
" from an unknown year"," z nieznanego roku "
" under an obscure ruler"," pod nieznanym wàadc•"
" under "," pod "
" from a period of no rule"," z okresu bez rz•d¢w"
"administrators","administratorzy"
"governor","gubernator"
"governors","gubernatorzy"
"agents","agenci"
"factor","faktor"
"factors","faktorzy"
" with disgust and would desecrate a so-called masterwork or two if "," z obrzydzeniem i zbezczeòciàby tak zwane arcydzieào lub dwa, gdyby "
"head","gàowa"
"heads","gàowy"
"master","mistrz"
"masters","mistrzowie"
"poor empathy","sàaba empatia"
" into an obstacle and "," w przeszkod© i "
" melody pipes"," melodyjne piszczaàki"
" used by the musician to strike the instrument and produce sound.]"," uæywane przez muzyka do uderzania w instrument i wytwarzania d´wi©ku.]"
"representative","przedstawiciel"
"representatives","przedstawiciele"
"lieutenant","porucznik"
"lieutenants","porucznicy"
"falcon","sok¢à"
"hunters","àowcy"
"Reproduction","Reprodukcja"
"Surgical Scissors","Noæyczki Chirurgiczne"
"an approximate value of the ratio of the circumference of a circle to its diameter, using the circumference of polygons and the method of exhaustion","przybliæona wartoòÜ stosunku obwodu koàa do jego òrednicy, wykorzystuj•c obw¢d wielok•t¢w i metod© wyczerpywania"
"shop","sklep"
"'s corpse"," ciaào"
" due to persecution"," z powodu przeòladowa‰"
" pull"," ci•gnij"
" pulls"," ci•gnie"
" on the embedded "," na osadzonym "
" try"," spr¢buj"
" tries"," pr¢buje"
" to remove "," usun•Ü "
" lock"," zamknij"
" locks"," zamyka"
" place"," poà¢æ"
" places"," kàadzie"
" a chokehold on "," dàawienie si© na "
" take"," we´"
" takes"," bierze"
" down by the "," w d¢à przez "
" throw"," rzucaÜ"
" throws"," rzuca"
" pinch"," szczypaj"
" pinches"," szczypie"
" gouge"," æà¢b"
" gouges"," æàobi"
" adjust"," dostosowaÜ"
" adjusts"," dostosowuje si©"
" the grip of "," uòcisk "
" on "," na "
" bend"," schyl si©"
" bends"," schyla si©"
" struggle"," walka"
" struggles"," zmagania"
" in vain against the grip of "," na pr¢æno w uòcisku "
" release"," wypuòÜ"
" releases"," wypuszcza"
" loosen"," polu´nij"
" loosens"," polu´nia"
" the choke hold of "," dàawi•cy uòcisk "
" the joint lock of "," d´wignia "
" break"," zàam"
" breaks"," àamie"
" shake"," potrz•sn•Ü"
" shakes"," trz©sie si©"
" around by the "," wok¢à przez "
" is ripped away and remains in "," zostaje wyrwany i pozostaje w "
" mouth"," usta"
" grip"," chwyt"
" lose"," straciÜ"
" loses"," przegrywa"
" hold of the "," trzymaÜ si© "
"strangle","udusiÜ"
" passes"," Karnety"
" out."," na zewn•trz."
"grab","zàapaÜ"
"grabs","chwyta"
" miss "," chyb "
" misses "," chybia "
" has moved out of range!"," wyszedà poza zasi©g!"
"strikes","uderza"
"strike","uderz"
"push","naciskaÜ"
"pushes","popycha"
" let"," pozwoliÜ"
" lets"," pozwala"
" drop away as "," odrzuÜ jak "
"attack","atak"
"attacks","ataki"
" catch"," zàapaÜ"
" catches"," àapie"
" attack "," atak "
" attacks "," ataki "
" but "," ale "
" scramble"," wdrapywaÜ si©"
" strike at "," uderzyÜ w "
" strikes at "," uderza w "
" but the shot is blocked!"," ale strzaà jest zablokowany!"
" scrambles"," szykuje si©"
" roll"," przewr¢t"
" rolls"," rolki"
" jump"," skok"
" jumps"," odskakuje"
" away"," "
" but the shot is "," ale strzaà jest "
"deftly ","zr©cznie "
"just barely ","tylko ledwo "
"easily ","z àatwoòci• "
"parried","sparowany"
" away from "," z dala od "
" but the shot is blocked"," ale strzaà jest zablokowany"
" block "," blok "
" blocks "," Bloki "
"effortlessly ","bez wysiàku "
"narrowly ","w•sko "
"deflected","odchylony"
" bat "," nietoperz "
" bats "," nietoperze "
" aside"," na boku"
" out of the air"," z powietrza"
"silently ","bezszelestnie "
"The force bends the ","Siàa ugina "
"The force twists the ","Siàa przekr©ca "
"The force pulls the ","Siàa przesuwa "
" leap at "," skocz na "
" leaps at "," skacze na "
" charge at "," szaræuj na "
" charges at "," szaræuje na "
" looks "," wygl•da na "
"surprised by the ferocity of ","zaskoczonego okrucie‰stwem "
" onslaught!"," ataku!"
" collide"," koliduj"
" collides"," koliduje"
" knocked over"," przewr¢cony"
" and tumble"," i upadnij"
" and tumbles"," i upada"
" backward"," do tyàu"
" bounce"," odbij si©"
" bounces"," odbija si©"
"You tangle together and tumble forward!","Splatacie si© i lecicie do przodu!"
"They tangle together and tumble forward!","Splataj• si© i lec• do przodu!"
"You tangle together and fall over!","Splatacie si© i upadacie!"
"They tangle together and fall over!","Splataj• si© i upadaj•!"
"specks","plamki"
"dusting","kurz"
"spatter","odbryzg"
"smear","rozmaz"
"coating","powàoka"
"covering","pokrycie"
"myself","mnie"
"my","m¢j"
"yourself","ciebie"
"were ","byàeò "
"will be ","b©dzie "
"am ","jestem "
"are ","jesteò "
"will ","b©d© "
"appearing","pojawiaj•ce si©"
"appeared","pojawià si©"
"appears","pojawia si©"
