"its","jego"
"Underworld Gate","Wrota do podziemi"
"Ice Up/Down Stairway","L¢d na schodach w g¢r©/w d¢à"
"Ice Downward Stairway","Lodowe schody w d¢à"
"Ice Upward Stairway","Lodowe schody w g¢r©"
" Upward Slope"," Nachylenie ku g¢rze"
"Grassy Upward Slope","Trawiaste zbocze wznosz•ce"
"Dry Grass Upward Slope","Sucha trawa nachylona w g¢r©"
"Dead Grass Upward Slope","Martwa trawa na zboczu pod g¢r©"
" Upward Track (N)"," ócieæka w g¢r© (N)"
"Ice Upward Track (N)","Lodowy tor pod g¢r© (N)"
" Upward Track (S)"," ócieæka w g¢r© (S)"
"Ice Upward Track (S)","Tor lodowy do g¢ry (S)"
" Upward Track (E)"," ócieæka w g¢r© (E)"
"Ice Upward Track (E)","Tor lodowy w g¢r© (E)"
" Upward Track (W)"," Tor w G¢r© (W)"
"Ice Upward Track (W)","Tor lodowy do g¢ry (W)"
" Upward Track (NS)"," ócieæka w g¢r© (NS)"
"Ice Upward Track (NS)","Tor lodowy w g¢r© (NS)"
" Upward Track (NE)"," ócieæka w g¢r© (NE)"
"Ice Upward Track (NE)","Tor lodowy w g¢r© (NE)"
" Upward Track (NW)"," ócieæka do g¢ry (NW)"
"Ice Upward Track (NW)","Tor lodowy w g¢r© (NW)"
" Upward Track (SE)"," ócieæka w g¢r© (SE)"
"Ice Upward Track (SE)","Tor lodowy w g¢r© (SE)"
" Upward Track (SW)"," ócieæka do g¢ry (SW)"
"Ice Upward Track (SW)","Tor lodowy w g¢r© (SW)"
" Upward Track (EW)"," ócieæka w g¢r© (EW)"
"Ice Upward Track (EW)","Tor lodowy w g¢r© (EW)"
" Upward Track (NSE)"," ócieæka w g¢r© (NSE)"
"Ice Upward Track (NSE)","Lodowy Tor Podwyæszony (NSE)"
" Upward Track (NSW)"," ócieæka w g¢r© (NSW)"
" Upward Track (SEW)"," Tor w g¢r© (SEW)"
"Ice Upward Track (SEW)","Lodowy tor pod g¢r© (SEW)"
" Upward Track (NSEW)"," ócieæka w g¢r© (NSEW)"
"Ice Upward Track (NSEW)","Tor lodowy w g¢r© (NSEW)"
"Glacial Upward Slope","Lodowcowe zbocze wznosz•ce"
" Downward Slope"," Nachylenie ku doàowi"
"Grassy Downward Slope","Trawiaste zbocze opadaj•ce"
"Dry Grass Downward Slope","Stok w d¢à z such• traw•"
"Ice Downward Track (N)","Tor lodowy w d¢à (N)"
" Downward Track (SW)"," ócieæka w d¢à (SW)"
"Ice Downward Track (SEW)","ócieæka lodowa w d¢à (SEW)"
" Downward Track (NSEW)"," ócieæka w d¢à (NSEW)"
"Ice Downward Track (NSEW)","ócieæka w d¢à po lodzie (NSEW)"
"Downward Slope","Zbocze w D¢à"
"Open Space","Otwarta przestrze‰"
"Unknown","Nieznane"
"Warm ","Ciepày "
"Damp ","WilgoÜ "
"Straight ","Prosto "
"Exposed ","Odsàoni©ty "
"Rough-hewn ","Szorstki "
" lying"," leæ•cy"
"a few corpse chunks","kilka kawaàk¢w zwàok"
" all"," wszystko"
"tears","àzy"
"chunky ","masywny "
"wall","òciana"
" away from the "," z dala od "
" skip"," pomi‰"
" across the "," przez "
" into an obstacle and "," w przeszkod© i "
" flight path!"," droga lotu!"
"[CDI:ADV_NAME:Raise fog]","[CDI:ADV_NAME:Podnieò mgà©]"
"[CDI:ADV_NAME:Cause bleeding]","[CDI:ADV_NAME:Przyczyna krwawienia]"
" timbre.  "," barwa d´wi©ku. "
"Cannot generate random creatures -- missing tissue template ","Nie moæna wygenerowaÜ losowych stworze‰ - brakuj•cy szablon tkanek "
"bright metal","jasny metal "
"wispy cloth","delikatna tkanina"
"heavy cloth","ci©æka tkanina"
"rustling fabric","szeleszcz•ca tkanina"
"dust","pyà"
"fog","mgàa"
"thralls","niewolnicy"
"zombies","zombie"
"malodorous","nieprzyjemny zapach"
" keyboard"," klawiatura"
" keyboards"," klawiatury"
" case"," sprawa"
" pipes"," kobza"
"The instrument has flue pipes and both single reed and free reed pipes.  ","Instrument posiada piszczaàki oraz pojedyncze i wolne stroiki. "
"The instrument has both single reed and free reed pipes.  ","Instrument posiada zar¢wno pojedyncze piszczaàki, jak i swobodne piszczaàki. "
"The instrument has flue pipes and free reed pipes.  ","Instrument posiada piszczaàki i wolne stroiki. "
"All of the pipes are single reed.  ","Wszystkie piszczaàki s• jednostroikowe.  "
"The instrument has flue pipes and reed pipes.  ","Instrument posiada piszczaàki i stroiki. "
"All of the pipes are free reed.  ","Wszystkie piszczaàki s• d©te. "
"All of the pipes are flue pipes.  ","Wszystkie rury s• rurami spalinowymi. "
".  The musician uses a ",".  Muzyk uæywa "
" bellows to send air over interior reeds.  "," miech do przesyàania powietrza przez wewn©trzne stroiki. "
"The desired pitch is selected using a ","Ω•dana wysokoòÜ jest wybierana za pomoc• przycisku "
" keyboard.  "," klawiatura. "
" which houses "," kt¢ry mieòci "
" strings.  "," ci•gi. "
"The musician uses a ","Muzyk korzysta z "
" keyboard "," klawiatura "
"and a pedalboard ","i pedaày "
"to select which of these strings are ","aby wybraÜ, kt¢re z tych ci•g¢w s• "
"The musician cannot control the volume.  ","Muzyk nie moæe kontrolowaÜ gàoònoòci. "
" above which hang "," nad kt¢rymi wisz• "
" bells.  "," dzwony. "
"to select which of these bells are struck.  ","aby wybraÜ, kt¢ry z tych dzwonk¢w zostanie uruchomiony. "
" yoke"," jarzmo"
" yokes"," jarzma"
"[DESCRIPTION:The strings of the instrument are attached to the ","[DESCRIPTION:Struny instrumentu s• przymocowane do "
" yoke.]"," jarzmo]."
" sound-chest"," klatka piersiowa"
" sound-chests"," skrzynie d´wi©kowe"
" sound-chest of the instrument vibrates with the strings, producing sound.]"," pudào rezonansowe instrumentu wibruje wraz ze strunami, wytwarzaj•c d´wi©k.]"
" body of the instrument vibrates with the string"," korpus instrumentu wibruje wraz ze strun•"
", producing sound.]",", wydaj•c d´wi©k.]"
" frame"," ramka"
" frames"," ramy"
" frame.]"," ramka.]"
" body of the instrument vibrates with the strings, producing sound.]"," korpus instrumentu wibruje wraz ze strunami, wytwarzaj•c d´wi©k.]"
" neck"," kark"
" necks"," karki"
" neck allows the musician room to stop "," szyja umoæliwia muzykowi zatrzymanie si© "
"strings","ci•gi"
" plectra"," plektra"
" hammers"," màoty"
" bow is drawn across the string"," ci©ciwa w àuku jest naci•gni©ta "
" neck bowl vibrates with the rest of the instrument, producing sound.]"," Misa szyjki wibruje wraz z reszt• instrumentu, wytwarzaj•c d´wi©k]."
":neck:necks",":szyja:szyja"
"The strings are tied from the top of the neck down over the body and","Sznurki s• wi•zane od g¢ry szyi w d¢à nad ciaàem i"
"The strings are suspended from the frame down to the body and","Struny s• zawieszone na ramie aæ do korpusu i"
"The strings are suspended from the yoke down to the body and","Struny s• zawieszone na jarzmie aæ do korpusu i"
" the musician "," muzyk "
"the main string","gà¢wna niÜ"
" main"," gà¢wny"
"picks ","piki "
"strikes ","uderza "
" pipe"," rura"
" pipes to select the pitch as the air leaves the instrument.]"," rury, aby wybraÜ wysokoòÜ d´wi©ku, gdy powietrze opuszcza instrument]."
" bag is used by the musician to control the steady flow of air through the instrument.]"," Worek jest uæywany przez muzyka do kontrolowania staàego przepàywu powietrza przez instrument]."
" melody pipe"," fajka melodyczna"
" melody pipes"," melodyjne piszczaàki"
" melody pipe is used by the musician to select the pitch of the instrument.]"," rura melodyczna jest uæywana przez muzyka do wyboru wysokoòci d´wi©ku instrumentu]."
":bag:bags",":torba:torby"
"The musician blows across a hole in the side","Muzyk dmucha poprzez dziur© w boku"
" and can also "," i moæe r¢wnieæ "
"closed","zamkni©te"
" heads"," gàowy"
" head"," gàowa"
" heads are"," gàowy s•"
" head is"," gàowa jest"
" stretched over the instrument and used to produce sound.]"," rozci•gni©ty na instrumencie i uæywany do wytwarzania d´wi©ku]."
" used by the musician to strike the instrument and produce sound.]"," uæywane przez muzyka do uderzania w instrument i wytwarzania d´wi©ku.]"
"The musician ","Muzyk "
"The instrument produces a complex sound that cannot be said to be of a single pitch.  ","Instrument wytwarza zàoæony d´wi©k, o kt¢rym nie moæna powiedzieÜ, æe ma jedn• wysokoòÜ. "
"decapod","dziesi©cion¢g"
"composed of mud","zàoæony z bàota"
"brown","br•zowy"
"slick","òliski"
"quagmire","bagno"
"composed of vomit","skàada si© z wymiocin"
"green","zielony"
"disgusting appearance","obrzydliwy wygl•d"
"brine","solanka"
"composed of salt","skàadaj•cy si© z soli"
"white","biaày"
"composed of grime and filth","zàoæony z brudu i zanieczyszcze‰"
"composed of flame","zàoæony z pàomienia"
"red","czerwony"
"inferno","piekào"
"flare","flara"
"flash","bàysk"
"flaming","pàon•cy"
"scorching","pal•cy"
"composed of amber","zàoæony z bursztynu"
"composed of coral","zàoæony z koralowca"
"composed of charcoal","zàoæone z w©gla"
"[ODOR_STRING:mud]","[ODOR_STRING:bàoto]"
"[ODOR_STRING:soil]","[ODOR_STRING:gleba]"
"[CDI:ADV_NAME:Transform]","[CDI:ADV_NAME:PrzeksztaàÜ]"
" small"," maày"
"three-eyed ","tr¢joki "
" twisted into humanoid form"," skr©cona w humanoidaln• postaÜ"
"  It has a proboscis"," Posiada on sond©"
"  It has a long, swinging trunk"," Ma dàugi, koàysz•cy si© pie‰"
"  It has a short trunk"," Ma kr¢tki pie‰"
"  It has a round shell","  Ma okr•gà• muszl©"
"  It has a spiral shell","  Ma spiraln• muszl©"
"  It has a square shell","  Ma kwadratow• muszl©"
"  It has a knobby shell","  Ma guzowat• muszl©"
"  It has an enormous shell","  Ma ogromn• muszl©"
"  It has a broad shell","  Ma szerok• muszl©"
"  It has a pair of long antennae","  Ma par© dàugich czuàek"
"  It has a pair of spindly antennae"," Ma par© wrzecionowatych czuàk¢w"
"  It has a pair of squat antennae"," Ma par© przysadzistych anten"
"  It has a pair of branching antennae"," Posiada par© rozgaà©zionych czuàk¢w"
"  It has a pair of knobby antennae"," Posiada par© gaàkowatych czuàk¢w"
"  It has four "," Posiada cztery "
"long, spiral","dàugi, spiralny"
"long, curving","dàugi, zakrzywiony"
" horns"," rogi"
" horn"," r¢g"
"  It has large mandibles"," Posiada duæe æuchwy"
"it looks constantly to the sky for rain","nieustannie spogl•da w niebo w poszukiwaniu deszczu"
"it growls, buzzes, clicks and generally makes a varied racket","warczy, brz©czy, klika i generalnie wydaje z siebie zr¢ænicowane d´wi©ki"
"it is decorated with intricate patterns","jest ozdobiony skomplikowanymi wzorami"
"it is perfectly symmetric","jest idealnie symetryczny"
"it is strikingly beautiful","jest uderzaj•co pi©kna"
"it is covered with a filmy sac","jest pokryty bàoniastym workiem"
"nearby vegetation seem to shrink away from it","Pobliska roòlinnoòÜ wydaje si© kurczyÜ od niego"
"the pieces of its body are carefully separated by markings","kawaàki jego ciaàa s• starannie oddzielone oznaczeniami"
"its moans seem to echo no matter where it resides","jego j©ki wydaj• si© odbijaÜ echem bez wzgl©du na to, gdzie si© znajduje"
"it spins wildly, lurching and howling","wiruje dziko, szarpi•c si© i wyj•c"
"it seems very pleasant","wydaje si© bardzo przyjemny"
"it never misses an opportunity to jump in puddles","nigdy nie przegapi okazji do skakania po kaàuæach"
"it appears to be covered with rocky crags","wydaje si© byÜ pokryty skalistymi skaàami"
"it radiates a sad kindness","promieniuje smutn• æyczliwoòci•"
"it whirls, skips and jumps whenever it moves","wiruje, przeskakuje i podskakuje przy kaædym ruchu"
"it has a rattling exhale","ma grzechocz•cy wydech"
"it slavers uncontrollably","niewoli w spos¢b niekontrolowany"
"it moves with great focus","porusza si© z wielk• ostroòci•"
"it bears malodorous pustules","pojawiaj• si© cuchn•ce krosty"
"the details of its form are easily forgotten without deliberate concentration","szczeg¢ày jego formy àatwo zapomnieÜ bez celowej koncentracji"
"it never appears to be perturbed or surprised by any happening","nigdy nie wydaje si© byÜ zaniepokojony lub zaskoczony jakimkolwiek wydarzeniem"
"it appears to be very healthy","wydaje si© byÜ bardzo zdrowy"
"it skips and twirls as it moves","przeskakuje i wiruje podczas ruchu"
"it only looks comfortable when it is in the water","wygl•da wygodnie tylko kiedy jest w wodzie"
"it has a very stark look about it","Ma bardzo surowy wygl•d"
"it seems unerringly honest if one does not concentrate","wydaje si© bezbà©dnie szczery, jeòli si© nie koncentruje"
"it returns surrounding light with a new vibrance and intensity","przywraca otaczaj•cemu òwiatàu nowe wibracje i intensywnoòÜ"
"it crackles with energy","tryska energi•"
"it always seems to be looking far into the distance","zawsze wydaje si© patrzeÜ daleko w przyszàoòÜ"
"it stares longingly at those nearby","wpatruje si© t©sknie w tych, kt¢rzy s• w pobliæu"
"it never abandons its companions","nigdy nie porzuca swoich towarzyszy"
"it changes direction suddenly at times","czasami nagle zmienia kierunek"
"it has an unnerving stare","ma niepokoj•ce spojrzenie"
"it heckles those it meets that are not married","wyòmiewa tych, kt¢rych spotyka, a kt¢rzy nie s• maàæe‰stwem"
"it always seems like it is on the verge of crying","zawsze wydaje si©, æe jest na skraju pàaczu"
"it appears to have sharp shimmering edges on many parts of its body","wydaje si© mieÜ ostre, poàyskuj•ce kraw©dzie na wielu cz©òciach ciaàa"
"it has an angular appearance","ma kanciasty wygl•d"
"it has a distinctly depressing moan","wydaje wyra´nie przygn©biaj•cy j©k"
"it is difficult to see clearly","trudno jest wyra´nie widzieÜ"
"it changes color with the phases of the moon","zmienia kolor wraz z fazami ksi©æyca"
"it reminds those that look upon it of their most unpleasant memories","przypomina tym, kt¢rzy na ni• patrz•, o ich najbardziej nieprzyjemnych wspomnieniach."
"it cannot look directly at somebody that has broken an oath","nie moæe patrzeÜ bezpoòrednio na kogoò, kto zàamaà przysi©g©"
"it always raises a part of its body toward the moon","zawsze unosi cz©òÜ swojego ciaàa w kierunku Ksi©æyca"
"it moves very stiffly","porusza si© bardzo sztywno"
"its surface is always enlivened with a refreshing play of color","Jego powierzchnia jest zawsze oæywiona odòwieæaj•c• gr• kolor¢w"
"it has an incredibly calm demeanor","ma niewiarygodnie spokojne usposobienie"
"it rocks back and forth whenever somebody changes their mind in its presence","koàysze si© w prz¢d i w tyà, gdy ktoò zmienia zdanie w jego obecnoòci"
"it always seems to point toward the sun when it is in the sky","zawsze wydaje si© byÜ skierowany w stron© sào‰ca, gdy jest na niebie."
"it alternates from instant to instant between sluggishness and extreme vibrancy","zmienia si© z chwili na chwil© mi©dzy ospaàoòci• a ekstremaln• energi•"
"it pays attention carefully to anybody that is speaking","zwraca uwag© na kaædego, kto m¢wi"
"it always seems to have its attention on the most valuable object in the area","zawsze wydaje si© skupiaÜ swoj• uwag© na najcenniejszym obiekcie w okolicy"
