"Unit report sheet popup","商品报告表弹出窗口"
"A small flying insect that lives in large colonies.  It has a powerful stinger on its tail.  Its hives are prized for their honey.","一种生活在大型群落中小型飞虫.  它的尾巴上有一个强大的刺.  它的巢穴因其产出的蜜糖而受人重视. "
"honey bee","蜜蜂"
"honey bees","蜜蜂"
"busy nature","忙碌的天性"
"buzzing","嗡嗡作响"
"ability to organize","组织能力"
"honey bee wax","蜜蜂蜂蜡"
"honey bee wax cake","蜜蜂蜂蜡蛋糕"
"melted honey bee wax","溶化的蜜蜂蜂蜡"
"boiling honey bee wax","沸腾的蜜蜂蜂蜡"
"frozen honey bee royal jelly","冷冻的蜜蜂蜂王浆"
"honey bee royal jelly","蜜蜂蜂王浆"
"boiling honey bee royal jelly","沸腾的蜜蜂蜂王浆"
"frozen honey bee honey","冷冻的蜜蜂蜂蜜"
"honey bee honey","蜜蜂蜂蜜的"
"boiling honey bee honey","沸腾的蜜蜂蜂蜜的"
"frozen mead","冷冻的蜂蜜酒的"
"mead","蜂蜜酒的"
"boiling mead","沸腾的蜂蜜酒的"
"frozen honey bee venom","冷冻的蜜蜂毒液的"
"honey bee venom","蜜蜂毒液的"
"boiling honey bee venom","沸腾的蜜蜂毒液的"
"honey bee sting","蜜蜂蜇伤"
"honey bee worker","工蜂"
"honey bee workers","工蜂"
"honey bee drone","雄蜂"
"honey bee drones","雄蜂"
"honey bee queen","蜂后"
"honey bee queens","蜂后"
"A small woolly insect that lives in hive colonies.  It has an annoying sting which it rarely uses.","一种生活在蜂巢群落中的小毛虫.  它有一个烦人的刺,但它很少使用. "
"bumblebee","熊蜂"
"bumblebees","熊蜂"
"woolly appearance","毛茸茸的外表"
"bumblebee wax","大黄蜂蜂蜡的"
"bumblebee wax cake","大黄蜂蜂蜡蛋糕的"
"melted bumblebee wax","融化的大黄蜂蜂蜡的"
"boiling bumblebee wax","沸腾的大黄蜂蜂蜡的"
"frozen bumblebee royal jelly","凝固的大黄蜂蜂王浆的"
"bumblebee royal jelly","大黄蜂蜂王浆的"
"boiling bumblebee royal jelly","沸腾的大黄蜂蜂王浆的"
"frozen bumblebee honey","凝固的大黄蜂蜂蜜的"
"bumblebee honey","大黄蜂蜂蜜的"
"boiling bumblebee honey","沸腾的大黄蜂蜂蜜的"
"frozen bumblebee mead","凝固的大黄蜂蜂蜜酒"
"bumblebee mead","大黄蜂蜂蜜酒的"
"boiling bumblebee mead","沸腾的大黄蜂蜂蜜酒的"
"frozen bumblebee venom","冷冻的大黄蜂蜂毒的"
"bumblebee venom","大黄蜂毒液的"
"boiling bumblebee venom","沸腾的大黄蜂毒液的"
"bumblebee sting","大黄蜂蜇伤"
"bumblebee worker","工熊蜂"
"bumblebee workers","工熊蜂"
"bumblebee drone","雄熊蜂"
"bumblebee drones","雄熊蜂"
"bumblebee queen","熊蜂王"
"bumblebee queens","熊蜂王"
"A medium-sized herbivore that lives in the high mountains, able to navigate the slopes despite its hooved feet.","一种生活在高山上的中型食草动物,尽管它的脚是蹄子,但仍能驾驭斜坡. "
"mountain goat","雪羊"
"mountain goats","雪羊"
"mountain goat kid","雪羊幼崽"
"mountain goat kids","雪羊幼崽"
"beards","胡须"
"long horns","长角"
"surefootedness","脚步稳健"
"mountain goat man","雪羊人"
"mountain goat men","雪羊人"
"mountain goat woman","雪羊女"
"mountain goat women","雪羊女"
"A horned person with the head of a mountain goat.","一个长着雪羊头的人. "
"giant mountain goat","巨型雪羊"
"giant mountain goats","巨型雪羊"
"giant mountain goat kid","巨型雪羊幼崽"
"giant mountain goat kids","巨型雪羊幼崽"
"A huge monster in the form of a mountain goat.","一只体型巨大的雪羊怪. "
"A large rodent that lives in groups in the high mountains.","一种成群结队地生活在高山上的大型啮齿类动物. "
"hoary marmot","花白旱獭"
"hoary marmots","花白旱獭"
"hoary marmot pup","花白旱獭幼崽"
"hoary marmot pups","花白旱獭幼崽"
"whistles","啸叫"
"hoary marmot man","花白旱獭人"
"hoary marmot men","花白旱獭人"
"hoary marmot woman","花白旱獭女"
"hoary marmot women","花白旱獭女"
"A person with the head and fur of a hoary marmot.","一个长着花白旱獭脑袋和翅膀的人. "
"giant hoary marmot","巨花白旱獭"
"giant hoary marmots","巨花白旱獭"
"giant hoary marmot pup","巨花白旱獭幼崽"
"giant hoary marmot pups","巨花白旱獭幼崽"
"A large creature the shape of a hoary marmot.","一只体型巨大的花白旱獭生物. "
"A tiny, jolly humanoid creature that dwells in the fair mountains.  They are known to enjoy drinking liquor and don't care whether it's theirs or not.","居住在美丽山脉中的一种小巧, 快乐的类人生物.  众所周知,他们喜欢喝酒,不在乎酒是不是他们的. "
"ability to hold liquor","酒量"
"Spit","吐"
"spit","唾液"
"spits","吐"
"lips","嘴唇"
"nose bridge","鼻梁"
"eyebrows","眉毛"
"A tiny, foul-tempered humanoid creature that dwells in the evil mountains.  They are known to enjoy drinking liquor and will take any unguarded supplies of booze.","居住在邪恶山脉中的小型, 脾气暴躁的类人生物.  他们以嗜酒著称,并且会带走任何无人照看的酒类. "
"dark gnome","黑地精"
"dark gnomes","黑地精"
"A huge aquatic mammal with giant tusks and dense whiskers.  They are thick and blubbery and live almost exclusively on mussels.","一种巨大的水生哺乳动物,长着巨大的象牙和浓密的胡须.  它们厚实而肥大,几乎完全以贻贝为生. "
"walrus","海象"
"walruses","海象"
"walrus calf","海象幼崽"
"walrus calves","海象幼崽"
"tusks","獠牙"
"whiskers","胡须"
"walrus man","海象人"
"walrus men","海象人"
"walrus woman","海象女"
"walrus women","海象女"
"A legless person with the head and back flippers of a walrus.","一个有海象的头和后鳍的无腿人. "
"giant walrus","巨海象"
"giant walruss","巨海象"
"giant walrus pup","巨海象幼崽"
"giant walrus pups","巨海象幼崽"
"A giant monster in the form of a walrus.","一只体型巨大的海象怪. "
"A small oceanic eel-like creature that latches onto the side of its victim and tears into them.","一种小型海洋鳗鱼类生物,会紧紧抓住并撕咬受害者. "
"sea lamprey","七鳃鳗"
"sea lampreys","七鳃鳗"
"larval sea lamprey","海八目鳗幼体"
"larval sea lampreys","海八目鳗幼体"
"suckers","吸盘"
"A giant oceanic fish with rows and rows of razor-sharp pointed teeth.","一种巨型的海洋鱼类,有着一排又一排的锋利尖牙. "
"great white shark","大白鲨"
"great white sharks","大白鲨"
"great white shark pup","大白鲨幼崽"
"great white shark pups","大白鲨幼崽"
"ability to make one afraid to go into the water","使人恐惧入水的能力"
"A large eel-like fish found in coastal waters.","一种生活在沿海水域的大型鳗鱼类. "
"frill shark","皱鳃鲨"
"frill sharks","皱鳃鲨"
"frill shark pup","褶边鲨幼崽"
"frill shark pups","褶边鲨幼崽"
"needle teeth","针状牙齿"
"frilled gill slits","鳃裂"
"A large fish found in coastal temperate waters.","一种生活在沿海温带水域的大型鱼类. "
"spiny dogfish","白斑角鲨"
"spiny dogfish pup","多刺角鲨幼崽"
"spiny dogfish pups","多刺角鲨幼崽"
"dorsal spines","背棘"
"A huge fish covered with growths and spots it uses to hide on the sea bed.  It is not usually aggressive.","一条巨大的鱼 ,身上长满了能够使其隐藏在海床上的疙瘩和斑点. 一般不具有攻击性. "
"spotted wobbegong","斑纹须鲨"
"spotted wobbegongs","斑纹须鲨"
"spotted wobbegong pup","斑纹须鲨幼崽"
"spotted wobbegong pups","斑纹须鲨幼崽"
"A gigantic filter-feeding fish found in tropical oceans.","一种生活在热带海洋中的巨型滤食性鱼类. "
"whale shark","鲸鲨"
"whale sharks","鲸鲨"
"whale shark pup","鲸鲨幼崽"
"whale shark pups","鲸鲨幼崽"
"gentle nature","温柔的天性"
"A gigantic filter-feeding fish found in temperate oceans.","一种生活在温带海洋中的巨型滤食性鱼类. "
"basking shark","姥鲨"
"basking sharks","姥鲨"
"basking shark pup","姥鲨幼崽"
"basking shark pups","姥鲨幼崽"
"giant open mouths","超级大嘴"
"A large nocturnal bottom-dwelling fish.  It is sluggish in movement and found in near-tropical shores.","一种大型的夜行性底栖鱼类. 它行动迟缓,生活在近热带海岸. "
"nurse shark","铰口鲨"
"nurse sharks","铰口鲨"
"nurse shark pup","铰口鲨幼崽"
"nurse shark pups","铰口鲨幼崽"
"tenacity","坚韧"
"A large, aggressive, oceanic fish with a mouth full of pointed teeth.  It is capable of great speed.","一种大型的, 好斗的海洋鱼类,嘴里长满了尖牙.  它的速度非常快. "
"shortfin mako shark","尖吻鲭鲨"
"shortfin mako sharks","尖吻鲭鲨"
"shortfin mako shark pup","尖吻鲭鲨幼崽"
"speed","速度"
"A large fish which scavenges along tropical and temperate coastal waters.","一种生活在热带和温带沿海水域的大型清道夫鱼类. "
"longfin mako shark","长鳍鲭鲨"
"longfin mako sharks","长鳍鲭鲨"
"longfin mako shark pup","长鳍鲭鲨幼崽"
"A giant, striped, oceanic fish known to devour anything in its path.","一种巨大的, 有条纹的海洋鱼类,以能够吞噬一切挡路的东西而闻名. "
"tiger shark","鼬鲨"
"tiger sharks","鼬鲨"
"tiger shark pup","鼬鲨幼崽"
"tiger shark pups","鼬鲨幼崽"
"stripes","条纹"
"A medium-sized, aggressive, territorial fish.  It can be found in shallow oceanic waters, and has also been known to travel up large rivers.","一种中等尺寸, 极具攻击性的, 领地意识很强的鱼类. 通常可以在浅海水域发现它们,有时也会沿大型河流逆流而上. "
"bull shark","公牛鲨"
"bull sharks","公牛鲨"
"bull shark pup","公牛鲨幼崽"
"bull shark pups","公牛鲨幼崽"
"aggressive nature","侵略的天性"
"A medium-sized fish found in shallow oceanic waters.","一种发现于浅海水域的中等尺寸鱼类. "
"blacktip reef shark","乌翅真鲨"
"blacktip reef sharks","乌翅真鲨"
"blacktip reef shark pup","黑鳍礁鲨幼崽"
"blacktip reef shark pups","黑鳍礁鲨幼崽"
"distinctive dorsal fin","独特的背鳍"
"A medium-sized fish which shelters in caves on the shallow sea floor.  It hunts for food in packs but is not aggressive.","一种生活在浅海海底洞穴中的中等尺寸鱼类,它们成群结队的觅食,没有太大的攻击性. "
"whitetip reef shark","灰三齿鲨"
"whitetip reef sharks","灰三齿鲨"
"whitetip reef shark pup","白鳍礁鲨幼崽"
"whitetip reef shark pups","白鳍礁鲨幼崽"
"A large, dangerous fish found hunting in packs in any ocean.","一种在任意海洋中成群猎食的大型危险鱼类."
"blue shark","大青鲨"
"blue sharks","大青鲨"
"blue shark pup","大青鲨幼崽"
"blue shark pups","大青鲨幼崽"
"A large, dangerous fish, often found hunting solitarily along coastlines.","一种大型, 危险的鱼类,常常被发现在海岸线上独自捕食. "
"hammerhead shark","双髻鲨"
"hammerhead sharks","双髻鲨"
"hammerhead shark pup","锤头鲨幼崽"
"hammerhead shark pups","锤头鲨幼崽"
"oddly-shaped heads","奇形怪状的头部"
"A large, flat, camouflaged fish found on the sea floor in temperate waters.  It is quite passive.","一种大型, 扁平, 善于伪装的鱼类,生活在温带水域海底.  不具有主动进攻性. "
"angelshark","扁鲨"
"angelsharks","扁鲨"
"angelshark pup","扁鲨幼崽"
"angelshark pups","扁鲨幼崽"
"ability to conceal themselves","可隐藏自己的"
"A medium-sized, flat, bottom-dwelling fish.","一种中等尺寸, 扁平的, 生活在水底的鱼类. "
"common skate","无鳍鳐"
"common skates","无鳍鳐"
"common skate pup","鳐鱼幼崽"
"common skate pups","鳐鱼幼崽"
"flat bodies","扁平的身体"
"A huge filter-feeding fish with great wings.  They travel the oceans and are curious and friendly.","一种巨大的滤食性鱼类,有巨大的翅膀.  它们在海洋中旅行,好奇而友好. "
"manta ray","蝠鲼"
"manta rays","蝠鲼"
"manta ray pup","蝠鲼幼崽"
"manta ray pups","蝠鲼幼崽"
"majesty","雄伟"
"A medium-sized, flat fish.  It lives near the beach and will defend itself with sharp barbs.","一种中等尺寸的扁平鱼类,它们生活在海滩附近,会使用锋利的倒刺保护自己. "
"stingray","𫚉鱼"
"stingrays","𫚉鱼"
"stingray pup","刺魟幼崽"
"stingray pups","刺魟幼崽"
"tail spines","尾刺"
"An elusive medium-sized fish found in coastal waters.","一种罕见的中等尺寸鱼类,生活在沿海水域. "
"coelacanth","腔棘鱼"
"coelacanths","腔棘鱼"
"coelacanth fry","腔棘鱼苗"
"A large oceanic fish covered with bony plates.","一种长有骨板的大型海鱼."
"sturgeon","鲟"
"sturgeons","鲟"
"sturgeon fry","鲟鱼苗"
"bony scutes","骨质鳞甲"
"A medium-sized, brown, snake-like fish found in ocean waters.","一种生活在海洋中的中等尺寸的棕色蛇形鱼类. "
"conger eel","康吉鳗"
"conger eels","康吉鳗"
"conger eel fry","康吉鳗鱼苗"
"long bodies","修长的身躯"
"A medium-sized fish found around coasts and islands.  It is easy prey for predators.","一种生活在海岸及岛屿周边的中等尺寸鱼类,它们很容易成为捕食者的猎物. "
"milkfish","遮目鱼"
"milkfish fry","遮目鱼苗"
"silvery bodies","银色的身体"
"A medium-sized oceanic fish, often hunted for its meat.","一种中等尺寸的海洋鱼类,经常为了获取肉类而被捕杀. "
"cod","鳕鱼"
"cod fry","鳕鱼苗"
"fins","鳍"
"A large oceanic fish.  It is flat, round and red.","一种大型海鱼. 它是平的,圆的和红色的."
"opah","圆月鱼"
"opah fry","圆月鱼苗"
"A large, big-mouthed fish, found around coral reefs.","一种生活在珊瑚礁周围的大嘴鱼."
"giant grouper","鞍带石斑鱼"
"giant groupers","鞍带石斑鱼"
"grouper fry","石斑鱼苗"
"A medium-sized oceanic fish.  It is fork-tailed and sought after for its meat.","一种中等尺寸的海洋鱼类,特征是尾巴分叉,它们的肉很受欢迎. "
"bluefish"," 扁鲹"
"bluefish fry","扁鲹鱼苗"
"A giant oceanic creature resembling a huge fish's head connected to a wide tail.","一种巨大的海洋生物,像一个巨大的鱼头连接着一条宽的尾巴."
"ocean sunfish"," 翻车鲀"
"ocean sunfish fry","翻车鲀鱼苗"
"strange fins","奇怪的鳍"
"A huge predatory fish found in open ocean.  It has a long pointed bill which it uses to slash and ram.","在远海中发现的一种巨大的掠食性鱼类. 它有一个长长的尖喙,用来劈和撞."
"swordfish"," 剑鱼"
"swordfish fry","剑鱼苗"
"sharp snout","尖锐的鼻突"
"A huge oceanic fish capable of great speed.  It has a long, sharp snout used for slashing its prey.","一种巨大的海洋鱼类,速度很快. 它有一个长长的,锋利的鼻突用来攻击猎物."
"marlin","枪鱼"
"marlins","枪鱼"
"marlin fry","枪鱼苗"
"A large, flat, oceanic fish.  It dwells on the sea floor, both its eyes on the top side.","一种大而扁平的海鱼,它生活在海底,两只眼睛都长在上面."
