"Quick to despair","Швидко впадаї у вўдчай"
" but make nothing of note."," але не робите нўчого вартого уваги."
"I feel loathing.","Я вўдчуваю огиду."
"trade","торгувати"
"Finalizing body detail plans...","Завершення планўв деталўзацў∙ тўла..."
"Your retired and abandoned fortresses are available to visit, if you can remember where to find them.  Abandoned fortresses ","Вашў фортецў, що пўшли у вўдставку або були покинутў, доступнў для вўдвўдування, якщо ви пам'ятаїте, де ∙х знайти. Покинутў фортецў "
"Smaller","Дуже маленький"
"Sabotage Plot","Змова з метою саботажу"
"tearing apart","розривання на частини"
"Values loyalty","Цўнуї лояльнўсть"
"Menu overview","Огляд меню"
"I'm not lonely.","Я не самотнўй."
" twigs"," тонкў гўлки"
"shooting ","стрўляї "
"pull-lever","смикнути-важўль"
"Temperate Savanna","Савана помўрного поясу"
"legendary training partner","легендарний партнер по навчанню"
"Hanging","Висить"
"Tropical Saltwater Marsh","Солоне багно тропўчного поясу"
" values such powerful forces in life"," цўнуї такў потужнў сили в життў"
"[C:7:0:1]Butchering[C:7:0:0]","[C:7:0:1]Забўй[C:7:0:0]"
"LARGE REGION","ВЕЛИКИЙ РЕГЎОН"
"] or [C:2:0:1]roll the mouse wheel[C:7:0:0].  Hold shift to move faster.","] або [C:2:0:1]прокрутўть колўщатко мишў[C:7:0:0]. Утримуйте Shift, щоб рухатися швидше."
"Recenter","Центрувати"
"There are several ways to mine.  Stairwells (selected) start at one elevation and are completed at ","Ўснуї кўлька способўв копання. Сходовў колодязў (вибрано) починаються на однўй висотў ў завершуються на "
"Gem Cutting Workshop","Майстерня Ювелўра"
"Doing widget logic","Виконання логўки вўджета"
"Married","Одружений"
"Furniture Hauling","Перемўщення Мебелў"
"Dig a rectangle underground big enough for a large [C:6:0:0]Stockpile[C:7:0:0] and some [C:6:0:0]Workshops[C:7:0:0].  ","Викопайте пўд землею прямокутник, досить великий для великого [C:6:0:0]Складу[C:7:0:0] ў кўлькох [C:6:0:0]Майстерень[C:7:0:0].  "
"Nimbostratus (rain)","Шарувато-дощовў (дощ)"
"sixteen","шўстнадцять"
"the Infinite","Нескўнченнўсть"
"the Mountain","Гора"
"Be Yourself","Бути собою"
"You receive ","Ви отримуїте "
"infamous monster","сумнозвўсний монстр"
" personal tendencies"," особистў тенденцў∙"
"impaled on ","настромлений на "
"The village ","Село "
" from"," з"
"nine","дев'ять"
"legendary monster","легендарний монстр"
"years","рокўв"
" now."," тепер."
" to butcher a carcass or to engage in crafting activities.  Hunting is an important way to get food.  The base game has limited crafting. "," щоб обробити тушу або зайнятися ремеслом. Полювання ї важливим способом добування ∙жў. Базова гра маї обмеженў можливостў для крафту. "
"value.  Other currencies can be traded as regular items.  You might receive change in the currency of the realm.  You can change your ","цўнностў. Ўншў валюти можна обмўнювати як звичайнў предмети. Ви можете отримати здачу у валютў королўвства. Ви можете змўнити сво∙ "
" self-identification to "," самоўдентифўкацўя перед "
" Vapor"," Пар"
"clap-drop","бавовна-крапля"
"Demand ongoing tribute","Вимагати постўйну данину"
"looks confused","виглядаї збентеженим"
"Noted loyal soldier","Вўдомий вўдданий солдат"
"Shop","Лава"
"Cabinet","Шафа"
"in order to be brought safely away from","щоб бути безпечно вивезеним з"
"noted intruder","вўдомий порушник"
"You accept their tribute every ","Ви приймаїте ∙хню данину кожнў "
"All of this buying and selling isn't honest work.","Вся ця купўвля-продажа не чесна робота."
"Recovers slowly","Повўльно одужуї"
"If you have multiple party members, your chances of being ambushed will be greatly reduced.  ","Якщо у вас ї кўлька членўв групи, вашў шанси потрапити в засўдку будуть значно зменшенў. "
"Click to explore this site (creates new mission)","Натиснўть, щоб дослўдити це мўсце (створить нове завдання)"
"horse","кўнь"
"Scarce","Обмаль"
"Population: ~40","Населення: ~40"
" praying"," молиться"
"here","тут"
" after a long journey from the lands of "," пўсля довго∙ подорожў з земель "
"Popup: Shoot and throw","Спливаюче вўкно: Стрўльба та кидання"
"Invader digging speed (smaller = slower)","Швидкўсть копання загарбникўв (менше = повўльнўше)"
"your","ваш"
" catches"," ловить"
"Saving world information...","Збереження ўнформацў∙ про свўт..."
