"Major","Mejaa"
"Urad bean plants","Burakkumappe moyashi mame"
"Urad bean","Burakkumappe moyashi mame"
"Urad bean leaf","Burakkumappe moyashi mame no ha"
"Urad bean flower","Burakkumappe moyashi mame no hana"
"Urad bean pod","Burakkumappe moyashi mame pod"
"Watermelon vine","Suika no tsuru"
"Watermelon vines","Suika no tsuru"
"Watermelon seed","Suika no tane"
"Watermelon leaf","Suika no ha"
"Watermelon flower","Suika no hana"
"Watermelon","Suika"
"Winter melon vine","Touga no tsuru"
"Winter melon vines","Touga no tsuru"
"Winter melon seed","Touga no tane"
"Winter melon leaf","Touga no ha"
"Winter melon flower","Touga no hana"
"Winter melon","Touga"
"Lesser yam plant","Hari imo"
"Lesser yam plants","Hari imo"
"Lesser yam seed","Hari imo no tane"
"Tubers","Imo"
"Lesser yam leaf","Hari imo no ha"
"Lesser yam flower","Hari imo no hana"
"Long yam plant","Nagaimo"
"Long yam plants","Nagaimo"
"Long yam seed","Nagaimo no tane"
"Long yam leaf","Nagaimo no ha"
"Long yam flower","Nagaimo no hana"
"Purple yam plant","Murasaki yamu imo"
"Purple yam plants","Murasaki yamu imo"
"Purple yam seed","Murasaki yamu imo no tane"
"Purple yam leaf","Murasaki yamu imo no ha"
"Purple yam flower","Murasaki yamu imo no hana"
"White yam plant","Yamaimo"
"White yam plants","Yamaimo"
"White yam seed","Yamaimo no tane"
"White yam leaf","Yamaimo no ha"
"White yam flower","Yamaimo no hana"
"Passion fruit vine","Passhon furuutsu no tsuru"
"Passion fruit vines","Passhon furuutsu no tsuru s"
"Frozen passion fruit wine","Kootta passhon furuutsu no wain"
"Passion fruit wine","Passhon furuutsu no wain"
"Boiling passion fruit wine","Joukika shita passhon furuutsu no wain"
"Passion fruit seed","Passhon furuutsu no tane"
"Passion fruit leaf","Passhon furuutsu no ha"
"Passion fruit flower","Passhon furuutsu no hana"
"Passion fruit","Passhon furuutsu"
"Grape vine","Budou no tsuru"
"Grape vines","Budou no tsuru s"
"Frozen wine","Kootta budou wain"
"Boiling wine","Joukika shita budou wain"
"Grape seed","Budou no tane"
"Grape leaf","Budou no ha"
"Grape inflorescence","Budou no hana"
"Grape","Budou"
"Cranberry vine","Kuranberii no tsuru"
"Cranberry vines","Kuranberii no tsuru s"
"Frozen cranberry wine","Kootta kuranberii no wain"
"Cranberry wine","Kuranberii no wain"
"Boiling cranberry wine","Joukika shita kuranberii no wain"
"Cranberry seed","Kuranberii no tane"
"Cranberry leaf","Kuranberii no ha"
"Cranberry flower","Kuranberii no hana"
"Cranberry","Kuranberii"
"Bilberry bush","Biru berii no shigemi"
"Bilberry bushes","Biru berii no shigemi"
"Frozen bilberry wine","Kootta biru berii no wain"
"Bilberry wine","Biru berii no wain"
"Boiling bilberry wine","Joukika shita biru berii no wain"
"Bilberry seed","Biru berii no tane"
"Bilberry leaf","Biru berii no ha"
"Bilberry flower","Biru berii no hana"
"Bilberry","Biru berii"
"Blueberry bush","Buruuberii bush"
"Blueberry bushes","Buruuberii no shigemi"
"Frozen blueberry wine","Kootta buruuberii no wain"
"Blueberry wine","Buruuberii no wain"
"Boiling blueberry wine","Joukika shita buruuberii no wain"
"Blueberry seed","Buruuberii no tane"
"Blueberry leaf","Buruuberii no ha"
"Blueberry flower","Buruuberii no hana"
"Blueberry","Buruuberii"
"Blackberry bush","Burakkuberii no shigemi"
"Blackberry bushes","Burakkuberii no shigemi"
"Frozen blackberry wine","Kootta burakkuberii no wain"
"Blackberry wine","Burakkuberii no wain"
"Boiling blackberry wine","Joukika shita burakkuberii no wain"
"Blackberry seed","Burakkuberii no tane"
"Blackberry leaf","Burakkuberii no ha"
"Blackberry flower","Burakkuberii no hana"
"Blackberry","Burakkuberii"
"Raspberry bush","Razuberii no shigemi"
"Raspberry bushes","Razuberii no shigemi"
"Frozen raspberry wine","Kootta razuberii no wain"
"Raspberry wine","Razuberii no wain"
"Boiling raspberry wine","Joukika shita razuberii no wain"
"Raspberry seed","Razuberii no tane"
"Raspberry leaf","Razuberii no ha"
"Raspberry flower","Razuberii no hana"
"Raspberry","Razuberii"
"Pineapple plant","Painappuru"
"Pineapple plants","Painappuru"
"Frozen pineapple wine","Kootta painappuru no wain"
"Pineapple wine","Painappuru no wain"
"Boiling pineapple wine","Joukika shita painappuru no wain"
"Pineapple seed","Painappuru no tane"
"Pineapple leaf","Painappuru no ha"
"Pineapple flower","Painappuru no hana"
"Pineapple","Painappuru"
"Meadow-Grass","Nagahakusa"
"Hair grass","Hirohanokomesusuki"
"Bentgrass","Bento gurasu"
"Ryegrass","Nezumi mugi"
"Fescue grass","Oniushinokegusa"
"Reedgrass","Nogariyasu"
"Knotgrass","Niwa yanagi"
"Zoysia","Shiba"
"Dog'S tooth grass","Gyougishiba"
"Dallisgrass","Shima suzume no hie"
"Carpetgrass","Kaapetto gurasu"
"Satintail","Chigaya"
"Grama","Gurama shiba"
"Dropseed grass","Doroppu shiido gurasu"
"Needle grass","Niidoru gurasu"
"Baby toes succulent","Fenesutoraria"
"Baby toes succulents","Fenesutoraria"
"Baby toes succulent bud","Fenesutoraria no tsubomi"
"Baby toes succulent flower","Fenesutoraria no hana"
"Pebble plant","Ritoopusu"
"Pebble plants","Ritoopusu"
"Pebble plant bud","Ritoopusu no tsubomi"
"Pebble plant flower","Ritoopusu no hana"
"Blue sedge","Ao suge"
"Field sedge","Fiirudosejji"
"Purple moor grass","Youshu numagaya"
"Velvet grass","Shiragegaya"
"Meadowsweet","Sei younatsuyukisou"
"Meadowsweet bud","Sei younatsuyukisou no tsubomi"
"Meadowsweet flower","Sei younatsuyukisou no hana"
"Rush","Tou shinsou"
"Rushes","Tou shinsou"
"Rush bud","Tou shinsou no tsubomi"
"Rush flower","Tou shinsou no hana"
"Marsh thistle","Azami"
"Marsh thistles","Azami"
"Marsh thistle bud","Azami no tsubomi"
"Marsh thistle flower","Azami no hana"
"Common reed","Ashi"
"Common reeds","Ashi"
"Cattail","Gama"
"Cattails","Gama"
"Sawgrass","Hitomotosusuki"
"Cottongrass","Watasuge"
"Cottongrass bud","Watasuge no tsubomi"
"Cottongrass tuft","Watasuge no fusa"
"White mountain heather","Kashiopemerutenshiana"
"Mountain avens","Chou no sukesou"
"Mountain avens flower","Chou no sukesou no hana"
"Cloudberry","Horomui ichigo"
"Cloudberries","Horomui ichigo"
"Cloudberry bud","Horomui ichigo no tsubomi"
"Cloudberry flower","Horomui ichigo no hana"
"Wormy tendril","Imomushimakihigetsuta"
"Wormy tendrils","Imomushimakihigetsuta"
"Staring eyeball","Niramitsukesou"
"Staring eyeballs","Niramitsukesou"
"Bubble bulbs","Awadachi yurine no kyuukon"
"Bubble bulb","Awadachi yurine no kyuukon"
"Downy grass","Misayamachahiki"
"Cave moss","Hikari goke"
"Floor fungus","Furoa fangasu"
"Floor fungi","Furoa fangasu"
"Arrow bamboo","Yadake"
"Golden bamboo","Hotei Take"
"Hedge bamboo","Hourai take"
"Abaca tree","Manira asa no ki"
"Abaca trees","Manira asa no ki"
"Abaca seed","Manira asa no tane"
"Abaca leaf","Manira asanoha"
"Abaca flower","Manira asa no hana"
"Banana tree","Banana no ki"
"Banana trees","Banana no ki"
"Frozen banana beer","Kootta banana no biiru"
"Banana beer","Banana no biiru"
"Boiling banana beer","Joukika shita banana no biiru"
"Banana seed","Banana no tane"
"Banana leaf","Banana no ha"
"Banana flower","Banana no hana"
"Banana","Banana"
"Carambola tree","Sutaa furuutsu no ki"
"Carambola trees","Sutaa furuutsu no ki"
"Carambola wood","Sutaa furuutsu no ki"
"Frozen carambola wine","Kootta sutaa furuutsu no wain"
"Carambola wine","Sutaa furuutsu no wain"
"Boiling carambola wine","Joukika shita sutaa furuutsu no wain"
"Carambola seed","Carambola no tane"
"Carambola leaf","Sutaa furuutsu no ha"
"Carambola flower","Sutaa furuutsu no hana"
"Carambola","Sutaa furuutsu"
"Cashew tree","Kashuu no ki"
"Cashew trees","Kashuu no ki"
"Cashew wood","Kashuu no ki"
"Cashew","Kashuu"
"Fruit and nuts","Nattsu"
"Cashew leaf","Kashuu no ha"
"Cashew flower","Kashuu no hana"
"Cashew apple","Kashuu appuru"
"Coffee tree","Koohii no ki"
"Coffee trees","Koohii no ki"
"Coffee wood","Koohii no ki"
"Coffee bean","Koohii bean"
"Yummy cherries","Koohii cherii"
"Coffee leaf","Koohii no ha"
"Coffee flower cluster","Koohii no hana"
"Coffee cherry","Koohii cherii"
"Durian tree","Dorian no ki"
"Durian trees","Dorian no ki"
"Durian wood","Dorian no ki"
"Frozen durian wine","Kootta dorian no wain"
"Durian wine","Dorian no wain"
"Boiling durian wine","Joukika shita dorian no wain"
"Durian seed","Dorian no tane"
"Fragrant fruit","Nioi no tsuyoi kajitsu"
"Durian leaf","Dorian no ha"
"Durian flower","Dorian no hana"
"Durian","Dorian"
"Guava tree","Gaba no ki"
"Guava trees","Gaba no ki"
"Guava wood","Gaba no ki"
"Frozen guava wine","Kootta gaba no wain"
"Guava wine","Gaba no wain"
"Boiling guava wine","Joukika shita gaba no wain"
"Guava seed","Gaba no tane"
"Guava leaf","Gaba no ha"
"Guava flower","Gaba no hana"
"Guava","Gaba"
"Papaya tree","Papaiya no ki"
"Papaya trees","Papaiya no ki"
"Papaya wood","Papaiya no ki"
"Frozen papaya wine","Kootta papaiya no wain"
"Papaya wine","Papaiya no wain"
"Boiling papaya wine","Joukika shita papaiya no wain"
"Papaya seed","Papaiya no tane"
"Papaya leaf","Papaiya no ha"
"Papaya flower","Papaiya no hana"
"Papaya","Papaiya"
"Paradise nut tree","Paradaisu nattsu no ki"
"Paradise nut trees","Paradaisu nattsu no ki"
"Paradise nut wood","Paradaisu nattsu no ki"
"Paradise nut","Paradaisu nattsu"
"Nut-Filled pots","Nattsu no haitta mame"
"Paradise nut leaf","Paradaisu nattsu no ha"
"Paradise nut raceme","Paradaisu nattsu no hana"
"Paradise nut fruit","Paradaisu nattsu no jitsu"
"Rambutan tree","Ranbuutan no ki"
"Rambutan trees","Ranbuutan no ki"
"Rambutan wood","Ranbuutan no ki"
"Frozen rambutan wine","Kootta ranbuutan no wain"
"Rambutan wine","Ranbuutan no wain"
"Boiling rambutan wine","Joukika shita ranbuutan no wain"
"Rambutan seed","Ranbuutan no tane"
"Rambutan leaf","Ranbuutan no ha"
"Rambutan flower","Ranbuutan no hana"
"Rambutan","Ranbuutan"
"Tea tree","Cha no ki"
"Tea trees","Cha no ki"
"Tea wood","Cha no ki"
"Tea seed","Cha no tane"
"Tea leaf","Cha no ha"
"Tea flower","Cha no hana"
"Tea tree capsule","Cha no ki capsule"
"Avocado tree","Abokado no ki"
"Avocado trees","Abokado no ki"
"Avocado wood","Abokado no ki"
"Avocado pit","Abokado no jitsu"
"Avocado leaf","Abokado no ha"
"Avocado flower","Abokado no hana"
"Avocado","Abokado"
"Lime tree","Raimu no ki"
"Lime trees","Raimu no ki"
"Lime wood","Raimu no ki"
"Lime seed","Raimu no tane"
"Lime leaf","Raimu no ha"
"Lime flower","Raimu no hana"
"Pomelo tree","Buntan no ki"
"Pomelo trees","Buntan no ki"
"Pomelo wood","Buntan no ki"
"Pomelo seed","Buntan no tane"
"Pomelo leaf","Buntan no ha"
"Pomelo flower","Buntan no hana"
"Pomelo","Buntan"
"Citron tree","Maru bushukan no ki"
"Citron trees","Maru bushukan no ki"
"Citron wood","Maru bushukan no ki"
"Citron seed","Maru bushukan no tane"
"Citron leaf","Maru bushukan no ha"
"Citron flower","Maru bushukan no hana"
"Citron","Maru bushukan"
"Orange tree","Orenji no ki"
"Orange trees","Orenji no ki"
"Orange wood","Orenji no ki"
"Orange seed","Orenji no tane"
"Orange leaf","Orenji no ha"
"Orange flower","Orenji no hana"
"Bitter orange tree","Maamareedo no ki"
"Bitter orange trees","Maamareedo no ki"
"Bitter orange wood","Maamareedo no ki"
"Bitter orange seed","Maamareedo no tane"
"Bitter orange leaf","Maamareedo no ha"
"Bitter orange flower","Maamareedo no hana"
"Bitter orange","Maamareedo"
"Finger lime tree","Fingaa raimu no ki"
"Finger lime trees","Fingaa raimu no ki"
"Finger lime wood","Fingaa raimu no ki"
"Finger lime seed","Fingaa raimu no tane"
"Finger lime leaf","Fingaa raimu no ha"
"Finger lime flower","Fingaa raimu no hana"
"Finger lime","Fingaa raimu"
"Round lime tree","Raundo raimu no ki"
"Round lime trees","Raundo raimu no ki"
"Round lime wood","Raundo raimu no ki"
"Round lime seed","Raundo raimu no tane"
"Round lime leaf","Oosutoraria raimu no ha"
"Round lime flower","Raundo raimu no hana"
"Round lime","Raundo raimu"
"Desert lime tree","Dezaato raimu no ki"
"Desert lime trees","Dezaato raimu no ki"
"Desert lime wood","Dezaato raimu no ki"
"Desert lime seed","Dezaato raimu no tane"
"Desert lime leaf","Dezaato raimu no ha"
"Desert lime flower","Dezaato raimu no hana"
"Desert lime","Dezaato raimu"
"Kumquat tree","Kinkan no ki"
"Kumquat trees","Kinkan no ki"
"Kumquat wood","Kinkan no ki"
"Kumquat seed","Kinkan no tane"
"Kumquat leaf","Kinkan no ha"
"Kumquat flower","Kinkan no hana"
"Kumquat","Kinkan"
"Custard-Apple tree","Kasutaado appuru no ki"
"Custard-Apple trees","Kasutaado appuru no ki"
"Custard-Apple wood","Kasutaado appuru no ki"
"Frozen custard-Apple cider","Kootta kasutaado appuru no shanpan"
"Custard-Apple cider","Kasutaado appuru no shanpan"
"Boiling custard-Apple cider","Joukika shita kasutaado appuru no shanpan"
"Custard-Apple seed","Kasutaado appuru no tane"
"Custard-Apple leaf","Kasutaado appuru no ha"
"Custard-Apple flower","Kasutaado appuru no hana"
"Custard-Apple","Kasutaado appuru"
"Date palm","Natsume yashi"
"Date palms","Natsume yashi"
"Date palm wood","Natsume Yashi no ki"
"Frozen date wine","Kootta deetsu no wain"
"Date wine","Deetsu no wain"
"Boiling date wine","Joukika shita deetsu no wain"
"Date palm seed","Natsume Yashi no tane"
"Date palm frond blade","Natsume Yashi no deetsu"
"Date palm flower stalk","Natsume Yashi no hana"
"Lychee tree","Raichi no ki"
"Lychee trees","Raichi no ki"
"Lychee wood","Raichi no ki"
"Frozen lychee wine","Kootta raichi no wain"
"Lychee wine","Raichi no wain"
"Boiling lychee wine","Joukika shita raichi no wain"
"Lychee seed","Raichi no tane"
"Lychee leaf","Raichi no ha"
"Lychee flower","Raichi no hana"
"Lychee","Raichi"
"Macadamia tree","Makadamia nattsu no ki"
"Macadamia trees","Makadamia nattsu no ki"
"Macadamia wood","Makadamia nattsu no ki"
"Macadamia nut","Makadamia nattsu nut"
"Nuts","Jitsu"
"Macadamia leaf","Makadamia nattsu no ha"
"Macadamia raceme","Makadamia nattsu no hana"
"Olive tree","Oriibu no ki"
"Olive trees","Oriibu no ki"
"Frozen olive oil","Kootta oriibu oiru"
"Olive oil","Oriibu oiru"
"Boiling olive oil","Joukika shita oriibu oiru"
"Olive oil soap","Oriibu oiru sekken"
"Melted olive oil soap","Toketa oriibu oiru sekken"
"Olive wood","Oriibu no ki"
"Olive fruit","Oriibu no kajitsu"
"Olive pomace","Oriibu no shiborikasu"
"Olive pit","Oriibu no jitsu"
"Oil-Giving fruit","Oiru wo shiboreru kajitsu"
"Olive leaf","Oriibu no ha"
"Olive raceme","Oriibu no hana"
"Pomegranate tree","Zakuro no ki"
"Pomegranate trees","Zakuro no ki"
"Pomegranate wood","Zakuro no ki"
"Frozen pomegranate wine","Kootta zakuro no wain"
"Pomegranate wine","Zakuro no wain"
"Boiling pomegranate wine","Joukika shita zakuro no wain"
"Pomegranate seed","Zakuro no tane"
"Pomegranate leaf","Zakuro no ha"
"Pomegranate flower","Zakuro no hana"
"Pomegranate","Zakuro"
"Almond tree","Aamondo no ki"
"Almond trees","Aamondo no ki"
"Almond wood","Aamondo no ki"
"Almond","Aamondo"
"Almond leaf","Aamondo no ha"
"Almond flower","Aamondo no hana"
"Apple tree","Ringo no ki"
"Apple trees","Ringo no ki"
"Apple wood","Ringo no ki"
"Frozen apple cider","Kootta ringo no shanpan"
"Apple cider","Ringo no shanpan"
"Boiling apple cider","Joukika shita ringo no shanpan"
"Apple seed","Ringo no tane"
"Apple leaf","Ringo no ha"
"Apple flower","Ringo no hana"
"Apple","Ringo"
"Apricot tree","Anzu no ki"
"Apricot trees","Anzu no ki"
"Apricot wood","Anzu no ki"
"Frozen apricot wine","Kootta anzu no wain"
"Apricot wine","Anzu no wain"
"Boiling apricot wine","Joukika shita anzu no wain"
"Apricot pit","Anzu pit"
"Apricot leaf","Anzu no ha"
"Apricot flower","Anzu no hana"
"Apricot","Anzu"
"Bayberry tree","Yamamomo no ki"
"Bayberry trees","Yamamomo no ki"
"Bayberry wood","Yamamomo no ki"
"Frozen bayberry wine","Kootta yamamomo no wain"
"Bayberry wine","Yamamomo no wain"
"Boiling bayberry wine","Joukika shita yamamomo no wain"
"Bayberry seed","Yamamomo no tane"
"Waxy berries","Jitsu"
"Bayberry leaf","Yamamomo no ha"
"Bayberry pollen catkin","Yamamomo no hana"
"Bayberry seed catkin","Yamamomo no tane"
"Bayberry","Yamamomo"
"Cherry tree","Sakuranbo no ki"
"Cherry trees","Sakuranbo no ki"
"Cherry wood","Sakuranbo no ki"
"Frozen cherry wine","Kootta sakuranbo no wain"
"Cherry wine","Sakuranbo no wain"
"Boiling cherry wine","Joukika shita sakuranbo no wain"
"Cherry pit","Sakuranbo no jitsu"
"Blossoms","Hana"
"Cherry leaf","Sakuranbo no ha"
"Cherry flower","Sakuranbo no hana"
"Cherry","Sakuranbo"
"Ginkgo tree","Ginnan no ki"
"Ginkgo trees","Ginnan no ki"
"Ginkgo wood","Ginnan no ki"
"Ginkgo seed","Ginnan no tane"
"Seeds","Shu"
"Ginkgo leaf","Ginnan no ha"
"Ginkgo pollen catkin","Ginnan no hana"
"Hazel tree","Heezeru no ki"
"Hazel trees","Heezeru no ki"
"Hazel wood","Heezeru no ki"
"Hazel nut","Heezerunattsu"
"Hazel leaf","Heezeru no ha"
"Hazel pollen catkin","Heezeru no hana"
"Peach tree","Momo no ki"
"Peach trees","Momo no ki"
"Peach wood","Momo no ki"
"Frozen peach cider","Kootta momo no shanpan"
"Peach cider","Momo no shanpan"
"Boiling peach cider","Joukika shita momo no shanpan"
"Peach pit","Momo no jitsu"
"Peach leaf","Momo no ha"
"Peach flower","Momo no hana"
"Pear tree","Nashi no ki"
"Pear trees","Nashi no ki"
"Pear wood","Nashi no ki"
"Frozen perry","Kootta nashi no shanpan"
"Perry","Nashi no shanpan"
"Boiling perry","Joukika shita nashi no shanpan"
"Pear seed","Endou mame r no tane"
"Pear leaf","Nashi no ha"
"Pear flower","Nashi no hana"
"Pear","Nashi"
"Pecan tree","Piikan nattsu no ki"
"Pecan trees","Piikan nattsu no ki"
"Pecan wood","Piikan nattsu no ki"
"Pecan","Piikan nattsu"
"Pecan leaf","Piikan nattsu no ha"
"Pecan pollen catkin","Piikan nattsu no hana"
"Persimmon tree","Kakinoki"
"Persimmon trees","Kakinoki"
"Persimmon wood","Kakinoki"
"Frozen persimmon wine","Kootta kaki no wain"
"Persimmon wine","Kaki no wain"
"Boiling persimmon wine","Joukika shita kaki no wain"
"Persimmon seed","Kaki no tane"
"Persimmon leaf","Kaki no ha"
"Persimmon flower","Kaki no hana"
"Persimmon","Kaki"
"Plum tree","Puramu no ki"
"Plum trees","Puramu no ki"
"Plum wood","Puramu no ki"
"Frozen plum wine","Kootta puramu no wain"
"Plum wine","Puramu no wain"
"Boiling plum wine","Joukika shita puramu no wain"
"Plum pit","Puramu no jitsu"
"Plum leaf","Puramu no ha"
"Plum flower","Puramu no hana"
"Sand pear tree","Yama nashi no ki"
"Sand pear trees","Yama nashi no ki"
"Sand pear wood","Yama nashi no ki"
"Frozen sand pear cider","Kootta yama nashi no shanpan"
"Sand pear cider","Yama nashi no shanpan"
"Boiling sand pear cider","Joukika shita yama nashi no shanpan"
"Sand pear seed","Yama nashi no tane"
"Sand pear leaf","Yama nashi no ha"
"Sand pear flower","Yama nashi no hana"
"Sand pear","Yama nashi"
"Walnut tree","Kurumi no ki"
"Walnut trees","Kurumi no ki"
"Walnut wood","Kurumi no ki"
"Walnut","Kurumi"
"Walnut leaf","Kurumi no ha"
"Walnut pollen catkin","Kurumi no jitsu"
"Walnut flower cluster","Kurumi no hana"
"Frozen dwarven wine","Kootta Dwarven no wain"
"Dwarven wine","Dwarven no wain"
"Boiling dwarven wine","Joukika shita Dwarven no wain"
"Frozen dwarven ale","Kootta dwarven ale"
"Boiling dwarven ale","Joukika shita dwarven ale"
"Pig tail seed","Pig tail no tane"
"Pig tail slurry","Pig tail parupu"
"Frozen dwarven beer","Kootta Dwarven no biiru"
"Dwarven beer","Dwarven no biiru"
"Boiling dwarven beer","Joukika shita Dwarven no biiru"
