"Its","Sore no"
"Topazolite","Topazoraito"
"Yellow grossular","Ieroogurosshuraa"
"Rubicelle","Ruby spinel"
"Clear garnet","Clear garnet"
"Goshenite","Goshenaito"
"Cat'S eye","Cat eye"
"Clear zircon","Clear zircon"
"Red spinel","Red spinel"
"Chrysoberyl","Chrysoberyl"
"Precious fire opal","Precious fire opal c"
"Red flash opal","Red fresh opal"
"Black opal","Black opal"
"White opal","White opal"
"Crystal opal","Crystal opal"
"Claro opal","Kuraroopaaru"
"Levin opal","Rebin opal"
"Harlequin opal","Harlequin opal"
"Pinfire opal","Pin fire opal"
"Bandfire opal","Bando fire opal"
"Light yellow diamond","Raito yellow diamond"
"Faint yellow diamond","Feint yellow diamond"
"Ruby","Rubii"
"Rubies","Rubii"
"Sapphire","Sapphire"
"Clear diamond","Diamond"
"Red diamond","Red diamond"
"Green diamond","Green diamond"
"Blue diamond","Blue diamond"
"Yellow diamond","Yellow diamond"
"Black diamond","Black diamond"
"Star sapphire","Star sapphire"
"Star ruby","Star ruby"
"Star rubies","Star ruby"
"Sandstone","Sagan"
"Siltstone"," Siltgan"
"Mudstone","Deigan"
"Shale","Ketsugan"
"Claystone","Nendogan"
"Rock salt","Gan'en"
"Limestone","Sekkaigan"
"Conglomerate","Rekigan"
"Dolomite","Ku hai ishi"
"Chert","Chart"
"Chalk","Hakua"
"Granite","Kakougan"
"Diorite","Senryokugan"
"Rhyolite","Ryuumongan"
"Basalt","Genbugan"
"Andesite","Anzangan"
"Dacite","Dacite"
"Obsidian","Kokuyouseki"
"Quartzite","Keigan"
"Phyllite","Nenbangan"
"Schist","Kesshou hengan"
"Gneiss","Henmagan"
"Marble","Dairiseki"
"Hematite","Aka tekkou"
"Limonite","Kattekkou"
"Gold nuggets","Kinkai"
"Native gold","Kin"
"Native gold dust","Kinko"
"Molten native gold","Toketa Kin"
"Boiling native gold","Joukika shita Kin"
"Silver nuggets","Ginkai"
"Native silver","Gin"
"Molten native silver","Toketa gin"
"Boiling native silver","Joukika shita gin"
"Copper nuggets","Doukai"
"Native copper","Dou"
"Molten native copper","Toketa dou"
"Boiling native copper","Joukika shita dou"
"Malachite","Kujakuseki"
"Galena","Hou enkou"
"Sphalerite","Senaenkou"
"Cassiterite","Suzu ishi"
"Bituminous coal","Rekiseitan"
"Lignite","Kattan"
"Platinum nuggets","Hakkinkai"
"Native platinum","Hakkin"
"Molten native platinum","Toketa hakkin"
"Boiling native platinum","Joukika shita hakkin"
"Cinnabar","Shinsha"
"Cobaltite","Akira cobalt kou"
"Tetrahedrite","An yon men doukou"
"Horn silver","Kaku ginkou"
"Gypsum","Sekkou"
"Talc","Kasseki"
"Jet","Kurodama"
"Puddingstone","Pudding stone"
"Petrified wood","Keika moku"
"Graphite","Kokuen"
"Brimstone","Iou"
"Kimberlite","Kimberleygan"
"Bismuthinite","Akira souen kou"
"Realgar","Keikan ishi"
"Orpiment","Yuuou"
"Stibnite","Akirayasu kou"
"Marcasite","Shiro tekkou"
"Sylvite","Kari gan'en"
"Cryolite","Hyoushouseki"
"Periclase","Perikles"
"Ilmenite","Titan tekkou"
"Rutile","Kin Kouseki"
"Magnetite","Jitekkou"
"Chromite","Chrome tekkou"
"Pyrolusite","NanMangan kou"
"Pitchblende","SenUran kou"
"Bauxite","Bauxite"
"Native aluminum","Aluminium"
"Molten native aluminum","Toketa aluminium"
"Boiling native aluminum","Joukika shita aluminium"
"Borax","Housha"
"Olivine","Kanranseki"
"Hornblende","Futsuu kakusenseki"
"Kaolinite","Kaolinite"
"Serpentine","Jamonseki"
"Orthoclase","Shouchouseki"
"Microcline","Bisha chouseki"
"Mica","Unmo"
"Calcite","Houkaiseki"
"Saltpeter","Shouseki"
"Alabaster","Sekka sekkou"
"Selenite","Toumei sekkou"
"Satinspar"," Sen'i sekkou"
"Anhydrite","Kousekkou"
"Alunite","Myoubanseki"
"Raw adamantine","Adamantaito"
"Molten raw adamantine","Toketa Adamantaito"
"Boiling raw adamantine","Joukika shita Adamantaito"
"Slade","Slade"
"Clay","Nendo"
"Silty clay","Chindeishitsu nendo"
"Sandy clay","Sashitsu nendo"
"Clay loam","Hani joudo"
"Sandy clay loam","Sashoku joudo"
"Silty clay loam","Doro hani joudo"
"Loam","Joudo"
"Sandy loam","Sajoudo"
"Silt loam","Chindei joudo"
"Loamy sand","?? sado"
"Silt","Chindei"
"Sand","Suna"
"Yellow sand","Kousa"
"White sand","Hakusha"
"Black sand","Kurosuna"
"Red sand","Aka suna"
"Peat","Deitan"
"Pelagic clay","Akatsuchi"
"Calcareous ooze","Sekkaishitsu nandei"
"Siliceous ooze","Keishitsu nandei"
"Fire clay","Taika nendo"
"Stone","Ishi no"
"Boiling magma","Joukika shita magma no"
"Metal","Kinzoku no"
"Molten metal","Toketa kinzoku no"
"Boiling metal","Joukika shita kinzoku no"
"Fatty","Shibou no"
"Grease","Grease"
"Greasy","Grease no"
"Meat","Meat"
"Sinew","Suji no"
"Bone meal","Koppun no"
"Cartilaginous","Nankotsu no"
"Prepared","Chouri sareta"
"Lung","Shita"
"Chopped","Chouri sareta"
"Liver","Kanzou"
"Intestines","Chou"
"Tripe","I"
"Sweetbread","Suizou"
"Kidney","Kanzou"
"Parchment","Youhishi no"
"Silk","Kinu no"
"Frozen blood","Kootta chi no"
"Boiling blood","Joukika shita chi no"
"Frozen ichor","Kootta nou ? no"
"Ichor","Nou ? no"
"Boiling ichor","Joukika shita nou ?"
"Frozen goo","Kootta nen'eki no"
"Goo","Nen'eki no"
"Boiling goo","Joukika shita nen'eki no"
"Frozen slime","Kootta suraimu no"
"Boiling slime","Joukika shita suraimu no"
"Frozen pus","Kootta umi no"
"Pus","Nou no"
"Boiling pus","Joukika shita umi no"
"Soap","Sekken no"
"Melted soap","Toketa sekken no"
"Tallow","Juushi no"
"Melted tallow","Toketa juushi no"
"Frozen milk","Kootta chichi"
"Frozen milky","Kootta chichi no"
"Milk","Tounyuu"
"Milky","Chichi no"
"Cheese","Cheese"
"Cheesy","Cheese no"
"Melted cheese","Toketa cheese"
"Melted cheesy","Toketa cheese no"
"Plant","Shokubutsu"
"Seed","Shu no"
"Leaf","Ha no"
"Fruit","Kajitsu"
"Bud","Tsubomi no"
"Mushroom","Take no"
"Flower","Hana no"
"Fiber","Sen'i no"
"Frozen alcohol","Kootta alcohol no"
"Alcohol","Alcohol no"
"Boiling alcohol","Joukika shita alcohol no"
"Inebriation","Meitei"
"Plant powder","Kokumotsu kona no"
"Frozen extract","Kootta extract no"
"Extract","Extract no"
"Boiling extract","Joukika shita extract no"
"Soil","Tsuchi no"
"Eggshell","Rankaku no"
"Eggshell powder","Rankaku kona no"
"Frozen egg white","Kootta ranpaku no"
"Egg white","Ranpaku no"
"Boiling egg white","Joukika shita ranpaku no"
"Frozen egg yolk","Kootta ran'ou no"
"Egg yolk","Ran'ou no"
"Boiling egg yolk","Joukika shita ran'ou no"
"Frozen vegetable oil","Kootta shokubutsuyu no"
"Vegetable oil","Shokubutsuyu no"
"Boiling vegetable oil","Joukika shita shokubutsuyu no"
"Wax","Rou no"
"Melted wax","Toketa rou no"
"Frozen ink","Kootta sumi no"
"Ink","Sumi no"
"Boiling ink","Joukika shita sumi no"
"Spongy","Sponge no"
"Frozen tears","Kootta namida no"
"Tears","Namida no"
"Boiling tears","Joukika shita namida no"
"Frozen spit","Kootta tsuba no"
"Spit","Tsuba no"
"Boiling spit","Joukika shita tsuba no"
"Frozen sweat","Kootta ase no"
"Sweat","Ase no"
"Boiling sweat","Joukika shita ase no"
"Single-Grain wheat","Ichi tsubu komugi"
"Frozen single-Grain wheat beer","Kootta hito tsubu komugi no beer"
"Single-Grain wheat beer","Ichi tsubu komugi no beer"
"Boiling single-Grain wheat beer","Joukika shita hito tsubu komugi no beer"
"Single-Grain wheat flour","Ichi tsubu komugi nohiki kona"
"Single-Grain wheat seed","Ichi tsubu komugi no tane"
"Single-Grain wheat seeds","Ichi tsubu komugi no tane"
"Beer","Beer"
"Single-Grain wheat leaf","Ichi tsubu komugi no ha"
"Single-Grain wheat leaves","Ichi tsubu komugi no ha"
"Two-Grain wheat","Ni tsubu komugi"
"Frozen two-Grain wheat beer","Kootta ni tsubu komugi no beer"
"Two-Grain wheat beer","Ni tsubu komugi no beer"
"Boiling two-Grain wheat beer","Joukika shita ni tsubu komugi no beer"
"Two-Grain wheat flour","Ni tsubu komugi nohiki kona"
"Two-Grain wheat seed","Ni tsubu komugi no tane"
"Two-Grain wheat seeds","Ni tsubu komugi no tane"
"Two-Grain wheat leaf","Ni tsubu komugi no ha"
"Two-Grain wheat leaves","Ni tsubu komugi no ha"
"Soft wheat","Nanshitsu komugi"
"Frozen soft wheat beer","Kootta nanshitsu komugi no beer"
"Soft wheat beer","Nanshitsu komugi no beer"
"Boiling soft wheat beer","Joukika shita nanshitsu komugi no beer"
"Soft wheat flour","Nanshitsu komugi nohiki kona"
"Soft wheat seed","Nanshitsu komugi no tane"
"Soft wheat seeds","Nanshitsu komugi no tane"
"Soft wheat leaf","Nanshitsu komugi no ha"
"Soft wheat leaves","Nanshitsu komugi no ha"
"Hard wheat","Koushitsu komugi"
"Frozen hard wheat beer","Kootta koushitsu komugi no beer"
"Hard wheat beer","Koushitsu komugi no beer"
"Boiling hard wheat beer","Joukika shita koushitsu komugi no beer"
"Hard wheat flour","Koushitsu komugi nohiki kona"
"Hard wheat seed","Koushitsu komugi no tane"
"Hard wheat seeds","Koushitsu komugi no tane"
"Hard wheat leaf","Koushitsu komugi no ha"
"Hard wheat leaves","Koushitsu komugi no ha"
"Spelt","Superuto komugi"
"Frozen spelt beer","Kootta Superuto komugi no beer"
"Spelt beer","Superuto komugi no beer"
"Boiling spelt beer","Joukika shita Superuto komugi no beer"
"Spelt flour","Superuto komugi nohiki kona"
"Spelt seed","Superuto komugi no tane"
"Spelt seeds","Superuto komugi no tane"
"Spelt leaf","Superuto komugi no ha"
"Spelt leaves","Superuto komugi no ha"
"Barley","Oomugi"
"Frozen barley wine","Kootta oomugi no beer"
"Barley wine","Oomugi no beer"
"Boiling barley wine","Joukika shita oomugi no beer"
"Barley flour","Oomugi nohiki kona"
"Barley seed","Oomugi no tane"
"Barley seeds","Oomugi no tane"
"Wine","Budou wine"
"Barley leaf","Oomugi no ha"
"Barley leaves","Oomugi no ha"
"Buckwheat","Soba"
"Frozen buckwheat beer","Kootta soba no beer"
"Buckwheat beer","Soba no beer"
"Boiling buckwheat beer","Joukika shita soba no beer"
"Buckwheat flour","Soba nohiki kona"
"Buckwheat seed","Soba no tane"
"Buckwheat seeds","Soba no tane"
"Buckwheat leaf","Soba no ha"
"Buckwheat leaves","Soba no ha"
"Buckwheat flower","Soba no hana"
"Oat","Karasumugi"
"Oats","Karasumugi"
"Oat flour","Karasumugi nohiki kona"
"Oat seed","Karasumugi no tane"
"Oat seeds","Karasumugi no tane"
"Oat leaf","Karasumugi no ha"
"Oat leaves","Karasumugi no ha"
"Alfalfa","Alfalfa"
"Alfalfa seed","Alfalfa no tane"
"Alfalfa seeds","Alfalfa no tane"
"Sprouts","Me"
"Alfalfa leaf","Alfalfa no ha"
"Alfalfa leaves","Alfalfa no ha"
"Alfalfa flower cluster","Alfalfa no hana"
"Rye","Rai mugi"
"Frozen rye beer","Kootta Rai mugi no beer"
"Rye beer","Rai mugi no beer"
"Boiling rye beer","Joukika shita Rai mugi no beer"
"Rye flour","Rai mugi nohiki kona"
"Rye seed","Rai mugi no tane"
"Rye seeds","Rai mugi no tane"
"Rye leaf","Rai mugi no ha"
"Rye leaves","Rai mugi no ha"
"Sorghum","Morokoshi"
"Frozen sorghum beer","Kootta morokoshi no beer"
"Sorghum beer","Morokoshi no beer"
"Boiling sorghum beer","Joukika shita morokoshi no beer"
"Sorghum flour","Morokoshi nohiki kona"
"Sorghum seed","Morokoshi no tane"
"Sorghum seeds","Morokoshi no tane"
"Sorghum leaf","Morokoshi no ha"
"Sorghum leaves","Morokoshi no ha"
"Sorghum flower cluster","Morokoshi no hana"
"Rice plant","Bei"
"Rice plants","Bei"
"Frozen rice beer","Kootta kome no beer"
"Rice beer","Bei no beer"
"Boiling rice beer","Joukika shita kome no beer"
"Rice flour","Bei nohiki kona"
"Rice","Rice"
"Grain","Tsubu"
"Rice leaf","Bei no ha"
"Rice leaves","Bei no ha"
"Maize plant","Toumorokoshi"
"Maize plants","Toumorokoshi"
"Frozen maize beer","Kootta toumorokoshi no beer"
"Maize beer","Toumorokoshi no beer"
"Boiling maize beer","Joukika shita toumorokoshi no beer"
"Maize flour","Toumorokoshi nohiki kona"
"Maize","Toumorokoshi"
"Popped kernels","Tsubu"
"Maize leaf","Toumorokoshi no ha"
"Maize leaves","Toumorokoshi no ha"
"Quinoa","Kinua"
"Frozen quinoa beer","Kootta kinua no beer"
"Quinoa beer","Kinua no beer"
"Boiling quinoa beer","Joukika shita kinua no beer"
"Quinoa flour","Kinua nohiki kona"
"Quinoa seed","Kinua no tane"
"Quinoa seeds","Kinua no tane"
"Quinoa leaf","Kinua no ha"
"Quinoa leaves","Kinua no ha"
"Quinoa flower","Kinua no hana"
"Kaniwa","Kani wa"
"Frozen kaniwa beer","Kootta kani wa no beer"
"Kaniwa beer","Kani wa no beer"
"Boiling kaniwa beer","Joukika shita kani wa no beer"
"Kaniwa flour","Kani wa nohiki kona"
"Kaniwa seed","Kani wa no tane"
"Kaniwa seeds","Kani wa no tane"
"Kaniwa leaf","Kani wa no ha"
"Kaniwa leaves","Kani wa no ha"
"Kaniwa flower","Kani wa no hana"
"Bitter vetch","Ookarasu no endou"
"Bitter vetch seed","Ookarasu no endou no tane"
"Bitter vetch seeds","Ookarasu no endou no tane"
"Bitter vetch leaf","Ookarasu no endou no ha"
"Bitter vetch leaves","Ookarasu no endou no ha"
"Bitter vetch flower","Ookarasu no endou no hana"
"Bitter vetch pod","Ookarasu no endou"
"Pendant amaranth","Himo keitou"
"Pendant amaranths","Himo keitou s"
"Frozen pendant amaranth beer","Kootta himo keitou no beer"
"Pendant amaranth beer","Himo keitou no beer"
"Boiling pendant amaranth beer","Joukika shita himo keitou no beer"
"Pendant amaranth flour","Himo keitou nohiki kona"
"Pendant amaranth seed","Himo keitou no tane"
"Pendant amaranth seeds","Himo keitou no tane"
"Striking color","Ho"
"Pendant amaranth leaf","Himo keitou no ha"
"Pendant amaranth leaves","Himo keitou no ha"
"Pendant amaranth inflorescence","Himo keitou no ho"
"Blood amaranth","Sugi Mori keitou"
"Blood amaranths","Sugi Mori keitou"
"Frozen blood amaranth beer","Kootta sugi Mori keitou no beer"
"Blood amaranth beer","Sugi Mori keitou no beer"
"Boiling blood amaranth beer","Joukika shita sugi Mori keitou no beer"
"Blood amaranth flour","Sugi Mori keitou nohiki kona"
"Blood amaranth seed","Sugi Mori keitou no tane"
"Blood amaranth seeds","Sugi Mori keitou no tane"
"Blood amaranth leaf","Sugi Mori keitou no ha"
"Blood amaranth leaves","Sugi Mori keitou no ha"
"Blood amaranth inflorescence","Sugi Mori keitou no ho"
"Purple amaranth","Murasaki keitou"
"Purple amaranths","Murasaki keitou s"
"Frozen purple amaranth beer","Kootta murasaki keitou no beer"
"Purple amaranth beer","Murasaki keitou no beer"
"Boiling purple amaranth beer","Joukika shita murasaki keitou no beer"
"Purple amaranth flour","Murasaki keitou nohiki kona"
"Purple amaranth seed","Murasaki keitou no tane"
"Purple amaranth seeds","Murasaki keitou no tane"
"Purple amaranth leaf","Murasaki keitou no ha"
"Purple amaranth leaves","Murasaki keitou no ha"
"Purple amaranth inflorescence","Murasaki keitou no ho"
"Red spinach","Aka hourensou"
"Red spinach seed","Aka hourensou no tane"
"Red spinach seeds","Aka hourensou no tane"
"Leaves","Ha"
"Red spinach leaf","Aka hourensou no ha"
"Red spinach leaves","Aka hourensou no ha"
"Red spinach inflorescence","Aka hourensou no ho"
"Elephant-Head amaranth","Zou bikeitou"
"Elephant-Head amaranths","Zou bikeitou"
"Elephant-Head amaranth seed","Zou bikeitou no tane"
"Elephant-Head amaranth seeds","Zou bikeitou no tane"
"Leaf coloration","Ho"
"Elephant-Head amaranth leaf","Zou bikeitou no ha"
"Elephant-Head amaranth leaves","Zou bikeitou no ha"
"Elephant-Head amaranth inflorescence","Zou bikeitou no ho"
"Pearl millet plant","Toujin hie"
"Pearl millet plants","Toujin hie"
"Frozen pearl millet beer","Kootta toujin hie no beer"
"Pearl millet beer","Toujin hie no beer"
"Boiling pearl millet beer","Joukika shita toujin hie no beer"
"Pearl millet flour","Toujin hie nohiki kona"
"Pearl millet","Toujin hie"
"Pearl millet leaf","Toujin hie no ha"
"Pearl millet leaves","Toujin hie no ha"
"White millet plant","Kibi"
"White millet plants","Kibi"
"Frozen white millet beer","Kootta kibi no beer"
"White millet beer","Kibi no beer"
"Boiling white millet beer","Joukika shita kibi no beer"
"White millet flour","Kibi nohiki kona"
"White millet","Kibi"
"White millet leaf","Kibi no ha"
"White millet leaves","Kibi no ha"
"Finger millet plant","Yon koku hie"
"Finger millet plants","Yon koku hie"
"Frozen finger millet beer","Kootta yon koku hie no beer"
"Finger millet beer","Yon koku hie no beer"
"Boiling finger millet beer","Joukika shita yon koku hie no beer"
"Finger millet flour","Yon koku hie nohiki kona"
"Finger millet","Yon koku hie"
"Finger millet leaf","Yon koku hie no ha"
"Finger millet leaves","Yon koku hie no ha"
"Foxtail millet plant","Zoku"
"Foxtail millet plants","Zoku"
"Frozen foxtail millet beer","Kootta awa no beer"
"Foxtail millet beer","Zoku no beer"
"Boiling foxtail millet beer","Joukika shita awa no beer"
"Foxtail millet flour","Zoku nohiki kona"
"Foxtail millet","Zoku"
"Foxtail millet leaf","Zoku no ha"
"Foxtail millet leaves","Zoku no ha"
"Fonio plant","Fonio"
"Fonio plants","Fonio"
"Frozen fonio beer","Kootta fonio no beer"
"Fonio beer","Fonio no beer"
"Boiling fonio beer","Joukika shita fonio no beer"
"Fonio flour","Fonio nohiki kona"
"Fonio","Fonio"
"Fonio leaf","Fonio no ha"
"Fonio leaves","Fonio no ha"
"Teff plant","Teff"
"Teff plants","Teff"
"Frozen teff beer","Kootta teff no beer"
"Teff beer","Teff no beer"
"Boiling teff beer","Joukika shita teff no beer"
"Teff flour","Teff nohiki kona"
"Teff","Teff"
"Teff leaf","Teff no ha"
"Teff leaves","Teff no ha"
"Flax plant","Ama"
"Flax plants","Ama"
"Frozen linseed oil","Kootta amayu"
"Linseed oil","Amayu"
"Boiling linseed oil","Joukika shita amayu"
"Linseed oil soap","Amayu sekken"
"Melted linseed oil soap","Toketa amayu sekken"
"Flax flour","Ama nohiki kona"
"Flax seed paste","Ama no shu no paste"
"Flax seed press cake","Ama no shu no aburakasu"
"Flax seed","Ama no tane"
"Flax seeds","Ama no tane"
"Flowers","Hana"
"Linen slurry","Ama no pulp"
"Linen paper","Linenshi"
"Flax leaf","Ama no ha"
"Flax leaves","Ama no ha"
"Flax flower","Ama no hana"
"Jute plant","Ouma"
"Jute plants","Ouma"
"Jute seed","Ouma no tane"
"Jute seeds","Ouma no tane"
"Fibrous stems","Kuki"
"Jute","Ouma"
"Jute slurry","Ouma no pulp"
