"glass","шкло"
"breaks sharply between topics with regularity","рэгулярна замiнае апавяданне тэм"
"has some particularly crisp changes in topic","мае некаторыя выразныя змены ў тэме"
"is utterly disjointed","цалкам няскладна"
"occasionally changes topic abruptly","час ад часу рэзка мяняе тэму"
"is quite florid","даволi квяцiсты"
"is artfully suffused with what would otherwise be childish and immature material","па - майстэрску напоўнены тым, што выглядае дзiцячым матэрыялам"
"is very childish","вельмi па - дзiцячы"
"is somewhat self-indulgent","збольшага паблажлiвы"
"Overall, the poetry is masterful","Наогул, паэзiя майстэрская"
"Overall, the poetry is inspired","Цалкам, паэзiя натхняе"
"Overall, the poetry is great","Цалкам, паэзiя цудоўная"
"Overall, the poetry is passable","Цалкам, паэзiя прымальная"
"Overall, the poetry is not awful, but not very good either","Наогул, паэзiя не кепская, але i не вельмi добрая"
"Overall, the poetry is very, very bad","Наогул, паэзiя вельмi вельмi дрэнная"
"Overall, the choreography is masterful","Цалкам, харэаграфiя майстэрская"
"Overall, the choreography is inspired","Цалкам, харэаграфiя натхняе"
"Overall, the choreography is passable","У цэлым харэаграфiя прымальная"
"Overall, the choreography is just terrible","Цалкам, харэаграфiя проста жахлiвая"
"Overall, the prose is masterful","Наогул, проза майстэрская"
"Overall, the prose is splendid","Цалкам, проза цудоўная"
"Overall, the prose is passable","У цэлым проза прымальная"
"Smooth floor","Згладзiць падлогу"
"Structures","Канструкцыi"
" blood."," кроў."
" skipped: identifier cannot start with 'vanilla'."," прапушчана: iдэнтыфiкатар не можа пачынацца з 'vanilla'."
" register"," рэгiстру"
"Make sure your parameters and presets allow as many border mountain squares as you are requiring mountain caves.  ","Пераканайцеся, што вашы параметры i прадусталяваныя налады дазваляюць столькi памежных горных квадратаў, колькi вам патрабуецца горных пячор.  "
"Some soil","Трошку глебы"
"Maximum number of sites","Максiмальная колькасць сайтаў"
"holds shrewd and crafty individuals in the lowest esteem","зневажае пранiклiвых i хiтрых людзей"
"values tradition","шануе традыцыi"
"finds artwork boring","лiчыць твор мастацтва сумным"
"holds ","трымае "
" to be of the highest ideals and celebrates talented artisans and their masterworks"," трымацца найвышэйшых iдэалаў i адзначае таленавiтых рамеснiкаў i iх шэдэўры"
"respects the development of skill","паважае развiццё навыкаў"
"finds the pursuit of skill mastery off-putting","лiчыць прагу авалоданнем навыкамi непрымальнай"
"believes that hard work is one of the highest ideals and a key to the good life","лiчыць, што працавiтасць - адзiн з найвышэйшых iдэалаў i залог добрага жыцця"
"deeply respects those that work hard at their labors","шчыра паважае тых, хто старана працуе ў сваёй справе"
"is not the type to fall in love or even develop positive feelings","не з тых, хто лёгка ўлюбляецца цi нават адчувае цёплыя пачуццi"
