"it","ён"
"engineering:machine:chariot odometer","iнжынiрынг:машыны:адометр каляснiцы"
"repeatedly snaps ","бясконца пстрыкае "
"laughs in a unique way when ","адметна смяецца, калi "
"Lost pick","Згубiў кiрку"
"Tame","Прыручыць"
"Semi-Wild","Паўдзiкi"
"Merchant","Гандляр"
"absolutely inexhaustible","абсалютна нястомны"
"an astonishing memory","дзiўны ўспамiн"
"an amazing memory","надзвычайную памяць"
"a natural inclination toward language","натуральная схiльнасць да моваў"
"a great kinesthetic sense","выдатнае адчуванне балансу"
"a great sense of empathy","моцную эмпатыю"
"an absolute inability to understand social relationships","абсалютная няздольнасць разумець сацыяльныя стасункi"
" (Caged)"," (У клетцы)"
" (Chained)"," (Прыкаваны)"
"Prof","Праф."
"Missing","Знiклы"
"Wild Animal","Дзiкая жывёла"
"Opposed to life","Супрацьстаў жыццю"
"Undead","Навец"
"Invader","Захопнiк"
"Diplomat / ","Дыпламат / "
"Guest / ","Госць / "
"Visitor","Наведвальнiк"
"Friendly","Прыязны"
"Underworld","Падземны свет"
"Agitated Caged Creature","Усхваляваная iстота ў клетцы"
"Agitated Chained Creature","Усхваляваная прыкаваная iстота"
"Agitated Wilderness Creature","Усхваляваная дзiкая iстота"
"Caged Guest","Госць у клетцы"
"Chained Guest","Прыкаваны госць"
"Uninvited Guest","Няпрошаны госць"
"Current Resident","Цяперашнi рэзiдэнт"
"Caged Prisoner","Вязень у клетцы"
"Chained Prisoner","Прыкаваны вязень"
"Well-trained","Добра намуштраваны"
"Skillfully trained","Умела намуштраваны"
"Expertly trained","Экспертна намуштраваны"
"Exceptionally trained","Надзвычайна намуштраваны"
"Masterfully trained","Майстэрскi намуштраваны"
"Close","Закрыць"
"The dry season has come.","Надышоў сухi сезон."
"Autumn has come.","Надышла восень."
"Autumn has arrived on the calendar.","На каляндары цяпер восень."
"It is now summer.","Надышло лета."
"Summer has arrived on the calendar.","На каляндары цяпер лета."
"The wet season has arrived!","Надышоў вiльготны сезон!"
"Spring has arrived!","Надышла вясна!"
"Spring has arrived on the calendar.","На каляндары цяпер вясна."
"This artwork appears on ","Гэты твор мастацтва прысутнiчае на "
"It is a","Гэта"
"Engraved ","Гравiроўка "
"on the floor ","на падлозе "
"on the wall ","на сцяне "
"On the coin's back ","На заднiм баку манеты "
"On the front of the coin ","На пярэднiм баку манеты "
"On the item ","На прадмеце "
"The item ","Прадмет "
"The artwork relates to ","Гэты твор мастацтва адносiцца да "
" during "," падчас "
"The image ","Выява "
"is the symbol of","з'яўляецца сiмвалам"
"A section of the cavern has collapsed!","Частка пячоры абвалiлася!"
" has claimed the position of "," заяўляе аб тым, што бярэ сабе пасаду "
", being the rightful heir, has inherited the position of ",", як законны спадкаемец, наследуе пасаду  "
" has been appointed to the position of "," праз прызначэнне атрымлiвае пасаду "
" has been elected to the position of "," шляхам агульных выбараў атрымлiвае пасаду "
