"major","мажор"
"A huge sea monster the shape of a squid.","Величезний монстр, схожий на кальмара."
"whiskers","вуса"
"wide dorsal fins","широкў спиннў плавники"
"A tiny colorful fish found in tropical lakes and rivers.","Маленька кольорова рибка,що живе у тропўчник рўчках та озерах."
"guppy","гуппў"
"guppies","гуппў"
"perch","окунь"
"dwarf","дварф"
"dwarves","дварфи"
"dwarven","дварфўйський"
"dwarven child","дварф-дитинча"
"dwarven children","дварфи-дўти"
"craftsdwarf","дварф-ремўсник"
"craftsdwarves","дварфи-ремўсники"
"fisherdwarf","рибалка"
"fisherdwarves","рибалки"
"speardwarf","дварф зў списом"
"speardwarves","дварфи зў списами"
"marksdwarf","дварф-арбалетник"
"marksdwarves","дварф-арбалетники"
"axedwarf","дварф з бойовою сокирою"
"axedwarves","дварф з бойовими сокирами"
"swordsdwarf","дварф з мечем"
"swordsdwarves","дварфи з мечами"
"macedwarf","дварф з булавою"
"macedwarves","дварфи з булавами"
"pikedwarf","дварф з пўкою"
"pikedwarves","дварфи з пўками"
"bowdwarf","дварф-лучник"
"bowdwarves","дварфи-лучники"
"Elite Marksdwarf","Елўтний дварф-арбалетник"
"Elite Marksdwarves","Елўтнў дварфи-арбалетники"
"Elite Bowdwarf","Елўтний дварф-лучник"
"Elite Bowdwarves","Елўтнў дварфи-лучники"
"finger","палець"
"fingers","пальцў"
"ear","вухо"
"knuckles","суглоби"
"cheek","щока"
"nails","нўгтў"
"A medium-sized creature prone to great ambition.","Ўстота середнўх розмўрўв,що схильна до великих амбўцўй."
"human","Людина"
"humans","люди"
"stature","Висота"
"A medium-sized creature dedicated to the ruthless protection of nature.","Ўстота середнього розмўру,що присвятила себе безжальнўй охоронў природи."
"elf","ельф"
"elves","ельфи"
"elven","ельфўв"
"spit","ўз слини"
"spits","плюї"
"troll","троль"
"trolls","тролў"
"gore","бодаїте"
"gores","бодаї"
"A giant humanoid monster found stomping about in the evil plains.  Their low howls can be heard long before they are seen.","Гўгантський людиноподўбний монстр, що мешкаї на злих рўвнинах. Його низьке виття можна почути задовго до того, як його побачиш."
"ogre","огр"
"ogres","огри"
"low howls","низьке виття"
"A horse-like creature with a spiral horn growing from its forehead.","Коневидне створўння з закрученим рогом, що росте з його лоба."
"unicorn","однорўг"
"unicorns","однороги"
"unicorn foal","лоша однорога"
"unicorn foals","лошата однорога"
"A gigantic reptilian creature.  It is magical and can breathe fire.  These monsters can live for thousands of years.","Гўгантська магўчна рептилўя, яка може дихати вогнем. Цў чудовиська можуть прожити тисячў рокўв."
"dragon","дракон"
"dragons","дракони"
"draconic","драконячий"
"dragon hatchling","дитинча дракона"
"dragon hatchlings","дитинчата дракона"
"Breathe fire","Видихати вогонь"
"terrible majesty","жахлива велич"
"fangs","ўкла"
"A giant dragon-like monster with seven biting heads.","Колосальний драконоподўбне чудовисько ўз сўмома головами, якў кусаються."
"hydra","гўдра"
"hydras","гўдри"
"seven heads","сўм голўв"
"A bird of prey so large and ferocious it dwarfs many dragons.  All beneath its mighty wings should fear the sky.","Хижий птах, настўльки великий ў лютий, що перевершуї багатьох драконўв.  Все пўд його могутнўми крилами повинно боятися неба."
