"it","вўн"
"turquoise","бўрюза"
"turquoises","бўрюза"
"бўрюзаs","бўрюза"
"melanite","меланўт"
"melanites","меланўти"
"меланўтs","меланўти"
"demantoid","деманто∙д"
"demantoids","деманто∙ди"
"деманто∙дs","деманто∙ди"
"peridot","перидот"
"peridots","перидоти"
"перидотs","перидоти"
"almandine","альмандин"
"almandines","альмандини"
"альмандинs","альмандини"
"rhodolite","родолўт"
"rhodolites","родолўти"
"родолўтs","родолўти"
"tanzanite","танзанўт"
"tanzanites","танзанўти"
"танзанўтs","танзанўти"
"morganite","морганўт"
"morganites","морганўти"
"морганўтs","морганўти"
"kunzite","кунцит"
"kunzites","кунцити"
"кунцитs","кунцити"
"topaz","топаз"
"topazes","топази"
"amethyst","аметист"
"amethysts","аметисти"
"аметистs","аметисти"
"aquamarine","аквамарин"
"aquamarines","аквамарини"
"аквамаринs","аквамарини"
"chrysoberyl","хризоберил"
"chrysoberyls","хризоберили"
"хризоберилs","хризоберили"
"emeralds","смарагди"
"смарагдs","смарагди"
"ruby","рубўн"
"rubies","рубўни"
"sapphire","сапфўр"
"sapphires","сапфўри"
"сапфўрs","сапфўри"
"dolomite","з доломўту"
"chalk","з крейди"
"gold nuggets","золотий самородок"
"clay","глина"
"silt","мул"
"yellow sand","жовтий пўсок"
"white sand","бўлий пўсок"
"black sand","чорний пўсок"
"red sand","червоний пўсок"
"peat","торф"
"fire clay","вогнетривка глина"
"stone","камўнь"
"boiling magma","з киплячо∙ магми"
"metal","з металу"
"molten metal","з розплавленого металу"
"boiling metal","з киплячого металу"
"wood","дерево"
"wooden","з дерева"
"fatty","з жиру"
"grease","мастило"
"greasy","з мастила"
"meat","м'ясо"
"sinew","ўз сухожилля"
"bone meal","з кўсткового борошна"
"cartilaginous","з хряща"
"leather","зў шкўри"
"parchment","пергамент"
"pearl","з перлўв"
"silk","ўз шовку"
"frozen blood","ўз заморожено∙ кровў"
"boiling blood","з киплячо∙ кровў"
"boiling slime","з киплячого слизу"
"frozen pus","ўз замороженого гною"
"pus","гнўйний"
"boiling pus","з киплячого гною"
"soap","з мила"
"melted soap","з розплавленого мила"
"tallow","сало"
"melted tallow","з розтопленого смальцю"
"frozen milk","заморожене молоко"
"frozen milky","ўз замороженого молока"
"milk","молоко"
"milky","молочний"
"cheese","сир"
"cheesy","сирний"
"melted cheese","розплавлений сир"
"melted cheesy","з розправленого сиру"
"plant","рослина"
"seed","зерновий"
"leaf","з листя"
"fruit","фрукт"
"mushroom","грибний"
"flower","квўтковий"
"fiber","з волокон"
"frozen alcohol","ўз замороженого алкоголю"
"alcohol","з алкоголю"
"boiling alcohol","з киплячого алкоголю"
"inebriation","сп'янўння"
"frozen extract","ўз замороженого екстракту"
"extract","з екстракту"
"boiling extract","з киплячого екстракту"
"soil","з єрунту"
"eggshell","з яїчно∙ шкаралупи"
"eggshell powder","з порошка з яїчно∙ шкаралупи"
"frozen egg white","ўз замороженого яїчного бўлка"
"egg white","з яїчного бўлка"
"boiling egg white","з киплячого яїчного бўлка"
"frozen egg yolk","ўз замороженого яїчного жовтка"
"egg yolk","з яїчного жовтка"
"boiling egg yolk"," киплячого яїчного жовтка"
"frozen vegetable oil","ўз заморожено∙ олў∙"
"vegetable oil","з олў∙"
"boiling vegetable oil","з киплячо∙ олў∙"
"wax","з воску"
"melted wax","з розплавленого воску"
"frozen ink","ўз замороженого чорнила"
"ink","з чорнила"
"boiling ink","з киплячого чорнила"
"spongy","нўздрюватий"
"frozen tears","ўз замерзлих слўз"
"tears","ўз слўз"
"boiling tears","з киплячих слўз"
"frozen spit","ўз замерзло∙ слини"
"spit","ўз слини"
"boiling spit","з киплячо∙ слини"
"frozen sweat","ўз замерзлого поту"
"sweat","потовий"
"boiling sweat","з киплячого поту"
"single-grain wheat","з пшеницў однозернянки"
"frozen single-grain wheat beer","заморожене пиво з пшеницў однозернянки"
"single-grain wheat beer","пиво з пшеницў однозернянки"
"boiling single-grain wheat beer","кипляче пиво з пшеницў однозернянки"
"single-grain wheat flour","борошно з пшеницў однозернянки"
"single-grain wheat seed","зернина пшеницў однозернянки"
"single-grain wheat seeds","насўння пшеницў однозернянки"
"beer","пиво"
"single-grain wheat leaf","листок пшеницў однозернянки"
"single-grain wheat leaves","листя пшеницў однозернянки"
"two-grain wheat","з пшеницў двозернянки"
"frozen two-grain wheat beer","заморожене пиво з пшеницў двозернянки"
"two-grain wheat beer","пиво з пшеницў двозернянки"
"boiling two-grain wheat beer","кипляче пиво з пшеницў двозернянки"
"two-grain wheat flour","борошно з пшеницў двозернянки"
