"grasshopper","коник"
"grasshoppers","коники"
"chirping","стрекотўння"
"great leaps","великў стрибки"
"mantis","богомол"
"mantises","богомоли"
"mantis man","людина-богомол"
"mantis men","люди-богомоли"
"mantis woman","жўнка-богомол"
"mantis women","жўнки-богомоли"
"A green person with the head and arms of a mantis.","Зелена людина з головою ў кўнцўвками богомола."
"giant mantis","гўгантський богомол"
"giant mantises","гўгантськў богомоли"
"tick","клўщ"
"ticks","клўщў"
"tick woman","жўнка-клўщ"
"tick women","жўнки-клўщў"
"tick man","людина-клўщ"
"tick men","люди-клўщў"
"A person with the head and legs of a tick.","Людина з головою ў ногами клўща."
"giant tick","гўгантський клўщ"
"giant ticks","гўгантськў клўщў"
"A large monster taking the shape of a tick.","Велике чудовисько у формў клўща."
"louse","воша"
"lice","вошў"
"slug","слизняк"
"slugs","слизняки"
"slime trails","слўди слизу"
"mosquito","комар"
"mosquitos","комарў"
"termite","термўт"
"termites","термўти"
"venomous bite","отруйний укус"
"snail","равлик"
"snails","равлики"
"dog","пес"
"dogs","пси"
"canine","пса"
"loyalty","вўдданўсть"
"puppy","цуценя"
"puppies","цуценята"
"ears","вуха"
"front paws","переднў лапи"
"rear paws","заднў лапи"
"cat","кўт"
"cats","коти"
"feline","котячий"
"kitten","кошеня"
"kittens","кошенята"
"Clean","Чистий"
"Head bump","Удар головою"
"mule","мул"
"mules","мули"
"mule foal","дитинча мула"
"mule foals","дитинчата мула"
"donkey","вўслюк"
"donkeys","вўслюки"
"asinine","вўслячий"
"donkey foal","ослятко"
"donkey foals","ослята"
"horse","кўнь"
"horses","конў"
"equine","кўнський"
"strength","силу"
"cow","корова"
"cows","корови"
"bovine","коров'ячий"
"cow calf","теля"
"cow calves","телята"
"frozen cow's milk","ўз замороженого коров'ячого молока"
"cow's milk","з коров'ячого молока"
"boiling cow's milk","з киплячого коров'ячого молока"
"bull","бик"
"bulls","бики"
"bull calf","бичок"
"bull calves","бички"
"sheep","вўвця"
"ovine","овечий"
"lamb","ягня"
"lambs","ягнята"
"wool","вовна"
"ewe","овечка"
"ewes","овечки"
