"more presumptious","бўльш зухвалий"
"left frontal endite","лўвий переднўй ендит"
"head sclerite","екзоскелет голови"
"tooth whorl","зубний вихор"
"right antenna","права антена"
"left antenna","лўва антена"
"thagomizer","тагомайзер"
"tail club","хвостовий кий"
"sail","парус"
"right shoulder spine","правий плечовий шип"
"right claw","правий пазур"
"right claws","правў пазурў"
"правий пазурs","правў пазурў"
"left claw","лўвий пазур"
"left claws","лўвў пазурў"
"лўвий пазурs","лўвў пазурў"
"right fifth leg","п'ята права нога"
"right fifth legs","п'ятў правў ноги"
"п'ята права ногаs","п'ятў правў ноги"
"left fifth leg","п'ята лўва нога"
"left fifth legs","п'ятў лўвў ноги"
"п'ята лўва ногаs","п'ятў лўвў ноги"
"right fifth foot","п'ята права стопа"
"right fifth feet","правў п'ятў стопи"
"left fifth foot","п'ята лўва стопа"
"left fifth feet","лўвў п'ятў стопи"
"left tail","лўвий хвўст"
"left tails","лўвў хвости"
"лўвий хвўстs","лўвў хвости"
"right tail","правий хвўст"
"right tails","правў хвости"
"правий хвўстs","правў хвости"
"center tail","правий хвўст"
"center tails","правў хвости"
"right antennas","правў антени"
"права антенаs","правў антени"
"left antennas","лўвў антени"
"лўва антенаs","лўвў антени"
"third horn","третўй рўг"
"third horns","третў роги"
"третўй рўгs","третў роги"
"fourth horn","четвертий рўг"
"fourth horns","четвертў роги"
"четвертий рўгs","четвертў роги"
"третўй палецьs","третў пальцў"
"четвертий палецьs","четвертў пальцў"
"fifth finger","п'ятий палець"
"fifth fingers","п'ятў пальцў"
"п'ятий палецьs","п'ятў пальцў"
"center eyelid","середня повўка"
"center eyelids","середнў повўки"
"середня повўкаs","середнў повўки"
"skin","ўз шкўри"
"fat","жир"
"muscle","м'язовий"
"muscles","м'язи"
