"major","dur"
"giant honey badger","gigantyczny miodoæer"
"giant honey badgers","gigantyczne miodoæery"
"giant honey badger cub","màody gigantycznego miodoæera"
"giant honey badger cubs","màode gigantycznego miodoæera"
"A huge monster the shape of a honey badger.  It is ferocious in combat.","Ogromny potw¢r w ksztaàcie miodoæera. Jest okrutny w walce."
"A medium-sized reptile with a large shell.  It can retreat into its shell to escape predators.","óredniej wielkoòci gad z duæ• muszl•. Moæe wycofaÜ si© do swojej muszli, aby uciec od drapieænik¢w."
"giant tortoise","gigantyczny æ¢àw"
"giant tortoises","gigantyczne æ¢àwie"
"giant tortoise hatchling","màody gigantycznego æ¢àwia"
"giant tortoise hatchlings","màode gigantycznego æ¢àwia"
"retract into <pro_pos> shell","chowasz si© do <pro_pos> muszli"
"retracts into <pro_pos> shell","chowa si© do <pro_pos> muszli"
"come out of <pro_pos> shell","wychodzisz z <pro_pos> muszli"
"comes out of <pro_pos> shell","wychodzi z <pro_pos> muszli"
"giant tortoise man","gigantyczny æ¢àwioczàowiek"
"giant tortoise men","gigantyczni æ¢àwioludzie"
"giant tortoise woman","gigantyczna æ¢àwiokobieta"
"giant tortoise women","gigantyczne æ¢àwiokobiety"
"A person with a large shell and the head of a giant tortoise.","Osobnik z duæ• muszl• i gàow• gigantycznego æ¢àwia."
"gigantic tortoise","olbrzymi æ¢àw"
"gigantic tortoises","olbrzymie æ¢àwie"
"gigantic tortoise hatchling","màody olbrzymiego æ¢àwia"
"gigantic tortoise hatchlings","màode olbrzymiego æ¢àwia"
"A huge monster with an enormous shell.","Ogromny potw¢r z olbrzymi• muszl•."
"A small mammal with a leathery hide.  It can roll into a ball to escape predators.","Maày ssak z pancern• sk¢r•. Moæe zwijaÜ si© w kulk©, aby uciec drapieænikom."
"armadillo","pancernik"
"armadillos","pancerniki"
"armadillo pup","màody pancernika"
"armadillo pups","màode pancernika"
"thick, bony armor plates","gruby, koòcisty pancerz z pàytek"
"roll into a ball","zwi‰ w kulk©"
"rolls into a ball","zwi‰ w kulk©"
"unroll","rozwi‰"
"unrolls","rozwi‰"
"armadillo sow","samica pancernika"
"armadillo sows","samice pancernika"
"armadillo boar","samiec pancernika"
"armadillo boars","samce pancernika"
"armadillo man","pancernikoczàowiek"
"armadillo men","pancernikoludzie"
"armadillo woman","pancernikokobieta"
"armadillo women","pancernikokobiety"
"A person with the hide and head of an armadillo.","Osobnik z pancerzem i gàow• pancernika."
"giant armadillo","gigantyczny pancernik"
"giant armadillos","gigantyczne pancerniki"
"giant armadillo pup","màody gigantycznego pancernika"
"giant armadillo pups","màode gigantycznego pancernika"
"A large monster the shape of an armadillo.  It has thick armor for skin.","Ogromny potw¢r w ksztaàcie pancernika. Ma gruby pancerz ze sk¢ry."
"giant armadillo boar","samiec gigantycznego pancernika"
"giant armadillo boars","samce gigantycznego pancernika"
"giant armadillo sow","samica gigantycznego pancernika"
"giant armadillo sows","samice gigantycznego pancernika"
"A large hooved animal with curved horns and a thick brown coat.  It is known for its strong odor.","Duæe, kopytne zwierz© z zakrzywionymi rogami i grubym, br•zowym futrem. Jest znane z silnego odoru."
"muskox","w¢à piæmowy"
"muskoxen","woày piæmowe"
"muskox calf","ciel© woàa piæmowego"
"muskox calves","cielaki woàa piæmowego"
"muskox man","woàoczàowiek piæmowy"
"muskox men","woàoludzie piæmowi"
"muskox woman","woàokobieta piæmowa"
"muskox women","woàokobiety piæmowe"
"A horned person with the head of a muskox.","Rogaty osobnik z gàow• woàa piæmowego."
"giant muskox","gigantyczny w¢à piæmowy"
"giant muskoxen","gigantyczne woày piæmowe"
"giant muskox calf","ciel© gigantycznego woàa piæmowego"
"giant muskox calves","cielaki gigantycznego woàa piæmowego"
"A huge monster in the form of a muskox.","Ogromny potw¢r w postaci woàa piæmowego."
"A large hooved animal found roaming wild in temperate forests.  The males have long antlers.","Duæe, kopytne zwierz©, kt¢re moæna znale´Ü wà¢cz•ce si© dziko w umiarkowanych lasach. Samce maj• dàugie poroæe."
"elk","wapiti"
"elk fawn","màody wapitiego"
"elk fawns","màode wapitiego"
"elk man","wapitioczàowiek"
"elk men","wapitioludzie"
"elk woman","wapitiokobieta"
"elk women","wapitiokobiety"
"A person with the head of an elk.","Osobnik z gàow• wapitiego."
"giant elk","gigantyczny wapiti"
"giant elk fawn","màody gigantycznego wapitiego"
"giant elk fawns","màode gigantycznego wapitiego"
"A huge monster in the form of an elk.","Ogromny potw¢r w postaci wapitiego."
"A huge predatory mammal covered in white hair.  It hunts the shores along tundra and glaciers.","Ogromny, drapieæny ssak pokryty biaàym futrem. Poluje na obrzeæach tundry i lodowc¢w."
"polar bear","nied´wied´ polarny"
"polar bears","nied´wiedzie polarne"
"polar bear cub","nied´wi•tko polarne"
"polar bear cubs","nied´wi•dka polarne"
"polar bear man","nied´wiedzioczàowiek polarny"
"polar bear men","nied´wiedzioludzie polarni"
"polar bear woman","nied´wiedziokobieta polarna"
"polar bear women","nied´wiedziokobiety polarne"
"A large person with the head of a polar bear.","Duæy osobnik z gàow• nied´wiedzia polarnego."
"giant polar bear","gigantyczny nied´wied´ polarny"
"giant polar bears","gigantyczne nied´wiedzie polarne"
"giant polar bear cub","gigantyczne nied´wiedzi•tko polarne"
"giant polar bear cubs","gigantyczne nied´wiedzi•tka polarne"
"A huge monster in the shape of a polar bear.","Ogromny potw¢r w ksztaàcie nied´wiedzia polarnego."
"A small, muscular, weasel-like creature.  It is known for its ferocity.","Maàe, umi©ònione, àasicopodobne stworzenie. Jest znane ze swojej okrutnoòci."
"wolverine","rosomak"
"wolverines","rosomaki"
"wolverine kit","màody rosomaka"
"wolverine kits","màode rosomaka"
"wolverine man","rosomakoczàowiek"
"wolverine men","rosomakoludzie"
"wolverine woman","rosomakokobieta"
"wolverine women","rosomakokobiety"
"A person with the head and tail of a wolverine.","Osobnik z gàow• i ogonem rosomaka."
"giant wolverine","gigantyczny rosomak"
"giant wolverines","gigantyczne rosomaki"
"giant wolverine kit","màody gigantycznego rosomaka"
"giant wolverine kits","màode gigantycznego rosomaka"
"A large, terrifying monster the shape of a wolverine.","Duæy, przeraæaj•cy potw¢r w ksztaàcie rosomaka."
"A tiny furry rodent dwelling in the hollow cracks of rocks.  They can be found high in the mountains.","Malutki, futrzasty gryzo‰, æyj•cy w p©kni©ciach i dziurach skalnych. Moæna je znale´Ü wysoko w g¢rach."
"chinchilla","szynszyla"
"chinchillas","szynszyle"
"chinchilla kit","màody szynszyli"
"chinchilla kits","màode szynszyli"
"fur","futro"
"chinchilla man","szynszyloczàowiek"
"chinchilla men","szynszyloludzie"
"chinchilla woman","szynszylokobieta"
"chinchilla women","szynszylokobiety"
"A hairy person with the head and tail of a chinchilla.","Wàochaty osobnik z gàow• i ogonem szynszyli."
"giant chinchilla","gigantyczna szynszyla"
"giant chinchillas","gigantyczne szynszyle"
"giant chinchilla kit","màody gigantycznej szynszyli"
"giant chinchilla kits","màode gigantycznej szynszyli"
"A large monster in the shape of a chinchilla.","Duæy potw¢r w ksztaàcie szynszyli."
"A transparent and amorphous monster that lives underground.  It is small in size and is found crawling across the cavern floor.  Its organs appear to be floating inside of its body.","Przezroczysty i amorficzny potw¢r æyj•cy pod ziemi•. Jest niewielki i znajduje si© go peàzaj•cego po dnie jaskini. Jego organy wydaj• si© unosiÜ wewn•trz jego ciaàa."
"floating guts","lataj•ce bebechy"
"freakish appearance","dziwaczny wygl•d"
"A large quadruped with a mane circling its manlike face and hands at the end of its forelimbs.  It lives underground and is fond of raiding the supplies of cavern outposts.","Duæy czworon¢g z grzyw• otaczaj•c• jego ludzk• twarz i r©ce na ko‰cach przednich ko‰czyn. Ωyje pod ziemi• i lubi pl•drowaÜ zapasy podziemnych posterunk¢w."
"drunian","drunian"
"drunians","druniany"
"manes","grzywa"
"A small underground monster that crawls across the cavern wall with its four clawed hands.  It has a single large eye which can shine with its own light, otherwise its stony skin blends in with the rock.  It has no mouth and is said to feed on evil alone.","Maày podziemny potw¢r, kt¢ry czoàga si© po òcianie jaskini za pomoc• czterech szponiastych àap. Ma jedno duæe oko, kt¢re moæe òwieciÜ wàasnym òwiatàem, w przeciwnym razie jego kamienna sk¢ra wtapia si© w skaà©. Nie ma ust i m¢wi si©, æe æywi si© wyà•cznie zàem."
"creeping eye","zàe oko"
"creeping eyes","zàe oczy"
"unnerving stare","niepokoj•ce spojrzenie"
"A huge cave monster with hundreds of feet moving along the bottom of its long body.  In place of a head, it has an enormous toothy maw.","Ogromny, jaskiniowy potw¢r z setkami st¢p ruszaj•cych si© pod jego dàugim cielskiem. W miejsce gàowy ma ogromn•, z©bist• paszcz©."
"voracious cave crawler","peàzoæaràacz jaskiniowy"
"voracious cave crawlers","peàzoæaràacze jaskiniowe"
"scary mouths","przeraæaj•ca paszcza"
"A large cavern-dwelling humanoid monster.  It has a gaping mouth with many sharp teeth.  It has no eyes and only two digits on each hand and foot.","Duæy, zamieszkuj•cy jaskinie, humanoidalny potw¢r. Ma rozdzawion• g©b© z wieloma ostrymi z©bami. NIe ma oczu, jedynie dwa palce na kaædej dàoni i stopie."
"blind cave ogre","òlepy ogr jaskiniowy"
"blind cave ogres","òlepe ogry jaskiniowe"
"echoing howls","donoòne wycie"
"A tiny amphibian with a long prehensile tail.  It lives in underground swamps and tower-cap forests on which it feeds.","Malutki pàaz z dàugim, chwytnym ogonem. Ωyje w podziemnych bagnach i grzybowych lasach, na kt¢rych si© karmi."
"cap hopper","daszkoskoczek"
"cap hoppers","daszkoskoczki"
"swinging antics","skoczne wybryki"
"A small rock-eating creature that lives in molten rock.  It scurries on little feet and swims through liquid rock with sharp wings.  It uses magma to digest rock and spits out burning globs.","Maàe, jedz•ce skaày stworzenie, kt¢re æyje w stopionej skale. P©dzi na maàych n¢ækach i pàynie przez pàynn• skaà© ze swoimi ostrymi skrzydàami. Uæywa magmy do trawienia skaà i wypluwa pàon•ce kule."
"magma crab","krab magmowy"
"magma crabs","kraby magmowe"
"chittering","Üwierkanie"
"Spit molten rock","plwocina roztopionej skaày"
"spit a glob of molten rock","plujesz kul• stopionej skaày"
"spits a glob of molten rock","pluje kul• stopionej skaày"
"exterior","powierzchnia"
"A tiny underground monster with large claws and horns.  It walks on two legs and is dangerous when encountered in large numbers.","Malutki, podziemny potw¢r z duæymi pazurami i rogami. Chodzi na dw¢ch nogach i jest niebezpieczny, kiedy zbierze si© w duæych iloòciach."
"crundle","zgniatacz"
"crundles","zgniatacze"
"nervous energy","mocna energia"
"A fearsome, long-toothed mouth the size of a man's head, flying on bat wings.  It is found in deep caves.","Przeraæaj•ce, dàugoz©be usta wielkoòci ludzkiej gàowy, unosz•ce si© na skrzydàach nietoperza. Moæna go znale´Ü w gà©bokich jaskiniach."
"hungry head","gàodnogàowa"
"hungry heads","gàodnogàowy"
"A large ball of skin found moving around the debris near underground ponds.  It is there that it absorbs dead matter for food.","Duæa kula sk¢ry, kt¢r• moæna znale´Ü w gruzach w pobliæu podziemnych staw¢w. To tam pochàania martw• materi© jako poæywienie."
"flesh ball","mi©sokula"
"flesh balls","mi©sokule"
"calming roundness","àagodz•ca okr•gàoòÜ"
"warmth","ciepào"
"flesh","mi©so"
"A large creature found grazing on mushrooms deep underground.  It walks on two legs and has the head of a bird with the antlers of a great elk.","Duæe stworzenie, kt¢re moæna znale´Ü pas•ce si© na grzybach gà©boko pod ziemi•. Chodzi na dw¢ch nogach i ma gàow© ptaka z rogami wielkiego àosia."
"elk bird","ptakojele‰"
"elk birds","ptakojelenie"
"elk bird hatchling","piskl© ptakojelenia"
"elk bird hatchlings","piskl©ta ptakojelenia"
"elegant horns","eleganckie rogi"
"A snake-like creature living deep underground.  Its head is covered in armor so that is resembles the head of a dragon.","W©æopodobne stworzenie æyj•ce gà©boko pod ziemi•. Jego gàowa jest pokryta w pancerzu, wi©c przypomina gàow© smoka."
"helmet snake","w•æ heàmowy"
"helmet snakes","w©æe heàmowe"
"impressive heads","imponuj•ce gàowy"
"frozen helmet snake venom","zamroæono w©æo heàmowo jadowy"
"helmet snake venom","w©æo heàmowo jadowy"
"boiling helmet snake venom","gotuj•co si© w©æo heàmowo jadowy"
"helmet snake bite","ugryzienie w©æa heàmowego"
"A medium-sized monster walking on two clawed legs.  It has two mouths on the ends of a pair of tentacles.  It uses its mouths to digest its victims with acid and rows of razor-like teeth.","óredniej wielkoòci potw¢r chodz•cy na dw¢ch szponiastych nogach. Ma dwa usta na ko‰cach pary macek. Uæywa pysk¢w do trawienia ofiar kwasem i rz©d¢w podobnych do brzytwy z©b¢w"
"green devourer","poæeracz zielony"
"green devourers","poæeracze zielone"
"A huge monster with an enormous tail, covered with thick fur.  They run on four legs and can be found deep under the earth.","Ogromny potw¢r z ogromnym ogonem pokrytym grubym futrem. Biegaj• na czterech nogach i moæna je znale´Ü gà©boko pod ziemi•."
"rutherer","ogoniacz"
"rutherers","ogoniacze"
"enormous tails","ogromne ogony"
"A tiny underground creature made of a mass of appendages resembling human fingers.  It creeps across the ground like a starfish and eats with a mouth on the bottom of its body.","Malutkie, podziemnie stworzenie stworzone z masy wyrostk¢w przypominaj•cych ludzkie palce. Skrada si© po ziemi jak rozgwiazda i je pyskiem pod spodem swojego ciaàa."
"creepy crawler","peàzacz straszny"
"creepy crawlers","peàzacze straszne"
"freakish wriggling","dziwaczne wicie si©"
"A large, long-bodied grazer with a thick mane that feeds on the tops of towercap mushrooms deep under the earth.","Duæe,pas•ce si© stworzenie z dàugim ciaàem i g©st• grzyw•, kt¢ry æywi si© daszkami wielkich grzyb¢w gà©boko pod ziemi•."
"draltha","draltha"
"dralthas","dralthy"
"lustrous manes","lòni•ce grzywy"
"A gigantic version of its tiny cousin, this long, slimy creature tunnels through the rocks deep underground.","Gigantyczna wersja jego malutkich kuzyn¢w, te dàugie, oòlizgàe stworzenie przekopuje si© przez skaày gà©boko pod ziemi•."
"giant earthworm","gigantyczna glista"
