"more presumptious","bardziej arogancki"
"A huge predatory fish found in open ocean.  It has a long pointed bill which it uses to slash and ram.","Ogromna, drapieæna ryba, kt¢r• moæna spotkaÜ w otwartym oceanie. Ma dàugi, szpiczasty dzi¢b, kt¢rego uæywa do ci©cia i taranowania."
"swordfish","miecznik"
"swordfish fry","màody miecznika"
"sharp snout","ostry ryj"
"A huge oceanic fish capable of great speed.  It has a long, sharp snout used for slashing its prey.","Ogromna ryba oceaniczna zdolna do wielkich pr©dkoòci. Ma dàugi, ostry pysk, kt¢rego uæywa do rozcinania jej ofiar."
"marlin","marlin"
"marlins","marliny"
"marlin fry","màody marlina"
"A large, flat, oceanic fish.  It dwells on the sea floor, both its eyes on the top side.","Duæa, pàaska ryba oceaniczna. Zamieszkuje na dnie morza, a oba jej oczy s• na g¢rze gàowy."
"halibut","halibut"
"halibut fry","màody halibuta"
"A large, long fish with many sharp fangs.  It hunts by ambushing its prey.","Duæa, dàuga ryba z wieloma ostrymi kàami. Poluje poprzez zasadzanie si© na swoje ofiary."
"great barracuda","barrakuda wielka"
"great barracudas","barrakudy wielkie"
"great barracuda fry","màody barrakudy wielkiej"
"A large oceanic fish capable of great speed.","Duæa ryba oceaniczna zdolna do wielkich pr©dkoòci."
"bluefin tuna","tu‰czyk"
"bluefin fry","màody tu‰czyka"
"finlets","pàetewki"
"A medium-sized sea mammal with a long thin horn on its nose.  It uses this horn to communicate and break up ice.","óredniej wielkoòci morski ssak z dàugim, cienkim rogiem na jego nosie. Uæywa tego rogu do komunikacji i àamania lodu."
"narwhal","narwal"
"narwhals","narwale"
"narwhal calf","màody narwala"
"narwhal calves","màode narwala"
"are tusking","kàuj•"
"narwhal man","narwaloczàowiek"
"narwhal men","narwaloludzie"
"narwhal woman","narwalokobieta"
"narwhal women","narwalokobiety"
"A medium-sized creature with the arms and torso on a man, but with the head and tail of a narwhal.","óredniej wielkoòci stworzenie z ramionami i torsem czàowieka, lecz z gàow• i ogonem narwala."
"giant narwhal","gigantyczny narwal"
"giant narwhals","gigantyczne narwale"
"giant narwhal calf","màody gigantycznego narwala"
"giant narwhal calves","màode gigantycznego narwala"
"A huge sea monster with an enormous horn on its nose.","Ogromny potw¢r morski z wielkim rogiem na jego nosie."
"A huge, round, hairless river creature.  It is a plant-eating animal but has long tusks and can be aggressive and deadly if disturbed.","Ogromne, okr•gàe, bezwàose stworzenie rzeczne. Jest roòlinoæernym zwierz©ciem, lecz jego dàugie kày mog© byÜ òmiertelne, jeòli go si© niepokoi."
"hippo","hipopotam"
"hippos","hipopotamy"
"hippo calf","màody hipopotama"
"hippo calves","màode hipopotama"
"hippo man","hipopotamoczàowiek"
"hippo men","hipopotamoludzie"
"hippo woman","hipopotamokobieta"
"hippo women","hipopotamokobiety"
"A large person with the head of a hippo.","Duæy osobnik z gàow• hipopotama."
"giant hippo","gigantyczny hipopotam"
"giant hippos","gigantyczne hipopotamy"
"giant hippo calf","màody gigantycznego hipopotama"
"giant hippo calves","màode gigantycznego hipopotama"
"A huge hippo-shaped monster.","Ogromny potw¢r ksztaàtu hipopotama."
"A medium-sized fish with a long snout.  It is found in lakes and streams.","óredniej wielkoòci ryba z dàugim pyskiem. Moæna j• znale´Ü w jeziorach i strumieniach."
"longnose gar","niszczuka dàugonosa"
"longnose gars","niszczuki dàugonose"
"longnose gar fry","màody niszczuki dàugonosej"
"long noses","dàugie nosy"
"A medium-sized fish found in lakes and streams.  They are bottom-feeders and tend to gather in groups.","óredniej wielkoòci ryba, kt¢r• moæna znale´Ü w jeziorach i strumieniach. Karmi• si© na dnie i maj• skàonnoòÜ do zbierania si© w grupy."
"carp","karp"
"carp fry","màody karpia"
"protruding mouths","wystaj•ce usta"
"A medium-sized predatory fish found in lakes and streams.  It is known for its ferocious attacks and interlocking teeth.","óredniej wielkoòci, drapieæna ryba, kt¢r• moæna znale´Ü w jeziorach i strumieniach. Jest znana ze swoich okrutnych atak¢w i zakleszczaj•cych z©bisk."
"tigerfish","ryba tygrys"
"tigerfish fry","màody ryby tygrysa"
"spirit","werwa"
"A medium-sized, green fish found in temperate lakes.","óredniej wielkoòci, zielona ryba, kt¢r• moæna znale´Ü w umiarkowanych jeziorach."
"pike fry","màody szczupaka"
"distinct markings","charakterystyczne oznaczenia"
"A small semi-aquatic, egg laying mammal with a bill, flat tail and poison spurs.","Maày, cz©òciowo wodny ssak skàadaj•cy jaja z dziobem, pàaskim ogonem i truj•cymi pazurami."
"platypus","dziobak"
"platypuses","dziobaki"
"baby platypus","màody dziobaka"
"baby platypuses","màode dziobaka"
"bizarre appearance","dziwaczny wygl•d"
"venomous spurs","truj•ce pazury"
"flat tails","pàaskie ogony"
"large bills","duæe dzioby"
"frozen platypus venom","zamroæony jadowy dziobaka"
"platypus venom","jadowy dziobaka"
"boiling platypus venom","gotuj•cy si© jadowy dziobaka"
"platypus sting","pazur dziobaka"
"platypus man","dziobakoczàowiek"
"platypus men","dziobakoludzie"
"platypus woman","dziobakokobieta"
"platypus women","dziobakokobiety"
"A humanoid with the head, tail and poison spurs of a platypus.","Humanoid z gàow•, ogonem i truj•cymi pazurami dziobaka."
"giant platypus","gigantyczny dziobak"
"giant platypuses","gigantyczne dziobaki"
"baby giant platypus","màody gigantycznego dziobaka"
"baby giant platypuses","màode gigantycznego dziobaka"
"A huge monster, the shape of a platypus.","Ogromny potw¢r w ksztaàcie dziobaka."
"A huge brown creature found in temperate woodland.  It is known for its ferocious attack, usually when it or its young are threatened.","Ogromne, br•zowe stworzenie, kt¢re moæna znale´Ü w umiarkowanych lasach. Jest znane ze swoich okrutnych atak¢w, zwàaszcza, kiedy jego màode s• zagroæone."
"grizzly bear","nied´wied´ grizli"
"grizzly bears","nied´wiedzie grizli"
"grizzly bear cub","nied´wiadek grizli"
"grizzly bear cubs","nied´wiadki grizli"
"grizzly bear man","nied´wiedzioczàowiek grizli"
"grizzly bear men","nied´wiedzioludzie grizli"
"grizzly bear woman","nied´wiedziokobieta grizli"
"grizzly bear women","nied´wiedziokobiety grizli"
"A large person with the head of a grizzly bear.","Duæy osobnik z gàow• nied´wiedzia grizli."
"giant grizzly bear","gigantyczny nied´wied´ grizli"
"giant grizzly bears","gigantyczne nied´wiedzie grizli"
"giant grizzly bear cub","nied´wiadek gigantycznego grizli"
"giant grizzly bear cubs","nied´wiadki gigantycznego grizli"
"A huge monster in the shape of a grizzly bear.","Ogromny potw¢r w ksztaàcie nied´wiedzia grizli."
"A large omnivorous predator found in temperate woodlands.  Mainly living on berries, it will also steal carcasses from other hunters.  Though normally a docile animal, it has been known to kill in a predatory attack.","Duæy, wszystkoæerny drapieænik, kt¢rego moæna znale´Ü w umiarkowanych lasach. Przewaænie æywi si© jagodami, b©dzie r¢wnieæ kraòÜ padlin© od innych àowc¢w. Chociaæ normalnie jest potulnym zwierz©ciem, wiadomo, æe zabija w drapieænym ataku."
"black bear","nied´wied´ czarny"
"black bears","nied´wiedzie czarne"
"black bear cub","nied´wiedzi•tko czarne"
"black bear cubs","nied´wiedzi•tka czarne"
"black bear man","nied´wiedzioczàowiek czarny"
"black bear men","nied´wiedzioludzie czarni"
"black bear woman","nied´wiedziokobieta czarna"
"black bear women","nied´wiedziokobiety czarne"
"A large person with the head of a black bear.","Duæy osobnik z gàow• nied´wiedzia czarnego."
"giant black bear","gigantyczny nied´wied´ czarny"
"giant black bears","gigantyczne nied´wiedzie czarne"
"giant black bear cub","gigantyczne nied´wiedzi•tko czarne"
"giant black bear cubs","gigantyczne nied´wiedzi•tka czarne"
"A huge monster in the shape of a black bear.","Ogromny potw¢r w ksztaàcie nied´wiedzia czarnego."
"A medium-sized hoofed forest creature that grows its antlers back each year.","óredniej wielkoòci, kopytne stworzenie, kt¢re porzuca swoje poroæe kaædego roku."
"deer fawn","ciel© jelenia"
"deer fawns","cielaki jelenia"
"grace","gracja"
"deer man","jelenioczàowiek"
"deer men","jelenioludzie"
"deer woman","jeleniokobieta"
"deer women","jeleniokobiety"
"A person with the head of a deer.","Osobnik z gàow• jelenia."
"giant deer","gigantyczny jele‰"
"giant deer fawn","ciel© gigantycznego jelenia"
"giant deer fawns","cielaki gigantycznego jelenia"
"A huge monster in the form of a deer.","Ogromny potw¢r w postaci jelenia."
"A small carnivorous animal found in temperate climates.  It has orange fur and is known for its cleverness.","Maàe, wszystkoæerne zwierz©, kt¢re moæna znale´Ü w umiarkowanym klimacie. Ma pomara‰czowe futro i jest znane za swoj• cwanoòÜ."
"fox","lis"
"foxes","lisy"
"fox pup","lisie szczeni©"
"fox pups","lisie szczeni©ta"
"fox man","lisoczàowiek"
"fox men","lisoludzie"
"fox woman","liskobieta"
"fox women","lisokobiety"
"A person with the head and tail of a fox.","Osobnik z gàow• i ogonem lisa."
"giant fox","gigantyczny lis"
"giant foxes","gigantyczne lisy"
"giant fox pup","szczeni© gigantycznego lisa"
"giant fox pups","szczeni©ta gigantycznego lisa"
"A huge monster in the shape of a fox.","Ogromny potw¢r w ksztaàcie lisa."
"A small omnivorous animal with a bright mask of fur.  It is nocturnal and found in temperate forests.  It is a curious animal and has been known to steal from civilized areas.","Maàe, wszystkoæerne zwierz© biaà•, futrzan• mask•. Jest nocne i moæna je znale´Ü w umiarkowanych lasach. Jest ciekawskim stworzeniem i jest znane z kradni©cia rzeczy na cywilizowanych obszarach."
"raccoons","szopy"
"raccoon pup","szczeni© szopa"
"raccoon pups","szczeniaki szopa"
"mischief","psota"
"raccoon man","szopoczàowiek"
"raccoon men","szopoludzie"
"raccoon woman","szopokobieta"
"raccoon women","szopokobiety"
"A person with the mask and tail of a raccoon.","Osobnik z mask• i ogonem szopa."
"giant raccoon","gigantyczny szop"
"giant raccoons","gigantyczne szopy"
"giant raccoon pup","szczeni© gigantycznego szopa"
"giant raccoon pups","szczeniaki gigantycznego szopa"
"A huge monster in the shape of a raccoon.","Ogromny potw¢r w ksztaàcie szopa."
"A medium-sized monkey found in woods and grassland.  It usually lives on roots and insects but can become a pest in civilized areas, roaming in large groups and begging for scraps.","óredniej wielkoòci mapa, kt¢r• moæna znale´Ü w lasach i à•kach. Przewaænie æywi si© korzeniami i insektami, ale moæe staÜ si© szkodnikiem w cywilizowanych obszarach, bà•dz•c w duæych grupach i bàagaj•c o resztki."
"rhesus macaque","rezus"
"rhesus macaques","rezusy"
"rhesus macaque man","rezusoczàowiek"
"rhesus macaque men","rezusoludzie"
"rhesus macaque woman","rezusokobieta"
"rhesus macaque women","rezusokobiety"
"A person with the head and tail of a rhesus macaque.","Osobnik z gàow• i ogonem rezusa."
"giant rhesus macaque","gigantyczny rezus"
"giant rhesus macaques","gigantyczne rezusy"
"A large monster in the form of a rhesus macaque.","Duæy potw¢r w postaci rezusa."
"A large solitary feline.  It is found most often in dense vegetation, ambushing its prey.","Duæy kot samotnik. Moæna go najcz©òciej znale´Ü w g©stej roòlinnoòci, zasadzaj•cego si© na ofiar©."
"cougar","puma"
"cougars","pumy"
"cougar cub","kociak pumy"
"cougar cubs","koci©ta pumy"
"cougar man","pumoczàowiek"
"cougar men","pumoludzie"
"cougar woman","pumokobieta"
"cougar women","pumokobiety"
"A person with the head and tail of a cougar.","Osobnik z gàow• i ogonem pumy."
"giant cougar","gigantyczna puma"
"giant cougars","gigantyczne pumy"
"giant cougar cub","koci© gigantycznej pumy"
"giant cougar cubs","koci©ta gigantycznej pumy"
"A huge monster in the form of a cougar.","Ogromny potw¢r w postaci pumy."
"A large canine found in temperate regions.  It is territorial and hunts in packs.","Duæy psowaty, kt¢rego moæna znale´Ü w umiarkowanych regionach. Jest terytorialny i poluje w stadach."
"wolves","wilki"
"wolf pup","wilcze szczeni©"
"wolf pups","wilcze szczeni©ta"
"wolf man","wilkoczàowiek"
"wolf men","wilkoludzie"
"wolf woman","wilkokobieta"
"wolf women","wilkokobiety"
"A person with the head and tail of a wolf.","Osobnik z gàow• i ogonem wilka."
"giant wolf","gigantyczny wilk"
"giant wolves","gigantyczne wilki"
"giant wolf pup","szczeni© gigantycznego wilka"
"giant wolf pups","szczeni©ta gigantycznego wilka"
"A huge monster in the shape of a wolf.","Ogromny potw¢r w ksztaàcie wilka."
"A large, round, lowland rodent.  It lives in burrows in the ground and ventures out to eat.","Duæy, okr•gày, nizinny gryzo‰. Ωyje w norach w ziemi i zapuszcza si© na zewn•trz po jedzenie."
"groundhog","òwiszcz"
"groundhogs","òwiszcze"
"groundhog pup","màody òwiszcza"
"groundhog pups","màode òwiszcza"
"groundhog man","òwiszczoczàowiek"
"groundhog men","òwiszczoludzie"
"groundhog woman","òwiszczokobieta"
"groundhog women","òwiszczokobiety"
"A person with the head and fur of a groundhog.","Osobnik z gàow• i futrem òwiszcza."
"giant groundhog","gigantyczny òwiszcz"
"giant groundhogs","gigantyczne òwiszcze"
"giant groundhog pup","màody gigantycznego òwiszcza"
"giant groundhog pups","màode gigantycznego òwiszcza"
"A large creature the shape of a groundhog.","Duæe stworzenie w ksztaàcie òwiszcza."
"A huge reptile, found in rivers and marshlands.  It is an ambush predator, solitary and territorial.","Ogromny gad, kt¢rego moæna znale´Ü w rzekach i mokradàach. Jest drapieænikiem lubi•cym zasadzki, terytorialnym samotnikiem."
"alligator","aligator"
"alligators","aligatory"
"alligator hatchling","màody aligatora"
"alligator hatchlings","màode aligatora"
"alligator man","aligatoroczàowiek"
"alligator men","aligatoroludzie"
"alligator woman","aligatorokobieta"
"alligator women","aligatorokobiety"
"A person with the head and tail of an alligator.","Osobnik z gàow• i ogonem aligatora."
"giant alligator","gigantyczny aligator"
"giant alligators","gigantyczne aligatory"
"giant alligator hatchling","màody gigantycznego aligatora"
"giant alligator hatchlings","màode gigantycznego aligatora"
"A huge monster in the shape of an alligator.","Ogromny potw¢r w ksztaàcie aligatora."
"A medium-sized, red-faced black bird that searches the temperate lands for carrion.","óredniej wielkoòci, czarny ptak o czarnej twarzy, kt¢ry przeszukuje umiarkowane ziemie dla padliny."
"buzzard","myszoà¢w"
"buzzards","myszoàowy"
"buzzard hatchling","piskl© myszoàowa"
"buzzard hatchlings","piskl©ta myszoàowa"
"striking red face","efektowna czerwona g©ba"
"buzzard man","myszoàowoczàowiek"
"buzzard men","myszoàowoludzie"
"buzzard woman","myszoàowokobieta"
"buzzard women","myszoàowokobiety"
"A person with the head and wings of a buzzard.","Osobnik z gàow• i skrzydàami myszoàowa."
"giant buzzard","gigantyczny myszoà¢w"
"giant buzzards","gigantyczne myszoàowy"
"giant buzzard hatchling","piskl© gigantycznego myszoàowa"
"giant buzzard hatchlings","piskl©ta gigantycznego myszoàowa"
"A huge monster in the form of a buzzard.","Ogromny potw¢r w postaci myszoàowa."
"A large bear-like creature with a striking coat of black and white hair.  It feeds on bamboo forests.","Duæe, nied´wiedziopodobne stworzenie z efektownym pàaszczem czarnej i biaàej sieròci. Karmi si© bambusami w lasach."
"panda","panda"
"pandas","pandy"
"panda cub","màody pandy"
"panda cubs","màode pandy"
