"major","dur"
"the Breach","Naruszenie"
"the Treaty","Traktat"
"the Alliance","Sojusz"
"the Price","Cena"
"the Ransom","Okup"
"Bondage","niewola"
"the Enslavement","Zniewolenie"
"the Crime","przest©pstwo"
"the Conviction","przekonanie"
"the Interrogation","Przesàuchanie"
"the Questioning","Przesàuchanie"
"the Ghost","Duch"
"the Spirit","Duch"
"the Corpse","Zwàoki"
"the Mountainhome","Dom w g¢rach"
"the Mountain Halls","hale g¢rskie"
"the Dark Fortress","Mroczna forteca"
"the Fortress","Twierdza"
"the Gutter","rynna"
"the Trenches","Okopy"
"the Cave","Jaskinia"
"the Pit","d¢à"
"the Dark","Mrok"
"the Darkness","CiemnoòÜ"
"the Hole","Dziura"
"the Cavern","jaskinia"
"the Forest Retreat","Leòne zacisze"
"the Forest","las"
"the Trees","Drzewa"
"the Town","miasto"
"the Hamlet","Hamlet"
"the Village","wioska"
"the Shrine","Sanktuarium"
"the Tunnels","Tunele"
"the Maze","Labirynt"
"the Labyrinth","Labirynt"
"the Burrow","Nora"
"the Keep","Utrzymanie"
"the Castle","Zamek"
"the Fort","Fort"
"the Monastery","klasztor"
"the Monument","Pomnik"
"the Vault","Skarbiec"
"the Mausoleum","Mauzoleum"
"the Burial","poch¢wek"
"the Tomb","grobowiec"
"the Place","miejsce"
"the Horror","horror"
"the Joy","radoòÜ"
"the Universe","Wszechòwiat"
"the Region","Region"
"the World","teren podmokày"
"the Wetland","mokradàa"
"the Marsh","bagno"
"the Swamp","Bagno"
"the Bog","torfowisko"
"the Mire","bagno"
"the Murk","mrok"
"the Rocks","Skaày"
"the Sand","piasek"
"the Desert","pustynia"
"the Undergrowth","Podszycie"
"the Canopy","baldachim"
"the Mountain","G¢ra"
"the Peaks","Szczyty"
"the Mountains","G¢ry"
"the Sea","morze"
"the Deep","Gà©bia"
"the Waves","Fale"
"the Ocean","Ocean"
"the Waters","Wody"
"the Ice","L¢d"
"the Glacier","lodowiec"
"the Frozen Wastes","Mro´ne Pustkowia"
"the Tundra","Tundra"
"the Plains","r¢wniny"
"the Grassland","à•ka"
"the Hills","Wzg¢rza"
"the fiery bowels of the earth","ogniste wn©trznoòci ziemi"
"the Fiery Depths","Ogniste gà©biny"
"the Magma","Magma"
"the Flames","Pàomienie"
"the Caverns","Kawerny"
"the Underground","podziemie"
"the Creature","Stw¢r"
"the Coins","Monety"
"the Art","sztuka"
"an unnamed group","nienazwana grupa"
"the People","ludzie"
"the Settlement","ugoda"
"the Group","Grupa"
"the Traders","handlowcy"
"the Company","Sp¢àka"
"the Guild","Gildia"
"the Vessel","Statek"
"the Migration","Migracja"
"the Troupe","Zesp¢à"
"the Show","pokaz"
"the Faith","wiara"
"the Religion","religia"
"the Fighters","wojownicy"
"the Criminals","Przest©pcy"
"the Outcasts","Wyrzutki"
"philosophy:logic:formal reasoning","filozofia:logika:rozumowanie formalne"
"philosophy:logic:deductive reasoning","filozofia:logika:rozumowanie dedukcyjne"
"philosophy:logic:syllogistic logic","filozofia:logika:logika sylogistyczna"
"philosophy:logic:hypothetical syllogisms","filozofia:logika:sylogizmy hipotetyczne"
"philosophy:logic:propositional logic","filozofia:logika:logika zda‰"
"philosophy:logic:dialectic reasoning","filozofia:logika:rozumowanie dialektyczne"
"philosophy:logic:analogical inference","filozofia:logika:wnioskowanie analogiczne"
"philosophy:ethics:applied medical","filozofia:etyka:medycyna stosowana"
"philosophy:ethics:individual value","filozofia:etyka:wartoòÜ indywidualna"
"philosophy:epistemology:perception","filozofia:epistemologia:percepcja"
"philosophy:epistemology:truth","filozofia:epistemologia:prawda"
"philosophy:ethics:state consequentialism","filozofia:etyka:pa‰stwowy konsekwencjalizm"
"philosophy:epistemology:justification","filozofia:epistemologia:uzasadnienie"
"philosophy:metaphysics:time","filozofia:metafizyka:czas"
"philosophy:metaphysics:existence","filozofia:metafizyka:istnienie"
"philosophy:epistemology:belief","filozofia:epistemologia:wiara"
"philosophy:metaphysics:mind body","filozofia:metafizyka:umysà ciaào"
"philosophy:metaphysics:events","filozofia:metafizyka:wydarzenia"
"philosophy:metaphysics:wholes and parts","filozofia:metafizyka:caàoòci i cz©òci"
"philosophy:metaphysics:objects and properties","filozofia:metafizyka:obiekty i wàaòciwoòci"
"philosophy:metaphysics:processes","filozofia:metafizyka:procesy"
"philosophy:ethics:applied interpersonal conduct","filozofia:etyka:stosowane zachowania interpersonalne"
"philosophy:ethics:applied military","filozofia:etyka:wojskowoòÜ stosowana"
"philosophy:metaphysics:causation","filozofia:metafizyka:przyczynowoòÜ"
"philosophy:specialized:language etymology","filozofia:specjalistyczna:etymologia j©zyka"
"philosophy:specialized:language grammar","filozofia:specjalistyczna:gramatyka j©zyka"
"philosophy:specialized:education","filozofia:specjalistyczna:edukacja"
"philosophy:specialized:politics diplomacy","filozofia:specjalistyczna:polityka dyplomacja"
"philosophy:specialized:politics social welfare","filozofia:specjalistyczna:polityka opieka spoàeczna"
"philosophy:specialized:politics economic policy","filozofia:specjalistyczna:polityka polityka gospodarcza"
"philosophy:specialized:politics government forms","filozofia:wyspecjalizowane:formy politycznego rz•du"
"philosophy:specialized:language dictionary","filozofia:specjalistyczny:sàownik j©zykowy"
"philosophy:aesthetics:value of art","filozofia:estetyka:wartoòÜ sztuki"
"philosophy:aesthetics:nature of beauty","filozofia:estetyka:natura pi©kna"
"philosophy:logic:direct inference","filozofia:logika:bezpoòrednie wnioskowanie"
"philosophy:logic:inductive reasoning","filozofia:logika:rozumowanie indukcyjne"
"mathematics:method:proof by contradiction","matematyka:metoda:dow¢d przez zaprzeczenie"
"mathematics:notation:zero","matematyka:notacja:zero"
"mathematics:notation:large numbers","matematyka:notacja:duæe liczby"
"mathematics:notation:positional","matematyka:notacja:pozycyjna"
"mathematics:geometry:basic objects","matematyka:geometria:podstawowe obiekty"
"mathematics:method:exhaustion","matematyka:metoda:wyczerpanie"
"mathematics:geometry:similar and congruent triangles","matematyka:geometria:tr¢jk•ty podobne i przystaj•ce"
"mathematics:geometry:geometric mean theorem","matematyka:geometria:twierdzenie o òredniej geometrycznej"
"mathematics:geometry:pythagorean theorem","matematyka:geometria:twierdzenie Pitagorasa"
"mathematics:geometry:inscribed triangle on diameter is right","matematyka:geometria:tr¢jk•t wpisany w òrednic© jest prostok•tny"
"mathematics:geometry:isosceles base angles equal","matematyka:geometria:r¢wnoramienne k•ty o podstawie r¢wnej"
"mathematics:geometry:pythagorean triples small","matematyka:geometria:tr¢jki pitagorejskie maàe"
"mathematics:geometry:existence of incommensurable ratios","matematyka:geometria:istnienie stosunk¢w niewsp¢àmiernych"
"mathematics:geometry:pythagorean triples 4 digit","matematyka:geometria:tr¢jki pitagorejskie 4-cyfrowe"
"mathematics:geometry:pythagorean triples 3 digit","matematyka:geometria:tr¢jki pitagorejskie 3-cyfrowe"
"mathematics:method:axiomatic reasoning","matematyka:metoda:rozumowanie aksjomatyczne"
"mathematics:geometry:volume of pyramid","matematyka:geometria:obj©toòÜ ostrosàupa"
"mathematics:numbers:algorithm for computing gcd","matematyka:liczby:algorytm obliczania gcd"
"mathematics:numbers:unique prime factorization","matematyka:liczby:unikalna faktoryzacja liczb pierwszych"
"mathematics:geometry:volume of cone","matematyka:geometria:obj©toòÜ stoæka"
"mathematics:numbers:division algorithm","matematyka:liczby:algorytm dzielenia"
"mathematics:geometry:pi to 4 digits","matematyka:geometria:pi do 4 cyfr"
"mathematics:geometry:volume of sphere","matematyka:geometria:obj©toòÜ kuli"
"mathematics:geometry:table of chord values","matematyka:geometria:tabela wartoòci ci©ciw"
"mathematics:geometry:area of circle","matematyka:geometria:pole koàa"
"mathematics:geometry:definitions and basic properties of conic sections","matematyka:geometria:definicje i podstawowe wàaòciwoòci przekroj¢w stoækowych"
"mathematics:numbers:sieve algorithm for primes","matematyka:liczby:algorytm sita dla liczb pierwszych"
"mathematics:geometry:area enclosed by line and parabola","matematyka:geometria:obszar ograniczony lini• i parabol•"
"mathematics:algebra:finite summation formulas","matematyka:algebra:formuày sum sko‰czonych"
"mathematics:algebra:solving linear systems","matematyka:algebra:rozwi•zywanie ukàad¢w liniowych"
"mathematics:algebra:pascal's triangle","matematyka:algebra:tr¢jk•t pascala"
"mathematics:geometry:angle sum difference trig identities","matematyka:geometria:suma k•t¢w r¢ænica toæsamoòci trygonometryczne"
"history:form:biography","historia:forma:biografia"
"history:form:alternate history","historia:forma:historia alternatywna"
"history:sourcing:role of cultural differences","historia:pozyskiwanie:rola r¢ænic kulturowych"
"astronomy:height of tides vs moon and sun","astronomia: wysokoòÜ pàyw¢w a ksi©æyc i sào‰ce"
"astronomy:tides and the moon","astronomia: pàywy i ksi©æyc"
"astronomy:path of the moon","astronomia:òcieæka ksi©æyca"
"astronomy:summer winter moon","astronomia:lato zima ksi©æyc"
"astronomy:phases of the moon","astronomia:fazy ksi©æyca"
"astronomy:summer winter sun","astronomia:lato zima sào‰ce"
"astronomy:heliocentric model","astronomia:model heliocentryczny"
"astronomy:geocentric model","astronomia:model geocentryczny"
"astronomy:daylight variation with solar year","astronomia:zmiana òwiatàa dziennego w zaleænoòci od roku sàonecznego"
"astronomy:relationship between lunar solar year","astronomia:zwi•zek mi©dzy ksi©æycowym rokiem sàonecznym"
"astronomy:dates of lunar and solar eclipses","astronomia:daty zaÜmie‰ ksi©æyca i sào‰ca"
"astronomy:star color classification","astronomia:klasyfikacja kolor¢w gwiazd"
"astronomy:star catalogues 1000","astronomia:katalogi gwiazd 1000"
"astronomy:star catalogues 100","astronomia:katalogi gwiazd 100"
"astronomy:star charts","astronomia:mapy gwiazd"
"astronomy:star magnitude classification","astronomia:klasyfikacja wielkoòci gwiazdowej"
"astronomy:method path models","astronomia:modele òcieæek metod"
"astronomy:method empirical observation","astronomia:metoda obserwacji empirycznej"
"astronomy:precession of equinoxes","astronomia:precesja r¢wnonocy"
"astronomy:shape of the world","astronomia: ksztaàt òwiata"
"naturalist:method:dissection","naturalista:metoda:sekcja"
"naturalist:observation:anatomy","przyrodnik:obserwacja:anatomia"
"naturalist:theory:comparative anatomy","przyrodnik:teoria:anatomia por¢wnawcza"
"naturalist:theory:classification by physical features","przyrodnik:teoria:klasyfikacja wedàug cech fizycznych"
"naturalist:observation:migration patterns","przyrodnik:obserwacja:wzorce migracji"
"naturalist:observation:reproductive behavior","przyrodnik:obserwacja:zachowanie reprodukcyjne"
"naturalist:observation:foraging behavior and diet","przyrodnik:obserwacja:zachowanie podczas æerowania i dieta"
"naturalist:observation:diseases","przyrodnik:obserwacja:choroby"
"naturalist:observation:social behavior","przyrodnik:obserwacja:zachowanie spoàeczne"
"naturalist:theory:food chain","przyrodnik:teoria:àa‰cuch pokarmowy"
"naturalist:theory:climatic adaptation","przyrodnik:teoria:adaptacja klimatyczna"
"naturalist:theory:struggle for existence","naturalista:teoria:walka o byt"
"naturalist:observation:embriological development","przyrodnik:obserwacja:rozw¢j embriologiczny"
"chemistry:classification:combustibles","chemia:klasyfikacja:materiaày palne"
"chemistry:classification:ores","chemia:klasyfikacja:rudy"
"chemistry:metallurgy:alloys","chemia:metalurgia:stopy"
"chemistry:classification:scratch test","chemia:klasyfikacja:test zdrapkowy"
"chemistry:classification:elemental theory","chemia:klasyfikacja:teoria pierwiastk¢w"
"chemistry:chemicals:adhesives","chemia:chemikalia:kleje"
"chemistry:laboratory:blast furnace","chemia:laboratorium:wielki piec"
"chemistry:classification:alkali and acids","chemia:klasyfikacja:zasady i kwasy"
"chemistry:laboratory:theory of evaporation","chemia:laboratorium:teoria parowania"
"chemistry:laboratory:theory of distillation","chemia:laboratorium:teoria destylacji"
"chemistry:laboratory:theory of liquid-liquid extraction","chemia:laboratorium:teoria ekstrakcji ciecz-ciecz"
"chemistry:laboratory:alembic","chemia:laboratorium:alembik"
"chemistry:laboratory:systematic experiments","chemia:laboratorium:systematyczne eksperymenty"
"chemistry:laboratory:crucible","chemia:laboratorium:tygiel"
"chemistry:laboratory:glass funnel","chemia:laboratorium:szklany lejek"
"chemistry:laboratory:glass vial","chemia:laboratorium:szklana fiolka"
"geography:cartography:height measurements","geografia:kartografia:pomiary wysokoòci"
"geography:method:economic data collection","geografia:metoda:zbieranie danych ekonomicznych"
"geography:theory:origin of rainfall from evap condense","geografia:teoria:pochodzenie opad¢w z kondensacji pary wodnej"
"medicine:tool:bandages","medycyna:narz©dzie:bandaæe"
"medicine:theory:disease classification","medycyna:teoria:klasyfikacja chor¢b"
"medicine:theory:endemic disease","medycyna:teoria:choroba endemiczna"
"medicine:theory:acute and chronic conditions","medycyna:teoria:stany ostre i przewlekàe"
"medicine:theory:toxicology","medycyna:teoria:toksykologia"
"medicine:theory:epidemic disease","medycyna:teoria:choroba epidemiczna"
"medicine:theory:relapse","medycyna:teoria:nawr¢t"
"medicine:theory:paroxysm","medycyna:teoria:paroksyzm"
"medicine:theory:exacerbation","medycyna:teoria:zaostrzenie"
"medicine:theory:convalescence","medycyna:teoria:rekonwalescencja"
"medicine:theory:fracture classification","medycyna:teoria:klasyfikacja zàama‰"
"medicine:method:fracture treatment","medycyna:metoda:leczenie zàama‰"
"medicine:method:treatment of traumatic injuries","medycyna:metoda:leczenie uraz¢w pourazowych"
"medicine:tool:traction bench","medycyna:narz©dzie:àawka trakcyjna"
"medicine:method:surgery excision","medycyna:metoda:wyci©cie chirurgiczne"
"medicine:tool:orthopedic cast","medycyna:narz©dzie:gips ortopedyczny"
"medicine:method:fracture immobilization","medycyna:metoda:unieruchomienie zàamania"
"medicine:method:surgery incision","medycyna:metoda:naci©cie chirurgiczne"
"medicine:method:lithotomy surgery","medycyna:metoda:chirurgia litotomijna"
"medicine:method:tracheotomy surgery","medycyna:metoda:operacja tracheotomii"
"medicine:method:hernia surgery","medycyna:metoda:operacja przepukliny"
"medicine:method:surgery scraping","medycyna:metoda:skrobanie chirurgiczne"
"medicine:method:surgery suturing","medycyna:metoda:chirurgia szycie"
"medicine:method:surgery probing","medycyna:metoda:sondowanie chirurgiczne"
"medicine:method:surgery draining","medycyna:metoda:drenaæ chirurgiczny"
"medicine:theory:surgical models","medycyna:teoria:modele chirurgiczne"
"medicine:tool:mud bags as surgical models","medycyna:narz©dzie:worki bàotne jako modele chirurgiczne"
"medicine:tool:plants as surgical models","medycyna:narz©dzie:roòliny jako modele chirurgiczne"
"medicine:tool:animals as surgical models","medycyna:narz©dzie:zwierz©ta jako modele chirurgiczne"
"medicine:theory:specialized surgical instruments","medycyna:teoria:specjalistyczne narz©dzia chirurgiczne"
"medicine:tool:forceps","medycyna:narz©dzie:kleszcze"
"medicine:tool:surgical needles","medycyna:narz©dzie:igày chirurgiczne"
"medicine:method:anesthesia","medycyna:metoda:znieczulenie"
"medicine:theory:classification of bodily fluids","medycyna:teoria:klasyfikacja pàyn¢w ustrojowych"
"medicine:theory:anatomical studies","medycyna:teoria:badania anatomiczne"
"medicine:theory:pulmonary medicine","medycyna:teoria:medycyna pàucna"
"medicine:theory:pulmonary circulation","medycyna:teoria:kr•æenie pàucne"
"medicine:theory:classification of muscles","medycyna:teoria:klasyfikacja mi©òni"
