"its","jego"
"A large canine found in temperate regions.  It is territorial and hunts in packs.","Duæy psowaty, kt¢rego moæna znale´Ü w umiarkowanych regionach. Jest terytorialny i poluje w stadach."
"wolf","wilk"
"wolves","wilki"
"wolf pup","wilcze szczeni©"
"wolf pups","wilcze szczeni©ta"
"wolf man","wilkoczàowiek"
"wolf men","wilkoludzie"
"wolf woman","wilkokobieta"
"wolf women","wilkokobiety"
"A person with the head and tail of a wolf.","Osobnik z gàow• i ogonem wilka."
"giant wolf","gigantyczny wilk"
"giant wolves","gigantyczne wilki"
"giant wolf pup","szczeni© gigantycznego wilka"
"giant wolf pups","szczeni©ta gigantycznego wilka"
"A huge monster in the shape of a wolf.","Ogromny potw¢r w ksztaàcie wilka."
"A large, round, lowland rodent.  It lives in burrows in the ground and ventures out to eat.","Duæy, okr•gày, nizinny gryzo‰. Ωyje w norach w ziemi i zapuszcza si© na zewn•trz po jedzenie."
"groundhog","òwiszcz"
"groundhogs","òwiszcze"
"groundhog pup","màody òwiszcza"
"groundhog pups","màode òwiszcza"
"groundhog man","òwiszczoczàowiek"
"groundhog men","òwiszczoludzie"
"groundhog woman","òwiszczokobieta"
"groundhog women","òwiszczokobiety"
"A person with the head and fur of a groundhog.","Osobnik z gàow• i futrem òwiszcza."
"giant groundhog","gigantyczny òwiszcz"
"giant groundhogs","gigantyczne òwiszcze"
"giant groundhog pup","màody gigantycznego òwiszcza"
"giant groundhog pups","màode gigantycznego òwiszcza"
"A large creature the shape of a groundhog.","Duæe stworzenie w ksztaàcie òwiszcza."
"A huge reptile, found in rivers and marshlands.  It is an ambush predator, solitary and territorial.","Ogromny gad, kt¢rego moæna znale´Ü w rzekach i mokradàach. Jest drapieænikiem lubi•cym zasadzki, terytorialnym samotnikiem."
"alligator","aligator"
"alligators","aligatory"
"alligator hatchling","màody aligatora"
"alligator hatchlings","màode aligatora"
"alligator man","aligatoroczàowiek"
"alligator men","aligatoroludzie"
"alligator woman","aligatorokobieta"
"alligator women","aligatorokobiety"
"A person with the head and tail of an alligator.","Osobnik z gàow• i ogonem aligatora."
"giant alligator","gigantyczny aligator"
"giant alligators","gigantyczne aligatory"
"giant alligator hatchling","màody gigantycznego aligatora"
"giant alligator hatchlings","màode gigantycznego aligatora"
"A huge monster in the shape of an alligator.","Ogromny potw¢r w ksztaàcie aligatora."
"A medium-sized, red-faced black bird that searches the temperate lands for carrion.","óredniej wielkoòci, czarny ptak o czarnej twarzy, kt¢ry przeszukuje umiarkowane ziemie dla padliny."
"buzzard","myszoà¢w"
"buzzards","myszoàowy"
"buzzard hatchling","piskl© myszoàowa"
"buzzard hatchlings","piskl©ta myszoàowa"
"striking red face","efektowna czerwona g©ba"
"buzzard man","myszoàowoczàowiek"
"buzzard men","myszoàowoludzie"
"buzzard woman","myszoàowokobieta"
"buzzard women","myszoàowokobiety"
"A person with the head and wings of a buzzard.","Osobnik z gàow• i skrzydàami myszoàowa."
"giant buzzard","gigantyczny myszoà¢w"
"giant buzzards","gigantyczne myszoàowy"
"giant buzzard hatchling","piskl© gigantycznego myszoàowa"
"giant buzzard hatchlings","piskl©ta gigantycznego myszoàowa"
"A huge monster in the form of a buzzard.","Ogromny potw¢r w postaci myszoàowa."
"A large bear-like creature with a striking coat of black and white hair.  It feeds on bamboo forests.","Duæe, nied´wiedziopodobne stworzenie z efektownym pàaszczem czarnej i biaàej sieròci. Karmi si© bambusami w lasach."
"panda","panda"
"pandas","pandy"
"panda cub","màody pandy"
"panda cubs","màode pandy"
"big fluffy heads and bellies","duæe, puszyste gàowy i brzuchy"
"lazy nature","leniwa natura"
"hair around the eyes","sieròÜ wok¢à oczu"
"other hair","inna sieròÜ"
"gigantic panda","gigantyczna panda"
"gigantic pandas","gigantyczne pandy"
"gigantic panda cub","màody gigantycznej pandy"
"gigantic panda cubs","màode gigantycznej pandy"
"A giant bear-like creature found in the wildest parts of the world.  It has striking black and white fur.","Gigantyczne, nied´wiedziopodobne stworzenie, kt¢re moæna znale´Ü w najdzikszych rejonach òwiata. Ma efektowne czarno-biaàe futro."
"gigantic fluffy heads and bellies","gigantyczne, puszyste gàowy i brzuchy"
"arms and legs","ramiona i nogi"
"panda man","pandoczàowiek"
"panda men","pandoludzie"
"panda woman","pandokobieta"
"panda women","pandokobiety"
"A humanoid creature with the head and belly of a panda.","Humanoidalne stworzenie z gàow• i brzuchem pandy."
"A medium-sized semi-aquatic rodent.  It lives in large herds and barks when alarmed.","óredniej wielkoòci, cz©òciowo wodny gryzo‰. Ωyje w duæych stadach i szczeka, gdy zostanie zaalarmowany."
"capybara","kapibara"
"capybaras","kapibary"
"capybara pup","màody kapibary"
"capybara pups","màode kapibary"
"bark","szczekasz"
"barks","szczeka"
"a loud bark","gàoòny szczekasz"
"whistle","gwiædæesz"
"whistling","gwizdanie"
"grunt","chrz•kasz"
"grunts","chrz•ka"
"a grunt","chrz•kanie"
"purr","mruczysz"
"purrs","mruczy"
"a purr","mruczenie"
"click","mlaskasz"
"clicks","mlaska"
"a click","mlask"
"enormous rodentness","ogromna gryzoniowatoòÜ"
"graceful swimming","majestatyczne pàywanie"
"resonant barking","donoòne szczekanie"
"giant capybara","gigantyczna kapibara"
"giant capybaras","gigantyczne kapibary"
"giant capybara pup","màody gigantycznej kapibary"
"giant capybara pups","màode gigantycznej kapibary"
"A huge rodent that walks on tall legs.  Its bark can be heard at large distances.  It is fond of swimming.","Ogromny gryzo‰, kt¢ry chodzi na tylnych nogach. Jego szczekanie moæe byÜ sàyszalne na duæych dystansach. Ma zamiàowanie do pàywania."
"a resounding bark","donoòny szczekasz"
"deep whistling","gà©bokie gwizdanie"
"a loud grunt","gàoòne chrz•kanie"
"a deep purr","gà©bokie mruczenie"
"a loud click","gàoòne mlask"
"beyond enormous rodentness","niewyobraæalnie ogromna gryzoniowatoòÜ"
"capybara man","kapibaroczàowiek"
"capybara men","kapibaroludzie"
"capybara woman","kapibarokobieta"
"capybara women","kapibarokobiety"
"A humanoid with the head of a capybara.  It is fond of swimming.","Humanoid z gàow• kapibary. Ma zamiàowanie do pàywania."
"A small mammal with a striped face.  It lives in groups and is ferocious in combat.","Maày ssak z pr©gowanym pyskiem. Ωyje w grupach i jest okrutny w walce."
"badger","borsuk"
"badgers","borsuki"
"badger cub","màody borsuka"
"badger cubs","màode borsuka"
"underground communities","podziemne wsp¢lnoty"
"striped faces","pr©gowane pyski"
"badger sow","samica borsuka"
"badger sows","samice borsuka"
"badger boar","samiec borsuka"
"badger boars","samce borsuka"
"badger man","borsukoczàowiek"
"badger men","borsukoludzie"
"badger woman","borsukokobieta"
"badger women","borsukokobiety"
"A humanoid with the head and stripes of a badger.","Humanoid z gàow• i paskami borsuka."
"giant badger","gigantyczny borsuk"
"giant badgers","gigantyczne borsuki"
"giant badger cub","màody gigantycznego borsuka"
"giant badger cubs","màode gigantycznego borsuka"
"A huge monster the shape of a badger.  It is ferocious in combat.","Ogromny potw¢r w ksztaàcie borsuka. Jest okrutny w walce."
"giant badger boar","gigantyczny samiec borsuka"
"giant badger boars","gigantyczne samce borsuka"
"giant badger sow","gigantyczna samica borsuka"
"giant badger sows","gigantyczne samice borsuka"
"A large mammal with great antlers and a large nose. It lives in temperate forests.","Duæy ssak z wielkimi rogami i wielkim nosem. Ωyje w umiarkowanych lasach."
"moose","àoò"
"moose calf","ciel© àosia"
"moose calves","cielaki àosia"
"broad antlers","rozlegàe poroæe"
"cow moose","samica àosia"
"bull moose","samiec àosia"
"moose man","àosioczàowiek"
"moose men","àosioludzie"
"moose woman","àosiokobieta"
"moose women","àosiokobiety"
"A humanoid with the head and antlers of a moose.","Humanoid z gàow• i poroæem àosia."
"giant moose","gigantyczny àos"
"giant moose calf","màody gigantycznego àosia"
"giant moose calves","màode gigantycznego àosia"
"A huge monster the shape of a moose.","Ogromny potw¢r w ksztaàcie àosia."
"giant moose cow","gigantyczna samica àosia"
"giant moose cows","gigantyczne samice àosia"
"giant moose bull","gigantyczny samiec àosia"
"giant moose bulls","gigantyczne samce àosia"
"A small tree-dwelling mammal with distinctive color.  It rears up on its hind legs when cornered.  It uses its front paws like hands.","Maày, zamieszkuj•cy drzewa ssak z charakterystycznym kolorem. Kiedy osaczony, staje na tylnych àapach. Uæywa swoich przednich àap jako r•k."
"red panda","panda ruda"
"red pandas","pandy rude"
"red panda cub","màody pandy rudej"
"red panda cubs","màode pandy rudej"
"large striped tails","duæe, pr©gowane ogony"
"red panda sow","samica pandy rudej"
"red panda sows","samice pandy rudej"
"red panda boar","samiec pandy rudej"
"red panda boars","samce pandy rudej"
"head and tail","gàowa i ogon"
"red panda man","pandoczàowiek rudy"
"red panda men","pandoludzie rudzi"
"red panda woman","pandokobieta ruda"
"red panda women","pandokobiety rude"
"A medium-sized, walking red panda with arms and a tail.  It prefers the forest and its beloved trees.","óredniej wielkoòci, spaceruj•ca panda ruda z ramionami i ogonem. Preferuje lasy i przebywa na drzewach."
"giant red panda","gigantyczna panda ruda"
"giant red pandas","gigantyczne pandy rude"
"giant red panda cub","màody gigantycznej pandy rudej"
"giant red panda cubs","màode gigantycznej pandy rudej"
"A large monster with the shape of a red panda.","Duæy potw¢r w ksztaàcie pandy rudej."
"giant red panda boar","gigantyczny samiec pandy rudej"
"giant red panda boars","gigantyczne samce pandy rudej"
"giant red panda sow","gigantyczna samica pandy rudej"
"giant red panda sows","gigantyczne samice pandy rudej"
"A huge, hairless mammal, found grazing in grasslands in groups.  It eats plants which it lifts up with its long trunk.  When angered, it will attack with its long tusks.","Duæy, bezwàosy ssak, kt¢rego moæna znale´Ü pas•cego si© na à•kach w grupach. Je roòliny, kt¢re podnosi swoj• dàug• tr•b•. Kiedy wòciekày, atakuje swoimi dàugimi kàami."
"elephant","sào‰"
"elephants","sàonie"
"elephant calf","màody sàonia"
"elephant calves","màode sàonia"
"amazing trunks","niesamowite tr•by"
"calves' spirited antics","porywaj•ce wybryki màodych"
"great weight","wielka waga"
"social behavior","spoàeczne zachowanie"
"flappy ears","klapni©te uszy"
"uprooting of trees","wyrywanie drzew"
"aggressive sparring","agresywne sparingi"
"trumpeting","tr•bienie"
"tool use","uæycie narz©dzi"
"self-awareness","samoòwiadomoòÜ"
"elephant man","sàonioczàowiek"
"elephant men","sàonioludzie"
"elephant woman","sàoniokobieta"
"elephant women","sàoniokobiety"
"A large person with the trunk and ears of an elephant.","Duæy osobnik z tr•c• i uszami sàonia."
"giant elephant","gigantyczny sào‰"
"giant elephants","gigantyczne sàonie"
"giant elephant calf","màody gigantycznego sàonia"
"giant elephant calves","màode gigantycznego sàonia"
"A gigantic monster in elephant form.","Gigantyczny potw¢r w postaci sàonia."
"A medium-sized animal living in grass and woodland.  It has a large snout with four sharp tusks.  It will aggressively defend itself.","óredniej wielkoòci zwierz© æyj•ce w trawach i lasach. Ma duæy pysk z czterema ostrymi kàami. B©dzie agresywnie broniÜ siebie."
"warthog","guziec"
"warthogs","gu´ce"
"warthog piglet","prosi© gu´ca"
"warthog piglets","prosi©ta gu´ca"
"short tempers","kr¢tka cierpliwoòÜ"
"warthog man","gu´coczàowiek"
"warthog men","gu´coludzie"
"warthog woman","gu´cokobieta"
"warthog women","gu´cokobiety"
"A person with the head of a warthog.","Osobnik z gàow• gu´ca."
"giant warthog","gigantyczny guziec"
"giant warthogs","gigantyczne gu´ce"
"giant warthog piglet","prosi© gigantycznego gu´ca"
"giant warthog piglets","prosi©ta gigantycznego gu´ca"
"A huge monster warthog with jagged tusks.","Ogromny, potworny guziec z wyszczerbionymi kàami."
"A large ferocious predator found in grasslands.  It lives in groups of females and one male with a large mane.  They hunt together and are capable of felling extremely large prey.","Duæy, okrutny drapieænik, kt¢rego moæna znale´Ü na à•kach. Ωyje w grupach samic i jednego samca z duæ• grzyw•. Poluj• razem i s• zdolne do upolowania ekstremalnie duæej zwierzyny."
"lion","lew"
"lions","lwy"
"lion cub","lwi•tko"
"lion cubs","lwi•tka"
"roars","ryki"
"lion man","lwoczàowiek"
"lion men","lwoludzie"
"lion woman","lwokobieta"
"lion women","lwokobiety"
"A person with the head of a lion.","Osobnik z gàow• lwa."
"giant lion","gigantyczny lew"
"giant lions","gigantyczne lwy"
"giant lion cub","gigantyczne lwi•tko"
"giant lion cubs","gigantyczne lwi•tka"
"A gigantic version of the feline predator.  Its giant prides can be found in the wildest, most savage parts of the world.","Gigantyczna wersja kotowatego drapieænika. Jego gigantyczne stada moæna znale´Ü w najdzikszych, najbardziej niebezpiecznych cz©òciach òwiata."
"A large spotted feline found in grass and woodland.  It is known for great speed in hunting.","Duæy, c©tkowany kot, kt¢rego moæna spotkaÜ w trawach i lasach. Jest znany z duæej pr©dkoòci podczas polowania."
"leopard","leopard"
"leopards","leopardy"
"leopard cub","koci© leoparda"
"leopard cubs","koci©ta leoparda"
"spotted coats","c©tkowane futro"
"leopard man","leopardoczàowiek"
"leopard men","leopardoludzie"
"leopard woman","leopardokobieta"
"leopard women","leopardokobiety"
"A spotted person with the head and tail of a leopard.","C©tkowany osobnik z gàow• i ogonem leoparda."
"giant leopard","gigantyczny leopard"
"giant leopards","gigantyczne leopardy"
"giant leopard cub","koci© gigantycznego leoparda"
"giant leopard cubs","koci©ta gigantycznego leoparda"
"A gigantic spotted predator, dwarfing its small cousins.  It is found in the wild lands.","Gigantyczny, c©tkowany drapieænik, karzeà jego maàych kuzyn¢w. Moæna go znale´Ü na dzikich ziemiach."
"A large, muscular, spotted feline found in tropical jungles.  It is solitary and stalks and ambushes its prey.","Duæy, umi©òniony, c©tkowany kot, kt¢rego moæna znale´Ü w tropikalnych dæunglach. Jest samotnikiem, òledzi i zasadza si© na swoje ofiary."
"jaguar","jaguar"
"jaguars","jaguary"
"jaguar cub","koci© jaguara"
"jaguar cubs","koci©ta jaguara"
"jaguar man","jaguaroczàowiek"
"jaguar men","jaguaroludzie"
"jaguar woman","jaguarokobieta"
"jaguar women","jaguarokobiety"
"A spotted person with the head and tail of a jaguar.","C©tkowany osobnik z gàow• i ogonem jaguara."
"giant jaguar","gigantyczny jaguar"
"giant jaguars","gigantyczne jaguary"
"giant jaguar cub","koci© gigantycznego jaguara"
"giant jaguar cubs","koci©ta gigantycznego jaguara"
"A gigantic feline predator, similar to its cousins in all but size.  It can be found in the savage wilderness.","Gigantyczny, koci drapieænik, podobny do jego kuzyn¢w we wszystki poza rozmiarem. Moæna go znale´Ü w gà©bokiej dziczy."
"A huge, striped predator.  It is found in almost any climate on a lone hunt for its prey.","Ogromny, pr©gowany drapieænik. Moæna go znale´Ü w prawie kaædy klimacie podczas samotnego polowania na jego ofiary."
