"World","Mundo"
"the Canopy","el Palio"
"the Mountain","la Monta§a"
"the Peaks","los Picos"
"the Mountains","las Monta§as"
"the Sea","el Mar"
"the Waves","las Olas"
"the Ocean","el Oceano"
"the Waters","las Aguas"
"the Ice","el Hielo"
"the Glacier","el Glaciar"
"the Frozen Wastes","los bald°os helados"
"the Tundra","la Tundra"
"the Savanna","la sabana"
"the Plains","las Plan°cies"
"the Grassland","el prado"
"the Hills","las colinas"
"the fiery bowels of the earth","los ardientes intestinos de la tierra"
"the Fiery Depths","las Profundidades Ardientes"
"the Magma","El magma"
"the Flames","las llamas"
"the Caverns","las cavernas"
"the Underground","el subterraneo"
"a population of ","una poblaci¢n de: "
" corpses"," cadaveres"
" corpse"," cadaver"
"the Creature","la Criatura"
"the Coins","las monedas"
"the Art","el arte"
"an unnamed group","un grupo sin nombre"
"the People","la gente"
"the Settlement","el asentamiento"
"the Group","el grupo de"
"the Traders","los Comerciantes"
"the Company","la Compa§°a"
"the Artisans","los Artesanos"
"the Guild","la Alianza"
"the Vessel","el recipiente"
"the Troupe","la Compa§°a"
"Entertainment","Entretenimiento"
"the Faith","la fe"
"the Religion","la Religi¢n"
"the Fighters","los Combatientes"
"the Criminals","los Criminales"
"philosophy:logic:formal reasoning","filosof°a:l¢gica:razonamiento formal"
"philosophy:logic:deductive reasoning","filosof°a:l¢gica:raonamiento deductivo"
"philosophy:logic:syllogistic logic","filosof°a:l¢gica:l¢gica silog°stica"
"philosophy:logic:hypothetical syllogisms","filosof°a:l¢gica:silog°smo hipotÇtico"
"philosophy:logic:propositional logic","filosof°a:l¢gica:l¢gica proposicional"
"philosophy:logic:dialectic reasoning","filosof°a:l¢gica:razonamiento dialÇctico"
"philosophy:logic:analogical inference","filosof°a:l¢gica:inferencia anal¢gica"
"philosophy:ethics:applied medical","filosof°a:Çtica:Çtica mÇdica"
"philosophy:ethics:individual value","filosof°a:Çtica:valor individual"
"philosophy:epistemology:perception","filosof°a:epistemolog°a:percepci¢n"
"philosophy:epistemology:truth","filosof°a:epistemolog°a:verdad"
"philosophy:epistemology:justification","filosof°a:epistemolog°a:justificaci¢n"
"philosophy:metaphysics:time","filosof°a:metaf°sica:tiempo"
"philosophy:metaphysics:existence","filosof°a:metaf°sica:existencia"
"philosophy:epistemology:belief","filosof°a:epistemolog°a:creencia"
"philosophy:metaphysics:mind body","filosof°a:metaf°sica:mente cuerpo"
"philosophy:metaphysics:events","filosof°a:metaf°sica:eventos"
"philosophy:metaphysics:processes","filosof°a:metaf°sica:procesos"
"philosophy:ethics:applied interpersonal conduct","filosof°a:Çtica:Çtica de la conducta interpersonal"
"philosophy:ethics:applied military","filosof°a:Çtica:Çtica militar"
"philosophy:metaphysics:causation","filosof°a:metaf°sica:causalidad"
"philosophy:specialized:law","filosof°a:especializada:ley"
"philosophy:specialized:language etymology","filosof°a:especializada:etimolog°a de la lengua"
"philosophy:specialized:language grammar","filosof°a:especializada:gram†tica de la lengua"
"philosophy:specialized:education","filosof°a:especializada:educaci¢n"
"philosophy:specialized:politics diplomacy","filosof°a:especializada:diplomacia pol°tica"
"philosophy:specialized:politics social welfare","filosof°a:especializada:pol°ticas del bienestar social"
"philosophy:specialized:politics economic policy","filosof°a:especializada:pol°ticas econ¢micas"
"philosophy:specialized:politics government forms","filosof°a:especializada:pol°ticas gubernamentales"
"philosophy:specialized:language dictionary","filosof°a:especializada:diccionario de la lengua"
"philosophy:aesthetics:value of art","filosof°a:estÇtica:valor del arte"
"philosophy:aesthetics:nature of beauty","filosof°a:estÇtica:naturaleza de la belleza"
"philosophy:logic:direct inference","filosof°a:l¢gica:inferencia directa"
"philosophy:logic:inductive reasoning","filosof°a:l¢gica:razonamiento inductivo"
"mathematics:method:proof by contradiction","matem†ticas:mÇtodo:prueba por contradicci¢n"
"mathematics:notation:zero","matem†ticas:notaci¢n:cero"
"mathematics:notation:negative numbers","matem†ticas:notaci¢n:n£meros negativos"
"mathematics:notation:large numbers","matem†ticas:notaci¢n:n£meros grandes"
"mathematics:notation:positional","matem†ticas:notaci¢n:posicional"
"mathematics:geometry:basic objects","matem†ticas:geometr°a:figuras b†sicas"
"mathematics:method:exhaustion","matem†ticas:mÇtodo:agotamiento"
"mathematics:geometry:similar and congruent triangles","matem†ticas:geometr°a:tri†ngulos similares y congruentes"
"mathematics:geometry:geometric mean theorem","matem†ticas:geometr°a:teorema geomÇtrico"
"mathematics:geometry:pythagorean theorem","matem†ticas:geometr°a:teorema de Pit†goras"
"mathematics:geometry:inscribed triangle on diameter is right","matem†ticas:geometr°a:tri†ngulo inscrito en un di†metro"
"mathematics:geometry:isosceles base angles equal","matem†ticas:geometr°a:is¢sceles con †ngulos iguales"
"mathematics:geometry:pythagorean triples small","matem†ticas:geometr°a:ternas pitag¢ricas"
"mathematics:geometry:existence of incommensurable ratios","matem†ticas:geometr°a:existencia de proporciones inconmensurables"
"mathematics:geometry:pythagorean triples 4 digit","matem†ticas:geometr°a:ternas pitag¢ricas de 4 d°gitos"
"mathematics:geometry:pythagorean triples 3 digit","matem†ticas:geometr°a:ternas pitag¢ricas de 3 d°gitos"
"mathematics:method:axiomatic reasoning","matem†ticas:mÇtodo:razonamiento axiom†tico"
"mathematics:geometry:volume of pyramid","matem†ticas:geometr°a:volumen de una pir†mide"
"mathematics:numbers:algorithm for computing gcd","matem†ticas:n£meros:algoritmo para conseguir un mcd"
"mathematics:numbers:unique prime factorization","matem†ticas:n£meros:factorizaci¢n £nica de primos "
"mathematics:geometry:volume of cone","matem†ticas:geometr°a:volumen de un cono"
"mathematics:numbers:division algorithm","matem†ticas:n£meros:algoritmo para dividir"
"mathematics:geometry:pi to 4 digits","matem†ticas:geometr°a:hasta 4 d°gitos de pi"
"mathematics:geometry:volume of sphere","matem†ticas:geometr°a:volumen de una esfera"
"mathematics:geometry:table of chord values","matem†ticas:geometr°a:tablas de cuerdas"
"mathematics:geometry:pi to 6 digits","matem†ticas:geometr°a:hasta 6 d°gitos de pi"
"mathematics:geometry:area of circle","matem†ticas:geometr°a:†rea de c°rculo"
"mathematics:geometry:area of triangle from side lengths","matem†ticas:geometr°a:†rea de un tri†ngulo por la longitud de sus lados"
"mathematics:geometry:definitions and basic properties of conic sections","matem†ticas:geometr°a:definici¢n y propiedades b†sicas de secciones c¢nicas"
"mathematics:numbers:sieve algorithm for primes","matem†ticas:n£meros:algoritmo de la criba para primos "
"mathematics:geometry:area enclosed by line and parabola","matem†ticas:geometr°a:†rea dencerrado por una linea y una par†bola"
"mathematics:numbers:chinese remainder algorithm","matem†ticas:n£meros:algoritmo chino del resto"
"mathematics:numbers:root 2 to 5 digits","matem†ticas:n£meros:ra°z de 2 a 5 d°gitos"
"mathematics:numbers:infinite primes","matem†ticas:n£meros:infinitos primos"
"mathematics:numbers:root 2 irrational","matem†ticas:n£meros:ra°z cuadrada de 2 irracional"
"mathematics:geometry:surface area of sphere","matem†ticas:geometr°a:†rea de la superficie de una esfera"
"mathematics:algebra:finite summation formulas","matem†ticas:†lgebra:f¢rmulas de adici¢n finita"
"mathematics:algebra:solving linear systems","matem†ticas:†lgebra:resoluci¢n de sistemas lineales"
"mathematics:algebra:balancing and completion","matem†ticas:†lgebra:reintegraci¢n y comparaci¢n"
"mathematics:algebra:quadratic by completing square","matem†ticas:†lgebra:cuadr†tica por completaci¢n de cuadrados"
"mathematics:algebra:quadratic formula","matem†ticas:†lgebra:ecuaci¢n cuadr†tica"
"mathematics:algebra:pascal's triangle","matem†ticas:†lgebra:tri†ngulo de Pascal"
"mathematics:geometry:angle sum difference trig identities","matem†ticas:geometr°a:suma y resta de †ngulos en identidades trigonomÇtricas"
"mathematics:geometry:law of sines","matem†ticas:geometr°a:teorema de los senos"
"mathematics:notation:syncopated algebra","matem†ticas:notaci¢n:notaci¢n algebraica"
"mathematics:algebra:solving higher order polynomials","matem†ticas:†lgebra:resoluci¢n de polinomios de orden superior"
"mathematics:geometry:properties of chords","matem†ticas:geometr°a:propiedades de cuerdas"
"mathematics:notation:early symbols for operations","matem†ticas:notaci¢n:primeros s°mbolos para operaciones"
"history:theory:historical causation","historia:teor°a:causalidad hist¢rica"
"history:sourcing:personal interviews","historia:abastecimiento:entrevistas personales"
"history:sourcing:role of state bias and propaganda","historia:abastecimiento:rol de un sesgo estatal y la propaganda"
"history:sourcing:role of systemic bias","historia:abastecimiento:rol de un sesgo intr°nseco"
"history:sourcing:basic reliability","historia:abastecimiento:fiabilidad b†sica"
"history:theory:historical cycles","historia:teor°a:ciclos hist¢ricos"
"history:form:comparative biography","historia:forma:biograf°a comparativa"
"history:form:biography","historia:forma:biograf°a"
"history:theory:social conflict","historia:teor°a:conflicto social"
"history:form:biographical dictionaries","historia:forma:diccionario biogr†fico"
"history:form:cultural history","historia:forma:historia cultural"
"history:form:encyclopedia","historia:forma:enciclopedia"
"history:form:genealogy","historia:forma:genealog°a"
"history:form:autobiographical adventure","historia:forma:aventura autobiogr†fica"
"history:form:cultural comparison","historia:forma:comparaci¢n cultural"
"history:form:treatise on tech evolution","historia:forma:tratado sobre la evoluci¢n tecnol¢gica"
"history:sourcing:basic archaeology","historia:abastecimiento:arqueolog°a b†sica"
"history:form:alternate history","historia:forma:historia alternativa"
"history:sourcing:role of cultural differences","historia:abastecimiento:rol de las diferencias culturales"
"astronomy:height of tides vs moon and sun","astronom°a:altura de las mareas por la luna y el sol"
"astronomy:tides and the moon","astronom°a:las mareas y la luna"
"astronomy:path of the moon","astronom°a:trayectoria de la luna"
"astronomy:summer winter moon","astronom°a:luna de verano e invierno"
"astronomy:summer winter sun","astronom°a:sol de verano e invierno"
"astronomy:heliocentric model","astronom°a:modelo heliocÇntrico"
"astronomy:geocentric model","astronom°a:modelo geocÇntrico"
"astronomy:daylight variation with solar year","astronom°a:variaci¢n de luz diaria en un a§o solar"
"astronomy:relationship between lunar solar year","astronom°a:relaci¢n entre a§o solar y lunar"
"astronomy:dates of lunar and solar eclipses","astronom°a:fechas de eclipses solares y lunares"
"astronomy:star catalogues 1000","astronom°a:1000 cat†logos de estrellas"
"astronomy:star catalogues 100","astronom°a:100 cat†logos de estrellas"
"astronomy:star charts","astronom°a:cartas astrales"
"astronomy:star magnitude classification","astronom°a:clasificaci¢n de estrellas por su magnitud"
"astronomy:method path models","astronom°a:mÇtodo para modelos de trayectoria"
"astronomy:method empirical observation","astronom°a:observaciones por el mÇtodo emp°rico"
"astronomy:precession of equinoxes","astronom°a:precesi¢n de los equinoccios"
"astronomy:shape of the world","astronom°a:forma del mundo"
"naturalist:method:dissection","naturalista:MÇtodo:disecci¢n"
"naturalist:observation:anatomy","naturalista:observaci¢n:anatom°a"
"naturalist:theory:comparative anatomy","naturalista:teor°a:anatom°a comparativa"
"naturalist:observation:social behavior","naturalista:observaci¢n:comportamiento social"
"naturalist:observation:embriological development","naturalista: observaci¢n: desarrollo embriol¢gico."
"chemistry:classification:combustibles","qu°mica: clasificaci¢n: combustibles."
"chemistry:metallurgy:alloys","quimica:metalurgia:aleaciones"
"chemistry:classification:scratch test","qu°mica:clasificaci¢n:ara§azo test"
"chemistry:classification:elemental theory","qu°mica: clasificaci¢n: teor°a elemental"
"chemistry:laboratory:blast furnace","qu°mica:laboratorio:alto horno"
"chemistry:classification:alkali and acids","Qu°mica: clasificaci¢n: †lcali y †cidos."
"chemistry:laboratory:theory of evaporation","qu°mica:laboratorio:teor°a de la evaporaci¢n"
"chemistry:laboratory:theory of liquid-liquid extraction","Qu°mica: laboratorio: teor°a de la extracci¢n l°quido-l°quido."
"chemistry:laboratory:alembic","qu°mica:laboratorio:alambique"
"chemistry:laboratory:systematic experiments","qu°mica: laboratorio: experimentos sistem†ticos"
"chemistry:laboratory:crucible","qu°mica:laboratorio:crisol"
"chemistry:laboratory:glass vial","qu°mica:laboratorio:vial de vidrio"
"chemistry:laboratory:glass beaker","qu°mica:laboratorio:rompevidrios"
"chemistry:chemicals:nitric acid","qu°mica: productos qu°micos: †cido n°trico"
"chemistry:laboratory:lab ovens","qu°mica:laboratorio:hornos de laboratorio"
"chemistry:laboratory:glass retort","qu°mica:laboratorio:rÇplica de vidrio"
"chemistry:laboratory:glass ampoule","qu°mica: laboratorio: ampolla de vidrio"
"chemistry:chemicals:sulfuric acid","qu°mica:productos qu°micos:†cido sulf£rico"
"geography:surveying:triangulation","geograf°a:topograf°a:triangulaci¢n"
"geography:surveying:staff","geograf°a:topograf°a:personal"
"geography:cartography:distance scale","geograf°a:cartograf°a:escala de distancia."
"geography:cartography:grid system","geograf°a: cartograf°a: sistema de cuadr°cula"
"geography:surveying:engineering","geograf°a:inspeccionando:ingenier°a"
"geography:surveying:military","geograf°a: agrimensura: militar"
"geography:theory:wind patterns","geograf°a:teor°a:patrones de viento"
"geography:form:atlas","geograf°a: forma: atlas"
"geography:cartography:map projections","geograf°a:cartograf°a:proyecciones de mapa"
"geography:theory:latitude climate zones","geograf°a: teor°a: latitud zonas clim†ticas"
"geography:theory:water cycle","geograf°a:teor°a:ciclo del agua"
"medicine:method:physical examination","medicina: mÇtodo: examen f°sico"
"medicine:method:autopsy","medicina:mÇtodo:autopsia"
"medicine:theory:prognosis","medicina:teor°a:pron¢stico"
"medicine:tool:herbal remedies","medicina:herramienta:remedios herbales"
"medicine:tool:animal remedies","medicina:herramienta:remedios animales"
"medicine:tool:bandages","medicina: herramienta: vendas"
"medicine:theory:endemic disease","medicina: teor°a: enfermedad endÇmica"
"medicine:theory:acute and chronic conditions","medicina:teor°a:condiciones graves y cr¢nicas"
"medicine:theory:toxicology","medicina:teor°a:toxicolog°a"
"medicine:theory:epidemic disease","medicina:teor°a:enfermedad epidÇmica"
"medicine:theory:paroxysm","medicina:teor°a:paroxismo"
"medicine:theory:exacerbation","medicina:teor°a:exacerbaci¢n"
"medicine:theory:convalescence","medicina:teoria:convalescencia"
"medicine:method:treatment of traumatic injuries","medicina:mÇtodo:tratamiento de heridas traum†ticas"
"medicine:tool:traction bench","medicina:herramienta:scamnum"
"medicine:method:surgery excision","medicina: mÇtodo: extirpaci¢n quir£rgica"
"medicine:method:fracture immobilization","medicina:mÇtodo:inmovilizaci¢n de fracturas."
"medicine:method:lithotomy surgery","medicina:metodo:cirug°a de litotom°a"
"medicine:method:hernia surgery","medicina:mÇtodo:cirug°a de hernia"
