"more presumptious","anmaáender"
"due to their cosmic similarity","aufgrund ihrer kosmischen hnlichkeit"
" delivering a virtuoso performance on the "," bietet einen virtuose Darbietung auf dem "
"Assign a new or existing location to this zone.  Locations are groups of zones and rooms with a larger purpose, like a tavern, a temple, a library, or a craft guildhall.","Weisen Sie dieser Zone einen neuen oder bestehenden Ort zu. Orte sind Gruppen von Zonen und R„umen mit einem gr”áeren Zweck, wie z.B. eine Taverne, ein Tempel, eine Bibliothek oder eine Handwerksgildenhalle."
" utilize the market here."," nutzen den Markt hier."
"Recuperation","Erholung"
"leaders","Fhrer"
" along with several smaller sacred sites"," zusammen mit mehreren kleineren heiligen Orten"
"Forbid trap rearming during sieges","Verbot der Wiederaufrstung von Fallen bei Belagerungen"
"after defeating ","nach dem Sieg ber "
"Open building mode","™ffne Bau Modus"
"A few issues still trouble scholars, but the picture is fairly clear.  ","Ein paar Fragen besch„ftigen die Gelehrten noch, aber das Bild ist ziemlich klar. "
"bring murder to the world","Mord in die Welt bringen"
"  This war must end with our victory."," Dieser Krieg muss mit unserem Sieg enden."
"is very slow to anger","ist sehr langsam im Zorn"
"liquid","flssig"
"I have performed the rites of ","Ich habe die Rituale durchgefhrt von "
"a known killer","ein bekannter Killer"
"Values fairness","Sch„tzt die Fairness"
"deeply respects skill at arms","respektiert zutiefst die F„higkeit, mit Waffen umzugehen"
"Greetings.  The ","Gráe.  ein "
" and a pedalboard"," und ein Pedalbrett"
"blood-drinking","Blut trinkend"
"Be shrewd, but do not lose yourself in guile.","Sei scharfsinnig, aber verliere dich nicht selbst in Arglist."
"Spears/Spikes","Speere/Spikes"
"State feelings of unhappiness","Gefhle der Unzufriedenheit angeben"
"You seek ","Du suchst nach "
" has stopped responding to the world..."," reagiert nicht mehr auf die Welt..."
"Go to the previous zone overlapping the tile you clicked.","Gehen Sie zur vorherigen Zone, der die angeklickte Kachel berlappt."
"Cheerful","Fr”hlich "
"The weather looks to be fine today.","Das Wetter scheint heute gut zu sein."
"Powder for casts (Desired): ","Pulver fr Gipsverb„nde (gewnscht): "
"babies","Babys"
"Folder","Ordner"
"slab","Grabstein"
"There are times when it is best to keep your feelings to yourself, but I wouldn't want to force it.","Es gibt Zeiten, in denen ist es das beste deine Gefhle fr dich zu behalten, aber ich wrde es nicht bertreiben."
"giraffe","Giraffe"
"that all should gaze upon a truly gruesome visage","dass alle eine wahrhaft grausame Visage erblicken sollten"
"lost ","verloren "
"group of ","Gruppe von "
"Height","H”he"
"possessed","besessen"
"Feared as a monster","Gefrchtet wie ein Monster"
"State minor feeling of humiliation","Geringfgiges Gefhl der Demtigung angeben"
"Eclipses","Sonnenfinsternisse"
"Rotten ","F„ulnis "
"Rainfall","Regen"
"Structures completed","Strukturen fertiggestellt."
"the counting house","das Z„hlhaus"
"Send this creature to a linked site, or expel this creature entirely.","Schicke diese Kreatur zu einem verlinkten Ort oder vertreibe sie ganz."
"spouse had miscarriage","Ehefrau hatte Fehlgeburt"
"prohibition","Verbot"
"began traveling with","begann die Reise mit"
" Gear Assembly"," Getriebe"
"never feels lustful passions","nie lsterne Leidenschaften empfindet"
"Just reunited after a long journey, you are together with your companions again.  ","Nach einer langen Reise sind Sie gerade wieder mit Ihren Begleitern zusammen. "
"State feelings of grim satisfaction","Geben Sie Gefhle grimmiger Zufriedenheit an"
"No special orders","Keine besonderen Auftr„ge"
"Seeks harmony","Strebt nach Harmonie"
"discourse on law","Diskurs ueber das Recht"
"anatomical studies","anatomische Studien"
"puerile","kindisch"
"Offer currency","W„hrung anbieten"
"Send away","Absenden"
" (invalid order)"," (ungltiger Auftrag)"
" to be mastered.  "," beherrscht werden.  "
"Perform Music","Musizieren"
"Track (NW)","Weg (NW)"
"Corruption","Korruption"
"Make potash from ash","Herstellen Potasche aus Asche"
" commissioner"," Kommissar"
"wispy","zart"
"The musician selects the pitch by achieving higher and higher harmonics","Der Musiker w„hlt die Tonh”he, indem er immer h”here Obert”ne erreicht"
"sympathetic","sympathisch"
"Call visitors from all over the world with the greatest tavern, library, or temple the world has ever known. ","Rufen Sie Besucher aus aller Welt mit der gr”áten Taverne, Bibliothek oder dem gr”áten Tempel, den die Welt je gesehen hat. "
"You are sleeping.","Du schl„ftst."
" coda"," Coda"
"Thoughtless","Rcksichtslos"
" an enemy fighter."," ein feindlicher K„mpfer."
"Military Organization","Milit„rorganisation"
"Strapped to ","festgeschnallt an "
" without bound"," grenzenlos"
"ground clear glass","geschliffenes Klarglas"
"rumored brigand","angeblicher R„uber"
"the wandering","die Wanderschaft"
"pillars on the perimeter","S„ulen mit dem Umfang"
"nostalgia","Nostalgie"
"a grand guildhall","ein pr„chtige Gildenhalle"
"I am not scared!","Ich habe keine Angst!"
"sewer","Kanalisation"
"When flying, use ","Beim Fliegen verwenden Sie "
"  I rule "," Ich regiere "
" attempted to corrupt "," versucht zu korrumpieren "
"Age of Myth","Zeitalter der Mythen"
"overlords","Lehensherren"
"rarely sick","selten krank"
"no shirt","kein Hemd"
"Carving fortifications through walls","Befestigungen durch Mauern bauen"
" blood"," Blut"
"Groups","Gruppen"
"Famous brawler","Berhmter Raufbold"
" embracing "," umarmen "
"Dehydrated","dehydriert"
"Go to ","Gehen zu "
"column itself will assign the routine to the selected squad.","Spalte selbst wird die Routine der ausgew„hlten Truppe zugewiesen."
"State feelings of worry","Gefhle der Sorge angeben"
"is weak and small","ist schwach und klein"
"an official land of the realm","ein offizielles Land des Reiches"
"be joyful","fr”hlich sein"
"noted enemy fighter","bekannter feindlicher K„mpfer"
"(Charge) (D) Knocked over","(Angriff) (D) Umgeworfen"
"Loading mandates...","Lade Mandate..."
"I died.","Ich starb."
"Verbally struggle against great misery","Mit Worten gegen das groáe Elend k„mpfen"
"sympathy","Sympathie"
"Treasure hunter","Schatzj„ger"
"mathematics:geometry:definitions and basic properties of conic sections","Mathematik: Geometrie: Definitionen und grundlegende Eigenschaften von Kegelschnitten"
"Unknown underground area","Unbekannter unterirdischer Bereich"
"was too afraid not to comply","hatte zu viel Angst, nicht zu kommen"
"State feelings of gaiety","Gefhle der Fr”hlichkeit angeben"
"Animal Workshop","Tier Werkstatt"
"There is fog outside.","Drauáen ist es neblig."
"introspection","Selbstbeobachtung"
"there were still great powers in the world","es gibt immer noch groáe M„chte in der Welt"
"more greedy","gefr„áiger"
"is weak and short","ist schwach und klein"
"quite sparse","recht sp„rlich"
"Greatly feared as a killer","Als M”rder sehr gefrchtet"
"to perform","zu leisten"
" cloth "," stoff "
" into the sea foam"," in den Meeresschaum"
" as a member of "," als Mitglied von "
"amusement","Unterhaltung"
"the brewing trouble","der brodelnde rger"
"Would you please adopt ","Wrdest du bitte adoptieren "
"was struck down","wurde niedergeschlagen"
"Click now to open to this mod folder.","Jetzt klicken, um diesen Mod-Ordner zu ”ffnen."
"Convicts","Verurteilte"
"affection","Zuneigung"
"That was satisfying.","Das war befriedigend."
"Adding snow","Schnee hinzufuegen"
"State feelings of nervousness","Gefhle der Nervosit„t angeben"
"Well","Brunnen"
"were added for the counteroffer:","fr das Gegenangebot hinzugefgt:"
"A new chapter of dwarven history begins here at this place, ","An diesem Ort beginnt ein neues Kapitel der zwergischen Geschichte, "
"Treating Injuries","Behandlung von Verletzungen"
" Held"," gehalten"
"Done: ","Erledigt: "
" became childhood friends"," wurden Jugendfreunde"
"Advancing activities","Fortschreiten von Aktivit„ten"
"quiver","K”cher"
"You can climb trees.  First you must establish a hold with a free grasp.  Then you can continue to move up into the air, while maintaining a hold on an adjacent tile.  ","Du kannst auf B„ume klettern. Zuerst musst du mit einem freien Griff Halt finden. Dann kannst du dich weiter in die H”he bewegen, w„hrend du dich an einer benachbarten Kachel festh„ltst. "
"Suspend construction","Bauarbeiten aussetzen"
"Disdains self-control","Verachtet die Selbstkontrolle"
"What do you want to wear?","Was m”chtest du tragen?"
"Royal Bedroom","K”nigliches Schlafzimmer"
"the lack of dining tables","das Fehlen von Esstischen"
"Loud grinding","Lautes Knirschen"
"I'm at my best under pressure.","Ich bin unter Druck auf H”chstleistung."
"Learned to ","Gelernt zu "
"never becomes angry","wird nie wtend"
"the construction of ","die Konstruktion von "
"Recenter on the surface at this location.","Zentrieren sie auf die Oberfl„che an dieser Position."
"You lick the ","Du leckst "
"Processing creatures...","Verarbeitung von Kreaturen..."
"the fall of","den Fall von"
"acquired artifact","erworbenes Artefakt"
"is incredibly short yet has extremely strong muscles hidden under massive lardy rolls","ist unglaublich klein, hat jedoch eine extrem starke Muskeln unter massiven Fettrollen versteckt"
" somewhere "," irgendwo "
"Eat ","Essen "
"disappointed nobility","entt„uschter Adel"
"Merchants unloading","H„ndler entladen"
"watery","w„ssrig"
"Only one master may be assigned to each workshop.","Jeder Werkstatt kann nur ein Meister zugewiesen werden."
"tough","stark"
"after performing the rites of ","nach Durchfhrung der Riten von "
" shadowed"," beschattet"
"ambivalence","Ambivalenz"
" asked that "," darum gebeten, dass "
"A wide variety of food-and-drink-related workshops can be found in this category.","In dieser Kategorie finden Sie eine groáe Auswahl an Werkst„tten zum Thema Essen und Trinken."
"feeling self-pity","Selbstmitleid empfinden"
" playing make believe."," spielt Rollenspiel."
"Good analytical ability","Gute analytische F„higkeiten"
"Name your performance troupe","Benenne deine Theatertruppe"
"You need to assign a ","Sie mssen hinzufgen ein "
"Gem Cutter","Edelsteinschleifer"
"State feelings of irritation","Gefhle der Irritation angeben"
"Dead","Tot"
"discussing father's problems","die Probleme des Vaters besprechen"
"ash paste","Aschepaste"
" has been misplaced.  No doubt "," wurde falsch platziert. Kein Zweifel "
"favorable ","vorteilhaft "
" with"," mit"
"The world generator is having trouble placing swamps and marshes.  ","Der Weltgenerator hat Probleme beim Platzieren von Smpfen und Mooren. "
"State feelings of great regret","Gefhle des groáen Bedauerns angeben"
"Endurance","Ausdauer"
"Captain","Kapit„n"
"The world generator is having trouble placing glaciers.  ","Der Weltgenerator hat Probleme beim Platzieren von Gletschern. "
"State minor feeling of dislike","Geringes Gefhl der Abneigung angeben"
"a loyal soldier","ein treuer Soldat"
"Gladly.  I will be your ","Gerne. Ich werde dein "
"Attribute points: ","Attributpunkte: "
"Masterwork?  Why should I care?","Meisterwerk? Warum sollte es mich kmmern?"
"fortress","Festung"
"being afraid","„ngstlich sein"
"An earnest effort at any required tasks.  That's all that's needed.","Eine ernsthafte Anstrengung in jede erforderlichen Aufgabe. Das ist alles was es braucht."
"I'm unhappy.","Ich bin unglcklich."
"I am a ","Ich bin ein "
"Guard post","Wachposten"
"next to no willpower","so gut wie keine Willenskraft"
"less depressed","weniger depressiv"
"Wild Animal","Wildes Tier"
"What shall I do?  This is a disaster!","Was soll ich nur tun? Es ist eine Katastrophe!"
"been executed by drowning.","durch Ertr„nken hingerichtet worden."
"ceased to be a claimant for ","ist nicht mehr Antragsteller fr "
"translation","šbersetzung"
"I cannot abandon my pilgrimage.","Ich kann meine Pilgerreise nicht aufgeben."
"State that you love ribald poems","Erkl„ren Sie, dass Sie Schm„hgedichte lieben"
"Body parts","K”rperteile"
"Tactical mode can be set by a button near the companion mode button on the main menu if you have multiple party members.","Der taktische Modus kann ber eine Schaltfl„che neben der Schaltfl„che fr den Begleitmodus im Hauptmen eingestellt werden, wenn Sie mehrere Gruppenmitglieder haben."
"I only work so hard, but sometimes you have to do what you have to do.","Ich arbeite so hart, aber manchmal muss man tun was man tun muss."
"Vermin Hunting","Ungezieferjagd"
"Lustful","Lstern"
"arranged in double braids","in Doppelz”pfen angeordnet"
"Acknowledge lack of gaiety","Erkenne Mangel an Fr”hlichkeit an"
"I am a slave of ","Ich bin ein Sklave von "
"Precise attack: very slow to strike, improved accuracy","Pr„ziser Angriff: sehr langsamer Schlag, verbesserte Genauigkeit"
"prefers a noisy, bustling life to boring days without activity","bevorzugt ein lautes, gesch„ftiges Leben gegenber langweiligen Tagen ohne Aktivit„t"
"There's nothing to be upset about.","Es gibt nichts, ber das man sich „rgern msste."
", Pos ",", Pos "
"I don't feel isolated.","Ich fhle mich nicht isoliert."
"is tall and very skinny","ist groá und sehr dnn"
"snatcher","Dieb"
"Depression-prone","Depressionsgeneigt"
"possibly unknown director","m”glicherweise unbekannter Direktor"
"That's incredibly suspicious!","Das ist unglaublich verd„chtig!"
"a shell","eine muschel"
" legwear"," Beinbekleidung"
".  Will you have me?",".  Willst du mich haben?"
"Only organized religions can have recognized priesthoods.","Nur organisierte Religionen k”nnen anerkannte Priesterschaften haben."
