"its","es ist"
"unerringly returns favors and has a profound sense of gratitude for the kind actions of others","erwidert zielsicher Gef„lligkeiten und hat ein tiefes Gefhl der Dankbarkeit fr die freundlichen Handlungen anderer"
"feels a strong need to reciprocate any favor done for ","ein starkes Bedrfnis versprt, jeden Gefallen zu erwidern, der ihm "
"is grateful when others help ","ist dankbar, wenn andere helfen "
" out and tries to return favors"," und versucht, Gefallen zu erwidern"
"takes offered help and gifts without feeling particularly grateful","nimmt angebotene Hilfe und Geschenke an, ohne sich besonders dankbar zu fhlen"
"does not feel the slightest need to reciprocate favors that others do for ","nicht das geringste Bedrfnis versprt, Gefallen zu erwidern, die andere fr ihn tun "
", no matter how major the help or how much ",", unabh„ngig davon, wie groá die Hilfe ist oder wie viel sie kostet. "
" needed it"," ben”tigt es"
"always presents ","pr„sentiert immer "
" as extravagantly as possible, displaying a magnificent image to the world"," so extravagant wie m”glich, um der Welt ein pr„chtiges Bild zu bieten"
"likes to present ","pr„sentiert gerne "
" boldly, even if it would offend an average sense of modesty"," mutig zu sein, auch wenn es einen durchschnittlichen Sinn fr Bescheidenheit verletzen wrde"
"doesn't mind wearing something special now and again","hat nichts dagegen, ab und zu etwas Besonderes zu tragen"
"prefers to present ","bevorzugt die pr„sentation "
" modestly"," bescheiden"
"presents ","pr„sentiert "
" modestly and frowns on any flashy accoutrements"," bescheiden und lehnt jede auff„llige Ausstattung ab"
"cleaves to an austere lifestyle, disdaining even minor immodesties in appearance","h„lt sich an einen strengen Lebensstil und verachtet selbst kleine Unanst„ndigkeiten im Aussehen"
"finds something humorous in everything, no matter how serious or inappropriate","findet in allem etwas Humorvolles, egal wie ernst oder unpassend es ist"
"finds the humor in most situations","findet den Humor in den meisten Situationen"
"has an active sense of humor","hat einen ausgepr„gten Sinn fr Humor"
"has little interest in joking around","hat wenig Interesse an Scherzen"
"does not find most jokes humorous","findet die meisten Witze nicht lustig"
"is utterly humorless","ist v”llig humorlos"
"is vengeful and never forgets or forgives past grievances","rachschtig ist und vergangene Kr„nkungen nie vergisst oder verzeiht"
"has little time for forgiveness and will generally seek retribution","hat wenig Zeit fr Vergebung und will in der Regel Vergeltung ben"
"tends to hang on to grievances","neigt dazu, an Missst„nden festzuhalten"
"doesn't tend to hold on to grievances","neigt nicht dazu, an Missst„nden festzuhalten"
"does not generally seek retribution for past wrongs","sucht im Allgemeinen nicht nach Vergeltung fr vergangenes Unrecht"
"has no sense of vengeance or retribution","keinen Sinn fr Rache oder Vergeltung hat"
"is absorbed in delusions of self-importance","in Wahnvorstellungen von der eigenen Wichtigkeit versunken ist"
"has an overinflated sense of self-worth","hat ein bersteigertes Selbstwertgefhl"
"thinks ","denkt "
" is fairly important in the grand scheme of things"," ist im Groáen und Ganzen ziemlich wichtig"
"is very humble","ist sehr bescheiden"
"has a low sense of self-esteem","hat ein geringes Selbstbewusstsein"
"is completely convinced of ","ist vollkommen berzeugt von "
" own worthlessness"," eigene Wertlosigkeit"
"is deliberately cruel to those unfortunate enough to be subject to ","absichtlich grausam gegenber denjenigen ist, die das Pech haben, Opfer von "
" sadism"," Sadismus"
"is sometimes cruel","ist manchmal grausam"
"generally acts impartially and is rarely moved to mercy","Handelt im Allgemeinen unparteiisch und wird nur selten zur Barmherzigkeit bewegt"
"often acts with compassion","handelt oft mit Mitgefhl"
"is easily moved to mercy","ist leicht zur Barmherzigkeit zu bewegen"
"always acts with mercy and compassion at the forefront of ","immer mit Barmherzigkeit und Mitgefhl an der Spitze der "
" considerations"," šberlegungen"
"pursues matters with a single-minded focus, often overlooking other matters","verfolgt die Dinge zielstrebig und bersieht dabei oft andere Dinge"
"can be very single-minded","kann sehr zielstrebig sein"
"can occasionally lose focus on the matter at hand","gelegentlich den Blick fr die Sache verlieren k”nnen"
"is somewhat scatterbrained","ist etwas schusselig"
"is a complete scatterbrain, unable to focus on a single matter for more than a passing moment","ist ein kompletter Schussel, unf„hig, sich l„nger als einen Augenblick auf eine einzige Sache zu konzentrieren"
"has such a developed sense of optimism that ","einen so ausgepr„gten Sinn fr Optimismus hat, dass "
" always assumes the best outcome will eventually occur, no matter what"," immer davon ausgeht, dass am Ende das beste Ergebnis herauskommt, egal was passiert"
"is an optimist","ist ein Optimist"
"generally finds ","findet im Allgemeinen "
" quite hopeful about the future"," recht hoffnungsvoll in die Zukunft blicken"
"tends to assume the worst of two outcomes will be the one that comes to pass","neigt dazu, das schlechteste von zwei Ergebnissen anzunehmen"
"is a pessimist","ist ein Pessimist"
"despairs of anything positive happening in the future and lives without feelings of hope","verzweifelt daran, dass in der Zukunft irgendetwas Positives passiert, und lebt ohne Gefhle auf Hoffnung"
"is implacably curious, without any respect for propriety or privacy","ist unerbittlich neugierig, ohne jeglichen Respekt vor dem Anstand oder der Privatsph„re"
"is very curious, sometimes to ","ist sehr neugierig, manchmal auf "
" detriment"," Beeintr„chtigung"
"is curious and eager to learn","ist neugierig und wissbegierig"
"isn't particularly curious about the world","ist nicht besonders neugierig ber die Welt"
"is very rarely moved by curiosity","wird sehr selten von Neugierde bewegt"
"is incurious and never seeks out knowledge or information to satisfy ","ist uninteressiert und sucht nie nach Wissen oder Informationen, um sich zu befriedigen "
"is gripped by a crippling shyness","von einer l„hmenden Schchternheit gepackt wird"
"is bashful","schchtern ist"
"tends to consider what others think of ","neigt dazu, darauf zu achten, was andere ber ihn denken "
"is not particularly interested in what others think of ","sich nicht sonderlich dafr interessiert, was andere ber ihn denken "
"is generally unhindered by the thoughts of others concerning ","in der Regel ungehindert von den Gedanken der anderen ber "
" actions"," Aktionen"
"is shameless, absolutely unfazed by the thoughts of others","ist schamlos, v”llig unbeeindruckt von den Gedanken der anderen"
"is private to the point of paranoia, unwilling to reveal even basic information about ","ist bis zur Paranoia verschlossen und nicht bereit, auch nur grundlegende Informationen ber sich preiszugeben "
"has a strong tendency toward privacy","hat eine starke Tendenz zur Privatsph„re"
"tends not to reveal personal information","neigt dazu, keine pers”nlichen Informationen preiszugeben"
"tends to share ","neigt dazu, zu teilen "
" own experiences and thoughts with others"," eigene Erfahrungen und Gedanken mit anderen"
"is not a private person and freely shares details of ","ist keine Privatperson und gibt bereitwillig Einzelheiten ber "
" life"," leben"
"shares intimate details of ","teilt intime Details von "
" life without sparing a thought to repercussions or propriety"," Leben ohne Rcksicht auf Konsequenzen oder Anstand"
"is obsessed with details and will often take a great deal of extra time to make sure things are done the right way","ist besessen von Details und nimmt sich oft sehr viel Zeit, um sicherzustellen, dass die Dinge richtig gemacht werden"
"is a perfectionist","ist ein Perfektionist"
"tries to do things correctly each time","versucht, die Dinge jedes Mal richtig zu machen"
"doesn't try to get things done perfectly","versucht nicht, die Dinge perfekt zu erledigen"
"is inattentive to detail in ","ist unaufmerksam gegenber Details in "
" own work"," eigene Arbeit"
"is frustratingly sloppy and careless with every task ","ist bei jeder Aufgabe frustrierend schlampig und nachl„ssig "
"is completely closed-minded and never changes ","ist v”llig verschlossen und „ndert sich nie "
" mind after forming an initial idea"," nach der Entstehung einer ersten Idee im Kopf"
"is intellectually stubborn, rarely changing ","ist intellektuell Stur und „ndert sich selten "
" mind during a debate regardless of the merits"," w„hrend einer Debatte unabh„ngig von den Vorzgen"
"tends to be a bit stubborn in changing ","neigt dazu, bei Žnderungen etwas stur zu sein "
" mind about things"," ber Dinge nachdenken"
"doesn't cling tightly to ideas and is open to changing ","klammert sich nicht fest an Ideen und ist offen fr Ver„nderungen "
" mind"," Geist"
"often finds ","findet oft "
" changing "," „ndern "
" mind to agree with somebody else"," jemandem zustimmen wollen"
"easily changes ","„ndert sich leicht "
" mind and will generally go with the prevailing view on anything"," und schlieát sich in der Regel der vorherrschenden Meinung an, wenn es um"
"is not bothered in the slightest by deviations from the norm or even extreme differences in lifestyle or appearance","st”rt sich nicht im Geringsten an Abweichungen von der Norm oder gar extremen Unterschieden im Lebensstil oder Aussehen"
"is very comfortable around others that are different from ","fhlt sich in der Gesellschaft von anderen, die anders sind sehr wohl "
"is somewhat uncomfortable around those that appear unusual or live differently from ","ist etwas unbehaglich in der N„he von Menschen, die ungew”hnlich erscheinen oder anders leben als er "
"is made deeply uncomfortable by differences in culture or appearance","sich durch Unterschiede in der Kultur oder im Aussehen zutiefst unwohl fhlt"
"cannot tolerate differences in culture, lifestyle or appearance","kann Unterschiede in Kultur, Lebensstil oder Aussehen nicht tolerieren"
