"more presumptious","pli bravaæa"
"giant chipmunk pups","gigantaj tamiasidoj"
"A large creature the shape of a chipmunk.","Granda esta¼o kun formo de tamiaso."
"A small creature found in both salt and fresh water that lives in an asymmetrical shell rooted to the bottom.","Malgranda esta¼o kiu troviøas kiel en salakvo, tiel ankaý dolæa akvo, kiu havas malsimetrian konkon, kaj vivas fiksita al marfundo."
"mussel","mitulo"
"mussels","mituloj"
"A small marine creature that lives in a shell rooted to the sea floor.","Malgranda mara esta¼o kiu vivas en konko fiksita marfunde."
"oyster","ostro"
"oysters","ostroj"
"A medium-sized red fish that lives in the ocean and swims up a river to breed.","Mezgranda ruøa fiþo kiu loøas en la oceano, kaj naøas kontraýflue por reprodukti sin."
"salmon","salmo"
"A tiny orange marine fish that lives inside the tentacles of a poisonous invertebrate.","Eta oranøkolora mara fiþo kiu loøas inter la tentakloj de venena senvertebrulo."
"clownfish","klaýnfiþo"
"A small, spineless, eel-like fish that lives on the bottom of the ocean.  It can turn the water around its body into a cloud of slime to escape predators.","Malgranda senspina angilsimila fiþo kiu loøas en la fundo oceana. Øi povas igi la akvon æirkaý sia korpo en mukan nubon por eviti predantojn."
"hagfish","mukofiþo"
"slime","el þlimo"
"ability to tie themselves in knots","kapablo por sinnodado"
"A small, jawless, filter-feeding fish found in brooks and streams.","Malgranda senmekzela filtromanøanta fiþo kiu troviøas en riveretoj."
"brook lamprey","rivereta petromizo"
"brook lampreys","riveretaj petromizoj"
"A medium-sized, winged fish found in the muddy coasts of both temperate and tropical waters.","Mezgranda fiþo kun flugilsimilaj naøiloj, kiu troviøas en la kotaj bordoj de akvoj kiel mezvarmaj, tiel ankaý tropikaj."
"bat ray","vespertrajo"
"bat rays","vespertrajoj"
"shape","formo"
"A small winged fish found in shallow seas.","Mezgranda fiþo kun flugilsimilaj naøiloj, kiu troviøas en malprofundaj maroj."
"thornback ray","pikilrajo"
"thornback rays","pikilrajoj"
"back spines","dorsaj pikiloj"
"A small, shark-like creature that lives in the ocean's muddy shallows.  Its skin sparkles and it has a venomous spine on its back.","Malgranda þarksimila esta¼o kiu loøas en la oceanaj kotaj malprofunda¼oj. Øia haýto trembrilas, kaj øi havas venenan pikilon sur sia dorso."
"spotted ratfish","makula ¶imero"
"A tiny marine fish found in vast schools.","Eta mara fiþo kiu troviøas en vastaj gregoj."
"herring","haringo"
"herrings","haringoj"
"massive schools","masivaj gregoj"
"A small marine fish that travels to rivers to breed.","Malgranda mara fiþo kiu vojaøas en riverojn por reprodukti sin."
"shad","alozo"
"shads","alozoj"
"A tiny blue-green oceanic fish, found only in temperate waters.","Eta bluverda oceana fiþo kiu troviøas nur en mezvarmaj akvoj."
"anchovy","anæovo"
"anchovies","anæovoj"
"distinct snout","distinga muzelo"
"A medium-sized fish found in tributaries and oceans.","Mezgranda fiþo kiu troviøas en alfluantoj kaj oceanoj."
"steelhead trout","þtalkapo"
"An oceanic fish.","Oceana fiþo."
"hake","merluco"
"notched fins","þovsulkataj naøiloj"
"A tiny, curved and colorful fish found in coral reefs.","Eta arka bunta fiþo kiu troviøas en koralaj rifoj."
"seahorse","maræevaleto"
"seahorses","maræevaletoj"
"unusual shape","eksterordinara formo"
"A small, nocturnal, marine fish.  It can be found hunting in coral reefs.","Malgranda nokta mara fiþo. Øi estas trovebla æasante en koralaj rifoj."
"glasseye","vitrokulo"
"A small, round, brightly-colored fish found in coral reefs.","Malgranda ronda helkolora fiþo kiu troviøas en koralaj rifoj."
"white-spotted puffer","arotro"
"white-spotted puffers","arotroj"
"ability to inflate","kapablo por plenblovado"
"A small flat fish found on the muddy bottom of shallow seas.","Malgranda plata fiþo kiu troviøas en la kota fundo de malprofundaj maroj."
"sole","soleo"
"A small flat fish found in the muddy bottom of coastal run-offs and ponds.","Malgranda plata fiþo kiu troviøas en la kota fundo de lagetoj."
"flounder","fleso"
"flounders","flesoj"
"strange eyes","strangaj okuloj"
"A medium-sized oceanic fish prized for its meat.","Mezgranda oceana fiþo estimata por sia viando."
"mackerel","skombro"
"An invertebrate found off the coast.  It has a sting which can be severe.","Senvertebrulo kiu troviøas for la bordo. Øi havas pikilon kiu povas esti perforteta."
"sea nettle jellyfish","meduzo"
"A tiny sea vermin with eight arms and two tentacles.  It can spray ink to confuse predators.","Eta mara fiibesto kun ok brakoj kaj du tentakloj. Øi povas þpruci inkon por igi predantojn konfuzitajn."
"squid","klamar"
"squids","kalmaroj"
"ability to spray ink","kapablo por inkþprucado"
"frozen squid ink","de glaciiøita inko de kalmaro"
"squid ink","inko de kalmaro"
"boiling squid ink","de bolanta inko"
"squid man","homkalmaro"
"squid men","homkalmaroj"
"squid woman","homkalmarino"
"squid women","homkalmarinoj"
"A small person with a head bearing ten tentacles.","Granda homo kun kapo tenanta dek tentaklojn."
"giant squid","giganta kalmar"
"gigantic squid","grandega kalmaro"
"gigantic squids","grandega kalmaroj"
"A huge sea monster the shape of a squid.","Grandega mara monstro kun la formo de kalmaro."
"A small fish which can walk on the land and breathe air.  It burrows in the mud when things get dry.","Malgranda fiþo kiu povas paþi sur la tero kaj spiri aero. Øi truas en la koton kiam sia najbara¼o sekiøas."
"lungfish","pulmofiþo"
"gulping","glutado"
"A tiny orange-striped fish.  It lives in inland waters.","Eta oranøkolora striata fiþo. Øi loøas en la landinternaj akvoj."
"clown loach","kolorbotio"
"clown loaches","kolorbotioj"
"A small whiskered fish found in muddy inland waters.","Malgranda fiþo kun barbomustaæoj, kiu troviøas en landinternaj akvoj."
"brown bullhead","bruna amejuro"
"brown bullheads","brunaj amejuroj"
"A small whiskered fish found scavenging in inland waters.","Malgranda fiþo kun barbomustaæoj, kiu troviøas kadavromanøante en landinternaj akvoj."
"yellow bullhead","flava amejuro"
"yellow bullheads","flavaj amejuroj"
"A small whiskered fish found in inland waters.","Malgranda fiþo kun barbomustaæoj, kiu troviøas en landinternaj akvoj."
"black bullhead","nigra amejuro"
"black bullheads","nigraj amejuroj"
"A small spotted fish found in tropical rivers and lakes.","Malgranda makula fiþo kiu troviøas en tropikaj riveroj kaj lagoj."
"banded knifefish","gimnoto"
"rippling fin","ondanta naøilo"
"A medium-sized spotted fish found in temperate lakes and rivers.","Mezgranda makula fiþo kiu troviøas en mezvarmaj lagoj kaj riveroj."
"char","salveleno"
"A medium-sized spotted fish found in temperate rivers and lakes.","Mezgranda makula fiþo kiu troviøas en mezvarmaj riveroj kaj lagoj."
"rainbow trout","æielarka truto"
"A tiny spotted fish found in coastal rivers and temperate lakes.","Malgranda makula fiþo kiu troviøas en bordaj riveroj kaj mezvarmaj lagoj."
"sailfin molly","velnaøila poecilo"
"sailfin mollies","velnaøilaj poeciloj"
"wide dorsal fins","larøaj dorsnaøiloj"
"A tiny colorful fish found in tropical lakes and rivers.","Eta bunta fiþo kiu troviøas en tropikaj lagoj kaj riveroj."
"guppy","gupio"
"guppies","gupioj"
"A small striped fish found in fresh water.","Malgranda striata fiþo kiu troviøas en dolæa akvo."
"perch","perko"
"A short, sturdy creature fond of drink and industry.","Malalta fortika esta¼o ema al drinka¼o kaj industrio."
"dwarf","dvarfo"
"dwarves","dvarfoj"
"dwarven","de dvarfo"
"dwarven baby","dvarfbebo"
"dwarven babies","dvarfbeboj"
"dwarven child","dvarfinfano"
"dwarven children","dvarfinfanoj"
"craftsdwarf","artefaristo"
"craftsdwarves","artefaristoj"
"fisherdwarf","fiþkaptisto"
"fisherdwarves","fiþkaptistoj"
"hammerdwarf","martelisto"
"hammerdwarves","martelistoj"
"speardwarf","lancisto"
"speardwarves","lancistoj"
"marksdwarf","arbalestisto"
"marksdwarves","arbalestistoj"
"axedwarf","hakilisto"
"axedwarves","hakilistoj"
"swordsdwarf","glavisto"
"swordsdwarves","glavistoj"
"macedwarf","klabisto"
"macedwarves","klabistoj"
"pikedwarf","pikstangisto"
"pikedwarves","pikstangistoj"
"bowdwarf","arkpafisto"
"bowdwarves","arkpafistoj"
"Elite Marksdwarf","Elita Arbalestisto"
"Elite Marksdwarves","Elitaj Arbalestistoj"
"Elite Bowdwarf","Elita Arkpafisto"
"Elite Bowdwarves","Elitaj Arkpafistoj"
"finger","manfingro"
"fingers","manfingroj"
"ear","orelo"
"knuckles","fingrartikoj"
"cheek","vango"
"nails","ungoj"
"arms","brakoj"
"hands","manoj"
"leg","gambo"
"A medium-sized creature prone to great ambition.","Mezgranda esta¼o ema al granda ambicio."
"human","homo"
"humans","homoj"
"stature","alto"
"A medium-sized creature dedicated to the ruthless protection of nature.","Mezgranda esta¼o sin dediæante al la senkompata protektado de la naturo."
"elf","elfo"
"elves","elfoj"
"elven","de elfo"
"A medium-sized humanoid driven to cruelty by its evil nature.","Mezgranda homsimilulo, ema al krueleco pro sia malica natureco."
"goblin","goblino"
"goblins","goblinoj"
"A small, squat humanoid with large pointy ears and yellow glowing eyes.","Malgranda korpampleksa homsimilulo kun grandaj pintaj oreloj kaj flavaj brilaj okuloj."
"kobold","koboldo"
"kobolds","koboldoj"
"A small humanoid creature with a mischievous, toothy grin.","Malgranda homsimila esta¼o kun petolema denta rideto."
"gremlin","gremlino"
"gremlins","gremlinoj"
"A huge humanoid monster with coarse fur, large tusks and horns.","Grandega homsimila monstro kun malglata felo, grandaj dentegoj kaj kornoj."
"troll","trolo"
"trolls","troloj"
"A giant humanoid monster found stomping about in the evil plains.  Their low howls can be heard long before they are seen.","Giganta homsimila monstro kiu troviøas tretante æirkaýe la malbonaj ebena¼oj. Iliaj malaltaj blekoj estas audebla pli frue ol ili estas vidataj."
"ogre","ogriæo"
"ogres","ogriæoj"
"low howls","malaltaj blekoj"
"ogress","ogrino"
"ogresses","ogrinoj"
"A horse-like creature with a spiral horn growing from its forehead.","Æevalsimila esta¼o kun spirala korno kreskinta el øia frunto."
"unicorn","unukornulo"
"unicorns","unukornuloj"
"unicorn foal","unukornulido"
"unicorn foals","unukornulidoj"
"A gigantic reptilian creature.  It is magical and can breathe fire.  These monsters can live for thousands of years.","Giganta reptilsimila esta¼o. Øi estas magia, kaj povas þpruci fajron. Ci-monstro povas vivi øis mil jarojn."
"dragon","drako"
"dragons","drakoj"
"draconic","de drako"
"Breathe fire","Þpruci fajron"
"terrible majesty","terura majesto"
"A medium-sized humanoid with the horns and legs of a goat.","Mezgranda homsimilulo kun la kornoj kaj la gamboj de kapro."
"satyr","satiruso"
"satyrs","satirusoj"
"woolly legs","vilaj gamboj"
"A gigantic magic statue made of bronze and bent on mayhem.","Giganta magia bronza statuo kiu destruemas."
"bronze colossus","bronzkoloso"
"bronze colossuses","bronzkolosoj"
"height","alto"
"bronze","bronzo"
"A gigantic creature resembling a human, almost unparalleled in size.","Giganta esta¼o simila al homo, preskaý nekomparebla en grandeco."
"giant","giganta(j)"
"giants","gigantiæoj"
"giantess","gigantino"
"giantesses","gigantinoj"
"A giant humanoid monster with a single eye set in its forehead.","Giganta homsimila monstro kun ununura okulo fiksita en øia frunto."
"cyclops","ciklopo"
"cyclopes","ciklopoj"
"single eye","ununura okulo"
"A giant humanoid monster with two heads.","Giganta homsimila monstro kun du kapoj."
"ettin","etino"
"ettins","etinoj"
"arguing heads","disputemaj kapoj"
"A giant humanoid monster with the head of a bull.","Giganta homsimila monstro kun la kapo de boviæo."
"minotaur","minotaýro"
"minotaurs","minotaýroj"
"A large ape-like creature with white fur, found in the snowy wilds.","Granda simiosimila esta¼o kun blanka felo, kiu troviøas en la neøaj sovaøejoj."
"yeti","jetio"
"yetis","jetioj"
"white fur","blanka felo"
"A large and mysterious ape-like creature found in temperate forests.","Granda mistera simiosimila esta¼o kiu troviøas en mezvarmaj arbaroj."
"sasquatch","saskvaæo"
"sasquatches","saskvaæoj"
"reclusive nature","izolema naturo"
"A large humanoid monster from the wild tundra.  It has translucent skin, icicles for teeth, red glowing eyes and pointed ears.","Granda homsimila monstro el la sovaøa tundro. Øi havas diafanan haýton, pendglaciojn anstataý dentoj, ruøajn brilajn okulojn kaj pintajn orelojn."
"blizzard man","neøblovhomo"
"blizzard men","neøblovhomoj"
"translucent skin","diafana haýto"
"icicle teeth","glaciaj dentoj"
"glowing red eyes","brilajn ruøajn okulojn"
"pointy ears","pintajn orelojn"
"A fierce creature from the evil snowy wilds.  It has white fur and a piercing howl.","Feroca esta¼o el la malbonaj neøaj sovaøejoj. Øi havas blankan felon kaj orelþiran hojlon."
"ice wolf","glaclupo"
"ice wolves","glaclupoj"
"ice wolf pup","glaclupido"
"ice wolf pups","glaclupidoj"
"piercing howls","orelþiraj hojloj."
"A tiny, giggling humanoid with lacy wings.","Eta ridema homsimilulo kun laæosimila flugiloj."
"fairy","feo"
"fairies","feoj"
"babylike giggles","bebsimilaj ridoj"
"lacy wings","laæosimilaj flugiloj"
"A tiny winged humanoid with shifting colors which performs intricate aerial dances in large groups.","Eta flugila homsimilulo kun þanøiøantaj koloroj, kiu ludaj komplikaj aeraj dancoj en grandaj grupoj."
"pixie","piksio"
"pixies","piksioj"
"shifting colors","þanøiøiantaj koloroj"
"intricate aerial dances","komplikaj aeraj dancoj"
"A creature from the evil swamp.  It resembles a squat, wingless bird with powerful beak and legs.  Its blotchy skin is brightly colored.","Kreito el la malbona arbomaræo. Øi similas al korpampleksa senflugila birdo kun potencaj beko kaj gamboj. Øia makula haýto estas hele bunta."
"beak dog","bekhundo"
"beak dogs","bekhundoj"
