"its","øia"
"kumquat tree","de kumkvatarbo"
"kumquat trees","kumkvatarboj"
"kumquat wood","el ligno el kumkvatarbo"
"kumquat seed","semo de kumkvato"
"kumquat seeds","semoj de kumkvato"
"kumquat leaf","folio de kumkvatarbo"
"kumquat leaves","folioj de kumkvatarbo"
"kumquat flower","floro de kumkvatarbo"
"kumquat flowers","floroj de kumkvatarbo"
"floro de kumkvatarbos","floroj de kumkvatarbo"
"kumquat","kumkvato"
"kumquats","kumkvatoj"
"kumkvatos","kumkvatoj"
"custard-apple tree","de retata anono"
"custard-apple trees","retata anonoj"
"custard-apple wood","el ligno el retata anono"
"frozen custard-apple cider","glaciiøita cidro el frukto de retata anono"
"custard-apple cider","cidro el frukto de retata anono"
"boiling custard-apple cider","bolanta cidro el frukto de retata anono"
"custard-apple seed","semo de retata anono"
"custard-apple seeds","semoj de retata anono"
"custard-apple leaf","folio de retata anono"
"custard-apple leaves","folioj de retata anono"
"custard-apple flower","floro de retata anono"
"custard-apple flowers","floroj de retata anono"
"floro de retata anonos","floroj de retata anono"
"custard-apple","frukto de retata anono"
"custard-apples","fruktoj de retata anono"
"frukto de retata anonos","fruktoj de retata anono"
"date palm","de daktilopalmo"
"date palms","daktilopalmoj"
"date palm wood","el ligno el daktilopalmo"
"frozen date wine","glaciiøita vino el daktilo"
"date wine","vino el daktilo"
"boiling date wine","bolanta vino el daktilo"
"date palm seed","semo de daktilopalmo"
"date palm seeds","semoj de daktilopalmo"
"date palm frond blade","frondo de daktilopalmo"
"date palm frond blades","frondoj de daktilopalmo"
"date palm flower stalk","flortigo de daktilopalmo"
"date palm flower stalks","flortigoj de daktilopalmo"
"flortigo de daktilopalmos","flortigoj de daktilopalmo"
"date","daktilo"
"dates","daktiloj"
"daktilos","daktiloj"
"lychee tree","de liæiarbo"
"lychee trees","liæiarboj"
"lychee wood","el ligno el liæiarbo"
"frozen lychee wine","glaciiøita vino el liæio"
"lychee wine","vino el liæio"
"boiling lychee wine","bolanta vino el liæio"
"lychee seed","semo de liæio"
"lychee seeds","semoj de liæio"
"lychee leaf","folio de liæio"
"lychee leaves","folioj de liæio"
"lychee flower","floro de liæio"
"lychee flowers","floroj de liæio"
"floro de liæios","floroj de liæio"
"lychee","liæio"
"lychees","liæioj"
"liæios","liæioj"
"macadamia tree","de makadamio"
"macadamia trees","makadamioj"
"macadamia wood","el ligno de makadamio"
"macadamia nut","makadamia nukso"
"macadamia nuts","makadamiaj nuksoj"
"nuts","nuksoj"
"macadamia leaf","folio de makadamio"
"macadamia leaves","folioj de makadamio"
"macadamia raceme","grapolo de makadamio"
"macadamia racemes","grapoloj de makadamio"
"grapolo de makadamios","grapoloj de makadamio"
"makadamia nuksos","makadamiaj nuksoj"
"olive tree","de olivarbo"
"olive trees","olivarboj"
"frozen olive oil","glaciiøita oliv-oleo"
"olive oil","oliv-oleo"
"boiling olive oil","bolanta oliv-oleo"
"olive oil soap","sapo el oliv-oleo"
"melted olive oil soap","fandita sapo el oliv-oleo"
"olive wood","el ligno el olivarbo"
"olive fruit","olivo"
"olive pomace","oliva rekremento"
"olive pit","kerno de olivo"
"olive pits","kernoj de olivo"
"oil-giving fruit","oleriæa frukto"
"olive leaf","folio de olivarbo"
"olive leaves","folioj de olivarbo"
"olive raceme","grapolo de olivo"
"olive racemes","grapoloj de olivo"
"grapolo de olivos","grapoloj de olivo"
"olives","olivoj"
"olivos","olivoj"
"pomegranate tree","de granatarbo"
"pomegranate trees","granatarboj"
"pomegranate wood","el ligno el granatarbo"
"frozen pomegranate wine","glaciiøita vino el granato"
"pomegranate wine","vino el granato"
"boiling pomegranate wine","bolanta vino el granato"
"pomegranate seed","semo de granato"
"pomegranate seeds","semoj de granato"
"pomegranate leaf","folio de granato"
"pomegranate leaves","folioj de granato"
"pomegranate flower","floro de granato"
"pomegranate flowers","floroj de granato"
"floro de granatos","floroj de granato"
"pomegranate","granato"
"pomegranates","granatoj"
"granatos","granatoj"
"almond tree","de migdalarbo"
"almond trees","migdalarboj"
"almond wood","el ligno el migdalarbo"
"almond","migdalo"
"almonds","migdaloj"
"almond leaf","folio de migdalarbo"
"almond leaves","folioj de migdalarbo"
"almond flower","floro de migdalarbo"
"almond flowers","floroj de migdalarbo"
"floro de migdalarbos","floroj de migdalarbo"
"migdalos","migdaloj"
"apple tree","de pomarbo"
"apple trees","pomarboj"
"apple wood","el ligno el pomarbo"
"frozen apple cider","glaciiøita cidro"
"apple cider","cidro"
"boiling apple cider","bolanta cidro"
"apple seed","semo de pomo"
"apple seeds","semoj de pomo"
"apple leaf","folio de pomarbo"
"apple leaves","folioj de pomarbo"
"apple flower","floro de pomo"
"apple flowers","floroj de pomo"
"floro de pomos","floroj de pomo"
"apple","pomo"
"apples","pomoj"
"pomos","pomoj"
"apricot tree","de abrikotarbo"
"apricot trees","abrikotarboj"
"apricot wood","el ligno el abrikotarbo"
"frozen apricot wine","glaciiøita vino el abrikoto"
"apricot wine","vino el abrikoto"
"boiling apricot wine","bolanta vino el abrikoto"
"apricot pit","kerno de abrikoto"
"apricot pits","kernoj de abrikoto"
"apricot flower","floro de abrikoto"
"apricot flowers","floroj de abrikoto"
"floro de abrikotos","floroj de abrikoto"
"apricot","abrikoto"
"apricots","abrikotoj"
"abrikotos","abrikotoj"
"bayberry tree","de miriko"
"bayberry trees","mirikoj"
"bayberry wood","el ligno el miriko"
"frozen bayberry wine","glaciiøita vino el mirikbero"
"bayberry wine","vino el mirikbero"
"boiling bayberry wine","bolanta vino el mirikbero"
"bayberry seed","semo de miriko"
"bayberry seeds","semoj de miriko"
"waxy berries","vaksaj beroj"
"bayberry leaf","folio de miriko"
"bayberry leaves","folioj de mirikoj"
"bayberry pollen catkin","polen-amento de miriko"
"bayberry pollen catkins","polen-amentoj de miriko"
"polen-amento de mirikos","polen-amentoj de miriko"
"bayberry seed catkin","sem-amento de miriko"
"bayberry seed catkins","sem-amentoj de miriko"
"sem-amento de mirikos","sem-amentoj de miriko"
"bayberry","mirikbero"
"bayberries","mirikberoj"
"cherry tree","de æerizujo"
"cherry trees","æerizujoj"
"cherry wood","el ligno de æerizujo"
"frozen cherry wine","glaciiøita vino el æerizo"
"cherry wine","vino el æerizo"
"boiling cherry wine","bolanta vino el æerizo"
"cherry pit","kerno de æerizo"
"cherry pits","kernoj de æerizo"
"blossoms","floroj"
"cherry leaf","folio de æerizujo"
"cherry leaves","folioj de æerizujo"
"cherry flower","floro de æerizujo"
"cherry flowers","floroj de æerizujo"
"floro de æerizujos","floroj de æerizujo"
"cherry","æerizo"
"cherries","æerizoj"
"ginkgo tree","de ginko"
"ginkgo trees","ginkoj"
"ginkgo wood","el ligno el ginko"
"ginkgo seed","semo de ginko"
"ginkgo seeds","semoj de ginko"
"seeds","semoj"
"ginkgo leaf","folio de ginko"
"ginkgo leaves","folioj de ginko"
"ginkgo pollen catkin","polen-amento de ginko"
"ginkgo pollen catkins","polen-amentoj de ginko"
"polen-amento de ginkos","polen-amentoj de ginko"
"hazel tree","de avelarbo"
"hazel trees","avelarboj"
"hazel wood","el ligno el avelo"
"hazel nut","avelo"
"hazel nuts","aveloj"
"hazel leaf","folio de avelo"
"hazel leaves","folioj de avelo"
"hazel pollen catkin","polen-amento de avelo"
"hazel pollen catkins","polen-amentoj de avelo"
"polen-amento de avelos","polen-amentoj de avelo"
"avelos","aveloj"
"peach tree","de persikarbo"
"peach trees","persikarboj"
"peach wood","el ligno el persikarbo"
"frozen peach cider","glaciiøita cidro el persiko"
"peach cider","cidro el persiko"
"boiling peach cider","bolanta cidro el persiko"
"peach pit","kerno de persiko"
"peach pits","kernoj de persiko"
"peach leaf","folio de persikarbo"
"peach leaves","folioj de persikarbo"
"peach flower","floro de persikrabo"
"peach flowers","floroj de persikarbo"
"floro de persikrabos","floroj de persikarbo"
"peaches","persikoj"
"pear tree","de piro"
"pear trees","pirarboj"
"pear wood","el ligno el pirarbo"
"frozen perry","glaciiøita el pircidro"
"perry","pircidro"
"boiling perry","bolanta pircidro"
"pear seed","semo de piro"
"pear seeds","semoj de piro"
"pear leaf","folio de piro"
"pear leaves","folioj de piro"
"pear flower","floro de piro"
"pear flowers","floroj de piro"
"floro de piros","floroj de piro"
"pear","piro"
"pears","piroj"
"piros","piroj"
"pecan tree","de pekano"
"pecan trees","pekanoj"
"pecan wood","el ligno el pekano"
"pecan","nukso de pekano"
"pecans","nuksoj de pekano"
"pecan leaf","folio de pekano"
"pecan leaves","folioj de pekano"
"pecan pollen catkin","polen-amento de pekano"
"pecan pollen catkins","polen-amentoj de pekano"
"polen-amento de pekanos","polen-amentoj de pekano"
"nukso de pekanos","nuksoj de pekano"
"persimmon tree","de persimonujo"
"persimmon trees","persimonujoj"
"persimmon wood","el ligno el persimonujo"
"frozen persimmon wine","glaciiøita vino el persimono"
"persimmon wine","vino el persimono"
"boiling persimmon wine","bolanta vino el persimono"
"persimmon seed","semo de persimono"
"persimmon seeds","semoj de persimono"
"persimmon leaf","folio de persimonujo"
"persimmon leaves","folioj de persimonujo"
"persimmon flower","floro de persimonujo"
"persimmon flowers","floroj de persimonujo"
"floro de persimonujos","floroj de persimonujo"
"persimmon","persimono"
"persimmons","persimonoj"
"persimonos","persimonoj"
"plum tree","de prunarbo"
"plum trees","prunarboj"
"plum wood","el ligno el prunarbo"
"frozen plum wine","glaciiøita vino el pruno"
"plum wine","vino el pruno"
"boiling plum wine","bolanta vino el pruno"
"plum pit","kerno de pruno"
"plum pits","kernoj de pruno"
"plum leaf","folio de prunarbo"
"plum leaves","folioj de prunarbo"
"plum flower","floro de prunarbo"
"plum flowers","floroj de prunarbo"
"floro de prunarbos","floroj de prunarbo"
"plums","prunoj"
"prunos","prunoj"
"sand pear tree","de sablopirarbo"
"sand pear trees","sablopirarboj"
"sand pear wood","el ligno el sablopirarbo"
"frozen sand pear cider","glaciiøita cidro el sablopiro"
"sand pear cider","cidro el sablopiro"
"boiling sand pear cider","bolanta cidro el sablopiro"
"sand pear seed","semo de sablopiro"
"sand pear seeds","semoj de sablopiro"
"sand pear leaf","folio de sablopiro"
"sand pear leaves","folioj de sablopiro"
"sand pear flower","floro de sablopiro"
"sand pear flowers","floroj de sablopiro"
"floro de sablopiros","floroj de sablopiro"
"sand pear","sablopiro"
"sand pears","sablopiroj"
"sablopiros","sablopiroj"
"walnut tree","de juglandarbo"
"walnut trees","juglandarboj"
"walnut wood","ligno el juglandarbo"
"walnut","frukto de juglandarbo"
"walnuts","fruktoj de juglandarbo"
"walnut leaf","folio de juglandarbo"
"walnut leaves","folioj de juglandarbo"
"walnut pollen catkin","polenamento de juglandarbo"
"walnut pollen catkins","polenamentoj de juglando"
"polenamento de juglandarbos","polenamentoj de juglando"
"walnut flower cluster","garbo da floroj de juglandarbo"
"walnut flower clusters","garboj da floroj de juglando"
"garbo da floroj de juglandarbos","garboj da floroj de juglando"
"frukto de juglandarbos","fruktoj de juglandarbo"
"plump helmet","de dikakasko"
"plump helmets","dikakaskoj"
"frozen dwarven wine","glaciiøita dvarfa vino"
"dwarven wine","dvarfa vino"
"boiling dwarven wine","bolanta dvarfa vino"
"plump helmet spawn","sporo de dikakasko"
"rounded tops","rondaj suproj"
"pig tail","porkovosto"
"pig tails","porkovostoj"
"frozen dwarven ale","glaciiøita dvarfa elo"
"dwarven ale","dvarfa elo"
"boiling dwarven ale","bolanta dvarfa elo"
"pig tail seed","semo de porkovosto"
"pig tail seeds","semoj de porkovosto"
"pig tail slurry","solvita suspensio el porkovosto"
"pig tail paper","papero el porkovosto"
"twisting stalks","tordantaj tigoj"
"cave wheat","de kavtritiko"
"frozen dwarven beer","glaciiøita dvarfa biero"
"dwarven beer","dvarfa biero"
"boiling dwarven beer","bolanta dvarfa biero"
"dwarven wheat flour","faruno el kavtritiko"
"cave wheat seed","semo de kavtritiko"
"cave wheat seeds","semoj de kavtritiko"
"stalks","tigoj"
"sweet pod","de dolæaguþo"
"sweet pods","dolæaguþoj"
"frozen dwarven rum","glaciiøita dvarfa rumo"
"dwarven rum","dvarfa rumo"
"boiling dwarven rum","bolanta dvarfa rumo"
"dwarven sugar","dvarfa sukero"
"frozen dwarven syrup","glaciiøita dvarfa siropo"
"dwarven syrup","dvarfa siropo"
"boiling dwarven syrup","bolanta dvarfa siropo"
"sweet pod seed","semo de dolæaguþo"
"sweet pod seeds","semoj de dolæaguþo"
"round shape","ronda formo"
"quarry bush","þtonarbeto"
"quarry bushes","þtonarbetoj"
"frozen rock nut oil","glaciiøita oleo de roknukso"
"rock nut oil","oleo el roknukso"
"boiling rock nut oil","bolanta oleo el roknukso"
"rock nut soap","sapo el roknukso"
"melted rock nut soap","fandita sapo el roknukso"
"rock nut","roknukso"
"rock nut paste","pasto el roknukso"
"rock nut press cake","briko el roknukso"
"rock nuts","roknuksoj"
"gray leaves","grizaj folioj"
"quarry bush leaf","folio de þtonarbeto"
"quarry bush leaves","folioj de þtonarbeto"
"muck root","de kotradiko"
"muck roots","kotradikoj"
"frozen swamp whiskey","glaciiøita maræoviskio"
"swamp whiskey","maræoviskio"
"boiling swamp whiskey","bolanta maræoviskio"
"muck root seed","semo de kotradiko"
"muck root seeds","semoj de kotradiko"
"twisting shape","tordanta formo"
"bloated tuber","de pufatubero"
"bloated tubers","pufatuberoj"
"frozen tuber beer","glaciiøita tuberbiero"
"tuber beer","tuberbiero"
"boiling tuber beer","bolanta tuberbiero"
"bloated tuber seed","semo de pufatubero"
"bloated tuber seeds","semoj de pufatubero"
"stout shape","ampleksa formo"
"kobold bulb","de koboldobulbo"
"kobold bulbs","koboldobulboj"
"frozen gnomeblight","glaciiøita gnomveneno"
"gnomeblight","gnomveneno"
"boiling gnomeblight","bolanta gnomveneno"
"shrouded history","kaþa historio"
"prickle berry","de dornobero"
"prickle berries","dornoberoj"
"frozen prickle berry wine","glaciiøita vino el dornobero"
"prickle berry wine","vino el dornobero"
"boiling prickle berry wine","bolanta vino el dornobero"
"prickle berry seed","semo de dornobero"
"prickle berry seeds","semoj de dornobero"
"precise thorns","precizaj dornoj"
"strawberry plant","de fragujo"
"strawberry plants","fragujoj"
"frozen strawberry wine","glaciiøita vino el frago"
"strawberry wine","vino el frago"
"boiling strawberry wine","bolanta vino el frago"
"strawberry seed","semo de frago"
"strawberry seeds","semoj de frago"
"vivid red color","viva ruøeco"
"strawberry","frago"
"strawberries","fragoj"
"Longland grass","de Longalando-greso"
"frozen Longland beer","glaciiøita Longalando-biero"
"Longland beer","Longalando-biero"
"boiling Longland beer","bolanta Longalando-biero"
"Longland flour","Longalando-faruno"
"Longland grass seed","semo de Longalando-greso"
"Longland grass seeds","semoj de Longalando-greso"
"sweeping stalks","balaantaj tigoj"
"valley herb","de valherbo"
"valley herbs","valherboj"
"frozen golden salve","glaciiøita ora ungvento"
"golden salve","ora ungvento"
"boiling golden salve","bolanta ora ungvento"
"tiny leaves","etaj folioj"
"soothing fragrance","ebeniganta aromo"
"rat weed","de ratherbaæo"
"frozen sewer brew","glaciiøita kloakbiero"
"sewer brew","kloakbiero"
"boiling sewer brew","bolanta kloakbiero"
"hanging leaves","pendantaj folioj"
"rat weed seed","semo de ratherbaæo"
"rat weed seeds","semoj de ratherbaæo"
"fisher berry","de fiþistbero"
"fisher berries","fiþistberoj"
"frozen fisher berry wine","glaciiøita vino el fiþistbero"
"fisher berry wine","vino el fiþistbero"
"boiling fisher berry wine","bolanta vino el fiþistbero"
"fisher berry seed","semo de fiþistbero"
