"more presumptious","pli bravaæa"
"Maybe after you've improved.  Prove you have what it takes.  The life of the traveling performer is a hard one.","Eble post vi plibonigos. Demonstru, ke vi havas kiel necesa. La vivo de la vojaøanta interpretisto estas unu malficila."
"2 x 2","2 x 2"
"Conversationalist","Konversacianto"
"It's wondrous.","Øi estas mireginda."
"enemy fighter","malamika batalisto"
"Written objects (incl. copies): ","Skriba¼oj (inkl. kopiojn): "
"be made with feeling","esti farita kun sento"
"oil of vitriol","oleo el vitriolo"
"[C:7:0:1]Temples[C:7:0:0]","[C:7:0:1]Preøejoj[C:7:0:0]"
"A thousand or more people were expelled","Mil aý pli da personoj estis forpelitaj"
":pump:pumps",":pumpilo:pumpiloj"
"Odometers","Hodometroj"
"Values friendship","Estimas amikecon"
"truthfulness","vereco"
"Performance Troupe","Prezentista Trupo"
"less dutiful","malpli obeema"
"frustration","frustracio"
"Ambush!","Embusko!"
"beast from underground","besto el subtero"
"itself","sin"
"guilt","kulposento"
"hair/wool ","hara/lana "
"I slept in a bedroom.","Mi dormis en dormoæambro."
" every "," æiuj "
"independence","sendependecon"
" gladly not of the living."," feliæe ne el la vivantoj."
"[C:5:0:1].Gelded","[C:5:0:1].Eksseksigita"
"Minimum Number of High-Rain Squares","Minimuma Nombro da Alte Pluvaj Æeloj"
" administrator"," administranto"
" Upward Track (NSE)"," Supren Trako (No-Su-Or)"
"The musical voices are purely rhythmic","La muzikaj voæoj estas pure ritmaj"
"Need cloth","Bezonas vestojn"
"I really don't like this.","Mi vere ne þatas æi tion."
"Symbol","Simbolo"
"You might want to adjust the parameters governing savagery.  ","Vi eble volas aløustigi la parametrojn por difini sovaøejojn. "
"Skulls","Kranioj"
"I agree to submit to your request.","Mi konsentas submetiøi al via peto."
"Come, join me on my adventures!","Venu, aliøu al mi dum miaj aventuroj!"
"Bands","Bendoj"
"triangle","triangulo"
"upturned","renversita"
"medicine:theory:disease and fouled water","medicino:teorio:malsano kaj mucida akvo"
" gem"," gemo"
" hammerstrike"," martelbato"
"Swayed by emotions","Emas kortuþiti"
"grandparent","avo"
"the Injury","la Vundo"
"Desired Good Square Count in Medium Subregions","Kalkulo de Dezirataj Bon. Æ. en Mezgr. Subregionoj"
"I do not see the bliss in this.","Mi ne vidas la feliæego de tio æi."
"No, I'm not interested.","Ne, mi ne estas interesata."
" bullied "," æikanis "
"I'm a little grouchy.","Mi estas malmulte incitiøema."
" some of the words."," iom da la vortoj"
"peddler","kolportisto"
"foul","mucida"
"shearer","lantondisto"
"a stunning feel for spatial relationships","tre mirindan senson por spacaj rilatoj"
"fled to","fluøis al"
"It was good.","Øi estis bona."
"Defend ","Defendi "
"this establishment","æi tiu establado"
" crutch"," lambastono"
"I had a nightmare about my deceased friend.","Mi havis inkubsonøon pri mia forpasinta amiko."
"Triangulation","Triangulado"
"POCKET ISLAND","ETA INSULO"
"the computation of the volume of a cone","la komputado de la volumeno de konuso"
"Number of Secret Types","Nombro da Specoj de Sekretoj"
"Values leisure time","Estimas libertempon"
"Vile creature!","Malnobla esta¼o!"
"I'm not uneasy.","Mi ne estas malkomforta."
"evoke tears","elvoki larmojn"
"Siege Operation","Operaciado de Sieøo"
"Volcanism Mesh Size","Grando de Vulkanisma Maþo"
"flown","þtelita"
"I must press on!","Mi devas persisti!"
"Acknowledge lack of contentment","Agnoski mankon de kontento"
"Blowgunner","Blovkanisto"
"glob","globo"
"triumphant","postvenkeca"
"happy","feliæan"
"This could be bliss.","Æi tio povus esti feliæego."
"Leisurely","Malstreæita"
"Values law","Estimas leøon"
"committing a depraved act upon ","farante diabla akto al "
"This event occurred on the ","Æi tiu evento okazis je la "
"keepers of the seal","gardantoj de la sigelo"
"Civ commission","Civ' komisiono"
"Artifact","Artefara¼o"
"the water-powered trip hammer","akvomartelmaþino"
"You haven't ordered anything.  Would you like something?","Vi mendis nenion. Æu vi volus ion?"
"gregarious","sociema"
"was murdered","estis murdita"
"justices","juøas"
"Ponder Topic","Pripensi Temon"
"announce","anonci"
"squat","kaýri"
"Disease and Water","Malsano kaj Akvo"
"out to the ","ekster al la "
"get your","akiri vian"
"the padlock","la pendseruro"
"Muddy ","Kota "
"some of our kind ","iuj el niaj specoj "
"50 years","50-jara"
"Processes","Procezoj"
"I feel so empty inside...","Mi sentas tian malplenon ene..."
"Disdains truth","Malestimas veron"
"extraordinarily broad","eksterordinare larøa"
"Not musical","Ne muzikema"
"The instrument has both single reed and free reed pipes.  ","La instrumento havas anæofajfilojn kun ambaý, batantaj kaj liberaj anæoj. "
"the fleeing of ","la fuøo de "
"writing on","skriba¼on sur"
"The ending of each line of the poem shares the same rhyme","La fina¼o de æiu linio de la poemo kunrimas"
"I do admire a clever trap.","Mi ja admiras spritan ruzon."
"believes that freedom and independence are completely non-negotiable and would fight to defend them","opinias, ke libereco kaj sendependenco estas tute nenegoceblaj, kaj batalus por defendi ilin"
" with a "," per "
" attacks "," atakas "
"cultural comparison","kultura komparado"
"Such rejection!  I cannot stand it.","Tia malakcepto! Me ne povas elteni øin."
"blood vessels","sangvaskuloj"
"deaths","mortojn"
" has been ignored."," estis ignorita."
"Oil of Vitriol","Oleo el Vitriolo"
"Track/Ramp (S)","Trako/Ramplo (Su)"
"Stonecutter","Þtonfacetisto"
"after being away from traditions","post esti for de tradicioj"
" patient"," atendema"
"the deity of ","la dio de "
" should be"," devus esti"
"I could not find anybody in charge to comfort me.","Mi ne trovis iun respondenculon por konsolu min."
" is just bad."," estas nur malbona."
"being evicted","esti evikciita"
"Gem Setter","Geminkrustisto"
"Claimed by local family","Pretendita de loka familio"
"Disdains knowledge","Malestimas scion"
" die"," morti"
"quern","manmuelejo"
"Dry ","Seka "
"request","peto"
"It is good to be indoors.","Estas bona esti endome."
"Place a bed","Metu liton"
"beast hunter","æasisto de bestoj"
"I like a balance of tranquility and commotion myself.","Mi mem þatas ekvilibron inter trankvilo kaj tumulto."
"I am so spiritually moved!","Mi estas tiel spirituale movigita!"
" has been conquered and now"," estis konkerita kaj nun"
"heptameter","sepsilaba"
"apathy","apatio"
" lives in "," loøas en "
" Little"," Malmulte"
"Crafts Market","Bazaro de Artefarita¼oj"
"sprained","tordita"
" sinuous"," sinua"
"The partners ","La partneroj "
"joyful","øojegan"
"Tropical Freshwater Marsh","Tropika Nesala Maræo"
"Single-minded","Tro sinkoncentrema"
" made a copy of the original "," faris kopion de la originalo "
"less sensitive","malpli sentema"
"engineering:machine:crankshaft","inøenierarto:maþino:krankþafto"
" ran into "," renkontis "
"is easily moved to mercy","estas facile kortuþita al mizerikordo"
"etymology","etimologio"
"The wet season has arrived!","La humida sezono alvenis!"
"glee","gajego"
"An energetic poltergeist.","Vigla fantomo."
" will be slain."," mortigos."
" crumbled completely."," diseriøita tute."
"Proficient","Kompetenta"
"Animal Trainer","Dresisto"
"would never under any circumstances speak up or otherwise put forth ","neniam, neniel sin asertus aý alie prezentus "
"refusing ","refuzante "
"scout","skolto"
"I am compelled to continue!","Mi estas devigita daýrigi!"
"It pleases me.","Øi plezuras min."
"there","tie"
"You have found a curious underground structure.","Vi eltrovis kuriozan subteran strukturon."
"I conducted a meeting in ","Mi kondukis kunvenon en "
"The world generator is having trouble placing oceans.  ","La mondogenerilo havas problemon por loki oceanojn. "
"the adversary's inability to communicate and form treaties","la nekapablo de adversulo komuniki kaj formi trakta¼ojn"
" (considered the primary)"," (konsiderita la primara)"
"studies","studoj"
"speaking with ","parolante kun "
"the area enclosed by a parabola and a line","la areo enfermita de linio kaj parabolo"
"a noted brigand","fifama rabisto"
"It","Øi"
"northwest","nordokcidente"
"arm carriage","porto per brako"
"courage","kuraøo"
"Experiments","Eksperimentoj"
" abides here in magnificence"," loøas æi tie en grandiozeco"
"The pages are blank.","La paøoj estas malplenaj."
"I feel empathy.","Mi sentas kunsenton."
"Overall, the choreography is inspired","Entute, la ¶oreografio estas inspirita"
"Track/Ramp (E)","Trako/Ramplo (Or)"
" (mods)"," (modifoj)"
"engineering:astronomy:armillary sphere","inøenierarto:astronomio:armela sfero"
"It could happen!","Øi povus okazi!"
" are "," estas "
"Get me going and I won't stop for anything.","Instigu min kaj mi ne haltos por io ajn."
"is reflective","estas pripensanta"
"the construction and use of the crank","la produktado kaj la uzado de la kranko"
"I don't like being obligated to anybody.","Mi ne þatas esti devigita al iu ajn."
"Fish Dissector","Sekcisto de Fiþo"
" splatters over the "," splitas super la "
"having a request approved","havi peton aprobita"
"Loading fortress information...","Þargante fortresan informon..."
"Seek Cage for Unchain","Seræi Kaøon por Malkatenado"
"Waaaaa...","Ýaaaaa..."
"These are ","Æi tiuj estas "
"I'm optimistic.","Mi estas optimisma."
" billion"," miliardo da"
"Medical Ethics","Klinika Etiko"
"There's no need for trouble here.","Ne ekzistas bezono por øena¼o æi tie."
"engineering:optics:theory of color","inøenierarto:optiko:teorio de koloro"
"The world generator is having trouble placing enough high elevations.  ","La mondogenerilo havas problemon por loki sufiæajn altajn altitudojn. "
"Rare","Rara"
"written-on ","surskribita "
" beaten"," batita"
"I'm not jolly.","Mi ne estas gaja."
"My spouse discussed their problems with me.","Mia ejdzo priparolis riaj malfacila¼ojn al mi."
"Must be before ","Devas esti antaý "
"being forced to endure the decay of a father","esti trudita elteni la putradon de patro"
"You insult me with your flattery","Vi ofendas min per via flatado"
"the collection of maps and other information into a single text","la kolektado de mapoj kaj alia informo en ununuran tekston"
"Clear Glass","Klara Vitro"
"Use Seed","Uzu Stokasto-semon"
"Master Volume: ","Æeflaýteco: "
" and can't even remember the last time "," kaj ne povas eæ memori la lastan fojon "
" chest"," kesto"
"Flux stone layer","Fluþtona tavolo"
"little memory to speak of","malmultan memoron parolindan"
"sphere alignment","sfera vicigo"
"World map size","Grando de mondomapo"
" Upward Track (NEW)"," Supren Trako (No-Or-Ok)"
"masterfully ","majstre "
" spotted the forces of "," ekvidis la fortojn de "
"tends to be passive in discussions","emas esti pasiva en diskutoj"
"octuplets","okøemelojn"
"feeling gratitude","sentanta dankemecon"
"Embark Points","Ekloøaj Poentoj"
"Maps and Distances","Mapoj kaj Distancoj"
"Scuttled","Sinkigita"
"tercet","triversa strofo"
"Fighter","Batalisto"
"tends to consider what others think of ","emas konsideri kion aliaj pensas pri "
" the position of "," la pozicion de "
"thirty","tridek"
" Master"," Majstra"
"This is a fight!","Æi tio estas batalo!"
"In The End","Fine"
" the musician "," la muzikisto "
"general import store (192,192,192), border (128,128,128)","butiko de øeneralaj importa¼oj (192,192,192), border (128,128,128)"
"Decrease FPS limit","Malpliigi KPS-an limon"
" and took over "," kaj konkeris "
"I take offense.","Mi sentas ofendon."
"Ice Track (NSE)","Glaca Trako (No-Su-Or)"
"the Brightness of Stars","la Brilecto de la Steloj"
"I disagree.","Mi malkonsentas."
"Not vengeful","Malema venøi"
"I'm going to visit the library.","Mi iras viziti la bibliotekon."
"Grab Waterskin","Preni Felsakon"
"[C:3:0:1]Paralyzed","[C:3:0:1]Senmovigita"
"It does not help matters that their leader ","Ne helpas aferojn ke ilia gvidanto "
" to view "," rigardi "
"perform with skill","interpreti lerte"
" Sarcophagus"," Sarkofago"
" Downward Track (NW)"," Malsupren Trako (No-Ok)"
" own dead "," propra mortinta "
"b.","n.j."
" weightless"," senpeza"
"bowyer's shop sign","pendoþildo de arbalestofarista butiko"
"Astronomy","Astronomio"
"historical causation","historia kaýzeco"
"caverns","kavernoj"
" sarcophagus"," viandujo"
"One member","Unu membro"
"paternal grandmother","patra avino"
"an ability to read emotions fairly well","kapablon legi emociojn sufiæe bone"
"Disdains competition","Malestimas konkurson"
"A restless haunt, generally troubling past acquaintances and relatives.","Maltrankvila ombro, kutime øenas iamajn konatojn kaj parencojn."
"Loom","Teksilo"
"Surgery","¦irurgio"
"Choreography","¦oreografio"
"masterwork","æefverko"
"chemistry:laboratory:alembic","¶emio:laboratorio:alembiko"
" (traveling)"," (vojaøante)"
"a hero","heroo"
"Can you tell me where I can find ","Æu vi povas diri al mi, kie mi povas trovi "
"You have encountered these creatures in the past but not recently.","Vi renkontis æi tiujn esta¼ojn antaýe sed ne lastatempe."
"Werebeast attack period (seasons)","Atakperiodo de hombestoj (sezonoj)"
"Overlapping","Surkovro"
"This worthy hunt has rid us of an enemy.","Æi tiu estima æaso liberis nin de malamiko!"
"Observer","Observanto"
"  It should be brought to "," Øi estu alportita al "
"surrounded by ","æirkaýita de "
"No job","Nenia tasko"
"What a wind!","Kia vento!"
"jeweler","juvelisto"
"Kindred spirit","Samideano"
"I want to see my friends.","Mi volas vidi miajn amikojn."
"Flatter the listener","Flati la aýskultanton"
"more distrustful","pli malfidema"
"Organizations","Organiza¼oj"
"dawn","aýroro"
"Nobody I remember.","Neniu mi memoras."
"Smoke","Fumo"
"Propaganda","Propagando"
"Confirm","Konfirmi"
"truly quick to tire","vere rapida por laciøi"
" needed it"," bezonis øin"
"I've been discussing ","Mi estas diskutanta pri "
"Armorsmithing","Arma¼forøado"
"Creature Tissue Material Failure: ","Malsukceso je Materialo de Histo de Esta¼o: "
"important location","grava loko"
", who bled to death",", kiu sangis en morton"
"Allow Necromancer Ghouls","Permesu Nekromanciajn ¦ulojn"
