"more presumptious","ngÕo mÕn h½n"
"A humanoid monster found lurking far underground.  It feigns death, usually near water, until a victim passes by.  It then uses its long arms to drag its prey into the water to drown or strangle them.","Mµt quái v§t hình ngß¶i ğßşc tìm th¤y ğang ¦n n¤p sâu dß¾i lòng ğ¤t. Nó giä v¶ chªt, thß¶ng g¥n nß¾c, cho ğªn khi mµt nÕn nhân ği qua. Sau ğó, nó dùng nhæng cánh tay dài cüa mình ğ¬ kéo con m°i xu¯ng nß¾c nh¢m dìm chªt ho£c siªt c± chúng."
"reacher","kë vß½n"
"reachers","nhæng kë vß½n"
"sinister nature","bän ch¤t nham hi¬m"
"Living gabbro in the shape of a man.  These strange creatures are found deep underground.","Gabbro s¯ng có hình dÕng ngß¶i. Nhæng sinh v§t kÏ lÕ này ğßşc tìm th¤y sâu dß¾i lòng ğ¤t."
"gabbro man","ngß¶i gabbro"
"gabbro men","nhæng ngß¶i gabbro"
"rockiness","vë r¡n ch¡c nhß ğá"
"A small, round humanoid found wandering the caves deep underground.  Most of its body is taken up by a huge tusked mouth.","Mµt sinh v§t hình ngß¶i nhö, tròn ğßşc tìm th¤y lang thang trong các hang ğµng sâu dß¾i lòng ğ¤t. Ph¥n l¾n c½ th¬ nó b¸ chiªm b·i mµt cái mi®ng l¾n có ngà."
"impressive tusks","nhæng cái ngà ¤n tßşng"
"stimulating conversation","cuµc trò chuy®n thú v¸"
"helpful guidance","sñ hß¾ng dçn hæu ích"
"A floating pod with eye-stalks.  It can spray poison and it gives off poison gas when punctured.","Mµt quä nang n±i l½ lØng v¾i nhæng cu¯ng m¡t. Nó có th¬ phun ch¤t ğµc và töa ra khí ğµc khi b¸ ğâm thüng."
"cave floater","v§t n±i hang"
"cave floaters","nhæng v§t n±i hang"
"graceful drifting","sñ trôi n±i thanh thoát"
"frozen cave floater juice","d¸ch v§t n±i hang ğông lÕnh"
"cave floater juice","d¸ch v§t n±i hang"
"cave floater gas","khí v§t n±i hang"
"cave floater sickness","b®nh do v§t n±i hang"
"interior gas","khí bên trong"
"pod","quä nang"
"Spray juice","Phun d¸ch"
"A small humanoid resembling a walking mushroom with arms and legs.  It lives far underground near water and soil.","Mµt sinh v§t hình ngß¶i nhö gi¯ng mµt cây n¤m biªt ği v¾i tay và chân. Nó s¯ng sâu dß¾i lòng ğ¤t g¥n nß¾c và ğ¤t."
"plump helmet man","ngß¶i n¤m mû m§p"
"plump helmet men","nhæng ngß¶i n¤m mû m§p"
"similarity with food","sñ tß½ng ğ°ng v¾i thÑc ån"
"plump helmet man tissue","mô ngß¶i mû n¤m m§p"
"melted plump helmet man tissue","mô ngß¶i mû n¤m m§p tan chäy"
"boiling plump helmet man tissue","mô ngß¶i mû n¤m m§p ğang sôi"
"A strange shapeless life form with an orange leathery skin containing a liquid interior.  It can secrete its internal fluid.","Mµt dÕng s¯ng kÏ lÕ, không ğ¸nh hình v¾i l¾p da cam s¥n sùi chÑa ğ¥y ch¤t löng bên trong. Nó có th¬ tiªt ra d¸ch löng trong c½ th¬."
"cave blob","kh¯i nh¥y hang ğµng"
"cave blobs","các kh¯i nh¥y hang ğµng"
"bright orange color","màu cam tß½i"
"frozen cave blob fluid","d¸ch löng kh¯i nh¥y hang ğµng ğông ğ£c"
"cave blob fluid","d¸ch löng kh¯i nh¥y hang ğµng"
"boiling cave blob fluid","d¸ch löng kh¯i nh¥y hang ğµng ğang sôi"
"blob blisters","møn nß¾c kh¯i nh¥y"
"A strange crystalline creature the shape of a man.  It is found deep underground.","Mµt sinh v§t tinh th¬ kÏ lÕ mang hình dáng con ngß¶i. Nó ğßşc tìm th¤y sâu dß¾i lòng ğ¤t."
"amethyst man","ngß¶i thÕch anh tím"
"amethyst men","nhæng ngß¶i thÕch anh tím"
"amethyst","thÕch anh tím"
"A medium-sized underwater mollusk with eight arms.  It is the most clever of its kind.","Mµt ğµng v§t thân m«m dß¾i nß¾c cŞ trung bình v¾i tám xúc tu. Nó là loài thông minh nh¤t trong s¯ các loài cùng loÕi."
"octopus","bÕch tuµc"
"octopuses","nhæng con bÕch tuµc"
"many arms","nhi«u xúc tu"
"frozen octopus ink","mñc bÕch tuµc ğông ğ£c"
"octopus ink","mñc bÕch tuµc"
"boiling octopus ink","mñc bÕch tuµc ğang sôi"
"Squirt ink","Phun mñc"
"octopus man","ngß¶i bÕch tuµc"
"octopus men","nhæng ngß¶i bÕch tuµc"
"octopus woman","phø næ bÕch tuµc"
"octopus women","nhæng phø næ bÕch tuµc"
"A person with an octopus in place of a head.","Mµt ngß¶i có ğ¥u bÕch tuµc thay vì ğ¥u thông thß¶ng."
"giant octopus","bÕch tuµc kh±ng l°"
"giant octopuses","nhæng con bÕch tuµc kh±ng l°"
"A dangerous water monster known for attacking ships at sea.","Mµt quái v§t dß¾i nß¾c nguy hi¬m n±i tiªng v¾i vi®c t¤n công tàu thuy«n trên bi¬n."
"A tiny shelled ocean creature with many long legs.  It has two large pincers on its front limbs.","Mµt sinh v§t bi¬n nhö bé có vö v¾i nhi«u chân dài. Nó có hai càng l¾n · chi trß¾c."
"crab","cua"
"crabs","nhæng con cua"
"sideways walk","ği ngang"
"crab man","ngß¶i cua"
"crab men","nhæng ngß¶i cua"
"crab woman","phø næ cua"
"crab women","nhæng phø næ cua"
"A person with the head and pincers of a crab.","Mµt ngß¶i có ğ¥u và càng cüa cua."
"giant crab","cua kh±ng l°"
"giant crabs","nhæng con cua kh±ng l°"
"A large monster in the shape of a crab.","Mµt quái v§t l¾n có hình dÕng cua."
"A large predatory amphibious mammal.  It is difficult to evade once in the water.","Mµt ğµng v§t có vú lßŞng cß sån m°i cŞ l¾n. R¤t khó ğ¬ tr¯n thoát khi nó · dß¾i nß¾c."
"leopard seal","häi c¦u báo"
"leopard seals","nhæng con häi c¦u báo"
"fierce nature","bän tính hung dæ"
"leopard seal man","ngß¶i häi c¦u báo"
"leopard seal men","nhæng ngß¶i häi c¦u báo"
"leopard seal woman","phø næ häi c¦u báo"
"leopard seal women","nhæng phø næ häi c¦u báo"
"A legless person with the head and back flippers of a leopard seal.","Mµt ngß¶i không chân v¾i ğ¥u và các vây b½i sau cüa häi c¦u báo."
"giant leopard seal","häi c¦u báo kh±ng l°"
"giant leopard seals","nhæng con häi c¦u báo kh±ng l°"
"giant leopard seal pup","häi c¦u báo con kh±ng l°"
"giant leopard seal pups","nhæng con häi c¦u báo con kh±ng l°"
"A giant monster in the form of a leopard seal.","Mµt quái v§t kh±ng l° dß¾i dÕng häi c¦u báo."
"A tiny sea mollusk.  It can change color and skin patterns for communication.","Mµt ğµng v§t thân m«m bi¬n nhö bé. Nó có th¬ thay ğ±i màu s¡c và hoa vån trên da ğ¬ giao tiªp."
"cuttlefish","mñc nang"
"ability to change color","khä nång ğ±i màu"
"distinctive pupils","ğ°ng tØ ğ£c trßng"
"frozen cuttlefish ink","mñc nang ğông ğ£c"
"cuttlefish ink","mñc nang"
"boiling cuttlefish ink","mñc nang ğang sôi"
"cuttlefish man","ngß¶i mñc nang"
"cuttlefish men","nhæng ngß¶i mñc nang"
"cuttlefish woman","phø næ mñc nang"
"cuttlefish women","nhæng phø næ mñc nang"
"A person with a cuttlefish in place of a head.","Mµt ngß¶i có ğ¥u mñc nang thay vì ğ¥u thông thß¶ng."
"giant cuttlefish","mñc nang kh±ng l°"
"A huge sea monster in the shape of a cuttlefish.","Mµt quái v§t bi¬n kh±ng l° có hình dÕng mñc nang."
"A huge ocean mammal.  It is a vicious predator and can hunt in groups.","Mµt ğµng v§t có vú ğÕi dß½ng kh±ng l°. Nó là kë sån m°i hung dæ và có th¬ sån theo ğàn."
"orca","cá voi sát thü"
"orcas","nhæng con cá voi sát thü"
"orca calf","cá voi sát thü con"
"orca calves","nhæng con cá voi sát thü con"
"great jumps","nhæng cú nhäy mÕnh m¨"
"orca man","ngß¶i cá voi sát thü"
"orca men","nhæng ngß¶i cá voi sát thü"
"orca woman","phø næ cá voi sát thü"
"orca women","nhæng phø næ cá voi sát thü"
"An aquatic person in the shape of an orca with arms.","Mµt ngß¶i thüy sinh có hình dáng cá voi sát thü v¾i thêm cánh tay."
"giant orca","cá voi sát thü kh±ng l°"
"giant orcas","nhæng con cá voi sát thü kh±ng l°"
"giant orca calf","cá voi sát thü con kh±ng l°"
"giant orca calves","nhæng con cá voi sát thü con kh±ng l°"
"A gigantic monster in the shape of an orca.","Mµt quái v§t kh±ng l° mang hình dáng cá voi sát thü."
"A tiny sea creature which dwells on the ocean floor, devoid of senses or motion.","Mµt sinh v§t bi¬n nhö bé s¯ng dß¾i ğáy ğÕi dß½ng, không có giác quan hay cØ ğµng."
"sponges","b÷t bi¬n"
"squishy texture","kªt c¤u m«m nhão"
"sponge man","ngß¶i b÷t bi¬n"
"sponge men","nhæng ngß¶i b÷t bi¬n"
"A person in the form of a sponge with arms and legs.","Mµt ngß¶i có hình dÕng b÷t bi¬n v¾i cánh tay và chân."
"A huge immobile sponge.","Mµt b÷t bi¬n kh±ng l° b¤t ğµng."
"A tiny sea animal that lives in the sand just offshore.  It has a flat body with legs underneath.","Mµt ğµng v§t bi¬n nhö bé s¯ng trong cát g¥n b¶ bi¬n. Nó có thân d©t v¾i các chân · bên dß¾i."
"horseshoe crab","sam bi¬n"
"horseshoe crabs","nhæng con sam bi¬n"
"ability to hide in sand","khä nång ¦n mình trong cát"
"horseshoe crab man","ngß¶i sam bi¬n"
"horseshoe crab men","Ngß¶i cua móng ngña (nam)"
"horseshoe crab woman","Ngß¶i cua móng ngña (næ)"
"horseshoe crab women","Nhæng ngß¶i cua móng ngña (næ)"
"A person with the head, shell, and tail of a horseshoe crab.","Mµt ngß¶i mang ğ¥u, mai và ğuôi cüa cua móng ngña."
"giant horseshoe crab","Cua móng ngña kh±ng l°"
"giant horseshoe crabs","Nhæng con cua móng ngña kh±ng l°"
"A huge monster in the form of a horseshoe crab.","Mµt quái v§t kh±ng l° dß¾i hình dÕng cua móng ngña."
"A giant marine mammal with a toothy jaw.","Mµt ğµng v§t có vú bi¬n kh±ng l° v¾i hàm rång s¡c nh÷n."
"sperm whale","Cá nhà táng"
"sperm whales","Nhæng con cá nhà táng"
"sperm whale calf","Cá nhà táng con"
"sperm whale calves","Nhæng con cá nhà táng con"
"vengeful nature","Bän tính thù h¢n"
"sperm whale man","Ngß¶i cá nhà táng (nam)"
"sperm whale men","Nhæng ngß¶i cá nhà táng (nam)"
"sperm whale woman","Ngß¶i cá nhà táng (næ)"
"sperm whale women","Nhæng ngß¶i cá nhà táng (næ)"
"A huge person with the head and flippers of a sperm whale.","Mµt ngß¶i to l¾n mang ğ¥u và vây b½i cüa cá nhà táng."
"giant sperm whale","Cá nhà táng kh±ng l°"
"giant sperm whales","Nhæng con cá nhà táng kh±ng l°"
"giant sperm whale calf","Cá nhà táng con kh±ng l°"
"giant sperm whale calves","Nhæng con cá nhà táng con kh±ng l°"
"A gigantic monster in the shape of a sperm whale.","Mµt quái v§t kh±ng l° có hình dÕng cá nhà táng."
"A large, predatory marine mammal.","Mµt ğµng v§t có vú bi¬n to l¾n, ån th¸t."
"elephant seal","Häi c¦u voi"
"elephant seals","Nhæng con häi c¦u voi"
"elephant seal pup","Häi c¦u voi con"
"elephant seal pups","Nhæng con häi c¦u voi con"
"large floppy noses","Nhæng cái mûi to l¾n và m«m rü"
"elephant seal man","Ngß¶i häi c¦u voi (nam)"
"elephant seal men","Nhæng ngß¶i häi c¦u voi (nam)"
"elephant seal woman","Ngß¶i häi c¦u voi (næ)"
"elephant seal women","Nhæng ngß¶i häi c¦u voi (næ)"
"A person with the head and flippers of an elephant seal.","Mµt ngß¶i mang ğ¥u và vây b½i cüa häi c¦u voi."
"giant elephant seal pup","Häi c¦u voi con kh±ng l°"
"giant elephant seal pups","Nhæng con häi c¦u voi con kh±ng l°"
"A huge monster in the shape of an elephant seal.","Mµt quái v§t kh±ng l° có hình dÕng häi c¦u voi."
"A small marine mammal.  Its young are prized for their white fur.","Mµt ğµng v§t có vú bi¬n nhö. Con non cüa chúng ğßşc sån ğón vì bµ lông tr¡ng mu¯t."
"harp seal","Häi c¦u ğàn hÕc"
"harp seals","Nhæng con häi c¦u ğàn hÕc"
"harp seal pup","Häi c¦u ğàn hÕc con"
"harp seal pups","Nhæng con häi c¦u ğàn hÕc con"
"adorable pups","Nhæng con non ğáng yêu"
"harp seal man","Ngß¶i häi c¦u ğàn hÕc (nam)"
"harp seal men","Nhæng ngß¶i häi c¦u ğàn hÕc (nam)"
"harp seal woman","Ngß¶i häi c¦u ğàn hÕc (næ)"
"harp seal women","Nhæng ngß¶i häi c¦u ğàn hÕc (næ)"
"A person with the head and flippers of a harp seal.","Mµt ngß¶i mang ğ¥u và vây b½i cüa häi c¦u ğàn hÕc."
"giant harp seal","Häi c¦u ğàn hÕc kh±ng l°"
"giant harp seals","Nhæng con häi c¦u ğàn hÕc kh±ng l°"
"giant harp seal pup","Häi c¦u ğàn hÕc con kh±ng l°"
"giant harp seal pups","Nhæng con häi c¦u ğàn hÕc con kh±ng l°"
"A huge monster in the shape of a harp seal.","Mµt quái v§t kh±ng l° có hình dÕng häi c¦u ğàn hÕc."
"A tiny, mollusk with a large shell and many tentacles.","Mµt ğµng v§t thân m«m tí hon v¾i vö l¾n và nhi«u xúc tu."
"nautilus","c anh vû"
"nautiluses","Nhæng con ¯c anh vû"
"many tentacles","Nhi«u xúc tu"
"nautilus man","Ngß¶i ¯c anh vû (nam)"
"nautilus men","Nhæng ngß¶i ¯c anh vû (nam)"
"nautilus woman","Ngß¶i ¯c anh vû (næ)"
"nautilus women","Nhæng ngß¶i ¯c anh vû (næ)"
"A person with the shell and tentacles of a nautilus.","Mµt ngß¶i mang vö và xúc tu cüa ¯c anh vû."
"giant nautilus","c anh vû kh±ng l°"
"giant nautiluses","Nhæng con ¯c anh vû kh±ng l°"
"A huge monster in the shape of a nautilus.","Mµt quái v§t kh±ng l° có hình dÕng ¯c anh vû."
"A small mammal noted for its tenacity.  It has long ears and flashing eyes.","Mµt ğµng v§t có vú nhö n±i tiªng vì sñ kiên cß¶ng. Nó có ğôi tai dài và ğôi m¡t tinh anh."
"fox squirrel","Sóc cáo"
"fox squirrels","Nhæng con sóc cáo"
"A small mud-dwelling amphibian.","Mµt ğµng v§t lßŞng cß nhö s¯ng trong bùn."
"round tummies","Nhæng cái bøng tròn"
"frozen mog juice","D¸ch mog ğông lÕnh"
"mog juice","D¸ch mog"
"boiling mog juice","D¸ch mog ğang sôi"
"An insidious form of vermin.  It lives only to steal food from others.","Mµt dÕng sâu b÷ xäo quy®t. Nó s¯ng chï ğ¬ trµm thÑc ån cüa kë khác."
"demon rat","Chuµt quÖ"
"demon rats","Nhæng con chuµt quÖ"
"gnawed","B¸ g£m nh¤m"
"insidious nature","Bän ch¤t xäo quy®t"
"diabolical hunger for the food of others","C½n ğói ma quÖ ğ¯i v¾i thÑc ån cüa kë khác"
"A fluffy, pudge-filled being, known for its warm heart and stumble bumblings.","Mµt sinh v§t bông xù, béo ú, n±i tiªng v¾i trái tim ¤m áp và nhæng bß¾c ği läo ğäo vøng v«."
"fluffy wambler","Wambler bông xù"
"fluffy wamblers","Nhæng con wambler bông xù"
"warm heart","Trái tim ¤m áp"
"stumble bumbling","Sñ läo ğäo vøng v«"
"fluff","L¾p lông m«m"
"pudge","L¾p mŞ dày"
"A tiny reptile, running on two legs.  It has a horn on the end of its nose.","Mµt bò sát tí hon, chÕy b¢ng hai chân. Nó có mµt cái s×ng · chóp mûi."
"two-legged rhino lizard","Th¢n l¢n tê giác hai chân"
"two-legged rhino lizards","Nhæng con th¢n l¢n tê giác hai chân"
"A tiny creature made up of a series of crackling knobs set at strange angles.","Mµt sinh v§t tí hon c¤u tÕo t× mµt chu²i các ğ¯t kêu lách tách ğ£t · nhæng góc ğµ kÏ lÕ."
"knuckle worm","Giun kh¾p n¯i"
"knuckle worms","Nhæng con giun kh¾p n¯i"
"knobs and angles","Các ğ¯t và góc cÕnh"
"crackles and pops","Nhæng tiªng lách tách và b¯p"
"A tiny translucent creature, found in evil forests.","Mµt sinh v§t tí hon trong su¯t, tìm th¤y trong nhæng khu r×ng tà ác."
"phantom spider","Nh®n ma"
"phantom spiders","Nhæng con nh®n ma"
"translucence","Tính trong su¯t"
"creepiness","Sñ rùng rşn"
"frozen phantom spider venom","N÷c ğµc nh®n ma ğông lÕnh"
"phantom spider venom","N÷c ğµc nh®n ma"
"boiling phantom spider venom","N÷c ğµc nh®n ma sôi"
"phantom spider bite","Vªt c¡n cüa nh®n ma"
"An insect many times the size of its peers.  It is known for its deafening buzz.","Mµt loài côn trùng có kích thß¾c l¾n g¤p nhi«u l¥n ğ°ng loÕi. Nó n±i tiªng v¾i tiªng vo ve ğinh tai nhÑc óc."
"acorn fly","Ru°i acorn"
"acorn flies","Ru°i acorn"
"deafening buzz","Tiªng vo ve ğinh tai nhÑc óc"
"A tiny insect with a pulsating, lumpy body.  It is an evil bug that seeks blood.","Mµt loài côn trùng nhö bé v¾i c½ th¬ s¥n sùi, ph§p ph°ng. Nó là mµt loài b÷ hung ác chuyên hút máu."
"blood gnat","Mu²i máu"
"blood gnats","Mu²i máu"
"thirst for blood","Khát máu"
"pulsating lumpy bodies","C½ th¬ s¥n sùi, ph§p ph°ng"
"A small reptile.","Mµt loài bò sát nhö."
"lizards","Th¢n l¢n"
"lizard man","Ngß¶i th¢n l¢n"
"lizard men","Ngß¶i th¢n l¢n"
"lizard woman","Næ ngß¶i th¢n l¢n"
"lizard women","Næ ngß¶i th¢n l¢n"
"A person with the head and tail of a lizard.","Mµt ngß¶i mang ğ¥u và ğuôi cüa th¢n l¢n."
"giant lizard","Th¢n l¢n kh±ng l°"
"giant lizards","Th¢n l¢n kh±ng l°"
"giant lizard hatchling","Th¢n l¢n kh±ng l° con m¾i n·"
"giant lizard hatchlings","Th¢n l¢n kh±ng l° con m¾i n·"
"A huge monster in the shape of a lizard.","Mµt quái v§t kh±ng l° có hình dÕng th¢n l¢n."
"A relatively large lizard.  It can be found in most climates, foraging for bugs during daylight hours.","Mµt loài th¢n l¢n tß½ng ğ¯i l¾n. Nó có th¬ ğßşc tìm th¤y · h¥u hªt các vùng khí h§u, kiªm ån côn trùng vào ban ngày."
"skinks","Th¢n l¢n bóng"
"colorful tongues","Nhæng chiªc lßŞi s£c sŞ"
