"major","Trß·ng"
"Lamination","Ép nhi«u l¾p"
"Armillary Spheres","Thiên c¥u nghi"
"the Armillary Sphere","Chiªc thiên c¥u nghi"
"the Astrolabe","Thñc tinh nghi"
"Dioptras","ng ng¡m th¸ sai"
"the Dioptra","Chiªc ¯ng ng¡m th¸ sai"
"Spherical Astrolabes","Thñc tinh nghi hình c¥u"
"the Spherical Astrolabe","Chiªc thñc tinh nghi hình c¥u"
"the Orrery","Thiên th¬ nghi"
"the Mural Instrument","Thiên tß¶ng nghi"
"the Cause of Twilight","Nguyên nhân ChÕng vÕng"
"Twilight","ChÕng vÕng"
"Refraction","Khúc xÕ"
"the Sky and Refraction","B¥u tr¶i và Khúc xÕ"
"Flotation","Sñ n±i"
"Water Displacement","Sñ d¸ch chuy¬n nß¾c"
"Buoyancy","Ðµ n±i"
"Floating Bodies","V§t th¬ n±i"
"the Height of the Sky","Ðµ cao cüa b¥u tr¶i"
"the Bellows","Cái b­ th±i"
"Cranks","Tay quay"
"the Crank","Chiªc tay quay"
"the Piston","Pít-tông"
"Trip Hammers","Búa ð§p c½ khí"
"the Trip Hammer","Chiªc búa ð§p c½ khí"
"Water Wheels","Bánh xe nß¾c"
"the Water Wheel","Chiªc bánh xe nß¾c"
"the Artifact","TÕo tác"
"the Treasure","Kho báu"
"spire","Tháp nh÷n"
"the Counting House","Ngân kh¯"
"the Guildhall","Hµi quán"
"the Mead Hall","ÐÕi sänh rßþu m§t ong"
"the Temple","Ð«n th¶"
"the Library","Thß vi®n"
"the Tavern","Quán rßþu"
"the Spire","Tháp nh÷n"
"the Market","Chþ"
"the Catacombs","H¥m mµ"
"the Sewers","C¯ng ng¥m"
"the Dungeon","H¥m ngøc"
"the Rescue","Cuµc Giäi CÑu"
"Freedom","Tñ Do"
"the Flight","Cuµc Ðào T¦u"
"the Seekers","Nhæng Kë Truy Lùng"
"the Search","Cuµc Sån Lùng"
"the Infiltration","Sñ Thâm Nh§p"
"the Raid","Tr§n Ðµt Kích"
"the Invasion","Cuµc Xâm Lßþc"
"the Attack","Cuµc T¤n Công"
"the Rampage","Sñ Tàn Phá"
"the Razing","Sñ San PhÆng"
"the Founders","Nhæng Nhà Sáng L§p"
"Loss","Sñ M¤t Mát"
"Suspicion","Sñ Hoài Nghi"
"Meeting","Cuµc Hµi Kiªn"
"the Betrayal","Sñ Phän Bµi"
"the Coup","Cuµc Ðäo Chính"
"First Contact","L¥n Tiªp Xúc Ð¥u Tiên"
"Neighbors","Nhæng Láng Gi«ng"
"Squabbling","Sñ Tranh Cãi V£t"
"the Dispute","Cuµc Tranh Ch¤p"
"the Agreement","Hi®p Ð¸nh"
"Tragedy","Bi K¸ch"
"the Diplomat","Nhà NgoÕi Giao"
"the Gamble","Canh BÕc"
"Gambling","C¶ BÕc"
"the Merchants","Các Thß½ng Nhân"
"the Caravan","Ðoàn Læ Hành"
"the Secret","Bí M§t"
"Concealment","Sñ Che Gi¤u"
"the Gift","Món Quà"
"the Offering","L­ V§t"
"the Claim","Sñ Tuyên B¯ Chü Quy«n"
"Treasure","Kho Báu"
"Genius","Thiên Tài"
"Perfection","Sñ Hoàn Häo"
"Duplicate","Bän Sao"
"the Discovery","Sñ Khám Phá"
"the Performance","Màn Trình Di­n"
"the Competition","Cuµc Thi Ð¤u"
"the Procession","Ðám Rß¾c"
"the Ceremony","Nghi L­"
"the Rebellion","Cuµc N±i D§y"
"the Revolt","Cuµc N±i LoÕn"
"the Revolution","Cuµc Cách MÕng"
"the Insurrection","Cuµc Kh·i Nghîa"
"the Punishment","Sñ Tr×ng PhÕt"
"the Overthrow","Sñ L§t Ð±"
"the Resettlement","Sñ Tái Ð¸nh Cß"
"the Reclamation","Sñ Khai Hoang"
"the Enlightenment","Sñ Khai Sáng"
"the Joining","Sñ Hþp Nh¤t"
"Masterpiece","Ki®t Tác"
"Secrets","Nhæng Bí M§t"
"the Brooding","Sñ U Ám"
"Melancholy","N²i U S¥u"
"Insanity","Sñ Ðiên LoÕn"
"the Clash","Cuµc Ðøng Ðµ"
"the Battle","Tr§n Chiªn"
"Plunder","Sñ Cß¾p Bóc"
"the Tribute","C¯ng Ph¦m"
"the Holy City","Thánh Ð¸a"
"the Surrender","Sñ Ð¥u Hàng"
"the Desecration","Sñ Phï Báng"
"the Kidnapping","Vø B¡t Cóc"
"the Abduction","Vø B¡t Cóc"
"the Thief","Kë Trµm"
"the Theft","Vø Trµm"
"Hunger","NÕn Ðói"
"the Devouring","Sñ Nu¯t ChØng"
"the Maiming","Sñ Tàn Phª"
"the Wounding","Sñ Gây Thß½ng Tích"
"the Wound","Vªt Thß½ng"
"the Struggle","Cuµc Ð¤u Tranh"
"the Duel","Cuµc Ð¤u Tay Ðôi"
"the Construction","Công Trình"
"the Reunion","Cuµc Ðoàn Tø"
"the Explorer","Nhà Thám Hi¬m"
"the Summit","Hµi Ngh¸ Thßþng Ðïnh"
"Tactics","Chiªn Thu§t"
"Debauchery","Sñ Trøy LÕc"
"the Party","Bæa Ti®c"
"Horror","N²i Kinh Hoàng"
"the Journey","Cuµc Hành Trình"
"the Traveler","Læ Khách"
"the Companion","Ngß¶i Ð°ng Hành"
"the Pet","V§t Nuôi"
"Deceit","Sñ L×a D¯i"
"Trickery","Sñ Gian Xäo"
"the Impersonation","Sñ MÕo Danh"
"the Resurrection","Sñ Phøc Sinh"
"the Mystery","Bí †n"
"the Denial","Sñ Phü Nh§n"
"the Confrontation","Cuµc Ð¯i Ð¥u"
"the Knowledge","Tri ThÑc"
"the Obsession","Sñ Ám Änh"
"Storage","Kho Lßu Træ"
"the Author","Tác Giä"
"the Composition","Tác Ph¦m"
"the Rank","C¤p B§c"
"the Prestige","Danh v÷ng"
"the Honor","Vinh dñ"
"the Failure","Sñ th¤t bÕi"
"Ruin","Sñ tàn hoÕi"
"the Fall","Sñ søp ð±"
"the Equipment","Trang b¸"
"the Improvements","Các cäi tiªn"
"the Building","Công trình"
"the Purchase","Sñ mua s¡m"
"the Sermon","Bài giäng"
"Persecution","Sñ bÑc hÕi"
"the Depths","T¥ng sâu"
"the Breach","K¨ h·"
"the Treaty","Hi®p ß¾c"
"the Alliance","Liên minh"
"the Price","Cái giá"
"the Ransom","Ti«n chuµc"
"Bondage","Cänh nô l®"
"the Enslavement","Sñ nô d¸ch hóa"
"the Crime","Tµi ác"
"the Conviction","Sñ kªt án"
"the Interrogation","Cuµc th¦m v¤n"
"the Questioning","Cuµc tra höi"
"the Ghost","H°n ma"
"the Spirit","Linh h°n"
"the Corpse","Xác chªt"
"the Mountainhome","Mountainhome"
"the Mountain Halls","Sänh Núi"
"the Dark Fortress","Pháo ðài H¡c ám"
"the Fortress","Pháo ðài"
"the Gutter","C¯ng rãnh"
"the Trenches","Hào"
"the Cave","Hang ðµng"
"the Pit","H¯ sâu"
"the Dark","Bóng t¯i"
"the Darkness","Màn ðêm"
"the Hole","Cái h¯"
"the Cavern","Hang ng¥m"
"the Forest Retreat","N½i ¦n d§t trong r×ng"
"the Forest","R×ng"
"the Trees","Cây c¯i"
"the Town","Th¸ tr¤n"
"the Hamlet","Thôn"
"the Village","Làng"
"the Shrine","Ð«n th¶"
"the Tunnels","Các ðß¶ng h¥m"
"the Maze","Mê cung"
"the Labyrinth","Mê lµ"
"the Burrow","Hang trú ¦n"
"the Keep","Thành lûy"
"the Castle","Lâu ðài"
"the Fort","Ð°n"
"the Monastery","Tu vi®n"
"the Monument","Ðài tß·ng ni®m"
"the Primordial","Kh·i nguyên"
"the Vault","H¥m chÑa"
"the Mausoleum","Lång mµ"
"the Burial","N½i chôn c¤t"
"the Tomb","Mµ"
"the Place","N½i ch¯n"
"the Horror","N²i kinh hoàng"
"the Joy","Ni«m vui"
"the Universe","Vû trø"
"the Region","Khu vñc"
"the World","Thª gi¾i"
"the Wetland","Vùng ð¤t ng§p nß¾c"
"the Marsh","Ð¥m l¥y"
"the Swamp","Ð¥m l¥y"
"the Bog","Ð¥m l¥y than bùn"
"the Mire","Vûng l¥y"
"the Murk","Sñ u ám"
"the Rocks","Ðá"
"the Sand","Cát"
"the Desert","Sa mÕc"
"the Undergrowth","T¥ng cây bøi"
"the Canopy","T¥ng tán"
"the Mountain","Núi"
"the Peaks","Các ðïnh núi"
"the Mountains","Dãy núi"
"the Sea","Bi¬n"
"the Deep","Vñc sâu"
"the Waves","Sóng"
"the Ocean","ÐÕi dß½ng"
"the Waters","Vùng nß¾c"
"the Ice","Bång"
"the Glacier","Sông bång"
"the Frozen Wastes","Vùng hoang mÕc bång giá"
"the Tundra","Lãnh nguyên"
"the Savanna","Thäo nguyên"
"the Plains","Ð°ng b¢ng"
"the Grassland","Ð°ng cö"
"the Hills","Ð°i"
"the fiery bowels of the earth","Lòng ð¸a c¥u rñc lØa"
"the Fiery Depths","Vñc sâu rñc lØa"
"the Magma","Dung nham"
"the Flames","Ng÷n lØa"
"the Caverns","Các hang ðµng ng¥m"
"the Underground","Thª gi¾i ng¥m"
"a population of ","Dân s¯ là "
" corpses"," Xác chªt"
" corpse"," xác chªt"
"the Creature","Sinh v§t"
"the Coins","Ð°ng ti«n"
"the Art","Ngh® thu§t"
"an unnamed group","Mµt nhóm vô danh"
"the People","Con ngß¶i"
"the Settlement","Khu ð¸nh cß"
"the Group","Nhóm"
"the Traders","Thß½ng nhân"
"the Company","Công ty"
"the Guild","Bang hµi"
"the Vessel","Tàu thuy«n"
"the Migration","Cuµc di cß"
"the Troupe","Ðoàn k¸ch"
"the Show","Bu±i bi¬u di­n"
"the Faith","ÐÑc tin"
"the Religion","Tôn giáo"
"the Fighters","Chiªn binh"
"the Criminals","Tµi phÕm"
"the Outcasts","Kë b¸ ru°ng bö"
"philosophy:logic:formal reasoning","triªt h÷c:logic:l§p lu§n hình thÑc"
"philosophy:logic:deductive reasoning","triªt h÷c:logic:suy lu§n di­n d¸ch"
"philosophy:logic:syllogistic logic","triªt h÷c:logic:logic tam ðoÕn lu§n"
"philosophy:logic:hypothetical syllogisms","triªt h÷c:logic:tam ðoÕn lu§n giä ð¸nh"
"philosophy:logic:propositional logic","triªt h÷c:logic:logic m®nh ð«"
"philosophy:logic:dialectic reasoning","triªt h÷c:logic:l§p lu§n bi®n chÑng"
"philosophy:logic:analogical inference","triªt h÷c:logic:suy lu§n tß½ng tñ"
"philosophy:ethics:applied medical","triªt h÷c:ðÕo ðÑc h÷c:y ðÑc Ñng døng"
"philosophy:ethics:individual value","triªt h÷c:ðÕo ðÑc h÷c:giá tr¸ cá nhân"
"philosophy:epistemology:perception","triªt h÷c:nh§n thÑc lu§n:tri giác"
"philosophy:epistemology:truth","triªt h÷c:nh§n thÑc lu§n:chân lý"
"philosophy:ethics:state consequentialism","triªt h÷c:ðÕo ðÑc h÷c:thuyªt v¸ lþi nhà nß¾c"
"philosophy:epistemology:justification","triªt h÷c:nh§n thÑc lu§n:sñ chÑng minh"
"philosophy:metaphysics:time","triªt h÷c:siêu hình h÷c:th¶i gian"
"philosophy:metaphysics:existence","triªt h÷c:siêu hình h÷c:sñ t°n tÕi"
"philosophy:epistemology:belief","triªt h÷c:nh§n thÑc lu§n:ni«m tin"
"philosophy:metaphysics:mind body","triªt h÷c:siêu hình h÷c:tâm-th¬"
"philosophy:metaphysics:events","triªt h÷c:siêu hình h÷c:sñ ki®n"
"philosophy:metaphysics:wholes and parts","triªt h÷c:siêu hình h÷c:toàn th¬ và bµ ph§n"
"philosophy:metaphysics:objects and properties","triªt h÷c:siêu hình h÷c:v§t th¬ và thuµc tính"
"philosophy:metaphysics:processes","triªt h÷c:siêu hình h÷c:quá trình"
"philosophy:ethics:applied interpersonal conduct","triªt h÷c:ðÕo ðÑc h÷c:Ñng xØ liên cá nhân"
"philosophy:ethics:applied military","triªt h÷c:ðÕo ðÑc h÷c:ðÕo ðÑc quân sñ Ñng døng"
"philosophy:metaphysics:causation","triªt h÷c:siêu hình h÷c:quan h® nhân quä"
"philosophy:specialized:language etymology","triªt h÷c:chuyên ngành:ngæ nguyên h÷c ngôn ngæ"
"philosophy:specialized:language grammar","triªt h÷c:chuyên ngành:ngæ pháp ngôn ngæ"
"philosophy:specialized:education","triªt h÷c:chuyên ngành:giáo døc"
"philosophy:specialized:politics diplomacy","triªt h÷c:chuyên ngành:chính tr¸ ngoÕi giao"
"philosophy:specialized:politics social welfare","triªt h÷c:chuyên ngành:chính tr¸ phúc lþi xã hµi"
"philosophy:specialized:politics economic policy","triªt h÷c:chuyên ngành:chính tr¸ chính sách kinh tª"
"philosophy:specialized:politics government forms","triªt h÷c:chuyên ngành:chính tr¸ hình thái chính phü"
"philosophy:specialized:language dictionary","triªt h÷c:chuyên ngành:t× ði¬n ngôn ngæ"
"philosophy:aesthetics:value of art","triªt h÷c:mÛ h÷c:giá tr¸ ngh® thu§t"
"philosophy:aesthetics:nature of beauty","triªt h÷c:mÛ h÷c:bän ch¤t cüa cái ð©p"
"philosophy:logic:direct inference","triªt h÷c:logic:suy lu§n trñc tiªp"
"philosophy:logic:inductive reasoning","triªt h÷c:logic:suy lu§n quy nÕp"
"mathematics:method:proof by contradiction","toán h÷c:phß½ng pháp:chÑng minh phän chÑng"
"mathematics:notation:zero","toán h÷c:ký hi®u:s¯ 0"
"mathematics:notation:large numbers","toán h÷c:ký hi®u:các s¯ l¾n"
"mathematics:notation:positional","toán h÷c:ký hi®u:h® ðªm v¸ trí"
"mathematics:geometry:basic objects","toán h÷c:hình h÷c:các ð¯i tßþng c½ bän"
"mathematics:method:exhaustion","toán h÷c:phß½ng pháp:tính vét cÕn"
"mathematics:geometry:similar and congruent triangles","toán h÷c:hình h÷c:tam giác ð°ng dÕng và b¢ng nhau"
"mathematics:geometry:geometric mean theorem","toán h÷c:hình h÷c:ð¸nh lý trung bình hình h÷c"
"mathematics:geometry:pythagorean theorem","toán h÷c:hình h÷c:ð¸nh lý Pytago"
"mathematics:geometry:inscribed triangle on diameter is right","toán h÷c:hình h÷c:tam giác nµi tiªp ðß¶ng tròn có mµt cÕnh là ðß¶ng kính là tam giác vuông"
"mathematics:geometry:isosceles base angles equal","toán h÷c:hình h÷c:các góc ðáy cüa tam giác cân b¢ng nhau"
"mathematics:geometry:pythagorean triples small","toán h÷c:hình h÷c:bµ ba Pytago nhö"
"mathematics:geometry:existence of incommensurable ratios","toán h÷c:hình h÷c:sñ t°n tÕi cüa tÖ l® vô tÖ"
"mathematics:geometry:pythagorean triples 4 digit","toán h÷c:hình h÷c:bµ ba Pytago 4 chæ s¯"
"mathematics:geometry:pythagorean triples 3 digit","toán h÷c:hình h÷c:bµ ba Pytago 3 chæ s¯"
"mathematics:method:axiomatic reasoning","toán h÷c:phß½ng pháp:suy lu§n tiên ð«"
"mathematics:geometry:volume of pyramid","toán h÷c:hình h÷c:th¬ tích hình chóp"
"mathematics:numbers:algorithm for computing gcd","toán h÷c:s¯ h÷c:thu§t toán tính ß¾c s¯ chung l¾n nh¤t (UCLN)"
"mathematics:numbers:unique prime factorization","toán h÷c:s¯ h÷c:phân tích th×a s¯ nguyên t¯ duy nh¤t"
"mathematics:geometry:volume of cone","toán h÷c:hình h÷c:th¬ tích hình nón"
"mathematics:numbers:division algorithm","toán h÷c:s¯ h÷c:thu§t toán chia"
"mathematics:geometry:pi to 4 digits","toán h÷c:hình h÷c:s¯ pi ðªn 4 chæ s¯"
"mathematics:geometry:volume of sphere","toán h÷c:hình h÷c:th¬ tích hình c¥u"
"mathematics:geometry:table of chord values","toán h÷c:hình h÷c:bäng giá tr¸ dây cung"
"mathematics:geometry:area of circle","toán h÷c:hình h÷c:di®n tích hình tròn"
"mathematics:geometry:area of triangle from side lengths","toán h÷c:hình h÷c:di®n tích tam giác t× ðµ dài các cÕnh"
"mathematics:geometry:definitions and basic properties of conic sections","toán h÷c:hình h÷c:ð¸nh nghîa và tính ch¤t c½ bän cüa các ðß¶ng conic"
"mathematics:numbers:sieve algorithm for primes","toán h÷c:s¯ h÷c:thu§t toán sàng tìm s¯ nguyên t¯"
"mathematics:geometry:area enclosed by line and parabola","toán h÷c:hình h÷c:di®n tích gi¾i hÕn b·i ðß¶ng thÆng và parabol"
"mathematics:numbers:chinese remainder algorithm","toán h÷c:s¯ h÷c:thu§t toán s¯ dß Trung Hoa"
"mathematics:numbers:root 2 to 5 digits","toán h÷c:s¯ h÷c:cån b§c 2 ðªn 5 chæ s¯"
"mathematics:numbers:infinite primes","toán h÷c:s¯ h÷c:vô s¯ s¯ nguyên t¯"
"mathematics:numbers:root 2 irrational","toán h÷c:s¯ h÷c:cån b§c 2 là s¯ vô tÖ"
"mathematics:geometry:surface area of sphere","toán h÷c:hình h÷c:di®n tích b« m£t hình c¥u"
"mathematics:algebra:finite summation formulas","toán h÷c:ðÕi s¯:công thÑc t±ng hæu hÕn"
"mathematics:algebra:solving linear systems","toán h÷c:ðÕi s¯:giäi h® phß½ng trình tuyªn tính"
"mathematics:algebra:balancing and completion","toán h÷c:ðÕi s¯:cân b¢ng và hoàn thành"
"mathematics:algebra:quadratic by completing square","toán h÷c:ðÕi s¯:giäi phß½ng trình b§c hai b¢ng phß½ng pháp hoàn thành bình phß½ng"
"mathematics:algebra:quadratic formula","toán h÷c:ðÕi s¯:công thÑc nghi®m phß½ng trình b§c hai"
"mathematics:algebra:pascal's triangle","toán h÷c:ðÕi s¯:tam giác Pascal"
"mathematics:geometry:angle sum difference trig identities","toán h÷c:hình h÷c:các h¢ng ðÆng thÑc lßþng giác t±ng và hi®u góc"
"mathematics:geometry:law of sines","toán h÷c:hình h÷c:ð¸nh lu§t sin"
"mathematics:notation:syncopated algebra","toán h÷c:ký hi®u:ðÕi s¯ rút g÷n"
"mathematics:algebra:solving higher order polynomials","toán h÷c:ðÕi s¯:giäi ða thÑc b§c cao h½n"
"mathematics:geometry:properties of chords","Toán h÷c:Hình h÷c:Tính ch¤t cüa dây cung"
"mathematics:algebra:divergence of harmonic series","Toán h÷c:ÐÕi s¯:Sñ phân kÏ cüa chu²i ði«u hòa"
"mathematics:notation:early symbols for operations","Toán h÷c:Ký hi®u:Các ký hi®u s½ khai cho phép toán"
"history:theory:historical causation","L¸ch sØ:Lý thuyªt:Nguyên nhân l¸ch sØ"
"history:sourcing:personal interviews","L¸ch sØ:Thu th§p ngu°n:Phöng v¤n cá nhân"
"history:sourcing:role of state bias and propaganda","L¸ch sØ:Thu th§p ngu°n:Vai trò cüa thiên v¸ nhà nß¾c và tuyên truy«n"
"history:sourcing:role of systemic bias","L¸ch sØ:Thu th§p ngu°n:Vai trò cüa thiên v¸ h® th¯ng"
"history:sourcing:basic reliability","L¸ch sØ:Thu th§p ngu°n:Ðµ tin c§y c½ bän"
"history:theory:historical cycles","L¸ch sØ:Lý thuyªt:Các chu kÏ l¸ch sØ"
"history:form:comparative biography","L¸ch sØ:Hình thÑc:Ti¬u sØ so sánh"
"history:form:biography","L¸ch sØ:Hình thÑc:Ti¬u sØ"
"history:theory:social conflict","L¸ch sØ:Lý thuyªt:Xung ðµt xã hµi"
"history:form:biographical dictionaries","L¸ch sØ:Hình thÑc:T× ði¬n ti¬u sØ"
"history:form:cultural history","L¸ch sØ:Hình thÑc:L¸ch sØ vån hóa"
"history:form:encyclopedia","L¸ch sØ:Hình thÑc:Bách khoa toàn thß"
"history:form:genealogy","L¸ch sØ:Hình thÑc:Gia phä h÷c"
"history:form:autobiographical adventure","L¸ch sØ:Hình thÑc:Phiêu lßu tñ truy®n"
"history:form:cultural comparison","L¸ch sØ:Hình thÑc:So sánh vån hóa"
"history:form:treatise on tech evolution","L¸ch sØ:Hình thÑc:Chuyên lu§n v« tiªn hóa công ngh®"
"history:sourcing:basic archaeology","L¸ch sØ:Thu th§p ngu°n:Khäo c± h÷c c½ bän"
"history:form:alternate history","L¸ch sØ:Hình thÑc:L¸ch sØ thay thª"
"history:sourcing:role of cultural differences","L¸ch sØ:Thu th§p ngu°n:Vai trò cüa khác bi®t vån hóa"
"astronomy:height of tides vs moon and sun","Thiên vån h÷c:Ðµ cao thüy tri«u so v¾i m£t trång và m£t tr¶i"
"astronomy:tides and the moon","Thiên vån h÷c:Thüy tri«u và m£t trång"
"astronomy:path of the moon","Thiên vån h÷c:Ðß¶ng ði cüa m£t trång"
"astronomy:summer winter moon","Thiên vån h÷c:M£t trång mùa hè và mùa ðông"
"astronomy:phases of the moon","Thiên vån h÷c:Các pha cüa m£t trång"
"astronomy:summer winter sun","Thiên vån h÷c:M£t tr¶i mùa hè và mùa ðông"
"astronomy:heliocentric model","Thiên vån h÷c:Mô hình nh§t tâm"
"astronomy:geocentric model","Thiên vån h÷c:Mô hình ð¸a tâm"
"astronomy:daylight variation with solar year","Thiên vån h÷c:Sñ biªn ð±i th¶i gian ban ngày theo nåm m£t tr¶i"
"astronomy:relationship between lunar solar year","Thiên vån h÷c:M¯i quan h® giæa nåm âm l¸ch và dß½ng l¸ch"
"astronomy:dates of lunar and solar eclipses","Thiên vån h÷c:Ngày di­n ra nguy®t thñc và nh§t thñc"
"astronomy:star color classification","Thiên vån h÷c:Phân loÕi màu s¡c sao"
"astronomy:star catalogues 1000","Thiên vån h÷c:Danh møc sao 1000"
