"jackal man","ngß¶i chó r×ng nam"
"jackal men","nhæng ngß¶i chó r×ng nam"
"jackal woman","ngß¶i chó r×ng næ"
"jackal women","nhæng ngß¶i chó r×ng næ"
"A person with the head and tail of a jackal.","Mµt ngß¶i có ð¥u và ðuôi chó r×ng."
"giant jackal","chó r×ng kh±ng l°"
"giant jackals","nhæng chó r×ng kh±ng l°"
"giant jackal pup","chó r×ng con kh±ng l°"
"giant jackal pups","nhæng chó r×ng con kh±ng l°"
"A large monster in the form of a jackal.","Mµt quái v§t l¾n mang hình dáng chó r×ng."
"A tiny diurnal monkey.  It spends its time in the trees searching for food.","Mµt loài khï nhö hoÕt ðµng ban ngày. Nó dành th¶i gian trên cây ð¬ tìm kiªm thÑc ån."
"capuchin","khï capuchin"
"capuchins","nhæng con khï capuchin"
"capuchin man","ngß¶i khï capuchin nam"
"capuchin men","nhæng ngß¶i khï capuchin nam"
"capuchin woman","ngß¶i khï capuchin næ"
"capuchin women","nhæng ngß¶i khï capuchin næ"
"A person with the head and tail of a capuchin.","Mµt ngß¶i có ð¥u và ðuôi khï capuchin."
"giant capuchin","khï capuchin kh±ng l°"
"giant capuchins","nhæng khï capuchin kh±ng l°"
"A large monster in the form of a capuchin.","Mµt quái v§t l¾n mang hình dáng khï capuchin."
"A small, slow-moving mammal that lives in the trees.","Mµt loài ðµng v§t có vú nhö, di chuy¬n ch§m, s¯ng trên cây."
"sloth","lß¶i"
"sloths","nhæng con lß¶i"
"slow movement","di chuy¬n ch§m chÕp"
"sloth man","ngß¶i lß¶i nam"
"sloth men","nhæng ngß¶i lß¶i nam"
"sloth woman","ngß¶i lß¶i næ"
"sloth women","nhæng ngß¶i lß¶i næ"
"A person with the head of a sloth.","Mµt ngß¶i có ð¥u lß¶i."
"giant sloth","lß¶i kh±ng l°"
"giant sloths","nhæng con lß¶i kh±ng l°"
"A huge monster in the shape of a sloth.","Mµt quái v§t kh±ng l° mang hình dáng lß¶i."
"A small animal found in the canopy of the jungle.  They have extremely long arms and legs.","Mµt loài ðµng v§t nhö ðßþc tìm th¤y trên tán r×ng r§m. Chúng có cánh tay và chân cñc kÏ dài."
"spider monkey","khï nh®n"
"spider monkeys","nhæng con khï nh®n"
"long limbs","chi dài"
"prehensile tails","ðuôi có th¬ c¥m n¡m"
"spider monkey man","ngß¶i khï nh®n nam"
"spider monkey men","nhæng ngß¶i khï nh®n nam"
"spider monkey woman","ngß¶i khï nh®n næ"
"spider monkey women","nhæng ngß¶i khï nh®n næ"
"A long-limbed person with the head and tail of a spider monkey.","Mµt ngß¶i có chi dài, mang ð¥u và ðuôi khï nh®n."
"giant spider monkey","khï nh®n kh±ng l°"
"giant spider monkeys","nhæng khï nh®n kh±ng l°"
"A large monster in the form of a spider monkey.","Mµt quái v§t l¾n mang hình dáng khï nh®n."
"A small mammal covered in hard scales.  It has a long nose and tongue which it uses to feed.","Mµt loài ðµng v§t có vú nhö ðßþc bao phü b·i väy cÑng. Nó có mûi và lßÞi dài dùng ð¬ kiªm ån."
"baby pangolin","tê tê con"
"baby pangolins","nhæng tê tê con"
"overlapping scales","väy xªp ch°ng"
"pangolin man","ngß¶i tê tê nam"
"pangolin men","nhæng ngß¶i tê tê nam"
"pangolin woman","ngß¶i tê tê næ"
"pangolin women","nhæng ngß¶i tê tê næ"
"A person with the head and scales of a pangolin.","Mµt ngß¶i có ð¥u và väy tê tê."
"giant pangolin","tê tê kh±ng l°"
"giant pangolins","nhæng tê tê kh±ng l°"
"baby giant pangolin","tê tê con kh±ng l°"
"baby giant pangolins","nhæng tê tê con kh±ng l°"
"A huge monster in the form of a pangolin.","Mµt quái v§t kh±ng l° mang hình dáng tê tê."
"A small aggressive snake which can move very quickly.  Its venom is deadly.","Mµt loài r¡n nhö hung hãn có th¬ di chuy¬n r¤t nhanh. N÷c ðµc cüa nó gây chªt ngß¶i."
"black mamba","r¡n mamba ðen"
"black mambas","nhæng con r¡n mamba ðen"
"aggression","sñ hung hãn"
"deadly bite","vªt c¡n chªt ngß¶i"
"frozen black mamba venom","n÷c r¡n mamba ðen ðông cÑng"
"black mamba venom","n÷c r¡n mamba ðen"
"boiling black mamba venom","n÷c r¡n mamba ðen ðang sôi"
"black mamba bite","vªt c¡n cüa r¡n mamba ðen"
"black mamba man","ngß¶i r¡n mamba ðen nam"
"black mamba men","nhæng ngß¶i r¡n mamba ðen nam"
"black mamba woman","ngß¶i r¡n mamba ðen næ"
"black mamba women","nhæng ngß¶i r¡n mamba ðen næ"
"A person in the form of a large black mamba with arms.","Mµt ngß¶i mang hình dáng r¡n mamba ðen to l¾n v¾i hai cánh tay."
"giant black mamba","r¡n mamba ðen kh±ng l°"
"giant black mambas","nhæng r¡n mamba ðen kh±ng l°"
"A large monster taking the shape of a black mamba.","Mµt quái v§t l¾n mang hình dáng r¡n mamba ðen."
"A medium-sized mammal that lives in the trees.  It is known for its easy-going nature.","Mµt loài ðµng v§t có vú cÞ trung bình s¯ng trên cây. Nó ðßþc biªt ðªn v¾i bän tính hi«n lành."
"sloth bear","g¤u lß¶i"
"sloth bears","nhæng con g¤u lß¶i"
"sloth bear cub","g¤u lß¶i con"
"sloth bear cubs","g¤u lß¶i con"
"large floppy ears","tai to rü xu¯ng"
"sloth bear man","ngß¶i g¤u lß¶i nam"
"sloth bear men","nhæng ngß¶i g¤u lß¶i nam"
"sloth bear woman","ngß¶i g¤u lß¶i næ"
"sloth bear women","nhæng ngß¶i g¤u lß¶i næ"
"A person with the head and claws of a sloth bear.","Mµt ngß¶i mang ð¥u và vu¯t cüa mµt con g¤u lß¶i."
"giant sloth bear","g¤u lß¶i kh±ng l°"
"giant sloth bears","nhæng g¤u lß¶i kh±ng l°"
"giant sloth bear cub","g¤u lß¶i kh±ng l° con"
"giant sloth bear cubs","nhæng g¤u lß¶i kh±ng l° con"
"A huge monster in the form of a sloth bear.","Mµt quái v§t kh±ng l° mang hình hài cüa mµt con g¤u lß¶i."
"A small, nocturnal, tree-dwelling mammal.  It uses its long fingers to fish out grubs from the wood.","Mµt loài ðµng v§t có vú nhö, s¯ng v« ðêm, trú ngø trên cây. Nó dùng nhæng ngón tay dài cüa mình ð¬ móc ¤u trùng ra khöi g²."
"interesting fingers","nhæng ngón tay ð£c bi®t"
"aye-aye man","ngß¶i aye-aye nam"
"aye-aye men","nhæng ngß¶i aye-aye nam"
"aye-aye woman","ngß¶i aye-aye næ"
"aye-aye women","nhæng ngß¶i aye-aye næ"
"A person with the head and fingers of an aye-aye.","Mµt ngß¶i mang ð¥u và ngón tay cüa mµt con aye-aye."
"giant aye-aye","aye-aye kh±ng l°"
"giant aye-ayes","nhæng aye-aye kh±ng l°"
"A huge monster shaped like an aye-aye.","Mµt quái v§t kh±ng l° có hình dÕng nhß mµt con aye-aye."
"A tiny venomous snake.  It is the longest of the pit vipers.","Mµt loài r¡n ðµc nhö xíu. Nó là loài dài nh¤t trong s¯ các loài r¡n løc."
"bushmaster","r¡n bushmaster"
"bushmasters","nhæng r¡n bushmaster"
"frozen bushmaster venom","n÷c ðµc r¡n bushmaster ðông lÕnh"
"bushmaster venom","n÷c ðµc r¡n bushmaster"
"boiling bushmaster venom","n÷c ðµc r¡n bushmaster ðang sôi"
"bushmaster bite","vªt c¡n cüa r¡n bushmaster"
"bushmaster man","ngß¶i r¡n bushmaster nam"
"bushmaster men","nhæng ngß¶i r¡n bushmaster nam"
"bushmaster woman","ngß¶i r¡n bushmaster næ"
"bushmaster women","nhæng ngß¶i r¡n bushmaster næ"
"A large bushmaster with the arms of a man.","Mµt con r¡n bushmaster l¾n mang cánh tay cüa mµt ngß¶i."
"giant bushmaster","r¡n bushmaster kh±ng l°"
"giant bushmasters","nhæng r¡n bushmaster kh±ng l°"
"A huge monster in the form of a bushmaster.","Mµt quái v§t kh±ng l° mang hình hài cüa mµt con r¡n bushmaster."
"A small snake found in the trees.  It kills its prey by using its long body to constrict them.","Mµt loài r¡n nhö s¯ng trên cây. Nó giªt con m°i b¢ng cách dùng thân dài cüa mình ð¬ siªt ch£t chúng."
"python man","ngß¶i trån nam"
"python men","nhæng ngß¶i trån nam"
"python woman","ngß¶i trån næ"
"python women","nhæng ngß¶i trån næ"
"A large python with arms of a man.","Mµt con trån l¾n mang cánh tay cüa mµt ngß¶i."
"giant python","trån kh±ng l°"
"giant pythons","nhæng trån kh±ng l°"
"A huge monster in the form of a python.","Mµt quái v§t kh±ng l° mang hình hài cüa mµt con trån."
"A medium-sized mammal with a prehensile nose.  It lives in the tropical rainforest.","Mµt loài ðµng v§t có vú cÞ trung bình v¾i chiªc mûi vòi linh hoÕt. Nó s¯ng trong r×ng mßa nhi®t ð¾i."
"tapir calf","heo vòi con"
"tapir calves","nhæng heo vòi con"
"floppy noses","nhæng chiªc mûi rü xu¯ng"
"frozen tapir's milk","sæa heo vòi ðông lÕnh"
"tapir's milk","sæa heo vòi"
"boiling tapir's milk","sæa heo vòi ðang sôi"
"tapir cheese","phô mai heo vòi"
"tapir cheese powder","bµt phô mai heo vòi"
"melted tapir cheese","phô mai heo vòi tan chäy"
"boiling tapir cheese","phô mai heo vòi ðang sôi"
"tapir man","ngß¶i heo vòi nam"
"tapir men","nhæng ngß¶i heo vòi nam"
"tapir woman","ngß¶i heo vòi næ"
"tapir women","nhæng ngß¶i heo vòi næ"
"A person with the head of a tapir.","Mµt ngß¶i mang ð¥u cüa mµt con heo vòi."
"giant tapir","heo vòi kh±ng l°"
"giant tapirs","nhæng heo vòi kh±ng l°"
"giant tapir calf","heo vòi kh±ng l° con"
"giant tapir calves","nhæng heo vòi kh±ng l° con"
"A huge monster in the form of a tapir.","Mµt quái v§t kh±ng l° mang hình hài cüa mµt con heo vòi."
"A small, slender gazelle-like creature.","Mµt sinh v§t nhö, mänh mai, gi¯ng linh dß½ng gazelle."
"impala fawn","linh dß½ng impala con"
"impala fawns","nhæng linh dß½ng impala con"
"mighty leaps","nhæng cú nhäy dûng mãnh"
"impala man","ngß¶i linh dß½ng impala nam"
"impala men","nhæng ngß¶i linh dß½ng impala nam"
"impala woman","ngß¶i linh dß½ng impala næ"
"impala women","nhæng ngß¶i linh dß½ng impala næ"
"A slender, horned man with the head and tail of a impala.","Mµt ngß¶i ðàn ông mänh mai, có s×ng, mang ð¥u và ðuôi cüa mµt con linh dß½ng impala."
"giant impala","linh dß½ng impala kh±ng l°"
"giant impalas","nhæng linh dß½ng impala kh±ng l°"
"giant impala fawn","linh dß½ng impala kh±ng l° con"
"giant impala fawns","nhæng linh dß½ng impala kh±ng l° con"
"A huge monster in the form of an impala.","Mµt quái v§t kh±ng l° mang hình hài cüa mµt con linh dß½ng impala."
"A small, nocturnal mammal.  It has a long tongue with which to eat insects.","Mµt loài ðµng v§t có vú nhö, s¯ng v« ðêm. Nó có chiªc lßÞi dài dùng ð¬ ån côn trùng."
"aardvark","lþn ð¤t"
"aardvarks","nhæng lþn ð¤t"
"aardvark cub","lþn ð¤t con"
"aardvark cubs","nhæng lþn ð¤t con"
"aardvark man","ngß¶i lþn ð¤t nam"
"aardvark men","nhæng ngß¶i lþn ð¤t nam"
"aardvark woman","ngß¶i lþn ð¤t næ"
"aardvark women","nhæng ngß¶i lþn ð¤t næ"
"A person with the head and tail of an aardvark.","Mµt ngß¶i mang ð¥u và ðuôi cüa mµt con lþn ð¤t."
"giant aardvark","lþn ð¤t kh±ng l°"
"giant aardvarks","nhæng lþn ð¤t kh±ng l°"
"giant aardvark cub","lþn ð¤t kh±ng l° con"
"giant aardvark cubs","nhæng lþn ð¤t kh±ng l° con"
"A huge monster in the form of an aardvark.","Mµt quái v§t kh±ng l° mang hình hài cüa mµt con lþn ð¤t."
"A small orange monkey with a long tail.","Mµt loài khï nhö màu cam v¾i chiªc ðuôi dài."
"lion tamarin","khï tamarin sß tØ"
"lion tamarins","nhæng khï tamarin sß tØ"
"lion tamarin man","ngß¶i khï tamarin sß tØ nam"
"lion tamarin men","ngß¶i sß tØ tamarin"
"lion tamarin woman","ngß¶i sß tØ tamarin næ"
"lion tamarin women","nhæng ngß¶i sß tØ tamarin næ"
"An orange person with the head and tail of a lion tamarin.","Mµt cá nhân màu cam v¾i ð¥u và ðuôi cüa sß tØ tamarin."
"giant lion tamarin","sß tØ tamarin kh±ng l°"
"giant lion tamarins","nhæng sß tØ tamarin kh±ng l°"
"A huge monster in the form of a lion tamarin.","Mµt quái v§t kh±ng l° mang hình hài sß tØ tamarin."
"A small weasel-like creature that hunts rodents and preys on the nests of birds.","Mµt sinh v§t nhö gi¯ng ch°n, chuyên sån loài g£m nh¤m và phá hoÕi t± chim."
"stoat","ch°n stoat"
"stoats","nhæng ch°n stoat"
"stoat kit","ch°n stoat con"
"stoat kits","nhæng ch°n stoat con"
"ability to take down large prey","khä nång hÕ gøc con m°i l¾n"
"stoat jack","ch°n stoat ðñc"
"stoat jacks","nhæng ch°n stoat ðñc"
"stoat man","ngß¶i ch°n stoat"
"stoat men","nhæng ngß¶i ch°n stoat"
"stoat woman","ngß¶i ch°n stoat næ"
"stoat women","nhæng ngß¶i ch°n stoat næ"
"A long-bodied person with the head of a stoat.","Mµt cá nhân thân dài v¾i ð¥u cüa ch°n stoat."
"giant stoat","ch°n stoat kh±ng l°"
"giant stoats","nhæng ch°n stoat kh±ng l°"
"giant stoat kit","ch°n stoat con kh±ng l°"
"giant stoat kits","nhæng ch°n stoat con kh±ng l°"
"A large monster in the shape of a stoat.","Mµt quái v§t to l¾n mang hình hài ch°n stoat."
"A medium-sized mammalian predator.  It is known by the tell-tale tufts of hair on the tips of its ears.","Mµt loài sån m°i có vú cÞ trung bình. Nó ðßþc nh§n biªt b·i chùm lông ð£c trßng · chóp tai."
"lynx","linh miêu"
"lynx cub","linh miêu con"
"lynx cubs","nhæng linh miêu con"
"lynx man","ngß¶i linh miêu"
"lynx men","nhæng ngß¶i linh miêu"
"lynx woman","ngß¶i linh miêu næ"
"lynx women","nhæng ngß¶i linh miêu næ"
"A person with the head and tail of a lynx.","Mµt cá nhân v¾i ð¥u và ðuôi cüa linh miêu."
"giant lynx","linh miêu kh±ng l°"
"giant lynx cub","linh miêu con kh±ng l°"
"giant lynx cubs","nhæng linh miêu con kh±ng l°"
"A huge monster in the shape of a lynx.","Mµt quái v§t kh±ng l° mang hình hài linh miêu."
"amber","h± phách"
"aqua","xanh ng÷c"
"ash gray","xám tro"
"black","ðen"
"blue","xanh dß½ng"
"brass","vàng ð°ng"
"brown","nâu"
"buff","vàng da bò"
"burnt sienna","nâu ðö cháy"
"burnt umber","nâu ð¤t cháy"
"carmine","ðö son"
"cerulean","xanh thiên thanh"
"charcoal","xám than"
"chestnut","nâu hÕt dë"
"chocolate","nâu sô-cô-la"
"clear","trong su¯t"
"copper","ð°ng"
"cream","kem"
"crimson","ðö thçm"
"dark blue","xanh dß½ng ð§m"
"dark brown","nâu ð§m"
"dark chestnut","nâu hÕt dë ð§m"
"dark green","xanh lá cây ð§m"
"dark indigo","chàm ð§m"
"dark olive","xanh ô liu ð§m"
"dark peach","h°ng ðào ð§m"
"dark pink","h°ng ð§m"
"dark scarlet","ðö tß½i ð§m"
"dark tan","nâu rám n¡ng ð§m"
"dark violet","tím ð§m"
"ecru","vàng be"
"eggplant","tím cà"
"emerald","xanh løc bäo"
"fern green","xanh lá cây dß½ng xï"
"flax","vàng lanh"
"fuchsia","h°ng vân anh"
"gold","vàng"
"golden yellow","vàng óng"
"goldenrod","vàng kim sa"
"gray","xám"
"green","xanh lá cây"
"green-yellow","xanh vàng"
"heliotrope","tím hoa vòi voi"
"lavender","tím oäi hß½ng"
"lavender blush","h°ng oäi hß½ng nhÕt"
"lemon","vàng chanh"
"light blue","xanh dß½ng nhÕt"
"light brown","nâu nhÕt"
"lilac","tím tØ ðinh hß½ng"
"lime","xanh nõn chu¯i"
"mahogany","nâu g² gø"
"maroon","ðö nâu sçm"
"midnight blue","xanh dß½ng nØa ðêm"
"mint green","xanh bÕc hà"
"moss green","xanh rêu"
"ochre","vàng ð¤t son"
"pale blue","xanh dß½ng nhÕt"
"pale brown","nâu nhÕt"
"pale chestnut","nâu hÕt dë nhÕt"
"pale pink","h°ng nhÕt"
"peach","h°ng ðào"
"pearl","tr¡ng ng÷c trai"
"periwinkle","xanh d×a cÕn"
"pine green","xanh lá thông"
"pink","h°ng"
"plum","màu m§n"
"puce","màu ðö nâu tr¥m"
"pumpkin","màu bí ngô"
"purple","tím"
"raw umber","nâu ð¤t thô"
"red","ðö"
"red-purple","ðö tía"
"russet","nâu ðö gÕch"
"rust","gï sét"
"saffron","màu vàng ngh®"
"scarlet","ðö tß½i"
"sea green","xanh løc bi¬n"
"sepia","nâu sepia"
"silver","bÕc"
"sky blue","xanh da tr¶i"
"slate gray","xám ðá phiªn"
"spring green","xanh lá mùa xuân"
"tan","nâu rám n¡ng"
"dark taupe","nâu xám ð§m"
"taupe gray","xám nâu"
"purple taupe","nâu xám ánh tím"
"pale taupe","nâu xám nhÕt"
"sandy taupe","nâu xám cát"
"teal","xanh mòng két"
"turquoise","lam ng÷c"
"white","tr¡ng"
"yellow","vàng"
"yellow-green","vàng-løc"
"blue-gray","xanh-xám"
"star","sao"
"stars","các ngôi sao"
"three-pointed","ba cánh"
"four-pointed","b¯n cánh"
"five-pointed","nåm cánh"
"many-pointed","nhi«u cánh"
"crescent","lßÞi li«m"
"crescents","các lßÞi li«m"
"narrow","h©p"
"thick","dày"
"cross","chæ th§p"
"crosses","các chæ th§p"
"broad","rµng"
"tall","cao"
"thin","möng"
"square","hình vuông"
"squares","các hình vuông"
"circle","hình tròn"
"circles","các hình tròn"
"diamond","hình thoi"
"diamonds","các hình thoi"
"sun","m£t tr¶i"
"suns","các m£t tr¶i"
"shining","chiªu sáng"
"blazing","chói chang"
"moon","m£t trång"
"moons","các m£t trång"
"hidden","¦n"
"full","tròn"
"half","bán nguy®t"
"wave","sóng"
"waves","các con sóng"
"mountain","núi"
"mountains","các ng÷n núi"
"cloud","mây"
"clouds","các ðám mây"
"gizzard stone","söi m«"
"gizzard stones","các viên söi m«"
"pebble","söi cuµi"
"pebbles","các viên söi cuµi"
"smooth","nhÇn"
"oval","hình b¥u døc"
"round","tròn"
"cushion","dÕng ð®m"
"rectangular","hình chæ nh§t"
"gem","ðá quý"
"gems","các loÕi ðá quý"
"point cut","c¡t ðïnh nh÷n"
